144776561313742	11	684348us	74623
63273773635735223117227	3	2062us	180
671251122377147627	6	310545us	31163
47726766544711545125536	3	41542us	4257
11667243654263344216	6	9035us	859
73565241466334232	3	101075us	8502
16327716146721131326	-3	52316us	5360
656226252613766257	4	131528us	11266
247247557235426617662126	-3	7165us	713
2742226521771776652745	-3	40211us	3565
624412757747516	9	289526us	25998
6611755333241273326167	2	36468us	3292
472324655672512433	2	234845us	22682
6123726173256667321	5	264153us	22096
727435566427377647341	-4	69334us	6228
75154372132551133147442	1	20839us	2245
6161171325365141723352242	1	18889us	2057
6444744627526347717	7	50294us	4237
37151411745261166	11	173312us	17867
345474574325364321	2	612394us	60173
61116745365555744225	0	84409us	8154
57122125723724271141	0	59157us	5875
14225277722665674	5	237453us	21872
6576632745167756224	-4	51708us	4961
456136555111216142573	1	6039us	686
135735127271332772	6	34876us	3206
62444612461574235571247762	-1	10555us	1083
267621632652131	5	2260434us	230349
522151254734131	-6	297954us	32091
5343764533155265	6	372404us	36919
717215566631657717471126246	0	1511us	152
621615716227145442	0	265610us	27238
27651113357415512	-4	124537us	12123
361576644653612	0	1207096us	116574
576144672552167723	6	36993us	3314
14346677323555125263	-3	54838us	5188
654144162363331615553165	-1	8052us	819
261372453677356	0	1194552us	89128
54174711342446722	3	981940us	89065
724166153715622237564441	0	33595us	3610
16161742317142641747462	3	21427us	2121
5226726753511521123676	-5	10770us	1016
717714345342142476	0	419265us	42444
7233377175454425676672	-1	16881us	1498
7276373732237454434	-8	54379us	4678
15557772126633324576237761	0	2266us	212
5114214311326126744	1	305717us	32477
11521437743772234312254462	0	1319us	136
11367255733163472735	-3	307133us	28834
656432257222236551373556	-3	7400us	599
4612647721433714412	-2	456746us	46281
16134741155713316273266	3	11807us	1174
66615677537722311774	6	74019us	7599
5255312676617552463	3	10749us	869
5557613434136153171	5	15490us	1556
252251572125725	-10	82083us	7528
16664717765264114471132737	0	1717us	169
7751562335361316	6	1337136us	122998
25431127713223144	-6	1305421us	145296
11174545777323746476	-3	22739us	2365
5616663253732117471	5	242847us	24705
615364337725717515512	7	44233us	4435
7755511212353661511742	-3	4789us	452
6141142544312147	8	988968us	106512
717714776444463472652	1	10785us	1013
7422742154712642265765	-5	28921us	2626
225624761262234674477513	-3	13419us	1280
63177227117533477	3	108938us	10800
76356371155733171761537	-4	10151us	918
6533633636563261	8	201599us	12023
2762662111356461145	9	98801us	9879
47552562627375563777136511	-1	7829us	645
461663663312774	-8	1290204us	118221
52172323131536256637525124	2	1540us	129
4666644367334726147272	-3	14444us	1198
66117321615252177764	4	101679us	9299
6316117111247227624425	4	88681us	9263
3132266712467455135631	0	139475us	14136
14425275524725673274	8	90030us	9319
755126173123671244376661	2	10028us	1058
255644442164457	11	316460us	29789
72344213243772223	3	201613us	17165
4727627767627512232	0	38734us	3393
736657142241757413	0	1477331us	150192
333424141547325257	-3	26449us	2516
6476523755327267	-3	1715556us	117611
62621432141741713524767	-2	75558us	7714
337167156657665165	8	85746us	7118
7615116652662465	-3	216937us	22508
45716437674255747	1	896511us	86857
66625556165431672225775122	2	886us	70
1336627541337156775	-8	125223us	11023
1212671441225627631661725	1	2584us	312
31654655127454356651	8	42098us	4099
35725132251276646	-4	88072us	8569
4327677327152215766726	-3	12169us	1182
5272276274533664641527	2	20868us	1883
7624446144631647	6	214270us	21258
2664321635126321117	-2	98532us	9871
6535261655512315377	3	4109us	416
24114657447556133315577775	-1	4947us	546
7611645722275266	-1	2349213us	238526
522255164613155751	-7	20596us	1779
311274352476462	-8	960416us	97924
64565357177617746	-6	95043us	8574
423167763736756376726	5	22676us	1824
43217265135544473216752	0	15497us	1559
135513243273611121364	-2	36692us	4096
4547757772362423565474	-3	4621us	367
51537226664425671625715	0	5421us	559
3226421117641222135	-4	27227us	2808
64241311225566133	9	298816us	33094
5445742536725412	-11	22367us	1633
72351321232536454712536	3	9546us	927
551223261113377672	-5	87798us	8028
15424451533642162	-8	1159944us	140008
12231167764632122264116545	-1	228us	24
475147721255344716226	0	64970us	6811
1217177157156773	-5	948701us	97394
2214652265724473	-3	175718us	16312
423356447156174367313	-4	9099us	938
377717722713652	-2	2205881us	203024
1616745147222121	6	720753us	73709
7326262152731736136167	4	25710us	2339
767166611143551155	8	423315us	43079
3551176646677271311	3	144265us	14208
63437533236115574	-10	175032us	15690
172262474477235415	4	188757us	16131
762534567767326455665154	0	3303us	306
71145712323214213	3	461418us	48622
3623416247221422455	-8	106356us	10736
17511557425561635	-4	756931us	71608
723632246413573617752532	4	6067us	506
376415574461133134	-3	150638us	14679
5216564114654566	-5	373068us	36338
1654674467112314535235	-3	3745us	403
22346364415737725245241	5	10916us	1113
113342562111152564277	0	38170us	4136
753234545216725725513333	4	3335us	276
27464276136632755734761123	2	5326us	513
32267667617321475144	4	61266us	5905
31322723753163221	-6	1282660us	124926
6164153751111362763443656	3	2328us	242
4465756641755717	-5	5831433us	601493
712757173216335433723751455	0	501us	50
363572666546167	5	314604us	25736
166665441275564	3	3597919us	369109
65761723331743165455716	5	50724us	5073
4233637361153747255713714	3	1774us	178
5323312511476212	-3	2471902us	255798
156233312741537254273	-4	18706us	1723
35717465764745435445126	0	36815us	3614
341341213513761344212	-4	3846us	360
46665451544321224772674	-2	11993us	1181
6453113556221275713154	0	18140us	1991
7773122663143461575	-4	87995us	8434
5172222517572115357	0	292867us	28900
154256132455755126217	-4	15527us	1480
245436534133154164526212	-3	5323us	584
6277356144524663	0	542903us	53544
6723443157767732722356631	1	12581us	1268
1366264212241115	-9	1185998us	129008
731334226141141	0	3533278us	376529
51232671771122315515632	5	2906us	271
715121127344523776	-3	194799us	18451
112265567527663534543	1	125114us	11396
23145736111776722771156356	0	1278us	136
51467413266115771756	4	17300us	1751
515433452245767666535766	4	2390us	238
5742542411264143411	-6	61242us	6479
634552133353365775266	-6	37788us	2994
3774471353453164	-5	9812610us	1006591
77652136665472176617	4	220695us	21342
1524467612215145311475	-5	38240us	4031
64627166713313362	1	2034617us	187052
7453652136436732216172	4	14121us	1315
56447651417351366465	4	50945us	5076
567727534442667472	-9	176429us	17669
712422147752456	9	2175023us	229900
645554651222512745243	7	28764us	2646
433536622356527	-4	377236us	27719
751465413342212312573	-6	118214us	12276
6754752355435437	10	171929us	13110
33466343422676245117	-7	118784us	11372
433173666522463445775	0	57152us	5410
1641175221477616656	-6	108678us	9645
634736637676125	-4	3439334us	291533
2576656115111456156546	-3	3000us	320
6517643167442672742	5	584509us	58859
331375167256545744372	-6	14771us	1338
334511716247274425247	1	70788us	7378
36263266516413533637245	0	6875us	650
76723232251247721447745	1	7245us	794
134126123123324634	0	1073730us	119702
54512676753755432561223431	2	1473us	144
1135337166723662772627	4	21714us	2180
11155155355346122	1	51520us	4985
2765575376661223	4	1589739us	144730
1212365162764617517122742	3	3574us	395
412454575345377346251	-2	93069us	9825
2444626347735135736677	2	23626us	2063
455234674423614216231	-2	31733us	3179
1763351116131733	4	115308us	10410
712554251441352162	-7	116890us	11582
616467343611471362634	3	48309us	4704
356772472543562137131	0	9480us	983
262226773213321	-8	75793us	8037
537361211633552	-4	357043us	36359
461555661415411743	-7	92030us	8999
4372241146517264744	7	326063us	31605
76212163724664334444212736	0	1088us	120
7231663434236245	4	267090us	22883
556473117772552524334417	-3	4863us	499
271471627377761	3	1250910us	128883
657451557215761711	4	424788us	43285
235461435664543	3	26981us	2355
3621552673651441155664	0	2757us	306
665477712172176	7	795855us	80747
7735146562577671462	3	294454us	25710
27624336341466126173463471	-1	9366us	898
521337647223552667	6	215889us	18686
71267111173574275522733	-4	12578us	1207
44131711755337243244376	0	4206us	427
4156363671746336321632	-3	7239us	630
5227537247113557535	7	16374us	1488
65424516625755511634	0	165241us	15999
25537111322531627	-4	739587us	76548
114755761157654664137	3	89062us	8504
21362765461553656452	-3	98076us	8981
21645571324664371133	-1	40879us	4194
54671716514545314	3	64530us	6317
142642644756145	3	261337us	25210
47647323216635654	-4	1523175us	143250
567445467745737174	-1	151155us	14446
512757754423454	-4	1022092us	92996
12463367323777334545742	-4	4769us	425
7215414532742461467	5	76034us	6867
632674261711664	-6	1536417us	145698
54451332667341656	0	493754us	46071
61732557147336671677264	3	6250us	616
1566537516356522275231	4	5854us	499
1167245516135541143453	-5	12682us	1384
63242217222575463	-8	56663us	5387
11651346744471545127266	-4	13338us	1209
53362412145715614563	-1	91845us	9080
125775554151456	-10	791304us	79331
7444667744247326761111	-1	7417us	745
333257716366373	3	555641us	46705
652324646671462	9	46367us	3483
351626363254655333225654761	1	323us	28
624133255337556	-8	1283898us	97276
3512443644564473	-3	332471us	27815
4141631473154141377627227	0	6982us	735
2241276734332572723	3	12224us	1097
7755775244372456	-3	135241us	11167
632766677336675144147111475	0	1353us	130
7634136163653756254547	4	41738us	3672
45266256172466233	-6	291707us	27635
356575526362266332161545	-3	2950us	261
632426276231422	-6	159613us	13318
27214255241557766	-2	50967us	4469
4336326332721111	0	267754us	24702
6415466333223542	10	113495us	10236
5521634522311737347463	4	5338us	488
53622556723264113	-4	162449us	11982
42617617753751613252	4	36417us	3599
274651557566635524323	0	32263us	2313
7515677674775525433354	6	7195us	684
6226625563361753	2	14540856us	1366458
674111144477456756427	-2	169843us	18291
5445121556773573217211434	0	2011us	230
1672323221722365173347	-3	28956us	2676
34472361611424653	3	210292us	20302
2716561473775332	6	1255832us	113634
77271115171133744	3	320300us	33219
1644244425231245	-11	38205us	3079
4667731413444531265212343	-2	5121us	543
3117231222716475	0	1619046us	176601
6333137276553766747571	-3	13963us	1266
1344363533671426116572	0	101576us	10510
2234246232165277743355	-5	41913us	3937
3654233227444157136662236	0	5651us	522
7361422336674225221	-6	26522us	2458
71774114113635165546	4	15111us	1528
1311672321374224	2	2930054us	320899
773472317563465463461	1	96183us	8853
3316753575576643667	3	146505us	10817
227555253253641641526741	0	8873us	851
774133621371655	9	1311584us	125626
6562164212144731212	0	139701us	14442
653756337733361572	4	191093us	12643
7455314155247626	-3	523322us	52441
53364425411375617	7	60314us	6306
5432245551776264	-9	114690us	10393
351334437543377	9	455747us	34022
124372522234562117736	3	45491us	4371
34473157477544433	0	217791us	18946
21132623546744124234436137	-1	1996us	217
666362433237562226217413	-3	405us	33
236266223433345627172	-4	3228us	236
7165362116157353253	7	188856us	17202
61266556321117311433342	0	18193us	1978
473614776111711	3	1607097us	168287
512766432311321547131	3	42293us	4149
42237113367354214317125	5	3415us	344
7743656446571135	6	384571us	34844
61457457413614351	-8	138206us	13017
27426227736217573711266	-2	9829us	970
154744655614726	3	658594us	66571
64215273552746641156	4	175432us	18066
366263176216433233	-5	14539us	1196
357325136731145642346	0	33236us	3105
461525441267115562237	3	246123us	25511
77133532421114167	3	692093us	73272
731611614757154513	-3	217148us	21954
5571761567315561564	-2	27757us	2581
312151675225531314	-3	73622us	7602
324477737176115657452256	0	8729us	914
6154365515377621322	5	114288us	10834
41245317513571761	9	434808us	43330
1117214366511432	-5	459921us	47645
673217457367547676	0	102096us	8598
5472325524434522	8	77224us	7328
4311567766112712	6	572165us	55153
36624441345616242	3	77366us	7239
2531312514711144533	-6	123806us	13408
6351166615313145174	0	13588us	1431
441457774541547376357552	-3	2232us	229
5264751646554621322566	4	5764us	494
75523175664624771262	-3	191345us	16454
722247452211776446266415	4	1632us	136
2216633462632646	6	31699us	2637
662166212444136762231357153	0	2124us	228
355261736535261751236776	0	11379us	1066
4115276666674442357	0	251689us	24284
476174413221626645	8	20128us	1801
277121675722165	-10	1202548us	115612
7335663577731721744	1	33792us	3158
5631441265612732	4	626229us	63180
1713116144144645667757	0	12616us	1334
26641766265534444	-6	379423us	34237
113231166715427	-4	1242901us	128506
1355163352674161727	-4	122106us	11354
2633531236171421246762	-3	19161us	1804
17577152251313237151	0	63046us	6528
417411542347233662226166121	0	716us	70
246322662725243733136777413	0	1311us	126
343753712715161	3	175225us	17679
1771576512227265767	7	310169us	30619
745662177271163721	8	223992us	22386
46667352432133311	3	62130us	6226
444577112456617344772	-4	88166us	9247
432153155764416477	-5	182474us	18929
4273144774455534552	0	52401us	4325
512722534176111767763	1	244269us	25227
6362274254117417	-1	385590us	37955
53164751553252371224	8	70860us	7313
76667233742737344	9	108210us	8676
3716525375665135627	7	60837us	4936
6172166732651611245	-4	259021us	27025
2411136733625227412	0	171989us	18145
52377671166361641637125	3	27434us	2454
13422645137423347	9	17144us	1704
776343122276353	-6	762589us	67351
7635536621772722775	5	6826us	504
27545671157744135236617136	0	3525us	418
42151414662331537157	-3	200241us	20916
52261153111166723762	2	62838us	6237
711676662456471126537	-2	5804us	586
666374115215614274	4	1714141us	181880
66273275122273146741	4	17060us	1614
31163551624513222277275	0	15268us	1630
42227632275331345443	0	65887us	5229
324122752163441757	-9	32075us	2991
11654265762154674137531447	0	10862us	1154
471271354755516	0	307691us	28188
526743272162541	7	588648us	55214
1744717756554444	-7	585767us	54846
67627576662527627145541	0	46581us	3812
7413524255354173311116543	-2	6000us	668
5273153636415176	10	806249us	75535
16727451276166231	1	1108970us	116101
715457336553577	5	2035257us	167257
25737712622544362277573553	-1	1822us	155
1361651724367421521547651	3	3138us	333
757211365215231122315	5	11379us	1038
1515734266634544345	3	516983us	55191
71762637557423411	3	479180us	45970
31332337521151113566572	-4	3879us	370
6732767751612525765	-4	641183us	62003
233237242265727	-8	666150us	55574
411313326375254354	4	84844us	8478
347436735144364224356	-6	98751us	8054
711136164557662212	0	465082us	47214
1237564226672512453	3	28871us	2617
11117417354237521	3	312365us	33251
7572464647761234	4	650825us	57316
241417226376332442577236	-3	11356us	1192
77256223126266357566515	5	24382us	2160
662511164773223	3	2215507us	228681
533656311116452566142	3	8251us	781
341455762242764165121627	-3	1983us	225
673442133113135	3	115954us	11620
57732574252163564	0	598570us	52862
475333665666227763155753	4	1205us	85
713577553554771253766	7	3436us	366
3472613133251235	-3	771969us	71789
54223143276713113551561	0	13841us	1372
7775276146337715665323364	1	3368us	333
47562166131471673	5	543249us	53139
721512217411165572373	3	140896us	15259
467336366311372	-8	1787930us	159615
271335613321673	-6	2224068us	211219
2713511627757652651525	-5	8595us	789
1633773537644374	10	127525us	10334
6711724472766457255543351	1	42865us	4646
236371427514555224	-7	142945us	13185
467114457371234	-8	260791us	25708
577337454353444	9	238514us	19520
4331657566613372	8	2543068us	238945
235236171363222	13	248772us	22842
2313417556332772517465172	1	24819us	2421
1663415236436216773	-6	69381us	6505
13373561775743643	7	129046us	11414
46777727413544135465	-3	522885us	52059
1622464712124623646423756	3	835us	76
1444367766774641	-5	305028us	27218
21347776574343715	3	580719us	57644
76711367136326513777516	5	4767us	453
2177711674344425142	-6	41009us	3397
433426621441163362	-7	107859us	10622
267124547244247767176	-6	31479us	2862
144277221142673363	-5	228014us	23465
66541477577611574315	6	196096us	19824
24621527764723641553255	-2	22058us	2069
131352224351551721	4	649341us	66641
54555232366322552664462	-4	1572us	121
3614626161524515315	0	26364us	2620
31611637744667362222537	-4	5019us	474
642237556734511551757	3	13766us	1257
346163317313122	-2	1173565us	118499
635647416711547	-8	1809691us	188264
762643164775111452	-1	893980us	105014
1721325215643371	-3	2446937us	252615
6265115753225553	6	312959us	28397
713412172673537535512367	4	29472us	2850
7461273677241377	-5	229583us	22555
54144644611717353	-4	410938us	42441
56364567751566575672413	5	4958us	457
2433376776533551	6	124716us	9710
3415671666674354577117	0	26910us	2745
41621754661116125	9	22794us	2364
55165774215764612241	8	13923us	1335
173535161356514575166664377	0	998us	108
744377463356117756	-1	83571us	7235
7371125744343323413	-4	3624us	346
67627347446143712	-4	142769us	11969
125677555745744164514	5	47666us	4847
522454577315471	-6	2422172us	243209
551124613417645647	2	85576us	7982
657152227517114661146	-4	63485us	5913
326615147741615255253436476	0	5105us	544
3115511244726375	-7	1739240us	187669
25735562131277716211	-5	11125us	1054
42572471377776235	-8	164659us	15140
451665577132143212116667	4	2811us	270
116777167773212525624322	0	4077us	434
666734673166311	-10	110631us	9743
732142626135267436661115	-3	2745us	282
756326443534427414	-3	47654us	4398
757224124475211416365	3	8983us	918
44411746276774754365	6	45302us	4183
547272374534515355334	0	6860us	648
56663356212476426351373	-2	974us	102
642142332572464	-10	560464us	59179
177265653733764263	-3	81153us	6109
5451553552666337217	-6	29107us	2319
4644474215254755	-5	837188us	72136
4131377164476675	8	932487us	90651
532464473562772321431	0	4965us	501
5323153526623456	2	45168us	4147
26272345451315725	3	659418us	64944
173751653566127	3	1344313us	121040
347422667645311	5	478859us	43268
263212547536557773337	7	74760us	6817
7257263164734436	8	214505us	17922
737656317356215553226765	0	15418us	1185
41616326326776745652	-3	123349us	10676
23227622456176512	0	521880us	50066
743715362456326377612	0	49115us	4454
61774674357756173422	-7	41680us	4140
61755114445627554172756661	-1	21700us	2258
234564442365133224	0	210647us	19196
332423673222641276414	7	2214us	240
226563373233217431527457255	0	454us	49
52234167737547355454	-3	4155us	431
2142465453452554	0	165867us	15934
2165455723771424716	-6	70195us	5944
73347312221616516	-4	894186us	92038
467777667712256654163	1	65275us	5463
5536324271557612	0	1853873us	194293
6671772411532123775	-4	169062us	16179
622131447544633632157215552	1	4394us	488
3115762663341726	4	1173034us	117361
12674135664216171761755	-4	16544us	1648
512374121211222155644357	-3	3221us	359
562167252164563247	4	112253us	10372
42214416731341344763136665	0	434us	52
12717267231742766	-4	463055us	48137
4376135554422332	0	1589117us	154496
11676735627322141276	4	151583us	14506
4242752622626515711444	6	18759us	1835
137442114755141	-2	4108719us	441556
211622376274543766435	5	57338us	5189
74115331677711773	3	122733us	12125
56615471663143366325132	3	5281us	484
7442663177213427231231715	0	2930us	300
217643612732435	-4	1712167us	174864
561174156227257533247652	2	12751us	1195
456656157754556644736	-2	10743us	938
267673427647525177	6	10510us	971
5222734724361165253	3	13366us	1297
4524155543552746622272	6	6938us	652
641335277532624	3	733646us	68646
76437261735757267	0	125622us	11185
422156744412715	3	9911487us	1078935
7157777247462616	10	68239us	6259
7214661765477537411	-4	277792us	29121
13672456235365253217554	0	2778us	302
24257652771421327216135	1	27547us	2998
43313216755776577	-10	300476us	30407
565612372723422173312	5	47422us	4487
73161353543137536	-4	218690us	18389
76223661255313721667557	3	14596us	1418
47137243632764143	3	38353us	3545
631125535727764337	8	394065us	34930
563573612367241233673	3	4925us	467
772174711361565452331	1	15546us	1668
571145555621144	-4	646417us	70106
537525166172223514	-9	129988us	13643
221344124762347674	-5	96549us	8944
3514754336362472	6	338930us	29706
762637521117753	5	648784us	65721
7421116777163416527253312	3	5197us	599
243736543127455372156325712	1	3324us	364
52432165674256417	-4	981598us	99422
2362531727326311265321	4	23592us	2230
745377224731667	11	1854508us	180214
213771242711141452224734735	1	2751us	334
5132457661265717124	-8	333164us	32962
17232733313644147463566552	2	4217us	437
4343312376337467	-5	38806us	2726
75162734765177417	1	1197415us	123601
2266647252476333274	-4	24367us	2094
353544654732547721722363465	1	22853us	1817
2773161144125142372134	6	64409us	6912
73452246135621455164113	0	11116us	1248
1552122531634114225562	-1	15721us	1687
731547724553335532542312216	0	889us	101
712563514115156434	-5	46544us	4748
12215322173543546566365	3	16374us	1746
765333451372111	1	398168us	38753
45671726445266111326456	0	6492us	697
24163516634641651164	-1	56505us	5573
424133221275422516146645514	0	3963us	457
13353371662532735221	6	141499us	13071
114231112632155	-8	239891us	25194
5536622414432311577	-2	187961us	19662
552444324116145	5	794423us	86107
2345137617175732711662755	1	21768us	2206
45451264626637266	7	560632us	50843
726614375343473634771	-2	27041us	2492
512452736646216626444	-6	11557us	882
472175132123434261653574345	1	88709us	9669
267677154174441324347	7	15013us	1664
7527437262477412264	1	521129us	52922
621745356556434654	2	843075us	81026
2255511422273763	-3	1175869us	110095
613732354351544773	10	42461us	4053
113751257136246653	-3	149528us	14529
313514632217532	13	104067us	10694
674122772662275	0	1486072us	146984
457265255264143	9	256890us	23692
241462243544621333573	1	68284us	6456
772444756351157772	-3	295518us	29470
5715117127765516547	5	122530us	12504
4167352243242647267254	4	6667us	618
1124775276534365427	7	41076us	3779
51251227631532475	-4	660474us	71493
661243265567455271	-3	212799us	16578
2276777447334336274	0	98600us	8559
243635221322314571	6	226531us	22013
57155321613652141127	6	27387us	2884
175256615616333575	-3	98872us	8431
47721136216741724262143671	-1	1500us	174
76377573776651332245	-1	239181us	22160
2214416332771655722441442	-2	20676us	2290
7674333675275537633714	0	4372us	347
177147233362257734257	0	16031us	1507
762154673336216475457	-2	71911us	7647
1475377367324712547	7	62290us	6092
4212456774631715744651146	3	4101us	456
174473416444571271675	-6	27393us	2886
321312427115273452761216673	1	1951us	206
2367766661736411471132725	-2	3655us	397
752135522163464325	0	218950us	19412
54333122146723366655256	3	24987us	2325
45776367631114767	5	26193us	2524
421135443163177	-8	166763us	15032
15534512637252223	-8	641373us	62777
2166655231122576	-5	1471932us	137368
71331112421173764733	0	66368us	6157
6157375124536575	6	205548us	18430
2762753126336412	-1	2096973us	199017
7422363612272344	-11	249936us	23173
511321726776545	-4	2486066us	231266
731443643127377	-2	7897621us	759049
46224467422565762767	0	121222us	9786
5273374233266664325536	-3	15115us	1396
114562527156672431371734657	0	7988us	899
113113376763737	-6	3527177us	311483
151363611426324215315	5	9112us	949
54541241373327455123	2	222213us	22605
731754444147655	-6	7478875us	767358
635777357367521645412612376	1	7903us	812
437634772622716434337656764	0	356us	30
743151731353144666	-9	108545us	10598
254544755657132122	8	185944us	17836
76673331274513323254	2	152837us	13046
3455347116357244215	-2	550798us	59513
72165654651362265565	8	49981us	4434
371317211565727	9	464103us	45796
22517655713113113	0	86710us	9009
236626233254776227	4	91686us	6724
72347723255677763	0	283996us	23575
21147777664332542145632317	0	3819us	409
165275124643357663	2	61994us	5451
66512352355172347	-4	165892us	15266
77341743275463775246223531	0	1959us	194
76456434743643372625557	5	9105us	877
35163237131155474632	0	117442us	11941
4472236474424161261136371	1	9633us	1054
6316451651136134646753335	1	2488us	237
3443457164733141171575	2	14951us	1464
524726627734124625	4	251296us	21537
323244724522644263	0	117727us	9691
545367374324725645346	1	91262us	7620
172174174442611713726734	-1	3079us	320
11622762247647647771	4	3874us	328
356555121131565	5	1045647us	101032
455635526257532463	-7	9253us	802
121246711441334617333	5	22332us	2298
3325775377667432716535	4	13975us	1113
37311461445363113	-2	13174us	1353
461276277316175117	0	290748us	29453
6475235461144172142	5	164105us	17153
2414365637466113275	3	52883us	5262
7326455422235771	10	519913us	50812
4546334451352717453343	6	6814us	593
3671632655551457	0	274132us	25807
63375677636621116751433	5	32769us	3090
233222511323726534	-3	163077us	14783
77617371251422425367	-3	81326us	8364
62455475431754731466246	3	27569us	2735
31256167751623124	5	2782052us	300505
1721765665524336	8	1141366us	118767
3362722133113614355574	0	61273us	6640
267431676217331176234	7	24842us	2165
5236375412547325251752	-5	14497us	1311
2522735365353543574364	0	3954us	354
52251456257117556361474	-4	39091us	4122
63134337746246176	5	578873us	51825
5673414562455174522772	6	34380us	3045
274554366461327625	10	76325us	7408
63674537247467327553235546	0	1007us	94
62722645154714744551421	0	10639us	1017
765653125533175463341	0	43923us	4399
76364717574253613211	-3	47494us	4905
734617377763312237	8	88366us	8166
3516522343223217755332	-3	930us	85
16522537612377511671536	5	10954us	1224
134227351634324354426	0	16410us	1714
263112352672132467	-1	318281us	31502
215517145431337	11	1263425us	138570
117246134462472674735	-4	50109us	4907
6314341725721472476	0	175252us	18278
3674433174675475365	0	32443us	2640
244424435557674537	-3	204837us	18793
47125477434266346	0	193437us	17460
5711321453551674444777	4	82328us	8845
42333723621421751517	-1	37480us	3862
57256314461351445717	-5	89860us	8943
651471367766355	-4	2622539us	230880
152353724462372437	-9	313185us	29663
4566154356545534627641	4	121761us	11317
32237114353626211372514	3	10478us	1014
521255564363612543313	0	22609us	2128
363265554513133	13	39876us	4099
42223173163723255	-2	1291287us	122571
31121316562355245	3	309151us	30696
243367722362364243375576	0	36402us	2936
732671132275424	-6	892012us	87092
14452225317543231111567	-2	3804us	437
122625656633516	-4	745728us	62201
12116671172275556127325725	0	2968us	344
72123616155247217114	2	261723us	28091
1655774217723415336	7	112271us	11798
71162347257713351	-4	513267us	50442
21614513541236744	5	212607us	22475
1716513233477175	0	2255531us	225068
674331713523725236226	-4	25231us	2164
432123167135521375262266	-3	7357us	757
124311144142443	-8	1163090us	133986
16167644536222421	7	349337us	34507
32346232275166531324	-3	103912us	9281
346211214374535527	-7	101840us	10613
6434611116677265	6	1188084us	126754
3637513333246612657	-6	17288us	1413
64772731626315266122375526	2	3204us	342
5136775475455771466	3	16562us	1413
4726744215426453473633	-1	6520us	587
626146644436222517526	3	66229us	6084
4444731733262731574412	-3	10997us	1150
174332151767411225	2	430440us	45307
515724523511356336726	5	24172us	2085
25713343671766367362765	-4	3370us	302
555337254461552	0	1957390us	180261
2447443344627652116	7	4674us	451
75711715311635674357	-3	35660us	3595
62664436453446652551727335	-1	1428us	147
42163336633215215	3	2972279us	326119
6546716354725411335	-8	7281us	723
4756571277152622226	3	126632us	11722
1666276771566111447	-4	66931us	6383
5733231371343227426	3	103826us	8660
755117345345255	1	275952us	24801
7453371115311325	6	328329us	29630
4225214351732267123	-8	16584us	1600
647432614463264564726511	-3	1496us	150
4376623533775456	8	319013us	22544
151255653767241255347	3	10321us	1040
2546616216453146544	-4	14732us	1423
61157662524746752112142	-2	54735us	5751
4474155542732255126	9	54445us	4362
45216146125152155562	6	20748us	2238
476771667547642	0	1429838us	129814
1573334767167163372	1	66269us	6293
757577436257576313	2	78254us	6658
113532221777442161664	-2	116142us	12291
2472541523124534414	9	6268us	578
67564752257143675	-8	175027us	14916
757244334471534754	4	34471us	2642
