7615116652662465	-3	189850us	19775
45716437674255747	1	751796us	71382
66625556165431672225775122	2	1207us	87
1336627541337156775	-8	120294us	10424
1212671441225627631661725	1	2580us	296
31654655127454356651	8	42634us	4072
35725132251276646	-4	84018us	8017
4327677327152215766726	-3	12361us	1171
5272276274533664641527	2	19494us	1717
7624446144631647	6	172729us	16504
2664321635126321117	-2	85291us	8365
6535261655512315377	3	4478us	411
24114657447556133315577775	-1	5096us	537
7611645722275266	-1	1748476us	175511
522255164613155751	-7	16468us	1432
311274352476462	-8	758121us	76825
64565357177617746	-6	76104us	6800
423167763736756376726	5	19362us	1522
43217265135544473216752	0	16552us	1573
135513243273611121364	-2	39024us	4136
4547757772362423565474	-3	4663us	350
51537226664425671625715	0	5738us	574
3226421117641222135	-4	21773us	2189
64241311225566133	9	253103us	27497
5445742536725412	-11	13437us	1021
72351321232536454712536	3	9998us	969
551223261113377672	-5	80455us	7225
15424451533642162	-8	967273us	113911
12231167764632122264116545	-1	319us	28
475147721255344716226	0	64268us	6591
1217177157156773	-5	622296us	62943
2214652265724473	-3	130827us	11994
423356447156174367313	-4	10448us	991
377717722713652	-2	1510451us	132936
1616745147222121	6	450142us	45099
7326262152731736136167	4	22830us	2017
767166611143551155	8	162680us	16346
3551176646677271311	3	136706us	12640
63437533236115574	-10	168652us	14786
172262474477235415	4	168684us	13681
762534567767326455665154	0	3528us	302
71145712323214213	3	429314us	44386
3623416247221422455	-8	92335us	9297
17511557425561635	-4	576537us	54619
723632246413573617752532	4	5490us	447
376415574461133134	-3	108684us	10640
5216564114654566	-5	242936us	23284
1654674467112314535235	-3	4031us	399
22346364415737725245241	5	11290us	1077
113342562111152564277	0	35977us	3805
753234545216725725513333	4	3052us	249
27464276136632755734761123	2	5107us	478
32267667617321475144	4	55671us	5314
31322723753163221	-6	1019069us	96060
6164153751111362763443656	3	2647us	259
4465756641755717	-5	1299047us	124590
712757173216335433723751455	0	558us	53
363572666546167	5	255831us	20706
166665441275564	3	2507310us	264274
65761723331743165455716	5	45340us	4492
4233637361153747255713714	3	2024us	180
5323312511476212	-3	2342187us	235976
156233312741537254273	-4	19205us	1690
35717465764745435445126	0	32143us	3105
341341213513761344212	-4	3745us	348
46665451544321224772674	-2	12126us	1144
6453113556221275713154	0	15483us	1614
7773122663143461575	-4	82902us	7866
5172222517572115357	0	278774us	27144
154256132455755126217	-4	12923us	1245
245436534133154164526212	-3	5491us	596
6277356144524663	0	495763us	47638
6723443157767732722356631	1	11807us	1035
1366264212241115	-9	826678us	88477
731334226141141	0	3142871us	328939
51232671771122315515632	5	2982us	272
715121127344523776	-3	180274us	16707
112265567527663534543	1	119114us	10714
23145736111776722771156356	0	1349us	130
51467413266115771756	4	17479us	1682
515433452245767666535766	4	2516us	223
5742542411264143411	-6	57714us	5926
634552133353365775266	-6	36588us	2812
3774471353453164	-5	7036061us	715487
77652136665472176617	4	207971us	19942
1524467612215145311475	-5	35685us	3634
64627166713313362	1	1488985us	127776
7453652136436732216172	4	11435us	1029
56447651417351366465	4	41447us	4409
567727534442667472	-9	154318us	14154
712422147752456	9	1566412us	163363
645554651222512745243	7	24650us	2177
433536622356527	-4	349264us	25783
751465413342212312573	-6	87537us	9101
6754752355435437	10	82716us	6619
33466343422676245117	-7	101928us	9478
433173666522463445775	0	53029us	5200
1641175221477616656	-6	96894us	8696
634736637676125	-4	1718270us	150584
2576656115111456156546	-3	3135us	351
6517643167442672742	5	514816us	49996
331375167256545744372	-6	14578us	1254
334511716247274425247	1	63507us	6402
36263266516413533637245	0	7527us	612
76723232251247721447745	1	7992us	713
134126123123324634	0	804345us	84960
54512676753755432561223431	2	1674us	136
1135337166723662772627	4	19012us	1846
11155155355346122	1	51587us	4715
2765575376661223	4	1335620us	118908
1212365162764617517122742	3	4093us	402
412454575345377346251	-2	91563us	9372
2444626347735135736677	2	22919us	1946
455234674423614216231	-2	32983us	3147
1763351116131733	4	95480us	8600
712554251441352162	-7	78891us	7692
616467343611471362634	3	39306us	2838
356772472543562137131	0	8967us	826
262226773213321	-8	66145us	6220
537361211633552	-4	318303us	32051
461555661415411743	-7	61462us	5929
4372241146517264744	7	191916us	17944
76212163724664334444212736	0	1362us	128
7231663434236245	4	220440us	18950
556473117772552524334417	-3	4870us	487
271471627377761	3	1020278us	103969
657451557215761711	4	200073us	19463
235461435664543	3	29431us	2419
3621552673651441155664	0	3092us	322
665477712172176	7	690522us	69239
7735146562577671462	3	215098us	18762
27624336341466126173463471	-1	10003us	965
521337647223552667	6	155408us	13718
71267111173574275522733	-4	10531us	981
44131711755337243244376	0	4330us	418
4156363671746336321632	-3	6861us	578
5227537247113557535	7	15339us	1350
65424516625755511634	0	146633us	13727
25537111322531627	-4	528366us	52528
114755761157654664137	3	79667us	7353
21362765461553656452	-3	68615us	6256
21645571324664371133	-1	39092us	4034
54671716514545314	3	56570us	5577
142642644756145	3	227991us	22051
47647323216635654	-4	1347033us	126066
567445467745737174	-1	129391us	12317
512757754423454	-4	671535us	60800
12463367323777334545742	-4	4842us	443
7215414532742461467	5	57960us	5205
632674261711664	-6	850318us	78675
54451332667341656	0	437067us	40086
61732557147336671677264	3	5589us	560
1566537516356522275231	4	6058us	514
1167245516135541143453	-5	12913us	1321
63242217222575463	-8	46135us	4313
11651346744471545127266	-4	12529us	1130
53362412145715614563	-1	67037us	6746
125775554151456	-10	636351us	63929
7444667744247326761111	-1	7915us	786
333257716366373	3	324120us	26321
652324646671462	9	31115us	2343
351626363254655333225654761	1	406us	36
624133255337556	-8	464099us	33884
3512443644564473	-3	257348us	22097
4141631473154141377627227	0	7244us	754
2241276734332572723	3	11868us	1021
7755775244372456	-3	116362us	9485
632766677336675144147111475	0	1197us	130
7634136163653756254547	4	38190us	3367
45266256172466233	-6	254793us	23588
356575526362266332161545	-3	3286us	290
632426276231422	-6	138989us	11589
27214255241557766	-2	41416us	3667
4336326332721111	0	237869us	21674
6415466333223542	10	106674us	9615
5521634522311737347463	4	6145us	553
53622556723264113	-4	97811us	7286
42617617753751613252	4	31508us	3065
274651557566635524323	0	23618us	1721
7515677674775525433354	6	6698us	621
6226625563361753	2	11661720us	1052161
674111144477456756427	-2	150534us	15445
5445121556773573217211434	0	2251us	243
1672323221722365173347	-3	23836us	2176
34472361611424653	3	151323us	14899
2716561473775332	6	1153409us	102898
77271115171133744	3	274408us	27600
1644244425231245	-11	31102us	2488
4667731413444531265212343	-2	4232us	459
3117231222716475	0	1264472us	138882
6333137276553766747571	-3	12159us	1096
1344363533671426116572	0	79269us	8386
2234246232165277743355	-5	39604us	3654
3654233227444157136662236	0	5800us	541
7361422336674225221	-6	24783us	2367
71774114113635165546	4	16052us	1516
1311672321374224	2	2532665us	277457
773472317563465463461	1	73207us	6509
3316753575576643667	3	125579us	9141
227555253253641641526741	0	8236us	815
774133621371655	9	545345us	49328
6562164212144731212	0	117975us	11963
653756337733361572	4	173616us	11353
7455314155247626	-3	467582us	44113
53364425411375617	7	54870us	5456
5432245551776264	-9	114321us	9732
351334437543377	9	303804us	21800
124372522234562117736	3	43716us	4093
34473157477544433	0	145487us	12646
21132623546744124234436137	-1	1640us	189
666362433237562226217413	-3	460us	39
236266223433345627172	-4	3282us	234
7165362116157353253	7	172698us	15637
61266556321117311433342	0	10829us	1223
473614776111711	3	1298094us	134608
512766432311321547131	3	35519us	3379
42237113367354214317125	5	3209us	313
7743656446571135	6	271228us	23858
61457457413614351	-8	98438us	9331
27426227736217573711266	-2	8175us	814
154744655614726	3	495398us	50196
64215273552746641156	4	167917us	17159
366263176216433233	-5	11372us	917
357325136731145642346	0	28473us	2620
461525441267115562237	3	229828us	23427
77133532421114167	3	589429us	61142
731611614757154513	-3	178706us	17684
5571761567315561564	-2	23218us	2129
312151675225531314	-3	67794us	6884
324477737176115657452256	0	7451us	760
6154365515377621322	5	87504us	8294
41245317513571761	9	216154us	20724
1117214366511432	-5	347088us	35330
673217457367547676	0	88069us	7418
5472325524434522	8	69122us	6731
4311567766112712	6	172222us	17056
36624441345616242	3	75064us	6990
2531312514711144533	-6	102628us	10741
6351166615313145174	0	12183us	1282
441457774541547376357552	-3	1207us	122
5264751646554621322566	4	4899us	430
75523175664624771262	-3	175000us	14549
722247452211776446266415	4	1719us	135
2216633462632646	6	29869us	2474
662166212444136762231357153	0	2104us	222
355261736535261751236776	0	11897us	1075
4115276666674442357	0	228779us	22078
476174413221626645	8	20458us	1785
277121675722165	-10	754562us	73355
7335663577731721744	1	31122us	2876
5631441265612732	4	591148us	58532
1713116144144645667757	0	11773us	1212
26641766265534444	-6	158076us	13638
113231166715427	-4	1036603us	106835
1355163352674161727	-4	67289us	6236
2633531236171421246762	-3	21055us	1925
17577152251313237151	0	53772us	5431
417411542347233662226166121	0	796us	81
246322662725243733136777413	0	1374us	143
343753712715161	3	171167us	17143
1771576512227265767	7	272438us	26110
745662177271163721	8	177733us	17376
46667352432133311	3	43604us	4465
444577112456617344772	-4	67007us	6760
432153155764416477	-5	170765us	17332
4273144774455534552	0	45928us	3786
512722534176111767763	1	200298us	20205
6362274254117417	-1	249918us	24601
53164751553252371224	8	60725us	6154
76667233742737344	9	81955us	6432
3716525375665135627	7	57327us	4687
6172166732651611245	-4	127437us	13134
2411136733625227412	0	148638us	15266
52377671166361641637125	3	22975us	2005
13422645137423347	9	16307us	1602
776343122276353	-6	645764us	55741
7635536621772722775	5	6946us	595
27545671157744135236617136	0	3492us	464
42151414662331537157	-3	171877us	17456
52261153111166723762	2	52066us	5114
711676662456471126537	-2	5980us	603
666374115215614274	4	1269739us	131947
66273275122273146741	4	14569us	1373
31163551624513222277275	0	14284us	1517
42227632275331345443	0	52589us	4085
324122752163441757	-9	31540us	2832
11654265762154674137531447	0	9395us	971
471271354755516	0	241992us	22552
526743272162541	7	280152us	25467
1744717756554444	-7	380998us	35988
67627576662527627145541	0	42334us	3422
7413524255354173311116543	-2	5518us	620
5273153636415176	10	434729us	41672
16727451276166231	1	714857us	72317
715457336553577	5	1565183us	127920
25737712622544362277573553	-1	1745us	158
1361651724367421521547651	3	2886us	314
757211365215231122315	5	11228us	1042
1515734266634544345	3	386821us	41360
71762637557423411	3	365465us	36172
31332337521151113566572	-4	3701us	367
6732767751612525765	-4	617526us	57841
233237242265727	-8	601176us	48906
411313326375254354	4	63501us	6608
347436735144364224356	-6	85434us	7004
711136164557662212	0	402993us	40384
1237564226672512453	3	28831us	2566
11117417354237521	3	303084us	32281
7572464647761234	4	498331us	43385
241417226376332442577236	-3	11304us	1172
77256223126266357566515	5	15308us	1355
662511164773223	3	1437743us	144258
533656311116452566142	3	8460us	781
341455762242764165121627	-3	2147us	237
673442133113135	3	93711us	9379
57732574252163564	0	565194us	49199
475333665666227763155753	4	1614us	97
713577553554771253766	7	3534us	372
3472613133251235	-3	592590us	53666
54223143276713113551561	0	10374us	1001
7775276146337715665323364	1	4284us	389
47562166131471673	5	447736us	41653
721512217411165572373	3	125861us	13301
467336366311372	-8	442792us	40820
271335613321673	-6	1758875us	161200
2713511627757652651525	-5	7197us	662
1633773537644374	10	91726us	7373
6711724472766457255543351	1	40203us	4266
236371427514555224	-7	114883us	10314
467114457371234	-8	211113us	20557
577337454353444	9	169272us	13636
4331657566613372	8	2005090us	187729
235236171363222	13	223029us	19455
2313417556332772517465172	1	23664us	2262
1663415236436216773	-6	67681us	6278
13373561775743643	7	57555us	5051
46777727413544135465	-3	323026us	31986
1622464712124623646423756	3	984us	85
1444367766774641	-5	181095us	15634
21347776574343715	3	407034us	40617
76711367136326513777516	5	4571us	453
2177711674344425142	-6	32038us	2867
433426621441163362	-7	79850us	7932
267124547244247767176	-6	24831us	2262
144277221142673363	-5	219755us	22268
66541477577611574315	6	146609us	14841
24621527764723641553255	-2	19702us	1863
131352224351551721	4	558317us	55400
54555232366322552664462	-4	1900us	135
3614626161524515315	0	24973us	2447
31611637744667362222537	-4	6375us	551
642237556734511551757	3	7910us	728
346163317313122	-2	740442us	73929
635647416711547	-8	1644597us	166925
762643164775111452	-1	855647us	88210
1721325215643371	-3	1668016us	169663
6265115753225553	6	193689us	17566
713412172673537535512367	4	26318us	2445
7461273677241377	-5	186813us	17482
54144644611717353	-4	325541us	31596
56364567751566575672413	5	4319us	386
2433376776533551	6	123646us	9310
3415671666674354577117	0	21847us	2265
41621754661116125	9	23013us	2271
55165774215764612241	8	16223us	1427
173535161356514575166664377	0	1162us	114
744377463356117756	-1	85576us	7387
7371125744343323413	-4	4571us	396
67627347446143712	-4	134684us	11050
125677555745744164514	5	40278us	4007
522454577315471	-6	1789836us	172593
551124613417645647	2	78455us	7050
657152227517114661146	-4	56377us	5192
326615147741615255253436476	0	5305us	551
3115511244726375	-7	611911us	64258
25735562131277716211	-5	9921us	928
42572471377776235	-8	90244us	7877
451665577132143212116667	4	2796us	253
116777167773212525624322	0	4014us	415
666734673166311	-10	105727us	9239
732142626135267436661115	-3	2965us	292
756326443534427414	-3	40618us	3760
757224124475211416365	3	9439us	903
44411746276774754365	6	39100us	3657
547272374534515355334	0	6646us	626
56663356212476426351373	-2	1100us	104
642142332572464	-10	520548us	53219
177265653733764263	-3	64177us	4822
5451553552666337217	-6	27099us	2137
4644474215254755	-5	747058us	62792
4131377164476675	8	699599us	66714
532464473562772321431	0	5278us	499
5323153526623456	2	43079us	3835
26272345451315725	3	615827us	59579
173751653566127	3	1088768us	96542
347422667645311	5	406053us	34763
263212547536557773337	7	73282us	6543
7257263164734436	8	201478us	16454
737656317356215553226765	0	17317us	1248
41616326326776745652	-3	122076us	10289
23227622456176512	0	435424us	40920
743715362456326377612	0	45276us	4024
61774674357756173422	-7	34949us	3360
61755114445627554172756661	-1	21396us	2164
234564442365133224	0	181110us	16155
332423673222641276414	7	2061us	196
226563373233217431527457255	0	454us	55
52234167737547355454	-3	4059us	362
2142465453452554	0	140487us	13223
2165455723771424716	-6	48689us	4157
73347312221616516	-4	737306us	75014
467777667712256654163	1	61018us	4908
5536324271557612	0	1134307us	113422
6671772411532123775	-4	153277us	14707
622131447544633632157215552	1	4651us	479
3115762663341726	4	1145831us	109313
12674135664216171761755	-4	10029us	980
512374121211222155644357	-3	2418us	276
562167252164563247	4	104395us	9563
42214416731341344763136665	0	520us	50
12717267231742766	-4	372436us	39288
4376135554422332	0	1336311us	129102
11676735627322141276	4	144618us	13757
4242752622626515711444	6	19284us	1768
137442114755141	-2	2773953us	289746
211622376274543766435	5	52222us	4604
74115331677711773	3	100958us	9736
56615471663143366325132	3	5999us	497
7442663177213427231231715	0	3362us	306
217643612732435	-4	1600868us	160230
561174156227257533247652	2	12520us	1115
456656157754556644736	-2	8827us	668
267673427647525177	6	11506us	908
5222734724361165253	3	13830us	1278
4524155543552746622272	6	6939us	646
641335277532624	3	667970us	60088
76437261735757267	0	81716us	6980
422156744412715	3	8049238us	851822
7157777247462616	10	53859us	4924
7214661765477537411	-4	227296us	22831
13672456235365253217554	0	2901us	285
24257652771421327216135	1	24620us	2426
43313216755776577	-10	235844us	24262
565612372723422173312	5	45933us	4084
73161353543137536	-4	200394us	16422
76223661255313721667557	3	14483us	1329
47137243632764143	3	33248us	3126
631125535727764337	8	363578us	30876
563573612367241233673	3	5677us	514
772174711361565452331	1	17250us	1799
571145555621144	-4	593960us	62519
537525166172223514	-9	118696us	12160
221344124762347674	-5	68681us	6174
3514754336362472	6	273862us	23172
762637521117753	5	601912us	59163
7421116777163416527253312	3	5199us	560
243736543127455372156325712	1	3886us	386
52432165674256417	-4	807319us	80616
2362531727326311265321	4	21571us	1923
745377224731667	11	1577788us	151029
213771242711141452224734735	1	2772us	318
5132457661265717124	-8	307642us	29450
17232733313644147463566552	2	4111us	412
4343312376337467	-5	37356us	2621
75162734765177417	1	1021226us	103842
2266647252476333274	-4	24648us	2052
353544654732547721722363465	1	20529us	1584
2773161144125142372134	6	57815us	6079
73452246135621455164113	0	11095us	1216
1552122531634114225562	-1	14990us	1536
731547724553335532542312216	0	933us	97
712563514115156434	-5	38672us	3814
12215322173543546566365	3	16697us	1663
765333451372111	1	332027us	31731
45671726445266111326456	0	7878us	744
24163516634641651164	-1	52131us	4952
424133221275422516146645514	0	4528us	478
13353371662532735221	6	121007us	10773
114231112632155	-8	203792us	21127
5536622414432311577	-2	163007us	16074
552444324116145	5	555498us	57865
2345137617175732711662755	1	22716us	2185
45451264626637266	7	527726us	45501
726614375343473634771	-2	25512us	2289
512452736646216626444	-6	10845us	820
472175132123434261653574345	1	87678us	9234
267677154174441324347	7	14087us	1494
7527437262477412264	1	441288us	44555
621745356556434654	2	547419us	47384
2255511422273763	-3	1127656us	96450
613732354351544773	10	32201us	3036
113751257136246653	-3	134994us	12853
313514632217532	13	103305us	10402
674122772662275	0	1282024us	124511
457265255264143	9	206162us	18641
241462243544621333573	1	64012us	5962
772444756351157772	-3	241595us	23851
5715117127765516547	5	90128us	9052
4167352243242647267254	4	7162us	618
1124775276534365427	7	34925us	3148
51251227631532475	-4	477759us	50443
661243265567455271	-3	192874us	14774
2276777447334336274	0	66413us	5445
243635221322314571	6	163207us	15700
57155321613652141127	6	22015us	2322
175256615616333575	-3	95610us	8018
47721136216741724262143671	-1	1551us	167
76377573776651332245	-1	201341us	18462
2214416332771655722441442	-2	18001us	1979
7674333675275537633714	0	3888us	294
177147233362257734257	0	14920us	1418
762154673336216475457	-2	68075us	7060
1475377367324712547	7	54466us	5220
4212456774631715744651146	3	4320us	458
174473416444571271675	-6	25538us	2633
321312427115273452761216673	1	1757us	200
2367766661736411471132725	-2	4218us	426
752135522163464325	0	206571us	17812
54333122146723366655256	3	23929us	2175
45776367631114767	5	29381us	2633
421135443163177	-8	121964us	10562
15534512637252223	-8	492247us	47270
2166655231122576	-5	1424173us	133668
71331112421173764733	0	49142us	4435
6157375124536575	6	190128us	17343
2762753126336412	-1	2042448us	186443
7422363612272344	-11	227219us	19919
511321726776545	-4	1968949us	180137
731443643127377	-2	5496237us	513776
46224467422565762767	0	49429us	4280
5273374233266664325536	-3	11480us	1044
114562527156672431371734657	0	7194us	790
113113376763737	-6	2631597us	227281
151363611426324215315	5	8840us	896
54541241373327455123	2	173105us	16998
731754444147655	-6	4041022us	397890
635777357367521645412612376	1	7626us	753
437634772622716434337656764	0	473us	37
743151731353144666	-9	84352us	8216
254544755657132122	8	175337us	16358
76673331274513323254	2	149347us	12334
3455347116357244215	-2	344378us	35933
72165654651362265565	8	37027us	3315
371317211565727	9	401813us	38737
22517655713113113	0	71082us	7447
236626233254776227	4	77672us	5446
72347723255677763	0	254913us	20620
21147777664332542145632317	0	4295us	439
165275124643357663	2	53410us	4587
66512352355172347	-4	86134us	7483
77341743275463775246223531	0	2382us	218
76456434743643372625557	5	7794us	730
35163237131155474632	0	62881us	6268
4472236474424161261136371	1	6780us	709
6316451651136134646753335	1	2706us	247
3443457164733141171575	2	11065us	1103
524726627734124625	4	228406us	18940
323244724522644263	0	108437us	8911
545367374324725645346	1	79894us	6724
172174174442611713726734	-1	3723us	349
11622762247647647771	4	2400us	194
356555121131565	5	778066us	74987
455635526257532463	-7	10071us	815
121246711441334617333	5	14693us	1495
3325775377667432716535	4	10352us	843
37311461445363113	-2	14745us	1417
461276277316175117	0	245520us	24853
6475235461144172142	5	81132us	8178
2414365637466113275	3	52182us	5117
7326455422235771	10	497678us	47982
4546334451352717453343	6	6315us	558
3671632655551457	0	247067us	23157
63375677636621116751433	5	32830us	2957
233222511323726534	-3	134366us	12069
77617371251422425367	-3	76265us	7786
62455475431754731466246	3	28937us	2773
31256167751623124	5	2343003us	245297
1721765665524336	8	949679us	98220
3362722133113614355574	0	60306us	6301
267431676217331176234	7	21894us	1918
5236375412547325251752	-5	12992us	1138
2522735365353543574364	0	3990us	327
52251456257117556361474	-4	32133us	3361
63134337746246176	5	515859us	44166
5673414562455174522772	6	27330us	2476
274554366461327625	10	77843us	7267
63674537247467327553235546	0	1087us	91
62722645154714744551421	0	10570us	979
765653125533175463341	0	41023us	3996
76364717574253613211	-3	42432us	4280
734617377763312237	8	74967us	6834
3516522343223217755332	-3	1146us	92
16522537612377511671536	5	12548us	1159
134227351634324354426	0	18566us	1796
263112352672132467	-1	293841us	28880
215517145431337	11	1039378us	112231
117246134462472674735	-4	34457us	3318
6314341725721472476	0	166603us	17072
3674433174675475365	0	20575us	1581
244424435557674537	-3	161316us	14704
47125477434266346	0	121446us	10898
5711321453551674444777	4	50760us	5420
42333723621421751517	-1	33670us	3374
57256314461351445717	-5	72768us	7215
651471367766355	-4	2001934us	171411
152353724462372437	-9	108326us	10051
4566154356545534627641	4	86780us	7979
32237114353626211372514	3	10924us	936
521255564363612543313	0	22064us	1906
363265554513133	13	35963us	3600
42223173163723255	-2	1025726us	94233
31121316562355245	3	220220us	21837
243367722362364243375576	0	36078us	2844
732671132275424	-6	781005us	75063
14452225317543231111567	-2	3392us	330
122625656633516	-4	590435us	45169
12116671172275556127325725	0	3055us	295
72123616155247217114	2	181942us	18607
1655774217723415336	7	117261us	11648
71162347257713351	-4	479098us	45916
21614513541236744	5	180491us	18803
1716513233477175	0	1870630us	183972
674331713523725236226	-4	21891us	1786
432123167135521375262266	-3	5816us	575
124311144142443	-8	1035650us	116944
16167644536222421	7	279133us	27401
32346232275166531324	-3	94223us	8238
346211214374535527	-7	91063us	9237
6434611116677265	6	1112434us	115584
3637513333246612657	-6	16443us	1294
64772731626315266122375526	2	3396us	326
5136775475455771466	3	11735us	1003
4726744215426453473633	-1	5574us	485
626146644436222517526	3	58666us	5107
4444731733262731574412	-3	9086us	919
174332151767411225	2	405415us	40339
515724523511356336726	5	20225us	1739
25713343671766367362765	-4	3674us	272
555337254461552	0	1356134us	119739
2447443344627652116	7	4723us	427
75711715311635674357	-3	23840us	2190
62664436453446652551727335	-1	1806us	160
42163336633215215	3	2310208us	252982
6546716354725411335	-8	7100us	652
4756571277152622226	3	93206us	8610
1666276771566111447	-4	65937us	6043
5733231371343227426	3	97764us	7934
755117345345255	1	247125us	21825
7453371115311325	6	255033us	22442
4225214351732267123	-8	16078us	1483
647432614463264564726511	-3	1519us	135
4376623533775456	8	302792us	20866
151255653767241255347	3	8872us	818
2546616216453146544	-4	13315us	1091
61157662524746752112142	-2	54568us	5581
4474155542732255126	9	53418us	4075
45216146125152155562	6	18048us	1823
476771667547642	0	1142426us	102548
1573334767167163372	1	62196us	5770
757577436257576313	2	57625us	4777
113532221777442161664	-2	105681us	11024
2472541523124534414	9	5284us	459
67564752257143675	-8	154688us	12991
757244334471534754	4	19445us	1481
151236157571113753733727	-3	3166us	306
1472123661764156254544	-3	59565us	6160
