47726766544711545125536	3	41542us	3965
11667243654263344216	6	9035us	855
73565241466334232	3	101075us	8392
16327716146721131326	-3	52316us	5279
656226252613766257	4	131528us	11095
247247557235426617662126	-3	7165us	719
2742226521771776652745	-3	40211us	3557
624412757747516	9	289526us	25823
6611755333241273326167	2	36468us	3283
472324655672512433	2	234845us	22618
6123726173256667321	5	264153us	20749
727435566427377647341	-4	69334us	6102
75154372132551133147442	1	20839us	2206
6161171325365141723352242	1	18889us	2032
6444744627526347717	7	50294us	4172
37151411745261166	11	173312us	17663
345474574325364321	2	612394us	59402
61116745365555744225	0	84409us	8143
57122125723724271141	0	59157us	5841
14225277722665674	5	237453us	21528
6576632745167756224	-4	51708us	5025
456136555111216142573	1	6039us	793
135735127271332772	6	34876us	3631
62444612461574235571247762	-1	10555us	1213
267621632652131	5	2260434us	227458
522151254734131	-6	297954us	32110
5343764533155265	6	372404us	36192
717215566631657717471126246	0	1511us	155
621615716227145442	0	265610us	26816
27651113357415512	-4	124537us	12064
361576644653612	0	1207096us	110424
576144672552167723	6	36993us	3293
14346677323555125263	-3	54838us	5101
654144162363331615553165	-1	8052us	803
261372453677356	0	1194552us	90131
54174711342446722	3	981940us	84831
724166153715622237564441	0	33595us	3477
16161742317142641747462	3	21427us	2049
5226726753511521123676	-5	10770us	987
717714345342142476	0	419265us	41480
7233377175454425676672	-1	16881us	1474
7276373732237454434	-8	54379us	4606
15557772126633324576237761	0	2266us	208
5114214311326126744	1	305717us	31756
11521437743772234312254462	0	1319us	143
11367255733163472735	-3	307133us	29011
656432257222236551373556	-3	7400us	590
4612647721433714412	-2	456746us	45593
16134741155713316273266	3	11807us	1166
66615677537722311774	6	74019us	7532
5255312676617552463	3	10749us	851
5557613434136153171	5	15490us	1534
252251572125725	-10	82083us	7471
16664717765264114471132737	0	1717us	169
7751562335361316	6	1337136us	119915
25431127713223144	-6	1305421us	145549
11174545777323746476	-3	22739us	2316
5616663253732117471	5	242847us	23040
615364337725717515512	7	44233us	4334
7755511212353661511742	-3	4789us	456
6141142544312147	8	988968us	104829
717714776444463472652	1	10785us	1009
7422742154712642265765	-5	28921us	2577
225624761262234674477513	-3	13419us	1280
63177227117533477	3	108938us	11007
76356371155733171761537	-4	10151us	918
6533633636563261	8	201599us	11922
2762662111356461145	9	98801us	9726
47552562627375563777136511	-1	7829us	643
461663663312774	-8	1290204us	110495
52172323131536256637525124	2	1540us	121
4666644367334726147272	-3	14444us	1196
66117321615252177764	4	101679us	9219
6316117111247227624425	4	88681us	9213
3132266712467455135631	0	139475us	14005
14425275524725673274	8	90030us	7541
755126173123671244376661	2	10028us	1018
255644442164457	11	316460us	29484
72344213243772223	3	201613us	17290
4727627767627512232	0	38734us	3371
736657142241757413	0	1477331us	149028
333424141547325257	-3	26449us	2502
6476523755327267	-3	1715556us	115100
62621432141741713524767	-2	75558us	7917
337167156657665165	8	85746us	7127
7615116652662465	-3	216937us	22207
45716437674255747	1	896511us	85252
66625556165431672225775122	2	886us	68
1336627541337156775	-8	125223us	10861
1212671441225627631661725	1	2584us	304
31654655127454356651	8	42098us	4080
35725132251276646	-4	88072us	8490
4327677327152215766726	-3	12169us	1180
5272276274533664641527	2	20868us	1840
7624446144631647	6	214270us	20569
2664321635126321117	-2	98532us	9656
6535261655512315377	3	4109us	401
24114657447556133315577775	-1	4947us	543
7611645722275266	-1	2349213us	237463
522255164613155751	-7	20596us	1747
311274352476462	-8	960416us	97002
64565357177617746	-6	95043us	8480
423167763736756376726	5	22676us	1780
43217265135544473216752	0	15497us	1539
135513243273611121364	-2	36692us	4048
4547757772362423565474	-3	4621us	367
51537226664425671625715	0	5421us	555
3226421117641222135	-4	27227us	2771
64241311225566133	9	298816us	32425
5445742536725412	-11	22367us	1644
72351321232536454712536	3	9546us	931
551223261113377672	-5	87798us	7854
15424451533642162	-8	1159944us	136505
12231167764632122264116545	-1	228us	23
475147721255344716226	0	64970us	6755
1217177157156773	-5	948701us	97078
2214652265724473	-3	175718us	16414
423356447156174367313	-4	9099us	919
377717722713652	-2	2205881us	199540
1616745147222121	6	720753us	72435
7326262152731736136167	4	25710us	2360
767166611143551155	8	423315us	42633
3551176646677271311	3	144265us	13624
63437533236115574	-10	175032us	15481
172262474477235415	4	188757us	15888
762534567767326455665154	0	3303us	304
71145712323214213	3	461418us	47823
3623416247221422455	-8	106356us	11214
17511557425561635	-4	756931us	72762
723632246413573617752532	4	6067us	515
376415574461133134	-3	150638us	14372
5216564114654566	-5	373068us	35508
1654674467112314535235	-3	3745us	405
22346364415737725245241	5	10916us	1103
113342562111152564277	0	38170us	4109
753234545216725725513333	4	3335us	281
27464276136632755734761123	2	5326us	518
32267667617321475144	4	61266us	5847
31322723753163221	-6	1282660us	122358
6164153751111362763443656	3	2328us	258
4465756641755717	-5	5831433us	589122
712757173216335433723751455	0	501us	49
363572666546167	5	314604us	25728
166665441275564	3	3597919us	362459
65761723331743165455716	5	50724us	5075
4233637361153747255713714	3	1774us	177
5323312511476212	-3	2471902us	251220
156233312741537254273	-4	18706us	1712
35717465764745435445126	0	36815us	3593
341341213513761344212	-4	3846us	368
46665451544321224772674	-2	11993us	1188
6453113556221275713154	0	18140us	1969
7773122663143461575	-4	87995us	8320
5172222517572115357	0	292867us	29409
154256132455755126217	-4	15527us	1463
245436534133154164526212	-3	5323us	599
6277356144524663	0	542903us	52783
6723443157767732722356631	1	12581us	1137
1366264212241115	-9	1185998us	126720
731334226141141	0	3533278us	371872
51232671771122315515632	5	2906us	278
715121127344523776	-3	194799us	18167
112265567527663534543	1	125114us	11266
23145736111776722771156356	0	1278us	144
51467413266115771756	4	17300us	1735
515433452245767666535766	4	2390us	228
5742542411264143411	-6	61242us	6362
634552133353365775266	-6	37788us	2974
3774471353453164	-5	9812610us	981192
77652136665472176617	4	220695us	20927
1524467612215145311475	-5	38240us	3984
64627166713313362	1	2034617us	181223
7453652136436732216172	4	14121us	1292
56447651417351366465	4	50945us	4983
567727534442667472	-9	176429us	16306
712422147752456	9	2175023us	226567
645554651222512745243	7	28764us	2649
433536622356527	-4	377236us	27471
751465413342212312573	-6	118214us	12248
6754752355435437	10	171929us	12891
33466343422676245117	-7	118784us	10902
433173666522463445775	0	57152us	5381
1641175221477616656	-6	108678us	9552
634736637676125	-4	3439334us	284748
2576656115111456156546	-3	3000us	331
6517643167442672742	5	584509us	56729
331375167256545744372	-6	14771us	1319
334511716247274425247	1	70788us	7225
36263266516413533637245	0	6875us	592
76723232251247721447745	1	7245us	684
134126123123324634	0	1073730us	114118
54512676753755432561223431	2	1473us	148
1135337166723662772627	4	21714us	2153
11155155355346122	1	51520us	4893
2765575376661223	4	1589739us	141326
1212365162764617517122742	3	3574us	400
412454575345377346251	-2	93069us	9708
2444626347735135736677	2	23626us	2062
455234674423614216231	-2	31733us	3162
1763351116131733	4	115308us	10365
712554251441352162	-7	116890us	11580
616467343611471362634	3	48309us	3490
356772472543562137131	0	9480us	876
262226773213321	-8	75793us	7115
537361211633552	-4	357043us	36056
461555661415411743	-7	92030us	8653
4372241146517264744	7	326063us	31018
76212163724664334444212736	0	1088us	128
7231663434236245	4	267090us	22696
556473117772552524334417	-3	4863us	508
271471627377761	3	1250910us	127092
657451557215761711	4	424788us	43247
235461435664543	3	26981us	2345
3621552673651441155664	0	2757us	309
665477712172176	7	795855us	79475
7735146562577671462	3	294454us	25390
27624336341466126173463471	-1	9366us	902
521337647223552667	6	215889us	18382
71267111173574275522733	-4	12578us	1219
44131711755337243244376	0	4206us	428
4156363671746336321632	-3	7239us	628
5227537247113557535	7	16374us	1468
65424516625755511634	0	165241us	15306
25537111322531627	-4	739587us	75397
114755761157654664137	3	89062us	8387
21362765461553656452	-3	98076us	8858
21645571324664371133	-1	40879us	4190
54671716514545314	3	64530us	6263
142642644756145	3	261337us	25034
47647323216635654	-4	1523175us	140251
567445467745737174	-1	151155us	14291
512757754423454	-4	1022092us	91929
12463367323777334545742	-4	4769us	455
7215414532742461467	5	76034us	6835
632674261711664	-6	1536417us	141086
54451332667341656	0	493754us	45373
61732557147336671677264	3	6250us	627
1566537516356522275231	4	5854us	490
1167245516135541143453	-5	12682us	1367
63242217222575463	-8	56663us	5334
11651346744471545127266	-4	13338us	1222
53362412145715614563	-1	91845us	9063
125775554151456	-10	791304us	78441
7444667744247326761111	-1	7417us	755
333257716366373	3	555641us	45681
652324646671462	9	46367us	3452
351626363254655333225654761	1	323us	28
624133255337556	-8	1283898us	97076
3512443644564473	-3	332471us	28562
4141631473154141377627227	0	6982us	730
2241276734332572723	3	12224us	1103
7755775244372456	-3	135241us	11045
632766677336675144147111475	0	1353us	131
7634136163653756254547	4	41738us	3605
45266256172466233	-6	291707us	27095
356575526362266332161545	-3	2950us	250
632426276231422	-6	159613us	13132
27214255241557766	-2	50967us	4422
4336326332721111	0	267754us	24337
6415466333223542	10	113495us	10208
5521634522311737347463	4	5338us	481
53622556723264113	-4	162449us	11837
42617617753751613252	4	36417us	3544
274651557566635524323	0	32263us	2265
7515677674775525433354	6	7195us	675
6226625563361753	2	14540856us	1326219
674111144477456756427	-2	169843us	17831
5445121556773573217211434	0	2011us	210
1672323221722365173347	-3	28956us	2635
34472361611424653	3	210292us	20181
2716561473775332	6	1255832us	111762
77271115171133744	3	320300us	32172
1644244425231245	-11	38205us	3057
4667731413444531265212343	-2	5121us	541
3117231222716475	0	1619046us	174441
6333137276553766747571	-3	13963us	1245
1344363533671426116572	0	101576us	10349
2234246232165277743355	-5	41913us	3896
3654233227444157136662236	0	5651us	536
7361422336674225221	-6	26522us	2440
71774114113635165546	4	15111us	1515
1311672321374224	2	2930054us	316867
773472317563465463461	1	96183us	8755
3316753575576643667	3	146505us	10730
227555253253641641526741	0	8873us	843
774133621371655	9	1311584us	120547
6562164212144731212	0	139701us	14328
653756337733361572	4	191093us	12508
7455314155247626	-3	523322us	50410
53364425411375617	7	60314us	6081
5432245551776264	-9	114690us	10173
351334437543377	9	455747us	32847
124372522234562117736	3	45491us	4302
34473157477544433	0	217791us	18255
21132623546744124234436137	-1	1996us	216
666362433237562226217413	-3	405us	35
236266223433345627172	-4	3228us	225
7165362116157353253	7	188856us	17284
61266556321117311433342	0	18193us	1963
473614776111711	3	1607097us	165086
512766432311321547131	3	42293us	4086
42237113367354214317125	5	3415us	333
7743656446571135	6	384571us	33740
61457457413614351	-8	138206us	12785
27426227736217573711266	-2	9829us	945
154744655614726	3	658594us	65880
64215273552746641156	4	175432us	17928
366263176216433233	-5	14539us	1198
357325136731145642346	0	33236us	3049
461525441267115562237	3	246123us	25335
77133532421114167	3	692093us	71888
731611614757154513	-3	217148us	21728
5571761567315561564	-2	27757us	2540
312151675225531314	-3	73622us	7547
324477737176115657452256	0	8729us	884
6154365515377621322	5	114288us	10719
41245317513571761	9	434808us	42909
1117214366511432	-5	459921us	47649
673217457367547676	0	102096us	8753
5472325524434522	8	77224us	7290
4311567766112712	6	572165us	54528
36624441345616242	3	77366us	7119
2531312514711144533	-6	123806us	13038
6351166615313145174	0	13588us	1388
441457774541547376357552	-3	2232us	227
5264751646554621322566	4	5764us	493
75523175664624771262	-3	191345us	16260
722247452211776446266415	4	1632us	133
2216633462632646	6	31699us	2606
662166212444136762231357153	0	2124us	225
355261736535261751236776	0	11379us	1064
4115276666674442357	0	251689us	24058
476174413221626645	8	20128us	1774
277121675722165	-10	1202548us	114043
7335663577731721744	1	33792us	3127
5631441265612732	4	626229us	63089
1713116144144645667757	0	12616us	1326
26641766265534444	-6	379423us	33353
113231166715427	-4	1242901us	127565
1355163352674161727	-4	122106us	11301
2633531236171421246762	-3	19161us	1810
17577152251313237151	0	63046us	6544
417411542347233662226166121	0	716us	69
246322662725243733136777413	0	1311us	122
343753712715161	3	175225us	17523
1771576512227265767	7	310169us	30266
745662177271163721	8	223992us	21803
46667352432133311	3	62130us	6186
444577112456617344772	-4	88166us	8992
432153155764416477	-5	182474us	18563
4273144774455534552	0	52401us	4248
512722534176111767763	1	244269us	25009
6362274254117417	-1	385590us	37007
53164751553252371224	8	70860us	7230
76667233742737344	9	108210us	8547
3716525375665135627	7	60837us	5015
6172166732651611245	-4	259021us	26127
2411136733625227412	0	171989us	18000
52377671166361641637125	3	27434us	2442
13422645137423347	9	17144us	1691
776343122276353	-6	762589us	66075
7635536621772722775	5	6826us	505
27545671157744135236617136	0	3525us	413
42151414662331537157	-3	200241us	20436
52261153111166723762	2	62838us	6147
711676662456471126537	-2	5804us	577
666374115215614274	4	1714141us	180403
66273275122273146741	4	17060us	1599
31163551624513222277275	0	15268us	1625
42227632275331345443	0	65887us	5161
324122752163441757	-9	32075us	2981
11654265762154674137531447	0	10862us	1147
471271354755516	0	307691us	27920
526743272162541	7	588648us	53650
1744717756554444	-7	585767us	53718
67627576662527627145541	0	46581us	3805
7413524255354173311116543	-2	6000us	671
5273153636415176	10	806249us	74798
16727451276166231	1	1108970us	114021
715457336553577	5	2035257us	163835
25737712622544362277573553	-1	1822us	149
1361651724367421521547651	3	3138us	317
757211365215231122315	5	11379us	1015
1515734266634544345	3	516983us	53944
71762637557423411	3	479180us	45225
31332337521151113566572	-4	3879us	370
6732767751612525765	-4	641183us	60636
233237242265727	-8	666150us	54779
411313326375254354	4	84844us	8462
347436735144364224356	-6	98751us	7964
711136164557662212	0	465082us	46743
1237564226672512453	3	28871us	2591
11117417354237521	3	312365us	32744
7572464647761234	4	650825us	56432
241417226376332442577236	-3	11356us	1179
77256223126266357566515	5	24382us	2120
662511164773223	3	2215507us	226814
533656311116452566142	3	8251us	758
341455762242764165121627	-3	1983us	228
673442133113135	3	115954us	11499
57732574252163564	0	598570us	52019
475333665666227763155753	4	1205us	78
713577553554771253766	7	3436us	357
3472613133251235	-3	771969us	71174
54223143276713113551561	0	13841us	1346
7775276146337715665323364	1	3368us	333
47562166131471673	5	543249us	51233
721512217411165572373	3	140896us	15046
467336366311372	-8	1787930us	156141
271335613321673	-6	2224068us	205542
2713511627757652651525	-5	8595us	780
1633773537644374	10	127525us	10370
6711724472766457255543351	1	42865us	4618
236371427514555224	-7	142945us	13082
467114457371234	-8	260791us	25598
577337454353444	9	238514us	19294
4331657566613372	8	2543068us	236077
235236171363222	13	248772us	22542
2313417556332772517465172	1	24819us	2434
1663415236436216773	-6	69381us	6467
13373561775743643	7	129046us	11242
46777727413544135465	-3	522885us	50943
1622464712124623646423756	3	835us	77
1444367766774641	-5	305028us	26475
21347776574343715	3	580719us	56812
76711367136326513777516	5	4767us	439
2177711674344425142	-6	41009us	3369
433426621441163362	-7	107859us	10465
267124547244247767176	-6	31479us	2884
144277221142673363	-5	228014us	23403
66541477577611574315	6	196096us	19608
24621527764723641553255	-2	22058us	2047
131352224351551721	4	649341us	65105
54555232366322552664462	-4	1572us	117
3614626161524515315	0	26364us	2628
31611637744667362222537	-4	5019us	469
642237556734511551757	3	13766us	1247
346163317313122	-2	1173565us	116325
635647416711547	-8	1809691us	183367
762643164775111452	-1	893980us	92505
1721325215643371	-3	2446937us	248388
6265115753225553	6	312959us	28951
713412172673537535512367	4	29472us	2778
7461273677241377	-5	229583us	22288
54144644611717353	-4	410938us	41222
56364567751566575672413	5	4958us	437
2433376776533551	6	124716us	9539
3415671666674354577117	0	26910us	2722
41621754661116125	9	22794us	2310
55165774215764612241	8	13923us	1335
173535161356514575166664377	0	998us	101
744377463356117756	-1	83571us	7139
7371125744343323413	-4	3624us	322
67627347446143712	-4	142769us	11786
125677555745744164514	5	47666us	4756
522454577315471	-6	2422172us	239302
551124613417645647	2	85576us	7890
657152227517114661146	-4	63485us	5849
326615147741615255253436476	0	5105us	529
3115511244726375	-7	1739240us	183264
25735562131277716211	-5	11125us	1024
42572471377776235	-8	164659us	14944
451665577132143212116667	4	2811us	261
116777167773212525624322	0	4077us	420
666734673166311	-10	110631us	9639
732142626135267436661115	-3	2745us	273
756326443534427414	-3	47654us	4337
757224124475211416365	3	8983us	881
44411746276774754365	6	45302us	4152
547272374534515355334	0	6860us	628
56663356212476426351373	-2	974us	95
642142332572464	-10	560464us	56910
177265653733764263	-3	81153us	6032
5451553552666337217	-6	29107us	2283
4644474215254755	-5	837188us	69415
4131377164476675	8	932487us	89522
532464473562772321431	0	4965us	491
5323153526623456	2	45168us	4161
26272345451315725	3	659418us	64281
173751653566127	3	1344313us	119092
347422667645311	5	478859us	42760
263212547536557773337	7	74760us	6815
7257263164734436	8	214505us	17760
737656317356215553226765	0	15418us	1141
41616326326776745652	-3	123349us	10545
23227622456176512	0	521880us	49150
743715362456326377612	0	49115us	4384
61774674357756173422	-7	41680us	4125
61755114445627554172756661	-1	21700us	2222
234564442365133224	0	210647us	18964
332423673222641276414	7	2214us	219
226563373233217431527457255	0	454us	45
52234167737547355454	-3	4155us	378
2142465453452554	0	165867us	15648
2165455723771424716	-6	70195us	5865
73347312221616516	-4	894186us	90397
467777667712256654163	1	65275us	5379
5536324271557612	0	1853873us	189681
6671772411532123775	-4	169062us	16487
622131447544633632157215552	1	4394us	464
3115762663341726	4	1173034us	113607
12674135664216171761755	-4	16544us	1599
512374121211222155644357	-3	3221us	341
562167252164563247	4	112253us	10241
42214416731341344763136665	0	434us	44
12717267231742766	-4	463055us	46712
4376135554422332	0	1589117us	151804
11676735627322141276	4	151583us	14391
4242752622626515711444	6	18759us	1796
137442114755141	-2	4108719us	432680
211622376274543766435	5	57338us	5037
74115331677711773	3	122733us	11941
56615471663143366325132	3	5281us	466
7442663177213427231231715	0	2930us	294
217643612732435	-4	1712167us	170819
561174156227257533247652	2	12751us	1174
456656157754556644736	-2	10743us	821
267673427647525177	6	10510us	848
5222734724361165253	3	13366us	1275
4524155543552746622272	6	6938us	651
641335277532624	3	733646us	67297
76437261735757267	0	125622us	10995
422156744412715	3	9911487us	1057548
7157777247462616	10	68239us	6151
7214661765477537411	-4	277792us	28015
13672456235365253217554	0	2778us	281
24257652771421327216135	1	27547us	2759
43313216755776577	-10	300476us	29766
565612372723422173312	5	47422us	4242
73161353543137536	-4	218690us	17800
76223661255313721667557	3	14596us	1367
47137243632764143	3	38353us	3445
631125535727764337	8	394065us	33176
563573612367241233673	3	4925us	493
772174711361565452331	1	15546us	1706
571145555621144	-4	646417us	67911
537525166172223514	-9	129988us	13478
221344124762347674	-5	96549us	8822
3514754336362472	6	338930us	29207
762637521117753	5	648784us	64465
7421116777163416527253312	3	5197us	568
243736543127455372156325712	1	3324us	356
52432165674256417	-4	981598us	97912
2362531727326311265321	4	23592us	2209
745377224731667	11	1854508us	177570
213771242711141452224734735	1	2751us	339
5132457661265717124	-8	333164us	32190
17232733313644147463566552	2	4217us	417
4343312376337467	-5	38806us	2664
75162734765177417	1	1197415us	121693
2266647252476333274	-4	24367us	2074
353544654732547721722363465	1	22853us	1779
2773161144125142372134	6	64409us	6810
73452246135621455164113	0	11116us	1239
1552122531634114225562	-1	15721us	1607
731547724553335532542312216	0	889us	100
712563514115156434	-5	46544us	4626
12215322173543546566365	3	16374us	1692
765333451372111	1	398168us	37793
45671726445266111326456	0	6492us	663
24163516634641651164	-1	56505us	5446
424133221275422516146645514	0	3963us	443
13353371662532735221	6	141499us	12535
114231112632155	-8	239891us	24480
5536622414432311577	-2	187961us	18705
552444324116145	5	794423us	82221
2345137617175732711662755	1	21768us	2190
45451264626637266	7	560632us	49223
726614375343473634771	-2	27041us	2439
512452736646216626444	-6	11557us	873
472175132123434261653574345	1	88709us	9364
267677154174441324347	7	15013us	1637
7527437262477412264	1	521129us	51888
621745356556434654	2	843075us	73034
2255511422273763	-3	1175869us	100926
613732354351544773	10	42461us	3972
113751257136246653	-3	149528us	14163
313514632217532	13	104067us	10540
674122772662275	0	1486072us	145144
457265255264143	9	256890us	23820
241462243544621333573	1	68284us	6363
772444756351157772	-3	295518us	29367
5715117127765516547	5	122530us	12384
4167352243242647267254	4	6667us	624
1124775276534365427	7	41076us	3687
51251227631532475	-4	660474us	70305
661243265567455271	-3	212799us	16085
2276777447334336274	0	98600us	8112
243635221322314571	6	226531us	21601
57155321613652141127	6	27387us	2871
175256615616333575	-3	98872us	8307
47721136216741724262143671	-1	1500us	168
76377573776651332245	-1	239181us	22012
2214416332771655722441442	-2	20676us	2286
7674333675275537633714	0	4372us	341
177147233362257734257	0	16031us	1518
762154673336216475457	-2	71911us	7484
1475377367324712547	7	62290us	6014
4212456774631715744651146	3	4101us	434
174473416444571271675	-6	27393us	2843
321312427115273452761216673	1	1951us	205
2367766661736411471132725	-2	3655us	395
752135522163464325	0	218950us	18855
54333122146723366655256	3	24987us	2283
45776367631114767	5	26193us	2478
421135443163177	-8	166763us	14516
15534512637252223	-8	641373us	61799
2166655231122576	-5	1471932us	135005
71331112421173764733	0	66368us	6462
6157375124536575	6	205548us	18015
2762753126336412	-1	2096973us	192770
7422363612272344	-11	249936us	22318
511321726776545	-4	2486066us	228049
731443643127377	-2	7897621us	742155
46224467422565762767	0	121222us	9667
5273374233266664325536	-3	15115us	1373
114562527156672431371734657	0	7988us	885
113113376763737	-6	3527177us	304118
151363611426324215315	5	9112us	923
54541241373327455123	2	222213us	22597
731754444147655	-6	7478875us	752325
635777357367521645412612376	1	7903us	797
437634772622716434337656764	0	356us	30
743151731353144666	-9	108545us	10357
254544755657132122	8	185944us	17630
76673331274513323254	2	152837us	12950
3455347116357244215	-2	550798us	57416
72165654651362265565	8	49981us	4346
371317211565727	9	464103us	45225
22517655713113113	0	86710us	8920
236626233254776227	4	91686us	6560
72347723255677763	0	283996us	23079
21147777664332542145632317	0	3819us	410
165275124643357663	2	61994us	5384
66512352355172347	-4	165892us	15418
77341743275463775246223531	0	1959us	186
76456434743643372625557	5	9105us	866
35163237131155474632	0	117442us	11731
4472236474424161261136371	1	9633us	1053
6316451651136134646753335	1	2488us	233
3443457164733141171575	2	14951us	1436
524726627734124625	4	251296us	21566
323244724522644263	0	117727us	9532
545367374324725645346	1	91262us	7530
172174174442611713726734	-1	3079us	314
11622762247647647771	4	3874us	325
356555121131565	5	1045647us	98500
455635526257532463	-7	9253us	798
121246711441334617333	5	22332us	2256
3325775377667432716535	4	13975us	1098
37311461445363113	-2	13174us	1319
461276277316175117	0	290748us	29109
6475235461144172142	5	164105us	16728
2414365637466113275	3	52883us	5191
7326455422235771	10	519913us	50098
4546334451352717453343	6	6814us	615
3671632655551457	0	274132us	25275
63375677636621116751433	5	32769us	3009
233222511323726534	-3	163077us	14563
77617371251422425367	-3	81326us	8239
62455475431754731466246	3	27569us	2696
31256167751623124	5	2782052us	296072
1721765665524336	8	1141366us	116896
3362722133113614355574	0	61273us	6485
267431676217331176234	7	24842us	2186
5236375412547325251752	-5	14497us	1297
2522735365353543574364	0	3954us	339
52251456257117556361474	-4	39091us	4066
63134337746246176	5	578873us	50588
5673414562455174522772	6	34380us	3004
274554366461327625	10	76325us	7321
63674537247467327553235546	0	1007us	87
62722645154714744551421	0	10639us	963
765653125533175463341	0	43923us	4351
76364717574253613211	-3	47494us	4824
734617377763312237	8	88366us	8067
3516522343223217755332	-3	930us	79
16522537612377511671536	5	10954us	1078
134227351634324354426	0	16410us	1632
263112352672132467	-1	318281us	31052
215517145431337	11	1263425us	137338
117246134462472674735	-4	50109us	4916
6314341725721472476	0	175252us	18043
3674433174675475365	0	32443us	2603
244424435557674537	-3	204837us	18985
47125477434266346	0	193437us	17310
5711321453551674444777	4	82328us	8653
42333723621421751517	-1	37480us	3792
57256314461351445717	-5	89860us	8870
651471367766355	-4	2622539us	225934
152353724462372437	-9	313185us	28937
4566154356545534627641	4	121761us	11203
32237114353626211372514	3	10478us	987
521255564363612543313	0	22609us	2124
363265554513133	13	39876us	3960
42223173163723255	-2	1291287us	118556
31121316562355245	3	309151us	31176
243367722362364243375576	0	36402us	2896
732671132275424	-6	892012us	85767
14452225317543231111567	-2	3804us	381
122625656633516	-4	745728us	59546
12116671172275556127325725	0	2968us	298
72123616155247217114	2	261723us	27111
1655774217723415336	7	112271us	11585
71162347257713351	-4	513267us	49701
21614513541236744	5	212607us	22162
1716513233477175	0	2255531us	219390
674331713523725236226	-4	25231us	2107
432123167135521375262266	-3	7357us	730
124311144142443	-8	1163090us	133648
16167644536222421	7	349337us	33959
32346232275166531324	-3	103912us	9079
346211214374535527	-7	101840us	10429
6434611116677265	6	1188084us	124553
3637513333246612657	-6	17288us	1381
64772731626315266122375526	2	3204us	324
5136775475455771466	3	16562us	1376
4726744215426453473633	-1	6520us	572
626146644436222517526	3	66229us	5789
4444731733262731574412	-3	10997us	1114
174332151767411225	2	430440us	44358
515724523511356336726	5	24172us	2063
25713343671766367362765	-4	3370us	264
555337254461552	0	1957390us	175344
2447443344627652116	7	4674us	423
75711715311635674357	-3	35660us	3328
62664436453446652551727335	-1	1428us	135
42163336633215215	3	2972279us	319119
6546716354725411335	-8	7281us	697
4756571277152622226	3	126632us	11348
1666276771566111447	-4	66931us	6203
5733231371343227426	3	103826us	8492
755117345345255	1	275952us	24392
7453371115311325	6	328329us	28854
4225214351732267123	-8	16584us	1578
647432614463264564726511	-3	1496us	137
4376623533775456	8	319013us	22077
151255653767241255347	3	10321us	977
2546616216453146544	-4	14732us	1216
61157662524746752112142	-2	54735us	5643
4474155542732255126	9	54445us	4298
45216146125152155562	6	20748us	2050
476771667547642	0	1429838us	129122
1573334767167163372	1	66269us	6215
757577436257576313	2	78254us	6373
113532221777442161664	-2	116142us	12104
2472541523124534414	9	6268us	546
67564752257143675	-8	175027us	14729
757244334471534754	4	34471us	2583
