113342562111152564277	0	38170us	4117
753234545216725725513333	4	3335us	280
27464276136632755734761123	2	5326us	510
32267667617321475144	4	61266us	5987
31322723753163221	-6	1282660us	125116
6164153751111362763443656	3	2328us	236
4465756641755717	-5	5831433us	598206
712757173216335433723751455	0	501us	49
363572666546167	5	314604us	25867
166665441275564	3	3597919us	367902
65761723331743165455716	5	50724us	5076
4233637361153747255713714	3	1774us	175
5323312511476212	-3	2471902us	255269
156233312741537254273	-4	18706us	1716
35717465764745435445126	0	36815us	3623
341341213513761344212	-4	3846us	375
46665451544321224772674	-2	11993us	1196
6453113556221275713154	0	18140us	1978
7773122663143461575	-4	87995us	8377
5172222517572115357	0	292867us	28658
154256132455755126217	-4	15527us	1490
245436534133154164526212	-3	5323us	581
6277356144524663	0	542903us	53849
6723443157767732722356631	1	12581us	1135
1366264212241115	-9	1185998us	128623
731334226141141	0	3533278us	373564
51232671771122315515632	5	2906us	276
715121127344523776	-3	194799us	18413
112265567527663534543	1	125114us	11445
23145736111776722771156356	0	1278us	139
51467413266115771756	4	17300us	1754
515433452245767666535766	4	2390us	229
5742542411264143411	-6	61242us	6399
634552133353365775266	-6	37788us	2963
3774471353453164	-5	9812610us	1001873
77652136665472176617	4	220695us	21982
1524467612215145311475	-5	38240us	4004
64627166713313362	1	2034617us	186817
7453652136436732216172	4	14121us	1297
56447651417351366465	4	50945us	5091
567727534442667472	-9	176429us	16409
712422147752456	9	2175023us	233878
645554651222512745243	7	28764us	2637
433536622356527	-4	377236us	27549
751465413342212312573	-6	118214us	12683
6754752355435437	10	171929us	13207
33466343422676245117	-7	118784us	11088
433173666522463445775	0	57152us	5401
1641175221477616656	-6	108678us	9694
634736637676125	-4	3439334us	301937
2576656115111456156546	-3	3000us	530
6517643167442672742	5	584509us	76505
331375167256545744372	-6	14771us	1332
334511716247274425247	1	70788us	7673
36263266516413533637245	0	6875us	625
76723232251247721447745	1	7245us	714
134126123123324634	0	1073730us	120651
54512676753755432561223431	2	1473us	145
1135337166723662772627	4	21714us	2176
11155155355346122	1	51520us	5048
2765575376661223	4	1589739us	144015
1212365162764617517122742	3	3574us	406
412454575345377346251	-2	93069us	9795
2444626347735135736677	2	23626us	2051
455234674423614216231	-2	31733us	3123
1763351116131733	4	115308us	10422
712554251441352162	-7	116890us	11645
616467343611471362634	3	48309us	3519
356772472543562137131	0	9480us	1039
262226773213321	-8	75793us	8337
537361211633552	-4	357043us	37240
461555661415411743	-7	92030us	8783
4372241146517264744	7	326063us	31312
76212163724664334444212736	0	1088us	121
7231663434236245	4	267090us	23095
556473117772552524334417	-3	4863us	508
271471627377761	3	1250910us	158760
657451557215761711	4	424788us	50853
235461435664543	3	26981us	2855
3621552673651441155664	0	2757us	354
665477712172176	7	795855us	84399
7735146562577671462	3	294454us	25916
27624336341466126173463471	-1	9366us	893
521337647223552667	6	215889us	18658
71267111173574275522733	-4	12578us	1201
44131711755337243244376	0	4206us	421
4156363671746336321632	-3	7239us	631
5227537247113557535	7	16374us	1461
65424516625755511634	0	165241us	15402
25537111322531627	-4	739587us	77582
114755761157654664137	3	89062us	8482
21362765461553656452	-3	98076us	9013
21645571324664371133	-1	40879us	4223
54671716514545314	3	64530us	6359
142642644756145	3	261337us	25046
47647323216635654	-4	1523175us	155423
567445467745737174	-1	151155us	15458
512757754423454	-4	1022092us	102977
12463367323777334545742	-4	4769us	507
7215414532742461467	5	76034us	7240
632674261711664	-6	1536417us	161929
54451332667341656	0	493754us	46609
61732557147336671677264	3	6250us	626
1566537516356522275231	4	5854us	501
1167245516135541143453	-5	12682us	1384
63242217222575463	-8	56663us	5417
11651346744471545127266	-4	13338us	1223
53362412145715614563	-1	91845us	9301
125775554151456	-10	791304us	80315
7444667744247326761111	-1	7417us	744
333257716366373	3	555641us	46832
652324646671462	9	46367us	3497
351626363254655333225654761	1	323us	29
624133255337556	-8	1283898us	114318
3512443644564473	-3	332471us	28418
4141631473154141377627227	0	6982us	747
2241276734332572723	3	12224us	1147
7755775244372456	-3	135241us	11345
632766677336675144147111475	0	1353us	136
7634136163653756254547	4	41738us	3661
45266256172466233	-6	291707us	27278
356575526362266332161545	-3	2950us	256
632426276231422	-6	159613us	13306
27214255241557766	-2	50967us	4431
4336326332721111	0	267754us	24600
6415466333223542	10	113495us	10546
5521634522311737347463	4	5338us	489
53622556723264113	-4	162449us	12321
42617617753751613252	4	36417us	3769
274651557566635524323	0	32263us	2507
7515677674775525433354	6	7195us	764
6226625563361753	2	14540856us	1362477
674111144477456756427	-2	169843us	17772
5445121556773573217211434	0	2011us	209
1672323221722365173347	-3	28956us	2629
34472361611424653	3	210292us	20109
2716561473775332	6	1255832us	114846
77271115171133744	3	320300us	32617
1644244425231245	-11	38205us	3041
4667731413444531265212343	-2	5121us	537
3117231222716475	0	1619046us	175734
6333137276553766747571	-3	13963us	1249
1344363533671426116572	0	101576us	10439
2234246232165277743355	-5	41913us	3912
3654233227444157136662236	0	5651us	519
7361422336674225221	-6	26522us	2419
71774114113635165546	4	15111us	1519
1311672321374224	2	2930054us	320189
773472317563465463461	1	96183us	8796
3316753575576643667	3	146505us	10928
227555253253641641526741	0	8873us	838
774133621371655	9	1311584us	122193
6562164212144731212	0	139701us	14288
653756337733361572	4	191093us	12626
7455314155247626	-3	523322us	50737
53364425411375617	7	60314us	6133
5432245551776264	-9	114690us	10302
351334437543377	9	455747us	33704
124372522234562117736	3	45491us	4343
34473157477544433	0	217791us	18305
21132623546744124234436137	-1	1996us	220
666362433237562226217413	-3	405us	32
236266223433345627172	-4	3228us	229
7165362116157353253	7	188856us	17064
61266556321117311433342	0	18193us	1947
473614776111711	3	1607097us	169367
512766432311321547131	3	42293us	4127
42237113367354214317125	5	3415us	342
7743656446571135	6	384571us	34800
61457457413614351	-8	138206us	13003
27426227736217573711266	-2	9829us	950
154744655614726	3	658594us	67220
64215273552746641156	4	175432us	18041
366263176216433233	-5	14539us	1191
357325136731145642346	0	33236us	3073
461525441267115562237	3	246123us	25474
77133532421114167	3	692093us	73291
731611614757154513	-3	217148us	22149
5571761567315561564	-2	27757us	2578
312151675225531314	-3	73622us	7568
324477737176115657452256	0	8729us	886
6154365515377621322	5	114288us	11039
41245317513571761	9	434808us	43454
1117214366511432	-5	459921us	47290
673217457367547676	0	102096us	8619
5472325524434522	8	77224us	7302
4311567766112712	6	572165us	55518
36624441345616242	3	77366us	7393
2531312514711144533	-6	123806us	13359
6351166615313145174	0	13588us	1412
441457774541547376357552	-3	2232us	220
5264751646554621322566	4	5764us	495
75523175664624771262	-3	191345us	16875
722247452211776446266415	4	1632us	133
2216633462632646	6	31699us	2624
662166212444136762231357153	0	2124us	230
355261736535261751236776	0	11379us	1073
4115276666674442357	0	251689us	24270
476174413221626645	8	20128us	1769
277121675722165	-10	1202548us	115408
7335663577731721744	1	33792us	3159
5631441265612732	4	626229us	63160
1713116144144645667757	0	12616us	1324
26641766265534444	-6	379423us	33963
113231166715427	-4	1242901us	130671
1355163352674161727	-4	122106us	11544
2633531236171421246762	-3	19161us	1843
17577152251313237151	0	63046us	6823
417411542347233662226166121	0	716us	101
246322662725243733136777413	0	1311us	150
343753712715161	3	175225us	18034
1771576512227265767	7	310169us	30495
745662177271163721	8	223992us	22502
46667352432133311	3	62130us	6462
444577112456617344772	-4	88166us	9120
432153155764416477	-5	182474us	19124
4273144774455534552	0	52401us	4289
512722534176111767763	1	244269us	25397
6362274254117417	-1	385590us	37370
53164751553252371224	8	70860us	7311
76667233742737344	9	108210us	8592
3716525375665135627	7	60837us	4959
6172166732651611245	-4	259021us	29014
2411136733625227412	0	171989us	18254
52377671166361641637125	3	27434us	2484
13422645137423347	9	17144us	1716
776343122276353	-6	762589us	66911
7635536621772722775	5	6826us	503
27545671157744135236617136	0	3525us	411
42151414662331537157	-3	200241us	20982
52261153111166723762	2	62838us	6132
711676662456471126537	-2	5804us	617
666374115215614274	4	1714141us	182687
66273275122273146741	4	17060us	1636
31163551624513222277275	0	15268us	1631
42227632275331345443	0	65887us	5223
324122752163441757	-9	32075us	2988
11654265762154674137531447	0	10862us	1155
471271354755516	0	307691us	28501
526743272162541	7	588648us	54954
1744717756554444	-7	585767us	54374
67627576662527627145541	0	46581us	3833
7413524255354173311116543	-2	6000us	670
5273153636415176	10	806249us	75421
16727451276166231	1	1108970us	115283
715457336553577	5	2035257us	166904
25737712622544362277573553	-1	1822us	150
1361651724367421521547651	3	3138us	335
757211365215231122315	5	11379us	1025
1515734266634544345	3	516983us	55407
71762637557423411	3	479180us	45846
31332337521151113566572	-4	3879us	389
6732767751612525765	-4	641183us	61518
233237242265727	-8	666150us	57057
411313326375254354	4	84844us	8483
347436735144364224356	-6	98751us	8077
711136164557662212	0	465082us	47208
1237564226672512453	3	28871us	2650
11117417354237521	3	312365us	33047
7572464647761234	4	650825us	57424
241417226376332442577236	-3	11356us	1181
77256223126266357566515	5	24382us	2138
662511164773223	3	2215507us	229132
533656311116452566142	3	8251us	750
341455762242764165121627	-3	1983us	226
673442133113135	3	115954us	11622
57732574252163564	0	598570us	52699
475333665666227763155753	4	1205us	80
713577553554771253766	7	3436us	359
3472613133251235	-3	771969us	71612
54223143276713113551561	0	13841us	1358
7775276146337715665323364	1	3368us	329
47562166131471673	5	543249us	51635
721512217411165572373	3	140896us	15166
467336366311372	-8	1787930us	159898
271335613321673	-6	2224068us	210318
2713511627757652651525	-5	8595us	797
1633773537644374	10	127525us	10182
6711724472766457255543351	1	42865us	4626
236371427514555224	-7	142945us	13167
467114457371234	-8	260791us	25609
577337454353444	9	238514us	19429
4331657566613372	8	2543068us	241494
235236171363222	13	248772us	22831
2313417556332772517465172	1	24819us	2505
1663415236436216773	-6	69381us	6629
13373561775743643	7	129046us	11402
46777727413544135465	-3	522885us	51832
1622464712124623646423756	3	835us	75
1444367766774641	-5	305028us	27041
21347776574343715	3	580719us	57433
76711367136326513777516	5	4767us	436
2177711674344425142	-6	41009us	3352
433426621441163362	-7	107859us	10557
267124547244247767176	-6	31479us	2814
144277221142673363	-5	228014us	23623
66541477577611574315	6	196096us	19789
24621527764723641553255	-2	22058us	2052
131352224351551721	4	649341us	65404
54555232366322552664462	-4	1572us	116
3614626161524515315	0	26364us	2621
31611637744667362222537	-4	5019us	468
642237556734511551757	3	13766us	1246
346163317313122	-2	1173565us	117942
635647416711547	-8	1809691us	186990
762643164775111452	-1	893980us	95443
1721325215643371	-3	2446937us	251077
6265115753225553	6	312959us	28179
713412172673537535512367	4	29472us	2794
7461273677241377	-5	229583us	22179
54144644611717353	-4	410938us	42464
56364567751566575672413	5	4958us	438
2433376776533551	6	124716us	9696
3415671666674354577117	0	26910us	2735
41621754661116125	9	22794us	2334
55165774215764612241	8	13923us	1305
173535161356514575166664377	0	998us	99
744377463356117756	-1	83571us	7223
7371125744343323413	-4	3624us	326
67627347446143712	-4	142769us	11844
125677555745744164514	5	47666us	4837
522454577315471	-6	2422172us	241339
551124613417645647	2	85576us	7912
657152227517114661146	-4	63485us	5876
326615147741615255253436476	0	5105us	528
3115511244726375	-7	1739240us	189442
25735562131277716211	-5	11125us	1032
42572471377776235	-8	164659us	15246
451665577132143212116667	4	2811us	255
116777167773212525624322	0	4077us	454
666734673166311	-10	110631us	9763
732142626135267436661115	-3	2745us	275
756326443534427414	-3	47654us	4369
757224124475211416365	3	8983us	889
44411746276774754365	6	45302us	4203
547272374534515355334	0	6860us	633
56663356212476426351373	-2	974us	98
642142332572464	-10	560464us	57931
177265653733764263	-3	81153us	6131
5451553552666337217	-6	29107us	2304
4644474215254755	-5	837188us	78110
4131377164476675	8	932487us	91438
532464473562772321431	0	4965us	489
5323153526623456	2	45168us	4124
26272345451315725	3	659418us	65054
173751653566127	3	1344313us	120445
347422667645311	5	478859us	44156
263212547536557773337	7	74760us	6976
7257263164734436	8	214505us	17898
737656317356215553226765	0	15418us	1198
41616326326776745652	-3	123349us	10682
23227622456176512	0	521880us	50748
743715362456326377612	0	49115us	4402
61774674357756173422	-7	41680us	4136
61755114445627554172756661	-1	21700us	2232
234564442365133224	0	210647us	19147
332423673222641276414	7	2214us	218
226563373233217431527457255	0	454us	42
52234167737547355454	-3	4155us	379
2142465453452554	0	165867us	15786
2165455723771424716	-6	70195us	5873
73347312221616516	-4	894186us	91155
467777667712256654163	1	65275us	5421
5536324271557612	0	1853873us	193710
6671772411532123775	-4	169062us	16111
622131447544633632157215552	1	4394us	464
3115762663341726	4	1173034us	117562
12674135664216171761755	-4	16544us	1620
512374121211222155644357	-3	3221us	351
562167252164563247	4	112253us	10330
42214416731341344763136665	0	434us	46
12717267231742766	-4	463055us	47647
4376135554422332	0	1589117us	155572
11676735627322141276	4	151583us	14568
4242752622626515711444	6	18759us	1800
137442114755141	-2	4108719us	438239
211622376274543766435	5	57338us	5110
74115331677711773	3	122733us	12022
56615471663143366325132	3	5281us	467
7442663177213427231231715	0	2930us	287
217643612732435	-4	1712167us	174129
561174156227257533247652	2	12751us	1169
456656157754556644736	-2	10743us	825
267673427647525177	6	10510us	857
5222734724361165253	3	13366us	1262
4524155543552746622272	6	6938us	644
641335277532624	3	733646us	69368
76437261735757267	0	125622us	11240
422156744412715	3	9911487us	1078581
7157777247462616	10	68239us	6267
7214661765477537411	-4	277792us	29228
13672456235365253217554	0	2778us	283
24257652771421327216135	1	27547us	2793
43313216755776577	-10	300476us	30197
565612372723422173312	5	47422us	4257
73161353543137536	-4	218690us	17997
76223661255313721667557	3	14596us	1351
47137243632764143	3	38353us	3422
631125535727764337	8	394065us	33729
563573612367241233673	3	4925us	479
772174711361565452331	1	15546us	1718
571145555621144	-4	646417us	68405
537525166172223514	-9	129988us	13648
221344124762347674	-5	96549us	8832
3514754336362472	6	338930us	30002
762637521117753	5	648784us	65699
7421116777163416527253312	3	5197us	574
243736543127455372156325712	1	3324us	349
52432165674256417	-4	981598us	100239
2362531727326311265321	4	23592us	2218
745377224731667	11	1854508us	180701
213771242711141452224734735	1	2751us	323
5132457661265717124	-8	333164us	32470
17232733313644147463566552	2	4217us	419
4343312376337467	-5	38806us	2650
75162734765177417	1	1197415us	122810
2266647252476333274	-4	24367us	2104
353544654732547721722363465	1	22853us	1792
2773161144125142372134	6	64409us	6862
73452246135621455164113	0	11116us	1331
1552122531634114225562	-1	15721us	1891
731547724553335532542312216	0	889us	136
712563514115156434	-5	46544us	4840
12215322173543546566365	3	16374us	1696
765333451372111	1	398168us	41206
45671726445266111326456	0	6492us	683
24163516634641651164	-1	56505us	5708
424133221275422516146645514	0	3963us	476
13353371662532735221	6	141499us	12819
114231112632155	-8	239891us	24656
5536622414432311577	-2	187961us	20234
552444324116145	5	794423us	83184
2345137617175732711662755	1	21768us	2204
45451264626637266	7	560632us	49902
726614375343473634771	-2	27041us	2627
512452736646216626444	-6	11557us	875
472175132123434261653574345	1	88709us	9575
267677154174441324347	7	15013us	1652
7527437262477412264	1	521129us	52942
621745356556434654	2	843075us	74497
2255511422273763	-3	1175869us	102196
613732354351544773	10	42461us	3975
113751257136246653	-3	149528us	14374
313514632217532	13	104067us	10654
674122772662275	0	1486072us	148975
457265255264143	9	256890us	23502
241462243544621333573	1	68284us	6450
772444756351157772	-3	295518us	29315
5715117127765516547	5	122530us	12427
4167352243242647267254	4	6667us	608
1124775276534365427	7	41076us	3703
51251227631532475	-4	660474us	71167
661243265567455271	-3	212799us	16184
2276777447334336274	0	98600us	8274
243635221322314571	6	226531us	21903
57155321613652141127	6	27387us	2866
175256615616333575	-3	98872us	8541
47721136216741724262143671	-1	1500us	164
76377573776651332245	-1	239181us	22349
2214416332771655722441442	-2	20676us	2253
7674333675275537633714	0	4372us	342
177147233362257734257	0	16031us	1527
762154673336216475457	-2	71911us	7514
1475377367324712547	7	62290us	6083
4212456774631715744651146	3	4101us	448
174473416444571271675	-6	27393us	2869
321312427115273452761216673	1	1951us	210
2367766661736411471132725	-2	3655us	395
752135522163464325	0	218950us	19046
54333122146723366655256	3	24987us	2284
45776367631114767	5	26193us	2499
421135443163177	-8	166763us	14622
15534512637252223	-8	641373us	62310
2166655231122576	-5	1471932us	140838
71331112421173764733	0	66368us	5951
6157375124536575	6	205548us	18074
2762753126336412	-1	2096973us	197178
7422363612272344	-11	249936us	22708
511321726776545	-4	2486066us	234518
731443643127377	-2	7897621us	789958
46224467422565762767	0	121222us	9768
5273374233266664325536	-3	15115us	1389
114562527156672431371734657	0	7988us	895
113113376763737	-6	3527177us	312470
151363611426324215315	5	9112us	981
54541241373327455123	2	222213us	23550
731754444147655	-6	7478875us	783468
635777357367521645412612376	1	7903us	807
437634772622716434337656764	0	356us	30
743151731353144666	-9	108545us	10677
254544755657132122	8	185944us	18254
76673331274513323254	2	152837us	14107
3455347116357244215	-2	550798us	59208
72165654651362265565	8	49981us	4449
371317211565727	9	464103us	45741
22517655713113113	0	86710us	8997
236626233254776227	4	91686us	6617
72347723255677763	0	283996us	23553
21147777664332542145632317	0	3819us	408
165275124643357663	2	61994us	6034
66512352355172347	-4	165892us	16549
77341743275463775246223531	0	1959us	207
76456434743643372625557	5	9105us	906
35163237131155474632	0	117442us	14874
4472236474424161261136371	1	9633us	1121
6316451651136134646753335	1	2488us	240
3443457164733141171575	2	14951us	1479
524726627734124625	4	251296us	26424
323244724522644263	0	117727us	10806
545367374324725645346	1	91262us	8464
172174174442611713726734	-1	3079us	403
11622762247647647771	4	3874us	392
356555121131565	5	1045647us	140174
455635526257532463	-7	9253us	887
121246711441334617333	5	22332us	2387
3325775377667432716535	4	13975us	1123
37311461445363113	-2	13174us	1357
461276277316175117	0	290748us	31730
6475235461144172142	5	164105us	18561
2414365637466113275	3	52883us	5460
7326455422235771	10	519913us	54662
4546334451352717453343	6	6814us	778
3671632655551457	0	274132us	28281
63375677636621116751433	5	32769us	3174
233222511323726534	-3	163077us	15500
77617371251422425367	-3	81326us	8638
62455475431754731466246	3	27569us	2820
31256167751623124	5	2782052us	323414
1721765665524336	8	1141366us	135573
3362722133113614355574	0	61273us	6728
267431676217331176234	7	24842us	2177
5236375412547325251752	-5	14497us	1277
2522735365353543574364	0	3954us	402
52251456257117556361474	-4	39091us	4622
63134337746246176	5	578873us	56510
5673414562455174522772	6	34380us	3100
274554366461327625	10	76325us	8501
63674537247467327553235546	0	1007us	93
62722645154714744551421	0	10639us	1057
765653125533175463341	0	43923us	4503
76364717574253613211	-3	47494us	6022
734617377763312237	8	88366us	9028
3516522343223217755332	-3	930us	95
16522537612377511671536	5	10954us	1133
134227351634324354426	0	16410us	1709
263112352672132467	-1	318281us	34733
215517145431337	11	1263425us	149124
117246134462472674735	-4	50109us	5098
6314341725721472476	0	175252us	19271
3674433174675475365	0	32443us	2690
244424435557674537	-3	204837us	19431
47125477434266346	0	193437us	17809
5711321453551674444777	4	82328us	9093
42333723621421751517	-1	37480us	4469
57256314461351445717	-5	89860us	9422
651471367766355	-4	2622539us	258325
152353724462372437	-9	313185us	34679
4566154356545534627641	4	121761us	12723
32237114353626211372514	3	10478us	1060
521255564363612543313	0	22609us	2299
363265554513133	13	39876us	4074
42223173163723255	-2	1291287us	132873
31121316562355245	3	309151us	33055
243367722362364243375576	0	36402us	3048
732671132275424	-6	892012us	92983
14452225317543231111567	-2	3804us	399
122625656633516	-4	745728us	65255
12116671172275556127325725	0	2968us	298
72123616155247217114	2	261723us	29455
1655774217723415336	7	112271us	12450
71162347257713351	-4	513267us	54611
21614513541236744	5	212607us	24592
1716513233477175	0	2255531us	243479
674331713523725236226	-4	25231us	2162
432123167135521375262266	-3	7357us	749
124311144142443	-8	1163090us	149907
16167644536222421	7	349337us	38365
32346232275166531324	-3	103912us	9514
346211214374535527	-7	101840us	10786
6434611116677265	6	1188084us	137241
3637513333246612657	-6	17288us	1389
64772731626315266122375526	2	3204us	346
5136775475455771466	3	16562us	1431
4726744215426453473633	-1	6520us	581
626146644436222517526	3	66229us	6285
4444731733262731574412	-3	10997us	1333
174332151767411225	2	430440us	51262
515724523511356336726	5	24172us	2440
25713343671766367362765	-4	3370us	297
555337254461552	0	1957390us	194686
2447443344627652116	7	4674us	430
75711715311635674357	-3	35660us	3500
62664436453446652551727335	-1	1428us	130
42163336633215215	3	2972279us	352187
6546716354725411335	-8	7281us	697
4756571277152622226	3	126632us	11470
1666276771566111447	-4	66931us	6311
5733231371343227426	3	103826us	8618
755117345345255	1	275952us	24853
7453371115311325	6	328329us	31352
4225214351732267123	-8	16584us	1588
647432614463264564726511	-3	1496us	142
4376623533775456	8	319013us	33321
151255653767241255347	3	10321us	1047
2546616216453146544	-4	14732us	1454
61157662524746752112142	-2	54735us	6661
4474155542732255126	9	54445us	5864
45216146125152155562	6	20748us	2500
476771667547642	0	1429838us	140661
1573334767167163372	1	66269us	7059
757577436257576313	2	78254us	6990
113532221777442161664	-2	116142us	12754
2472541523124534414	9	6268us	641
67564752257143675	-8	175027us	15526
757244334471534754	4	34471us	2716
