6576632745167756224	-4	51708us	6872
456136555111216142573	1	6039us	1049
135735127271332772	6	34876us	4474
62444612461574235571247762	-1	10555us	1394
267621632652131	5	2260434us	251101
522151254734131	-6	297954us	34310
5343764533155265	6	372404us	38270
717215566631657717471126246	0	1511us	153
621615716227145442	0	265610us	27655
27651113357415512	-4	124537us	12221
361576644653612	0	1207096us	116366
576144672552167723	6	36993us	3346
14346677323555125263	-3	54838us	5174
654144162363331615553165	-1	8052us	815
261372453677356	0	1194552us	87827
54174711342446722	3	981940us	90295
724166153715622237564441	0	33595us	3500
16161742317142641747462	3	21427us	2064
5226726753511521123676	-5	10770us	1014
717714345342142476	0	419265us	42172
7233377175454425676672	-1	16881us	1480
7276373732237454434	-8	54379us	4626
15557772126633324576237761	0	2266us	208
5114214311326126744	1	305717us	32544
11521437743772234312254462	0	1319us	146
11367255733163472735	-3	307133us	29315
656432257222236551373556	-3	7400us	601
4612647721433714412	-2	456746us	65111
16134741155713316273266	3	11807us	1646
66615677537722311774	6	74019us	10014
5255312676617552463	3	10749us	1102
5557613434136153171	5	15490us	2073
252251572125725	-10	82083us	9584
16664717765264114471132737	0	1717us	203
7751562335361316	6	1337136us	126827
25431127713223144	-6	1305421us	149766
11174545777323746476	-3	22739us	2417
5616663253732117471	5	242847us	23986
615364337725717515512	7	44233us	4561
7755511212353661511742	-3	4789us	483
6141142544312147	8	988968us	109883
717714776444463472652	1	10785us	1063
7422742154712642265765	-5	28921us	2715
225624761262234674477513	-3	13419us	1322
63177227117533477	3	108938us	10978
76356371155733171761537	-4	10151us	940
6533633636563261	8	201599us	12200
2762662111356461145	9	98801us	10253
47552562627375563777136511	-1	7829us	683
461663663312774	-8	1290204us	131941
52172323131536256637525124	2	1540us	188
4666644367334726147272	-3	14444us	1577
66117321615252177764	4	101679us	9448
6316117111247227624425	4	88681us	9513
3132266712467455135631	0	139475us	14657
14425275524725673274	8	90030us	7717
755126173123671244376661	2	10028us	1044
255644442164457	11	316460us	29847
72344213243772223	3	201613us	17513
4727627767627512232	0	38734us	3382
736657142241757413	0	1477331us	152271
333424141547325257	-3	26449us	2555
6476523755327267	-3	1715556us	124887
62621432141741713524767	-2	75558us	7977
337167156657665165	8	85746us	7241
7615116652662465	-3	216937us	22834
45716437674255747	1	896511us	87767
66625556165431672225775122	2	886us	75
1336627541337156775	-8	125223us	11047
1212671441225627631661725	1	2584us	313
31654655127454356651	8	42098us	4155
35725132251276646	-4	88072us	8585
4327677327152215766726	-3	12169us	1189
5272276274533664641527	2	20868us	1851
7624446144631647	6	214270us	20552
2664321635126321117	-2	98532us	9726
6535261655512315377	3	4109us	417
24114657447556133315577775	-1	4947us	544
7611645722275266	-1	2349213us	267922
522255164613155751	-7	20596us	1857
311274352476462	-8	960416us	99669
64565357177617746	-6	95043us	8537
423167763736756376726	5	22676us	1803
43217265135544473216752	0	15497us	1524
135513243273611121364	-2	36692us	4044
4547757772362423565474	-3	4621us	360
51537226664425671625715	0	5421us	559
3226421117641222135	-4	27227us	2725
64241311225566133	9	298816us	33626
5445742536725412	-11	22367us	1638
72351321232536454712536	3	9546us	944
551223261113377672	-5	87798us	8051
15424451533642162	-8	1159944us	137230
12231167764632122264116545	-1	228us	23
475147721255344716226	0	64970us	6769
1217177157156773	-5	948701us	97094
2214652265724473	-3	175718us	16276
423356447156174367313	-4	9099us	902
377717722713652	-2	2205881us	201499
1616745147222121	6	720753us	73362
7326262152731736136167	4	25710us	2348
767166611143551155	8	423315us	43488
3551176646677271311	3	144265us	13732
63437533236115574	-10	175032us	15549
172262474477235415	4	188757us	15993
762534567767326455665154	0	3303us	292
71145712323214213	3	461418us	48662
3623416247221422455	-8	106356us	10696
17511557425561635	-4	756931us	71483
723632246413573617752532	4	6067us	508
376415574461133134	-3	150638us	14414
5216564114654566	-5	373068us	36613
1654674467112314535235	-3	3745us	391
22346364415737725245241	5	10916us	1099
113342562111152564277	0	38170us	4127
753234545216725725513333	4	3335us	274
27464276136632755734761123	2	5326us	508
32267667617321475144	4	61266us	5901
31322723753163221	-6	1282660us	123560
6164153751111362763443656	3	2328us	239
4465756641755717	-5	5831433us	594557
712757173216335433723751455	0	501us	50
363572666546167	5	314604us	25200
166665441275564	3	3597919us	368718
65761723331743165455716	5	50724us	5061
4233637361153747255713714	3	1774us	170
5323312511476212	-3	2471902us	253220
156233312741537254273	-4	18706us	1719
35717465764745435445126	0	36815us	3586
341341213513761344212	-4	3846us	356
46665451544321224772674	-2	11993us	1169
6453113556221275713154	0	18140us	2026
7773122663143461575	-4	87995us	8426
5172222517572115357	0	292867us	28886
154256132455755126217	-4	15527us	1470
245436534133154164526212	-3	5323us	585
6277356144524663	0	542903us	53541
6723443157767732722356631	1	12581us	1153
1366264212241115	-9	1185998us	128318
731334226141141	0	3533278us	374826
51232671771122315515632	5	2906us	265
715121127344523776	-3	194799us	18378
112265567527663534543	1	125114us	11370
23145736111776722771156356	0	1278us	136
51467413266115771756	4	17300us	1724
515433452245767666535766	4	2390us	219
5742542411264143411	-6	61242us	6367
634552133353365775266	-6	37788us	2933
3774471353453164	-5	9812610us	993584
77652136665472176617	4	220695us	21309
1524467612215145311475	-5	38240us	4010
64627166713313362	1	2034617us	185993
7453652136436732216172	4	14121us	1317
56447651417351366465	4	50945us	5020
567727534442667472	-9	176429us	16274
712422147752456	9	2175023us	228281
645554651222512745243	7	28764us	2677
433536622356527	-4	377236us	28197
751465413342212312573	-6	118214us	12227
6754752355435437	10	171929us	13020
33466343422676245117	-7	118784us	10930
433173666522463445775	0	57152us	5383
1641175221477616656	-6	108678us	9680
634736637676125	-4	3439334us	288027
2576656115111456156546	-3	3000us	311
6517643167442672742	5	584509us	57055
331375167256545744372	-6	14771us	1291
334511716247274425247	1	70788us	7288
36263266516413533637245	0	6875us	590
76723232251247721447745	1	7245us	681
134126123123324634	0	1073730us	114662
54512676753755432561223431	2	1473us	131
1135337166723662772627	4	21714us	2128
11155155355346122	1	51520us	4847
2765575376661223	4	1589739us	142729
1212365162764617517122742	3	3574us	404
412454575345377346251	-2	93069us	9928
2444626347735135736677	2	23626us	2066
455234674423614216231	-2	31733us	3131
1763351116131733	4	115308us	10395
712554251441352162	-7	116890us	11587
616467343611471362634	3	48309us	3496
356772472543562137131	0	9480us	877
262226773213321	-8	75793us	7134
537361211633552	-4	357043us	35993
461555661415411743	-7	92030us	8633
4372241146517264744	7	326063us	30614
76212163724664334444212736	0	1088us	116
7231663434236245	4	267090us	22650
556473117772552524334417	-3	4863us	495
271471627377761	3	1250910us	127449
657451557215761711	4	424788us	43876
235461435664543	3	26981us	2321
3621552673651441155664	0	2757us	300
665477712172176	7	795855us	80580
7735146562577671462	3	294454us	25521
27624336341466126173463471	-1	9366us	881
521337647223552667	6	215889us	18557
71267111173574275522733	-4	12578us	1222
44131711755337243244376	0	4206us	430
4156363671746336321632	-3	7239us	633
5227537247113557535	7	16374us	1464
65424516625755511634	0	165241us	15429
25537111322531627	-4	739587us	76342
114755761157654664137	3	89062us	8412
21362765461553656452	-3	98076us	8865
21645571324664371133	-1	40879us	4202
54671716514545314	3	64530us	6307
142642644756145	3	261337us	25358
47647323216635654	-4	1523175us	141691
567445467745737174	-1	151155us	14391
512757754423454	-4	1022092us	92139
12463367323777334545742	-4	4769us	429
7215414532742461467	5	76034us	6884
632674261711664	-6	1536417us	143551
54451332667341656	0	493754us	45197
61732557147336671677264	3	6250us	612
1566537516356522275231	4	5854us	491
1167245516135541143453	-5	12682us	1362
63242217222575463	-8	56663us	5357
11651346744471545127266	-4	13338us	1222
53362412145715614563	-1	91845us	9095
125775554151456	-10	791304us	78201
7444667744247326761111	-1	7417us	746
333257716366373	3	555641us	46717
652324646671462	9	46367us	3482
351626363254655333225654761	1	323us	29
624133255337556	-8	1283898us	97189
3512443644564473	-3	332471us	27917
4141631473154141377627227	0	6982us	729
2241276734332572723	3	12224us	1110
7755775244372456	-3	135241us	11040
632766677336675144147111475	0	1353us	132
7634136163653756254547	4	41738us	3616
45266256172466233	-6	291707us	27674
356575526362266332161545	-3	2950us	254
632426276231422	-6	159613us	13297
27214255241557766	-2	50967us	4472
4336326332721111	0	267754us	24699
6415466333223542	10	113495us	10214
5521634522311737347463	4	5338us	487
53622556723264113	-4	162449us	11939
42617617753751613252	4	36417us	3542
274651557566635524323	0	32263us	2268
7515677674775525433354	6	7195us	696
6226625563361753	2	14540856us	1347390
674111144477456756427	-2	169843us	18588
5445121556773573217211434	0	2011us	214
1672323221722365173347	-3	28956us	2692
34472361611424653	3	210292us	20318
2716561473775332	6	1255832us	112720
77271115171133744	3	320300us	32358
1644244425231245	-11	38205us	3043
4667731413444531265212343	-2	5121us	533
3117231222716475	0	1619046us	175960
6333137276553766747571	-3	13963us	1267
1344363533671426116572	0	101576us	10401
2234246232165277743355	-5	41913us	3899
3654233227444157136662236	0	5651us	521
7361422336674225221	-6	26522us	2471
71774114113635165546	4	15111us	1515
1311672321374224	2	2930054us	318866
773472317563465463461	1	96183us	8803
3316753575576643667	3	146505us	11307
227555253253641641526741	0	8873us	858
774133621371655	9	1311584us	122072
6562164212144731212	0	139701us	14282
653756337733361572	4	191093us	12618
7455314155247626	-3	523322us	50344
53364425411375617	7	60314us	6072
5432245551776264	-9	114690us	10188
351334437543377	9	455747us	33382
124372522234562117736	3	45491us	4336
34473157477544433	0	217791us	18323
21132623546744124234436137	-1	1996us	220
666362433237562226217413	-3	405us	33
236266223433345627172	-4	3228us	225
7165362116157353253	7	188856us	18170
61266556321117311433342	0	18193us	1991
473614776111711	3	1607097us	165985
512766432311321547131	3	42293us	4125
42237113367354214317125	5	3415us	333
7743656446571135	6	384571us	35334
61457457413614351	-8	138206us	13076
27426227736217573711266	-2	9829us	947
154744655614726	3	658594us	65933
64215273552746641156	4	175432us	17982
366263176216433233	-5	14539us	1187
357325136731145642346	0	33236us	3073
461525441267115562237	3	246123us	25388
77133532421114167	3	692093us	72086
731611614757154513	-3	217148us	21831
5571761567315561564	-2	27757us	2589
312151675225531314	-3	73622us	7612
324477737176115657452256	0	8729us	881
6154365515377621322	5	114288us	10819
41245317513571761	9	434808us	43892
1117214366511432	-5	459921us	47462
673217457367547676	0	102096us	8585
5472325524434522	8	77224us	7328
4311567766112712	6	572165us	55654
36624441345616242	3	77366us	7194
2531312514711144533	-6	123806us	13091
6351166615313145174	0	13588us	1389
441457774541547376357552	-3	2232us	223
5264751646554621322566	4	5764us	502
75523175664624771262	-3	191345us	16436
722247452211776446266415	4	1632us	132
2216633462632646	6	31699us	2620
662166212444136762231357153	0	2124us	227
355261736535261751236776	0	11379us	1065
4115276666674442357	0	251689us	24125
476174413221626645	8	20128us	1816
277121675722165	-10	1202548us	115216
7335663577731721744	1	33792us	3156
5631441265612732	4	626229us	63594
1713116144144645667757	0	12616us	1331
26641766265534444	-6	379423us	33614
113231166715427	-4	1242901us	129351
1355163352674161727	-4	122106us	11360
2633531236171421246762	-3	19161us	1805
17577152251313237151	0	63046us	6595
417411542347233662226166121	0	716us	77
246322662725243733136777413	0	1311us	129
343753712715161	3	175225us	17699
1771576512227265767	7	310169us	30522
745662177271163721	8	223992us	21969
46667352432133311	3	62130us	6164
444577112456617344772	-4	88166us	8948
432153155764416477	-5	182474us	18588
4273144774455534552	0	52401us	4272
512722534176111767763	1	244269us	25812
6362274254117417	-1	385590us	37681
53164751553252371224	8	70860us	7275
76667233742737344	9	108210us	8533
3716525375665135627	7	60837us	4848
6172166732651611245	-4	259021us	26099
2411136733625227412	0	171989us	18007
52377671166361641637125	3	27434us	2449
13422645137423347	9	17144us	1685
776343122276353	-6	762589us	73533
7635536621772722775	5	6826us	509
27545671157744135236617136	0	3525us	420
42151414662331537157	-3	200241us	20494
52261153111166723762	2	62838us	6177
711676662456471126537	-2	5804us	587
666374115215614274	4	1714141us	181952
66273275122273146741	4	17060us	1627
31163551624513222277275	0	15268us	1616
42227632275331345443	0	65887us	5196
324122752163441757	-9	32075us	2991
11654265762154674137531447	0	10862us	1145
471271354755516	0	307691us	28112
526743272162541	7	588648us	53954
1744717756554444	-7	585767us	54926
67627576662527627145541	0	46581us	3832
7413524255354173311116543	-2	6000us	673
5273153636415176	10	806249us	75017
16727451276166231	1	1108970us	114463
715457336553577	5	2035257us	166507
25737712622544362277573553	-1	1822us	150
1361651724367421521547651	3	3138us	334
757211365215231122315	5	11379us	1040
1515734266634544345	3	516983us	54032
71762637557423411	3	479180us	45700
31332337521151113566572	-4	3879us	372
6732767751612525765	-4	641183us	61684
233237242265727	-8	666150us	54423
411313326375254354	4	84844us	8441
347436735144364224356	-6	98751us	7957
711136164557662212	0	465082us	47088
1237564226672512453	3	28871us	2646
11117417354237521	3	312365us	32785
7572464647761234	4	650825us	56960
241417226376332442577236	-3	11356us	1176
77256223126266357566515	5	24382us	2123
662511164773223	3	2215507us	227985
533656311116452566142	3	8251us	767
341455762242764165121627	-3	1983us	222
673442133113135	3	115954us	11539
57732574252163564	0	598570us	52735
475333665666227763155753	4	1205us	79
713577553554771253766	7	3436us	370
3472613133251235	-3	771969us	71512
54223143276713113551561	0	13841us	1378
7775276146337715665323364	1	3368us	335
47562166131471673	5	543249us	52008
721512217411165572373	3	140896us	15082
467336366311372	-8	1787930us	158173
271335613321673	-6	2224068us	207826
2713511627757652651525	-5	8595us	786
1633773537644374	10	127525us	10133
6711724472766457255543351	1	42865us	4585
236371427514555224	-7	142945us	13143
467114457371234	-8	260791us	25844
577337454353444	9	238514us	19335
4331657566613372	8	2543068us	237302
235236171363222	13	248772us	22580
2313417556332772517465172	1	24819us	2414
1663415236436216773	-6	69381us	6490
13373561775743643	7	129046us	11249
46777727413544135465	-3	522885us	51163
1622464712124623646423756	3	835us	74
1444367766774641	-5	305028us	26917
21347776574343715	3	580719us	57801
76711367136326513777516	5	4767us	463
2177711674344425142	-6	41009us	3342
433426621441163362	-7	107859us	10556
267124547244247767176	-6	31479us	2834
144277221142673363	-5	228014us	23403
66541477577611574315	6	196096us	20256
24621527764723641553255	-2	22058us	2049
131352224351551721	4	649341us	65759
54555232366322552664462	-4	1572us	117
3614626161524515315	0	26364us	2613
31611637744667362222537	-4	5019us	472
642237556734511551757	3	13766us	1261
346163317313122	-2	1173565us	118260
635647416711547	-8	1809691us	185101
762643164775111452	-1	893980us	93594
1721325215643371	-3	2446937us	250623
6265115753225553	6	312959us	28141
713412172673537535512367	4	29472us	2803
7461273677241377	-5	229583us	21786
54144644611717353	-4	410938us	41463
56364567751566575672413	5	4958us	428
2433376776533551	6	124716us	9520
3415671666674354577117	0	26910us	2729
41621754661116125	9	22794us	2338
55165774215764612241	8	13923us	1313
173535161356514575166664377	0	998us	98
744377463356117756	-1	83571us	7132
7371125744343323413	-4	3624us	326
67627347446143712	-4	142769us	11848
125677555745744164514	5	47666us	4799
522454577315471	-6	2422172us	242027
551124613417645647	2	85576us	7901
657152227517114661146	-4	63485us	5873
326615147741615255253436476	0	5105us	540
3115511244726375	-7	1739240us	184732
25735562131277716211	-5	11125us	1015
42572471377776235	-8	164659us	15094
451665577132143212116667	4	2811us	259
116777167773212525624322	0	4077us	428
666734673166311	-10	110631us	9679
732142626135267436661115	-3	2745us	271
756326443534427414	-3	47654us	4339
757224124475211416365	3	8983us	885
44411746276774754365	6	45302us	4166
547272374534515355334	0	6860us	625
56663356212476426351373	-2	974us	99
642142332572464	-10	560464us	57862
177265653733764263	-3	81153us	6209
5451553552666337217	-6	29107us	2336
4644474215254755	-5	837188us	69950
4131377164476675	8	932487us	89188
532464473562772321431	0	4965us	485
5323153526623456	2	45168us	4097
26272345451315725	3	659418us	64627
173751653566127	3	1344313us	121242
347422667645311	5	478859us	42209
263212547536557773337	7	74760us	6894
7257263164734436	8	214505us	17881
737656317356215553226765	0	15418us	1146
41616326326776745652	-3	123349us	10612
23227622456176512	0	521880us	49400
743715362456326377612	0	49115us	4353
61774674357756173422	-7	41680us	4143
61755114445627554172756661	-1	21700us	2261
234564442365133224	0	210647us	19263
332423673222641276414	7	2214us	217
226563373233217431527457255	0	454us	43
52234167737547355454	-3	4155us	395
2142465453452554	0	165867us	15737
2165455723771424716	-6	70195us	5854
73347312221616516	-4	894186us	91164
467777667712256654163	1	65275us	5416
5536324271557612	0	1853873us	192651
6671772411532123775	-4	169062us	16107
622131447544633632157215552	1	4394us	458
3115762663341726	4	1173034us	113244
12674135664216171761755	-4	16544us	1600
512374121211222155644357	-3	3221us	342
562167252164563247	4	112253us	10280
42214416731341344763136665	0	434us	44
12717267231742766	-4	463055us	48028
4376135554422332	0	1589117us	151951
11676735627322141276	4	151583us	14414
4242752622626515711444	6	18759us	1807
137442114755141	-2	4108719us	437170
211622376274543766435	5	57338us	5051
74115331677711773	3	122733us	12004
56615471663143366325132	3	5281us	465
7442663177213427231231715	0	2930us	290
217643612732435	-4	1712167us	173235
561174156227257533247652	2	12751us	1187
456656157754556644736	-2	10743us	838
267673427647525177	6	10510us	878
5222734724361165253	3	13366us	1309
4524155543552746622272	6	6938us	664
641335277532624	3	733646us	67387
76437261735757267	0	125622us	11070
422156744412715	3	9911487us	1063754
7157777247462616	10	68239us	6197
7214661765477537411	-4	277792us	29017
13672456235365253217554	0	2778us	275
24257652771421327216135	1	27547us	2791
43313216755776577	-10	300476us	30391
565612372723422173312	5	47422us	4240
73161353543137536	-4	218690us	17902
76223661255313721667557	3	14596us	1362
47137243632764143	3	38353us	3436
631125535727764337	8	394065us	33361
563573612367241233673	3	4925us	477
772174711361565452331	1	15546us	1719
571145555621144	-4	646417us	67647
537525166172223514	-9	129988us	13542
221344124762347674	-5	96549us	8849
3514754336362472	6	338930us	29110
762637521117753	5	648784us	64863
7421116777163416527253312	3	5197us	591
243736543127455372156325712	1	3324us	374
52432165674256417	-4	981598us	98764
2362531727326311265321	4	23592us	2199
745377224731667	11	1854508us	179056
213771242711141452224734735	1	2751us	353
5132457661265717124	-8	333164us	32705
17232733313644147463566552	2	4217us	427
4343312376337467	-5	38806us	2698
75162734765177417	1	1197415us	121809
2266647252476333274	-4	24367us	2091
353544654732547721722363465	1	22853us	1784
2773161144125142372134	6	64409us	6838
73452246135621455164113	0	11116us	1255
1552122531634114225562	-1	15721us	1613
731547724553335532542312216	0	889us	97
712563514115156434	-5	46544us	4655
12215322173543546566365	3	16374us	1694
765333451372111	1	398168us	37976
45671726445266111326456	0	6492us	648
24163516634641651164	-1	56505us	5718
424133221275422516146645514	0	3963us	475
13353371662532735221	6	141499us	13238
114231112632155	-8	239891us	24649
5536622414432311577	-2	187961us	18949
552444324116145	5	794423us	83153
2345137617175732711662755	1	21768us	2200
45451264626637266	7	560632us	49340
726614375343473634771	-2	27041us	2415
512452736646216626444	-6	11557us	823
472175132123434261653574345	1	88709us	9613
267677154174441324347	7	15013us	1675
7527437262477412264	1	521129us	53498
621745356556434654	2	843075us	73358
2255511422273763	-3	1175869us	100583
613732354351544773	10	42461us	4004
113751257136246653	-3	149528us	14424
313514632217532	13	104067us	10585
674122772662275	0	1486072us	146314
457265255264143	9	256890us	23551
241462243544621333573	1	68284us	6452
772444756351157772	-3	295518us	29098
5715117127765516547	5	122530us	12374
4167352243242647267254	4	6667us	602
1124775276534365427	7	41076us	3702
51251227631532475	-4	660474us	71286
661243265567455271	-3	212799us	16126
2276777447334336274	0	98600us	8142
243635221322314571	6	226531us	21526
57155321613652141127	6	27387us	2871
175256615616333575	-3	98872us	8417
47721136216741724262143671	-1	1500us	164
76377573776651332245	-1	239181us	22049
2214416332771655722441442	-2	20676us	2260
7674333675275537633714	0	4372us	342
177147233362257734257	0	16031us	1507
762154673336216475457	-2	71911us	7459
1475377367324712547	7	62290us	6031
4212456774631715744651146	3	4101us	441
174473416444571271675	-6	27393us	2836
321312427115273452761216673	1	1951us	207
2367766661736411471132725	-2	3655us	393
752135522163464325	0	218950us	19070
54333122146723366655256	3	24987us	2277
45776367631114767	5	26193us	2502
421135443163177	-8	166763us	14563
15534512637252223	-8	641373us	61554
2166655231122576	-5	1471932us	137229
71331112421173764733	0	66368us	5986
6157375124536575	6	205548us	18059
2762753126336412	-1	2096973us	196912
7422363612272344	-11	249936us	22651
511321726776545	-4	2486066us	228645
731443643127377	-2	7897621us	746224
46224467422565762767	0	121222us	9802
5273374233266664325536	-3	15115us	1375
114562527156672431371734657	0	7988us	898
113113376763737	-6	3527177us	305666
151363611426324215315	5	9112us	949
54541241373327455123	2	222213us	22170
731754444147655	-6	7478875us	758949
635777357367521645412612376	1	7903us	808
437634772622716434337656764	0	356us	30
743151731353144666	-9	108545us	10469
254544755657132122	8	185944us	17580
76673331274513323254	2	152837us	13138
3455347116357244215	-2	550798us	59383
72165654651362265565	8	49981us	4470
371317211565727	9	464103us	45792
22517655713113113	0	86710us	9054
236626233254776227	4	91686us	6627
72347723255677763	0	283996us	23357
21147777664332542145632317	0	3819us	400
165275124643357663	2	61994us	5414
66512352355172347	-4	165892us	14512
77341743275463775246223531	0	1959us	186
76456434743643372625557	5	9105us	900
35163237131155474632	0	117442us	12163
4472236474424161261136371	1	9633us	1076
6316451651136134646753335	1	2488us	241
3443457164733141171575	2	14951us	1452
524726627734124625	4	251296us	21172
323244724522644263	0	117727us	9524
545367374324725645346	1	91262us	7505
172174174442611713726734	-1	3079us	318
11622762247647647771	4	3874us	328
356555121131565	5	1045647us	99844
455635526257532463	-7	9253us	798
121246711441334617333	5	22332us	2274
3325775377667432716535	4	13975us	1112
37311461445363113	-2	13174us	1340
461276277316175117	0	290748us	29398
6475235461144172142	5	164105us	17079
2414365637466113275	3	52883us	5196
7326455422235771	10	519913us	50371
4546334451352717453343	6	6814us	595
3671632655551457	0	274132us	25406
63375677636621116751433	5	32769us	3010
233222511323726534	-3	163077us	14611
77617371251422425367	-3	81326us	8231
62455475431754731466246	3	27569us	2708
31256167751623124	5	2782052us	297840
1721765665524336	8	1141366us	117698
3362722133113614355574	0	61273us	6429
267431676217331176234	7	24842us	2149
5236375412547325251752	-5	14497us	1283
2522735365353543574364	0	3954us	344
52251456257117556361474	-4	39091us	4092
63134337746246176	5	578873us	50499
5673414562455174522772	6	34380us	3029
274554366461327625	10	76325us	7312
63674537247467327553235546	0	1007us	89
62722645154714744551421	0	10639us	1002
765653125533175463341	0	43923us	4344
76364717574253613211	-3	47494us	4831
734617377763312237	8	88366us	8112
3516522343223217755332	-3	930us	81
16522537612377511671536	5	10954us	1091
134227351634324354426	0	16410us	1677
263112352672132467	-1	318281us	30963
215517145431337	11	1263425us	138361
117246134462472674735	-4	50109us	4856
6314341725721472476	0	175252us	18130
3674433174675475365	0	32443us	2580
244424435557674537	-3	204837us	18478
47125477434266346	0	193437us	17298
5711321453551674444777	4	82328us	8673
42333723621421751517	-1	37480us	3785
57256314461351445717	-5	89860us	8912
651471367766355	-4	2622539us	228137
152353724462372437	-9	313185us	28838
4566154356545534627641	4	121761us	10998
32237114353626211372514	3	10478us	973
521255564363612543313	0	22609us	2111
363265554513133	13	39876us	3949
42223173163723255	-2	1291287us	121013
31121316562355245	3	309151us	30358
243367722362364243375576	0	36402us	2931
732671132275424	-6	892012us	86784
14452225317543231111567	-2	3804us	379
122625656633516	-4	745728us	60527
12116671172275556127325725	0	2968us	299
72123616155247217114	2	261723us	27325
1655774217723415336	7	112271us	11748
71162347257713351	-4	513267us	49731
21614513541236744	5	212607us	22163
1716513233477175	0	2255531us	222582
674331713523725236226	-4	25231us	2112
432123167135521375262266	-3	7357us	741
124311144142443	-8	1163090us	132793
16167644536222421	7	349337us	34064
32346232275166531324	-3	103912us	9079
346211214374535527	-7	101840us	10450
6434611116677265	6	1188084us	125497
3637513333246612657	-6	17288us	1380
64772731626315266122375526	2	3204us	347
5136775475455771466	3	16562us	1394
4726744215426453473633	-1	6520us	569
626146644436222517526	3	66229us	5832
4444731733262731574412	-3	10997us	1125
174332151767411225	2	430440us	43748
515724523511356336726	5	24172us	2083
25713343671766367362765	-4	3370us	256
555337254461552	0	1957390us	176840
2447443344627652116	7	4674us	426
75711715311635674357	-3	35660us	3349
62664436453446652551727335	-1	1428us	147
42163336633215215	3	2972279us	321316
6546716354725411335	-8	7281us	677
4756571277152622226	3	126632us	12166
1666276771566111447	-4	66931us	6364
5733231371343227426	3	103826us	8702
755117345345255	1	275952us	24564
7453371115311325	6	328329us	29337
4225214351732267123	-8	16584us	1562
647432614463264564726511	-3	1496us	144
4376623533775456	8	319013us	22170
151255653767241255347	3	10321us	994
2546616216453146544	-4	14732us	1235
61157662524746752112142	-2	54735us	5712
4474155542732255126	9	54445us	4317
45216146125152155562	6	20748us	2067
476771667547642	0	1429838us	128164
1573334767167163372	1	66269us	6263
757577436257576313	2	78254us	6410
113532221777442161664	-2	116142us	12136
2472541523124534414	9	6268us	548
67564752257143675	-8	175027us	14829
757244334471534754	4	34471us	2588
