27214255241557766	-2	50967us	4426
4336326332721111	0	267754us	24431
6415466333223542	10	113495us	10202
5521634522311737347463	4	5338us	482
53622556723264113	-4	162449us	11867
42617617753751613252	4	36417us	3538
274651557566635524323	0	32263us	2278
7515677674775525433354	6	7195us	681
6226625563361753	2	14540856us	1331810
674111144477456756427	-2	169843us	18020
5445121556773573217211434	0	2011us	207
1672323221722365173347	-3	28956us	2655
34472361611424653	3	210292us	19880
2716561473775332	6	1255832us	112305
77271115171133744	3	320300us	32077
1644244425231245	-11	38205us	3129
4667731413444531265212343	-2	5121us	591
3117231222716475	0	1619046us	173662
6333137276553766747571	-3	13963us	1251
1344363533671426116572	0	101576us	10346
2234246232165277743355	-5	41913us	3895
3654233227444157136662236	0	5651us	518
7361422336674225221	-6	26522us	2439
71774114113635165546	4	15111us	1508
1311672321374224	2	2930054us	314762
773472317563465463461	1	96183us	8724
3316753575576643667	3	146505us	10550
227555253253641641526741	0	8873us	846
774133621371655	9	1311584us	120983
6562164212144731212	0	139701us	14209
653756337733361572	4	191093us	12495
7455314155247626	-3	523322us	50080
53364425411375617	7	60314us	6087
5432245551776264	-9	114690us	10178
351334437543377	9	455747us	33056
124372522234562117736	3	45491us	4305
34473157477544433	0	217791us	18207
21132623546744124234436137	-1	1996us	211
666362433237562226217413	-3	405us	36
236266223433345627172	-4	3228us	228
7165362116157353253	7	188856us	17062
61266556321117311433342	0	18193us	1949
473614776111711	3	1607097us	162965
512766432311321547131	3	42293us	4105
42237113367354214317125	5	3415us	340
7743656446571135	6	384571us	35910
61457457413614351	-8	138206us	12969
27426227736217573711266	-2	9829us	952
154744655614726	3	658594us	65823
64215273552746641156	4	175432us	17916
366263176216433233	-5	14539us	1185
357325136731145642346	0	33236us	3041
461525441267115562237	3	246123us	25747
77133532421114167	3	692093us	71606
731611614757154513	-3	217148us	21826
5571761567315561564	-2	27757us	2528
312151675225531314	-3	73622us	7614
324477737176115657452256	0	8729us	886
6154365515377621322	5	114288us	10719
41245317513571761	9	434808us	42718
1117214366511432	-5	459921us	47124
673217457367547676	0	102096us	8520
5472325524434522	8	77224us	7293
4311567766112712	6	572165us	54618
36624441345616242	3	77366us	7141
2531312514711144533	-6	123806us	13226
6351166615313145174	0	13588us	1390
441457774541547376357552	-3	2232us	218
5264751646554621322566	4	5764us	492
75523175664624771262	-3	191345us	16260
722247452211776446266415	4	1632us	136
2216633462632646	6	31699us	2612
662166212444136762231357153	0	2124us	225
355261736535261751236776	0	11379us	1057
4115276666674442357	0	251689us	23946
476174413221626645	8	20128us	1771
277121675722165	-10	1202548us	113883
7335663577731721744	1	33792us	3146
5631441265612732	4	626229us	62714
1713116144144645667757	0	12616us	1329
26641766265534444	-6	379423us	33490
113231166715427	-4	1242901us	125372
1355163352674161727	-4	122106us	11265
2633531236171421246762	-3	19161us	1795
17577152251313237151	0	63046us	6508
417411542347233662226166121	0	716us	69
246322662725243733136777413	0	1311us	123
343753712715161	3	175225us	17612
1771576512227265767	7	310169us	30145
745662177271163721	8	223992us	21876
46667352432133311	3	62130us	6197
444577112456617344772	-4	88166us	8953
432153155764416477	-5	182474us	18536
4273144774455534552	0	52401us	4254
512722534176111767763	1	244269us	24684
6362274254117417	-1	385590us	37701
53164751553252371224	8	70860us	7248
76667233742737344	9	108210us	8554
3716525375665135627	7	60837us	4893
6172166732651611245	-4	259021us	26196
2411136733625227412	0	171989us	17816
52377671166361641637125	3	27434us	2484
13422645137423347	9	17144us	1735
776343122276353	-6	762589us	66312
7635536621772722775	5	6826us	512
27545671157744135236617136	0	3525us	408
42151414662331537157	-3	200241us	20399
52261153111166723762	2	62838us	6129
711676662456471126537	-2	5804us	577
666374115215614274	4	1714141us	179641
66273275122273146741	4	17060us	1598
31163551624513222277275	0	15268us	1611
42227632275331345443	0	65887us	5268
324122752163441757	-9	32075us	3000
11654265762154674137531447	0	10862us	1152
471271354755516	0	307691us	28070
526743272162541	7	588648us	54174
1744717756554444	-7	585767us	53729
67627576662527627145541	0	46581us	3807
7413524255354173311116543	-2	6000us	654
5273153636415176	10	806249us	74601
16727451276166231	1	1108970us	114115
715457336553577	5	2035257us	164544
25737712622544362277573553	-1	1822us	152
1361651724367421521547651	3	3138us	342
757211365215231122315	5	11379us	1041
1515734266634544345	3	516983us	53676
71762637557423411	3	479180us	45273
31332337521151113566572	-4	3879us	375
6732767751612525765	-4	641183us	61137
233237242265727	-8	666150us	54391
411313326375254354	4	84844us	8497
347436735144364224356	-6	98751us	8073
711136164557662212	0	465082us	46703
1237564226672512453	3	28871us	2596
11117417354237521	3	312365us	32532
7572464647761234	4	650825us	56506
241417226376332442577236	-3	11356us	1142
77256223126266357566515	5	24382us	2128
662511164773223	3	2215507us	234028
533656311116452566142	3	8251us	771
341455762242764165121627	-3	1983us	225
673442133113135	3	115954us	11557
57732574252163564	0	598570us	52001
475333665666227763155753	4	1205us	82
713577553554771253766	7	3436us	353
3472613133251235	-3	771969us	71255
54223143276713113551561	0	13841us	1380
7775276146337715665323364	1	3368us	334
47562166131471673	5	543249us	51493
721512217411165572373	3	140896us	15067
467336366311372	-8	1787930us	157252
271335613321673	-6	2224068us	205890
2713511627757652651525	-5	8595us	784
1633773537644374	10	127525us	10126
6711724472766457255543351	1	42865us	4599
236371427514555224	-7	142945us	13180
467114457371234	-8	260791us	25617
577337454353444	9	238514us	18999
4331657566613372	8	2543068us	238147
235236171363222	13	248772us	22659
2313417556332772517465172	1	24819us	2408
1663415236436216773	-6	69381us	6399
13373561775743643	7	129046us	11228
46777727413544135465	-3	522885us	51203
1622464712124623646423756	3	835us	75
1444367766774641	-5	305028us	26474
21347776574343715	3	580719us	56722
76711367136326513777516	5	4767us	443
2177711674344425142	-6	41009us	3347
433426621441163362	-7	107859us	10513
267124547244247767176	-6	31479us	2815
144277221142673363	-5	228014us	23528
66541477577611574315	6	196096us	19713
24621527764723641553255	-2	22058us	2076
131352224351551721	4	649341us	65682
54555232366322552664462	-4	1572us	115
3614626161524515315	0	26364us	2600
31611637744667362222537	-4	5019us	464
642237556734511551757	3	13766us	1248
346163317313122	-2	1173565us	115942
635647416711547	-8	1809691us	183357
762643164775111452	-1	893980us	92830
1721325215643371	-3	2446937us	248755
6265115753225553	6	312959us	27978
713412172673537535512367	4	29472us	2775
7461273677241377	-5	229583us	21719
54144644611717353	-4	410938us	41229
56364567751566575672413	5	4958us	435
2433376776533551	6	124716us	9701
3415671666674354577117	0	26910us	2737
41621754661116125	9	22794us	2322
55165774215764612241	8	13923us	1310
173535161356514575166664377	0	998us	98
744377463356117756	-1	83571us	7102
7371125744343323413	-4	3624us	356
67627347446143712	-4	142769us	12009
125677555745744164514	5	47666us	4889
522454577315471	-6	2422172us	239313
551124613417645647	2	85576us	7861
657152227517114661146	-4	63485us	5866
326615147741615255253436476	0	5105us	527
3115511244726375	-7	1739240us	181984
25735562131277716211	-5	11125us	1014
42572471377776235	-8	164659us	14925
451665577132143212116667	4	2811us	259
116777167773212525624322	0	4077us	422
666734673166311	-10	110631us	9575
732142626135267436661115	-3	2745us	271
756326443534427414	-3	47654us	4353
757224124475211416365	3	8983us	877
44411746276774754365	6	45302us	4153
547272374534515355334	0	6860us	625
56663356212476426351373	-2	974us	96
642142332572464	-10	560464us	57069
177265653733764263	-3	81153us	6062
5451553552666337217	-6	29107us	2278
4644474215254755	-5	837188us	71265
4131377164476675	8	932487us	89870
532464473562772321431	0	4965us	485
5323153526623456	2	45168us	4089
26272345451315725	3	659418us	64074
173751653566127	3	1344313us	119176
347422667645311	5	478859us	42110
263212547536557773337	7	74760us	6860
7257263164734436	8	214505us	17954
737656317356215553226765	0	15418us	1138
41616326326776745652	-3	123349us	10597
23227622456176512	0	521880us	49165
743715362456326377612	0	49115us	4366
61774674357756173422	-7	41680us	4081
61755114445627554172756661	-1	21700us	2217
234564442365133224	0	210647us	18818
332423673222641276414	7	2214us	221
226563373233217431527457255	0	454us	51
52234167737547355454	-3	4155us	374
2142465453452554	0	165867us	15737
2165455723771424716	-6	70195us	5868
73347312221616516	-4	894186us	90151
467777667712256654163	1	65275us	5349
5536324271557612	0	1853873us	190489
6671772411532123775	-4	169062us	16025
622131447544633632157215552	1	4394us	467
3115762663341726	4	1173034us	113107
12674135664216171761755	-4	16544us	1601
512374121211222155644357	-3	3221us	342
562167252164563247	4	112253us	10207
42214416731341344763136665	0	434us	43
12717267231742766	-4	463055us	46816
4376135554422332	0	1589117us	152967
11676735627322141276	4	151583us	14375
4242752622626515711444	6	18759us	1781
137442114755141	-2	4108719us	431672
211622376274543766435	5	57338us	5088
74115331677711773	3	122733us	11990
56615471663143366325132	3	5281us	466
7442663177213427231231715	0	2930us	295
217643612732435	-4	1712167us	171911
561174156227257533247652	2	12751us	1163
456656157754556644736	-2	10743us	817
267673427647525177	6	10510us	846
5222734724361165253	3	13366us	1269
4524155543552746622272	6	6938us	640
641335277532624	3	733646us	67180
76437261735757267	0	125622us	11020
422156744412715	3	9911487us	1058967
7157777247462616	10	68239us	6179
7214661765477537411	-4	277792us	28438
13672456235365253217554	0	2778us	278
24257652771421327216135	1	27547us	2776
43313216755776577	-10	300476us	29800
565612372723422173312	5	47422us	4242
73161353543137536	-4	218690us	18513
76223661255313721667557	3	14596us	1359
47137243632764143	3	38353us	3453
631125535727764337	8	394065us	33457
563573612367241233673	3	4925us	471
772174711361565452331	1	15546us	1685
571145555621144	-4	646417us	67552
537525166172223514	-9	129988us	13591
221344124762347674	-5	96549us	8878
3514754336362472	6	338930us	29032
762637521117753	5	648784us	64690
7421116777163416527253312	3	5197us	581
243736543127455372156325712	1	3324us	358
52432165674256417	-4	981598us	98207
2362531727326311265321	4	23592us	2271
745377224731667	11	1854508us	177543
213771242711141452224734735	1	2751us	325
5132457661265717124	-8	333164us	32092
17232733313644147463566552	2	4217us	421
4343312376337467	-5	38806us	2657
75162734765177417	1	1197415us	121159
2266647252476333274	-4	24367us	2069
353544654732547721722363465	1	22853us	1768
2773161144125142372134	6	64409us	6788
73452246135621455164113	0	11116us	1244
1552122531634114225562	-1	15721us	1616
731547724553335532542312216	0	889us	102
712563514115156434	-5	46544us	4599
12215322173543546566365	3	16374us	1699
765333451372111	1	398168us	37753
45671726445266111326456	0	6492us	663
24163516634641651164	-1	56505us	5453
424133221275422516146645514	0	3963us	449
13353371662532735221	6	141499us	12660
114231112632155	-8	239891us	24500
5536622414432311577	-2	187961us	18673
552444324116145	5	794423us	82053
2345137617175732711662755	1	21768us	2175
45451264626637266	7	560632us	48939
726614375343473634771	-2	27041us	2445
512452736646216626444	-6	11557us	859
472175132123434261653574345	1	88709us	9289
267677154174441324347	7	15013us	1648
7527437262477412264	1	521129us	51923
621745356556434654	2	843075us	73979
2255511422273763	-3	1175869us	101006
613732354351544773	10	42461us	3966
113751257136246653	-3	149528us	14089
313514632217532	13	104067us	10539
674122772662275	0	1486072us	144611
457265255264143	9	256890us	23291
241462243544621333573	1	68284us	6388
772444756351157772	-3	295518us	29083
5715117127765516547	5	122530us	12383
4167352243242647267254	4	6667us	600
1124775276534365427	7	41076us	3679
51251227631532475	-4	660474us	70329
661243265567455271	-3	212799us	16090
2276777447334336274	0	98600us	8101
243635221322314571	6	226531us	21405
57155321613652141127	6	27387us	2863
175256615616333575	-3	98872us	8263
47721136216741724262143671	-1	1500us	160
76377573776651332245	-1	239181us	21838
2214416332771655722441442	-2	20676us	2300
7674333675275537633714	0	4372us	341
177147233362257734257	0	16031us	1508
762154673336216475457	-2	71911us	7481
1475377367324712547	7	62290us	5974
4212456774631715744651146	3	4101us	459
174473416444571271675	-6	27393us	2838
321312427115273452761216673	1	1951us	203
2367766661736411471132725	-2	3655us	388
752135522163464325	0	218950us	18828
54333122146723366655256	3	24987us	2278
45776367631114767	5	26193us	2480
421135443163177	-8	166763us	14488
15534512637252223	-8	641373us	62171
2166655231122576	-5	1471932us	134914
71331112421173764733	0	66368us	5945
6157375124536575	6	205548us	17977
2762753126336412	-1	2096973us	193361
7422363612272344	-11	249936us	22198
511321726776545	-4	2486066us	227250
731443643127377	-2	7897621us	738732
46224467422565762767	0	121222us	9702
5273374233266664325536	-3	15115us	1371
114562527156672431371734657	0	7988us	896
113113376763737	-6	3527177us	302785
151363611426324215315	5	9112us	921
54541241373327455123	2	222213us	22081
731754444147655	-6	7478875us	752327
635777357367521645412612376	1	7903us	808
437634772622716434337656764	0	356us	30
743151731353144666	-9	108545us	10373
254544755657132122	8	185944us	17849
76673331274513323254	2	152837us	13032
3455347116357244215	-2	550798us	57643
72165654651362265565	8	49981us	4375
371317211565727	9	464103us	45731
22517655713113113	0	86710us	8903
236626233254776227	4	91686us	6539
72347723255677763	0	283996us	23079
21147777664332542145632317	0	3819us	404
165275124643357663	2	61994us	5357
66512352355172347	-4	165892us	14579
77341743275463775246223531	0	1959us	189
76456434743643372625557	5	9105us	870
35163237131155474632	0	117442us	11695
4472236474424161261136371	1	9633us	1051
6316451651136134646753335	1	2488us	232
3443457164733141171575	2	14951us	1444
524726627734124625	4	251296us	21058
323244724522644263	0	117727us	9478
545367374324725645346	1	91262us	7660
172174174442611713726734	-1	3079us	321
11622762247647647771	4	3874us	327
356555121131565	5	1045647us	98653
455635526257532463	-7	9253us	784
121246711441334617333	5	22332us	2281
3325775377667432716535	4	13975us	1099
37311461445363113	-2	13174us	1330
461276277316175117	0	290748us	29104
6475235461144172142	5	164105us	16867
2414365637466113275	3	52883us	5196
7326455422235771	10	519913us	49838
4546334451352717453343	6	6814us	610
3671632655551457	0	274132us	25236
63375677636621116751433	5	32769us	2994
233222511323726534	-3	163077us	14583
77617371251422425367	-3	81326us	8304
62455475431754731466246	3	27569us	2742
31256167751623124	5	2782052us	295984
1721765665524336	8	1141366us	117870
3362722133113614355574	0	61273us	6389
267431676217331176234	7	24842us	2120
5236375412547325251752	-5	14497us	1267
2522735365353543574364	0	3954us	342
52251456257117556361474	-4	39091us	4050
63134337746246176	5	578873us	50513
5673414562455174522772	6	34380us	3015
274554366461327625	10	76325us	7291
63674537247467327553235546	0	1007us	90
62722645154714744551421	0	10639us	984
765653125533175463341	0	43923us	4301
76364717574253613211	-3	47494us	4972
734617377763312237	8	88366us	8075
3516522343223217755332	-3	930us	80
16522537612377511671536	5	10954us	1074
134227351634324354426	0	16410us	1649
263112352672132467	-1	318281us	30805
215517145431337	11	1263425us	138622
117246134462472674735	-4	50109us	4926
6314341725721472476	0	175252us	18393
3674433174675475365	0	32443us	2635
244424435557674537	-3	204837us	18525
47125477434266346	0	193437us	17468
5711321453551674444777	4	82328us	8610
42333723621421751517	-1	37480us	3823
57256314461351445717	-5	89860us	8919
651471367766355	-4	2622539us	225140
152353724462372437	-9	313185us	29524
4566154356545534627641	4	121761us	10903
32237114353626211372514	3	10478us	967
521255564363612543313	0	22609us	2112
363265554513133	13	39876us	3949
42223173163723255	-2	1291287us	120060
31121316562355245	3	309151us	30231
243367722362364243375576	0	36402us	2883
732671132275424	-6	892012us	85451
14452225317543231111567	-2	3804us	389
122625656633516	-4	745728us	59756
12116671172275556127325725	0	2968us	301
72123616155247217114	2	261723us	27115
1655774217723415336	7	112271us	11841
71162347257713351	-4	513267us	49780
21614513541236744	5	212607us	22059
1716513233477175	0	2255531us	220062
674331713523725236226	-4	25231us	2099
432123167135521375262266	-3	7357us	731
124311144142443	-8	1163090us	131870
16167644536222421	7	349337us	34553
32346232275166531324	-3	103912us	9055
346211214374535527	-7	101840us	10439
6434611116677265	6	1188084us	124279
3637513333246612657	-6	17288us	1373
64772731626315266122375526	2	3204us	327
5136775475455771466	3	16562us	1379
4726744215426453473633	-1	6520us	571
626146644436222517526	3	66229us	5777
4444731733262731574412	-3	10997us	1119
174332151767411225	2	430440us	43920
515724523511356336726	5	24172us	2055
25713343671766367362765	-4	3370us	258
555337254461552	0	1957390us	175624
2447443344627652116	7	4674us	429
75711715311635674357	-3	35660us	3328
62664436453446652551727335	-1	1428us	138
42163336633215215	3	2972279us	319412
6546716354725411335	-8	7281us	690
4756571277152622226	3	126632us	11343
1666276771566111447	-4	66931us	6193
5733231371343227426	3	103826us	8497
755117345345255	1	275952us	24285
7453371115311325	6	328329us	29944
4225214351732267123	-8	16584us	1564
647432614463264564726511	-3	1496us	138
4376623533775456	8	319013us	21933
151255653767241255347	3	10321us	983
2546616216453146544	-4	14732us	1228
61157662524746752112142	-2	54735us	5651
4474155542732255126	9	54445us	4319
45216146125152155562	6	20748us	2067
476771667547642	0	1429838us	127207
1573334767167163372	1	66269us	6211
757577436257576313	2	78254us	6392
113532221777442161664	-2	116142us	12193
2472541523124534414	9	6268us	546
67564752257143675	-8	175027us	14746
757244334471534754	4	34471us	2585
