6611755333241273326167	2	33927us	3044
472324655672512433	2	213113us	20318
6123726173256667321	5	228303us	18833
727435566427377647341	-4	58616us	5091
75154372132551133147442	1	21891us	2236
6161171325365141723352242	1	19241us	2041
6444744627526347717	7	45692us	3711
37151411745261166	11	142821us	14597
345474574325364321	2	600320us	57400
61116745365555744225	0	83899us	7889
57122125723724271141	0	52924us	5086
14225277722665674	5	149830us	13380
6576632745167756224	-4	38477us	3822
456136555111216142573	1	6347us	720
135735127271332772	6	33497us	3168
62444612461574235571247762	-1	8639us	930
267621632652131	5	1996602us	211166
522151254734131	-6	257715us	27199
5343764533155265	6	306122us	31060
717215566631657717471126246	0	1610us	159
621615716227145442	0	259757us	26610
27651113357415512	-4	122470us	11806
361576644653612	0	903644us	83532
576144672552167723	6	25605us	2418
14346677323555125263	-3	54970us	5083
654144162363331615553165	-1	7638us	770
261372453677356	0	1044001us	76826
54174711342446722	3	654276us	56705
724166153715622237564441	0	30833us	3153
16161742317142641747462	3	20063us	1902
5226726753511521123676	-5	10923us	1071
717714345342142476	0	388027us	38635
7233377175454425676672	-1	17675us	1576
7276373732237454434	-8	41583us	3562
15557772126633324576237761	0	2450us	219
5114214311326126744	1	258870us	27212
11521437743772234312254462	0	1625us	158
11367255733163472735	-3	264069us	27389
656432257222236551373556	-3	6686us	535
4612647721433714412	-2	166231us	16766
16134741155713316273266	3	9287us	922
66615677537722311774	6	66420us	6759
5255312676617552463	3	9777us	793
5557613434136153171	5	15750us	1528
252251572125725	-10	55820us	5080
16664717765264114471132737	0	2079us	180
7751562335361316	6	1141138us	105162
25431127713223144	-6	649752us	70050
11174545777323746476	-3	19885us	2185
5616663253732117471	5	213941us	20128
615364337725717515512	7	34791us	3310
7755511212353661511742	-3	5086us	503
6141142544312147	8	751325us	80076
717714776444463472652	1	6919us	657
7422742154712642265765	-5	23757us	2036
225624761262234674477513	-3	13821us	1252
63177227117533477	3	100215us	9768
76356371155733171761537	-4	4685us	390
6533633636563261	8	140633us	9006
2762662111356461145	9	80259us	7960
47552562627375563777136511	-1	8556us	678
461663663312774	-8	1056998us	92399
52172323131536256637525124	2	1803us	152
4666644367334726147272	-3	11048us	894
66117321615252177764	4	87925us	8304
6316117111247227624425	4	82089us	8597
3132266712467455135631	0	121833us	12755
14425275524725673274	8	67975us	5608
755126173123671244376661	2	8692us	860
255644442164457	11	236705us	22038
72344213243772223	3	193670us	17082
4727627767627512232	0	35259us	2992
736657142241757413	0	1313086us	134822
333424141547325257	-3	16340us	1474
6476523755327267	-3	1418892us	95947
62621432141741713524767	-2	59985us	6041
337167156657665165	8	72592us	6128
7615116652662465	-3	189850us	19844
45716437674255747	1	751796us	72243
66625556165431672225775122	2	1207us	101
1336627541337156775	-8	120294us	10439
1212671441225627631661725	1	2580us	313
31654655127454356651	8	42634us	4057
35725132251276646	-4	84018us	8172
4327677327152215766726	-3	12361us	1177
5272276274533664641527	2	19494us	1731
7624446144631647	6	172729us	16646
2664321635126321117	-2	85291us	8415
6535261655512315377	3	4478us	424
24114657447556133315577775	-1	5096us	541
7611645722275266	-1	1748476us	180412
522255164613155751	-7	16468us	1472
311274352476462	-8	758121us	77089
64565357177617746	-6	76104us	6939
423167763736756376726	5	19362us	1492
43217265135544473216752	0	16552us	1592
135513243273611121364	-2	39024us	4111
4547757772362423565474	-3	4663us	396
51537226664425671625715	0	5738us	605
3226421117641222135	-4	21773us	2180
64241311225566133	9	253103us	28192
5445742536725412	-11	13437us	993
72351321232536454712536	3	9998us	933
551223261113377672	-5	80455us	7238
15424451533642162	-8	967273us	112568
12231167764632122264116545	-1	319us	27
475147721255344716226	0	64268us	6662
1217177157156773	-5	622296us	63329
2214652265724473	-3	130827us	12104
423356447156174367313	-4	10448us	994
377717722713652	-2	1510451us	136766
1616745147222121	6	450142us	45890
7326262152731736136167	4	22830us	2051
767166611143551155	8	162680us	17167
3551176646677271311	3	136706us	12902
63437533236115574	-10	168652us	15144
172262474477235415	4	168684us	13878
762534567767326455665154	0	3528us	328
71145712323214213	3	429314us	44293
3623416247221422455	-8	92335us	9213
17511557425561635	-4	576537us	54553
723632246413573617752532	4	5490us	455
376415574461133134	-3	108684us	10315
5216564114654566	-5	242936us	23436
1654674467112314535235	-3	4031us	410
22346364415737725245241	5	11290us	1114
113342562111152564277	0	35977us	4114
753234545216725725513333	4	3052us	255
27464276136632755734761123	2	5107us	492
32267667617321475144	4	55671us	5407
31322723753163221	-6	1019069us	97173
6164153751111362763443656	3	2647us	304
4465756641755717	-5	1299047us	127442
712757173216335433723751455	0	558us	63
363572666546167	5	255831us	21707
166665441275564	3	2507310us	258127
65761723331743165455716	5	45340us	4459
4233637361153747255713714	3	2024us	185
5323312511476212	-3	2342187us	243006
156233312741537254273	-4	19205us	1786
35717465764745435445126	0	32143us	3276
341341213513761344212	-4	3745us	346
46665451544321224772674	-2	12126us	1150
6453113556221275713154	0	15483us	1638
7773122663143461575	-4	82902us	7813
5172222517572115357	0	278774us	28021
154256132455755126217	-4	12923us	1286
245436534133154164526212	-3	5491us	602
6277356144524663	0	495763us	48167
6723443157767732722356631	1	11807us	1025
1366264212241115	-9	826678us	88591
731334226141141	0	3142871us	334276
51232671771122315515632	5	2982us	295
715121127344523776	-3	180274us	16350
112265567527663534543	1	119114us	11767
23145736111776722771156356	0	1349us	150
51467413266115771756	4	17479us	1740
515433452245767666535766	4	2516us	246
5742542411264143411	-6	57714us	5985
634552133353365775266	-6	36588us	2838
3774471353453164	-5	7036061us	724809
77652136665472176617	4	207971us	19876
1524467612215145311475	-5	35685us	3657
64627166713313362	1	1488985us	135032
7453652136436732216172	4	11435us	1057
56447651417351366465	4	41447us	4206
567727534442667472	-9	154318us	14454
712422147752456	9	1566412us	164920
645554651222512745243	7	24650us	2275
433536622356527	-4	349264us	25939
751465413342212312573	-6	87537us	9086
6754752355435437	10	82716us	6527
33466343422676245117	-7	101928us	9196
433173666522463445775	0	53029us	5048
1641175221477616656	-6	96894us	8952
634736637676125	-4	1718270us	152573
2576656115111456156546	-3	3135us	333
6517643167442672742	5	514816us	49885
331375167256545744372	-6	14578us	1257
334511716247274425247	1	63507us	6344
36263266516413533637245	0	7527us	659
76723232251247721447745	1	7992us	818
134126123123324634	0	804345us	87900
54512676753755432561223431	2	1674us	154
1135337166723662772627	4	19012us	1981
11155155355346122	1	51587us	5061
2765575376661223	4	1335620us	120600
1212365162764617517122742	3	4093us	421
412454575345377346251	-2	91563us	9387
2444626347735135736677	2	22919us	1979
455234674423614216231	-2	32983us	3220
1763351116131733	4	95480us	8484
712554251441352162	-7	78891us	7813
616467343611471362634	3	39306us	2819
356772472543562137131	0	8967us	824
262226773213321	-8	66145us	6350
537361211633552	-4	318303us	31761
461555661415411743	-7	61462us	5868
4372241146517264744	7	191916us	18119
76212163724664334444212736	0	1362us	132
7231663434236245	4	220440us	18769
556473117772552524334417	-3	4870us	488
271471627377761	3	1020278us	104111
657451557215761711	4	200073us	19547
235461435664543	3	29431us	2491
3621552673651441155664	0	3092us	329
665477712172176	7	690522us	69987
7735146562577671462	3	215098us	19025
27624336341466126173463471	-1	10003us	894
521337647223552667	6	155408us	14197
71267111173574275522733	-4	10531us	1073
44131711755337243244376	0	4330us	495
4156363671746336321632	-3	6861us	669
5227537247113557535	7	15339us	1569
65424516625755511634	0	146633us	14724
25537111322531627	-4	528366us	53049
114755761157654664137	3	79667us	7924
21362765461553656452	-3	68615us	6281
21645571324664371133	-1	39092us	3966
54671716514545314	3	56570us	5662
142642644756145	3	227991us	22020
47647323216635654	-4	1347033us	125041
567445467745737174	-1	129391us	12373
512757754423454	-4	671535us	61410
12463367323777334545742	-4	4842us	458
7215414532742461467	5	57960us	5366
632674261711664	-6	850318us	80401
54451332667341656	0	437067us	40381
61732557147336671677264	3	5589us	554
1566537516356522275231	4	6058us	504
1167245516135541143453	-5	12913us	1331
63242217222575463	-8	46135us	4173
11651346744471545127266	-4	12529us	1232
53362412145715614563	-1	67037us	6766
125775554151456	-10	636351us	67579
7444667744247326761111	-1	7915us	793
333257716366373	3	324120us	27599
652324646671462	9	31115us	2277
351626363254655333225654761	1	406us	31
624133255337556	-8	464099us	35412
3512443644564473	-3	257348us	21199
4141631473154141377627227	0	7244us	740
2241276734332572723	3	11868us	1004
7755775244372456	-3	116362us	9434
632766677336675144147111475	0	1197us	119
7634136163653756254547	4	38190us	3332
45266256172466233	-6	254793us	23932
356575526362266332161545	-3	3286us	287
632426276231422	-6	138989us	11384
27214255241557766	-2	41416us	3789
4336326332721111	0	237869us	22223
6415466333223542	10	106674us	9627
5521634522311737347463	4	6145us	579
53622556723264113	-4	97811us	7231
42617617753751613252	4	31508us	3063
274651557566635524323	0	23618us	1680
7515677674775525433354	6	6698us	598
6226625563361753	2	11661720us	1089764
674111144477456756427	-2	150534us	15833
5445121556773573217211434	0	2251us	244
1672323221722365173347	-3	23836us	2177
34472361611424653	3	151323us	14930
2716561473775332	6	1153409us	103624
77271115171133744	3	274408us	29283
1644244425231245	-11	31102us	2434
4667731413444531265212343	-2	4232us	502
3117231222716475	0	1264472us	142159
6333137276553766747571	-3	12159us	1097
1344363533671426116572	0	79269us	8401
2234246232165277743355	-5	39604us	3771
3654233227444157136662236	0	5800us	552
7361422336674225221	-6	24783us	2281
71774114113635165546	4	16052us	1666
1311672321374224	2	2532665us	291941
773472317563465463461	1	73207us	6939
3316753575576643667	3	125579us	9552
227555253253641641526741	0	8236us	820
774133621371655	9	545345us	51456
6562164212144731212	0	117975us	13168
653756337733361572	4	173616us	12887
7455314155247626	-3	467582us	45702
53364425411375617	7	54870us	5532
5432245551776264	-9	114321us	9966
351334437543377	9	303804us	22569
124372522234562117736	3	43716us	4071
34473157477544433	0	145487us	12582
21132623546744124234436137	-1	1640us	192
666362433237562226217413	-3	460us	38
236266223433345627172	-4	3282us	236
7165362116157353253	7	172698us	15737
61266556321117311433342	0	10829us	1281
473614776111711	3	1298094us	134212
512766432311321547131	3	35519us	3467
42237113367354214317125	5	3209us	319
7743656446571135	6	271228us	23860
61457457413614351	-8	98438us	8974
27426227736217573711266	-2	8175us	828
154744655614726	3	495398us	50622
64215273552746641156	4	167917us	17111
366263176216433233	-5	11372us	912
357325136731145642346	0	28473us	2774
461525441267115562237	3	229828us	23786
77133532421114167	3	589429us	63077
731611614757154513	-3	178706us	17929
5571761567315561564	-2	23218us	2136
312151675225531314	-3	67794us	7021
324477737176115657452256	0	7451us	774
6154365515377621322	5	87504us	8691
41245317513571761	9	216154us	21561
1117214366511432	-5	347088us	35449
673217457367547676	0	88069us	7812
5472325524434522	8	69122us	6651
4311567766112712	6	172222us	16927
36624441345616242	3	75064us	6836
2531312514711144533	-6	102628us	10787
6351166615313145174	0	12183us	1440
441457774541547376357552	-3	1207us	135
5264751646554621322566	4	4899us	428
75523175664624771262	-3	175000us	14704
722247452211776446266415	4	1719us	145
2216633462632646	6	29869us	2451
662166212444136762231357153	0	2104us	227
355261736535261751236776	0	11897us	1140
4115276666674442357	0	228779us	22095
476174413221626645	8	20458us	1742
277121675722165	-10	754562us	72697
7335663577731721744	1	31122us	2857
5631441265612732	4	591148us	59417
1713116144144645667757	0	11773us	1195
26641766265534444	-6	158076us	13515
113231166715427	-4	1036603us	107300
1355163352674161727	-4	67289us	6328
2633531236171421246762	-3	21055us	1909
17577152251313237151	0	53772us	5497
417411542347233662226166121	0	796us	76
246322662725243733136777413	0	1374us	135
343753712715161	3	171167us	17001
1771576512227265767	7	272438us	27201
745662177271163721	8	177733us	17567
46667352432133311	3	43604us	4641
444577112456617344772	-4	67007us	6881
432153155764416477	-5	170765us	18076
4273144774455534552	0	45928us	3711
512722534176111767763	1	200298us	21532
6362274254117417	-1	249918us	24625
53164751553252371224	8	60725us	6309
76667233742737344	9	81955us	6746
3716525375665135627	7	57327us	4688
6172166732651611245	-4	127437us	13071
2411136733625227412	0	148638us	15353
52377671166361641637125	3	22975us	1974
13422645137423347	9	16307us	1591
776343122276353	-6	645764us	57377
7635536621772722775	5	6946us	512
27545671157744135236617136	0	3492us	402
42151414662331537157	-3	171877us	17626
52261153111166723762	2	52066us	5079
711676662456471126537	-2	5980us	585
666374115215614274	4	1269739us	133785
66273275122273146741	4	14569us	1408
31163551624513222277275	0	14284us	1502
42227632275331345443	0	52589us	4107
324122752163441757	-9	31540us	2879
11654265762154674137531447	0	9395us	975
471271354755516	0	241992us	22523
526743272162541	7	280152us	25660
1744717756554444	-7	380998us	36112
67627576662527627145541	0	42334us	3394
7413524255354173311116543	-2	5518us	610
5273153636415176	10	434729us	42834
16727451276166231	1	714857us	75852
715457336553577	5	1565183us	131165
25737712622544362277573553	-1	1745us	152
1361651724367421521547651	3	2886us	302
757211365215231122315	5	11228us	1065
1515734266634544345	3	386821us	41051
71762637557423411	3	365465us	35518
31332337521151113566572	-4	3701us	368
6732767751612525765	-4	617526us	59101
233237242265727	-8	601176us	48361
411313326375254354	4	63501us	6503
347436735144364224356	-6	85434us	6800
711136164557662212	0	402993us	41447
1237564226672512453	3	28831us	2599
11117417354237521	3	303084us	32330
7572464647761234	4	498331us	44058
241417226376332442577236	-3	11304us	1170
77256223126266357566515	5	15308us	1357
662511164773223	3	1437743us	146936
533656311116452566142	3	8460us	833
341455762242764165121627	-3	2147us	237
673442133113135	3	93711us	9262
57732574252163564	0	565194us	49779
475333665666227763155753	4	1614us	99
713577553554771253766	7	3534us	339
3472613133251235	-3	592590us	54088
54223143276713113551561	0	10374us	995
7775276146337715665323364	1	4284us	381
47562166131471673	5	447736us	42559
721512217411165572373	3	125861us	13665
467336366311372	-8	442792us	40996
271335613321673	-6	1758875us	165500
2713511627757652651525	-5	7197us	708
1633773537644374	10	91726us	7524
6711724472766457255543351	1	40203us	4305
236371427514555224	-7	114883us	10190
467114457371234	-8	211113us	20735
577337454353444	9	169272us	13846
4331657566613372	8	2005090us	188571
235236171363222	13	223029us	19761
2313417556332772517465172	1	23664us	2300
1663415236436216773	-6	67681us	6186
13373561775743643	7	57555us	5077
46777727413544135465	-3	323026us	32648
1622464712124623646423756	3	984us	85
1444367766774641	-5	181095us	15742
21347776574343715	3	407034us	42758
76711367136326513777516	5	4571us	422
2177711674344425142	-6	32038us	2583
433426621441163362	-7	79850us	8314
267124547244247767176	-6	24831us	2429
144277221142673363	-5	219755us	23270
66541477577611574315	6	146609us	15084
24621527764723641553255	-2	19702us	1882
131352224351551721	4	558317us	57646
54555232366322552664462	-4	1900us	147
3614626161524515315	0	24973us	2502
31611637744667362222537	-4	6375us	554
642237556734511551757	3	7910us	727
346163317313122	-2	740442us	78235
635647416711547	-8	1644597us	172311
762643164775111452	-1	855647us	90311
1721325215643371	-3	1668016us	176667
6265115753225553	6	193689us	20010
713412172673537535512367	4	26318us	3118
7461273677241377	-5	186813us	20262
54144644611717353	-4	325541us	35547
56364567751566575672413	5	4319us	400
2433376776533551	6	123646us	9681
3415671666674354577117	0	21847us	2287
41621754661116125	9	23013us	2300
55165774215764612241	8	16223us	1451
173535161356514575166664377	0	1162us	119
744377463356117756	-1	85576us	7592
7371125744343323413	-4	4571us	410
67627347446143712	-4	134684us	11354
125677555745744164514	5	40278us	4091
522454577315471	-6	1789836us	174159
551124613417645647	2	78455us	7086
657152227517114661146	-4	56377us	5395
326615147741615255253436476	0	5305us	559
3115511244726375	-7	611911us	64786
25735562131277716211	-5	9921us	955
42572471377776235	-8	90244us	7935
451665577132143212116667	4	2796us	259
116777167773212525624322	0	4014us	437
666734673166311	-10	105727us	9876
732142626135267436661115	-3	2965us	311
756326443534427414	-3	40618us	3760
757224124475211416365	3	9439us	894
44411746276774754365	6	39100us	3834
547272374534515355334	0	6646us	640
56663356212476426351373	-2	1100us	108
642142332572464	-10	520548us	52859
177265653733764263	-3	64177us	4864
5451553552666337217	-6	27099us	2170
4644474215254755	-5	747058us	65894
4131377164476675	8	699599us	68640
532464473562772321431	0	5278us	516
5323153526623456	2	43079us	3862
26272345451315725	3	615827us	60395
173751653566127	3	1088768us	97364
347422667645311	5	406053us	35618
263212547536557773337	7	73282us	6544
7257263164734436	8	201478us	16688
737656317356215553226765	0	17317us	1368
41616326326776745652	-3	122076us	10436
23227622456176512	0	435424us	40414
743715362456326377612	0	45276us	4347
61774674357756173422	-7	34949us	3444
61755114445627554172756661	-1	21396us	2207
234564442365133224	0	181110us	16054
332423673222641276414	7	2061us	206
226563373233217431527457255	0	454us	44
52234167737547355454	-3	4059us	372
2142465453452554	0	140487us	13261
2165455723771424716	-6	48689us	4208
73347312221616516	-4	737306us	78828
467777667712256654163	1	61018us	5134
5536324271557612	0	1134307us	116134
6671772411532123775	-4	153277us	14587
622131447544633632157215552	1	4651us	506
3115762663341726	4	1145831us	110251
12674135664216171761755	-4	10029us	994
512374121211222155644357	-3	2418us	277
562167252164563247	4	104395us	9531
42214416731341344763136665	0	520us	49
12717267231742766	-4	372436us	38811
4376135554422332	0	1336311us	128371
11676735627322141276	4	144618us	13954
4242752622626515711444	6	19284us	1817
137442114755141	-2	2773953us	294875
211622376274543766435	5	52222us	4578
74115331677711773	3	100958us	9754
56615471663143366325132	3	5999us	509
7442663177213427231231715	0	3362us	321
217643612732435	-4	1600868us	162748
561174156227257533247652	2	12520us	1134
456656157754556644736	-2	8827us	683
267673427647525177	6	11506us	932
5222734724361165253	3	13830us	1311
4524155543552746622272	6	6939us	718
641335277532624	3	667970us	63266
76437261735757267	0	81716us	7358
422156744412715	3	8049238us	859255
7157777247462616	10	53859us	4880
7214661765477537411	-4	227296us	22879
13672456235365253217554	0	2901us	299
24257652771421327216135	1	24620us	2407
43313216755776577	-10	235844us	24002
565612372723422173312	5	45933us	4059
73161353543137536	-4	200394us	16430
76223661255313721667557	3	14483us	1420
47137243632764143	3	33248us	3119
631125535727764337	8	363578us	32073
563573612367241233673	3	5677us	530
772174711361565452331	1	17250us	1824
571145555621144	-4	593960us	64815
537525166172223514	-9	118696us	12162
221344124762347674	-5	68681us	6152
3514754336362472	6	273862us	23729
762637521117753	5	601912us	59963
7421116777163416527253312	3	5199us	575
243736543127455372156325712	1	3886us	404
52432165674256417	-4	807319us	81255
2362531727326311265321	4	21571us	2016
745377224731667	11	1577788us	151266
213771242711141452224734735	1	2772us	335
5132457661265717124	-8	307642us	29932
17232733313644147463566552	2	4111us	418
4343312376337467	-5	37356us	2605
75162734765177417	1	1021226us	132034
2266647252476333274	-4	24648us	2638
353544654732547721722363465	1	20529us	1911
2773161144125142372134	6	57815us	6856
73452246135621455164113	0	11095us	1292
1552122531634114225562	-1	14990us	1745
731547724553335532542312216	0	933us	120
712563514115156434	-5	38672us	4830
12215322173543546566365	3	16697us	2290
765333451372111	1	332027us	35771
45671726445266111326456	0	7878us	782
24163516634641651164	-1	52131us	5508
424133221275422516146645514	0	4528us	487
13353371662532735221	6	121007us	11277
114231112632155	-8	203792us	22885
5536622414432311577	-2	163007us	17716
552444324116145	5	555498us	62304
2345137617175732711662755	1	22716us	2278
45451264626637266	7	527726us	46847
726614375343473634771	-2	25512us	2446
512452736646216626444	-6	10845us	810
472175132123434261653574345	1	87678us	9044
267677154174441324347	7	14087us	1491
7527437262477412264	1	441288us	46218
621745356556434654	2	547419us	48861
2255511422273763	-3	1127656us	98430
613732354351544773	10	32201us	3091
113751257136246653	-3	134994us	14215
313514632217532	13	103305us	11156
674122772662275	0	1282024us	127049
457265255264143	9	206162us	18651
241462243544621333573	1	64012us	6033
772444756351157772	-3	241595us	24065
5715117127765516547	5	90128us	9162
4167352243242647267254	4	7162us	617
1124775276534365427	7	34925us	3148
51251227631532475	-4	477759us	50738
661243265567455271	-3	192874us	14770
2276777447334336274	0	66413us	5639
243635221322314571	6	163207us	15599
57155321613652141127	6	22015us	2336
175256615616333575	-3	95610us	8140
47721136216741724262143671	-1	1551us	169
76377573776651332245	-1	201341us	19309
2214416332771655722441442	-2	18001us	2051
7674333675275537633714	0	3888us	306
177147233362257734257	0	14920us	1408
762154673336216475457	-2	68075us	7295
1475377367324712547	7	54466us	5164
4212456774631715744651146	3	4320us	462
174473416444571271675	-6	25538us	2717
321312427115273452761216673	1	1757us	181
2367766661736411471132725	-2	4218us	435
752135522163464325	0	206571us	17825
54333122146723366655256	3	23929us	2185
45776367631114767	5	29381us	2649
421135443163177	-8	121964us	10742
15534512637252223	-8	492247us	48676
2166655231122576	-5	1424173us	135473
71331112421173764733	0	49142us	4436
6157375124536575	6	190128us	17025
2762753126336412	-1	2042448us	189527
7422363612272344	-11	227219us	20535
511321726776545	-4	1968949us	183095
731443643127377	-2	5496237us	521924
46224467422565762767	0	49429us	4396
5273374233266664325536	-3	11480us	1127
114562527156672431371734657	0	7194us	821
113113376763737	-6	2631597us	231794
151363611426324215315	5	8840us	911
54541241373327455123	2	173105us	17049
731754444147655	-6	4041022us	404659
635777357367521645412612376	1	7626us	802
437634772622716434337656764	0	473us	42
743151731353144666	-9	84352us	8212
254544755657132122	8	175337us	16662
76673331274513323254	2	149347us	12897
3455347116357244215	-2	344378us	36044
72165654651362265565	8	37027us	3563
371317211565727	9	401813us	38827
22517655713113113	0	71082us	7556
236626233254776227	4	77672us	5372
72347723255677763	0	254913us	20892
21147777664332542145632317	0	4295us	448
165275124643357663	2	53410us	4621
66512352355172347	-4	86134us	7742
77341743275463775246223531	0	2382us	228
76456434743643372625557	5	7794us	753
35163237131155474632	0	62881us	6341
4472236474424161261136371	1	6780us	746
6316451651136134646753335	1	2706us	248
3443457164733141171575	2	11065us	1167
524726627734124625	4	228406us	18703
323244724522644263	0	108437us	8580
545367374324725645346	1	79894us	6891
172174174442611713726734	-1	3723us	390
11622762247647647771	4	2400us	227
356555121131565	5	778066us	76652
455635526257532463	-7	10071us	879
121246711441334617333	5	14693us	1661
3325775377667432716535	4	10352us	935
37311461445363113	-2	14745us	1628
461276277316175117	0	245520us	25569
6475235461144172142	5	81132us	8866
2414365637466113275	3	52182us	5348
7326455422235771	10	497678us	47712
4546334451352717453343	6	6315us	569
3671632655551457	0	247067us	23615
63375677636621116751433	5	32830us	2937
233222511323726534	-3	134366us	12305
77617371251422425367	-3	76265us	7846
62455475431754731466246	3	28937us	2828
31256167751623124	5	2343003us	249496
1721765665524336	8	949679us	99204
3362722133113614355574	0	60306us	6252
267431676217331176234	7	21894us	1964
5236375412547325251752	-5	12992us	1126
2522735365353543574364	0	3990us	325
52251456257117556361474	-4	32133us	3343
63134337746246176	5	515859us	46883
5673414562455174522772	6	27330us	2512
274554366461327625	10	77843us	7508
63674537247467327553235546	0	1087us	100
62722645154714744551421	0	10570us	1004
765653125533175463341	0	41023us	4085
76364717574253613211	-3	42432us	4333
734617377763312237	8	74967us	6856
3516522343223217755332	-3	1146us	94
16522537612377511671536	5	12548us	1252
134227351634324354426	0	18566us	1719
263112352672132467	-1	293841us	29115
215517145431337	11	1039378us	113146
117246134462472674735	-4	34457us	3339
6314341725721472476	0	166603us	17512
3674433174675475365	0	20575us	1588
244424435557674537	-3	161316us	14675
47125477434266346	0	121446us	11069
5711321453551674444777	4	50760us	5533
42333723621421751517	-1	33670us	3429
57256314461351445717	-5	72768us	7253
651471367766355	-4	2001934us	174381
152353724462372437	-9	108326us	10182
4566154356545534627641	4	86780us	7962
32237114353626211372514	3	10924us	974
521255564363612543313	0	22064us	1923
363265554513133	13	35963us	3743
42223173163723255	-2	1025726us	95752
31121316562355245	3	220220us	21926
243367722362364243375576	0	36078us	2810
732671132275424	-6	781005us	76462
14452225317543231111567	-2	3392us	331
122625656633516	-4	590435us	45676
12116671172275556127325725	0	3055us	288
72123616155247217114	2	181942us	19001
1655774217723415336	7	117261us	11771
71162347257713351	-4	479098us	46773
21614513541236744	5	180491us	18981
1716513233477175	0	1870630us	187720
674331713523725236226	-4	21891us	1827
432123167135521375262266	-3	5816us	581
124311144142443	-8	1035650us	118333
16167644536222421	7	279133us	27882
32346232275166531324	-3	94223us	8420
346211214374535527	-7	91063us	9304
6434611116677265	6	1112434us	116816
3637513333246612657	-6	16443us	1309
64772731626315266122375526	2	3396us	325
5136775475455771466	3	11735us	1005
4726744215426453473633	-1	5574us	476
626146644436222517526	3	58666us	5129
4444731733262731574412	-3	9086us	926
174332151767411225	2	405415us	41601
515724523511356336726	5	20225us	1743
25713343671766367362765	-4	3674us	277
555337254461552	0	1356134us	121204
2447443344627652116	7	4723us	418
75711715311635674357	-3	23840us	2195
62664436453446652551727335	-1	1806us	162
42163336633215215	3	2310208us	258291
6546716354725411335	-8	7100us	655
4756571277152622226	3	93206us	8630
1666276771566111447	-4	65937us	6028
5733231371343227426	3	97764us	7864
755117345345255	1	247125us	22368
7453371115311325	6	255033us	22732
4225214351732267123	-8	16078us	1467
647432614463264564726511	-3	1519us	134
4376623533775456	8	302792us	21431
151255653767241255347	3	8872us	888
2546616216453146544	-4	13315us	1100
61157662524746752112142	-2	54568us	5625
4474155542732255126	9	53418us	4059
45216146125152155562	6	18048us	1905
476771667547642	0	1142426us	104459
1573334767167163372	1	62196us	5839
757577436257576313	2	57625us	4674
113532221777442161664	-2	105681us	10959
2472541523124534414	9	5284us	454
67564752257143675	-8	154688us	13202
757244334471534754	4	19445us	1466
151236157571113753733727	-3	3166us	310
1472123661764156254544	-3	59565us	6253
