31654655127454356651	8	42098us	4096
35725132251276646	-4	88072us	8933
4327677327152215766726	-3	12169us	1198
5272276274533664641527	2	20868us	1859
7624446144631647	6	214270us	20691
2664321635126321117	-2	98532us	9726
6535261655512315377	3	4109us	397
24114657447556133315577775	-1	4947us	562
7611645722275266	-1	2349213us	248190
522255164613155751	-7	20596us	1771
311274352476462	-8	960416us	98335
64565357177617746	-6	95043us	8774
423167763736756376726	5	22676us	1789
43217265135544473216752	0	15497us	1553
135513243273611121364	-2	36692us	4487
4547757772362423565474	-3	4621us	481
51537226664425671625715	0	5421us	747
3226421117641222135	-4	27227us	3646
64241311225566133	9	298816us	33660
5445742536725412	-11	22367us	1625
72351321232536454712536	3	9546us	936
551223261113377672	-5	87798us	7932
15424451533642162	-8	1159944us	138508
12231167764632122264116545	-1	228us	27
475147721255344716226	0	64970us	6949
1217177157156773	-5	948701us	98068
2214652265724473	-3	175718us	16744
423356447156174367313	-4	9099us	924
377717722713652	-2	2205881us	202980
1616745147222121	6	720753us	73905
7326262152731736136167	4	25710us	2363
767166611143551155	8	423315us	43862
3551176646677271311	3	144265us	13749
63437533236115574	-10	175032us	15591
172262474477235415	4	188757us	16149
762534567767326455665154	0	3303us	291
71145712323214213	3	461418us	48654
3623416247221422455	-8	106356us	10729
17511557425561635	-4	756931us	73781
723632246413573617752532	4	6067us	502
376415574461133134	-3	150638us	14526
5216564114654566	-5	373068us	36821
1654674467112314535235	-3	3745us	394
22346364415737725245241	5	10916us	1103
113342562111152564277	0	38170us	4113
753234545216725725513333	4	3335us	271
27464276136632755734761123	2	5326us	509
32267667617321475144	4	61266us	6107
31322723753163221	-6	1282660us	128411
6164153751111362763443656	3	2328us	270
4465756641755717	-5	5831433us	602227
712757173216335433723751455	0	501us	49
363572666546167	5	314604us	25655
166665441275564	3	3597919us	382805
65761723331743165455716	5	50724us	5372
4233637361153747255713714	3	1774us	172
5323312511476212	-3	2471902us	255586
156233312741537254273	-4	18706us	1756
35717465764745435445126	0	36815us	3746
341341213513761344212	-4	3846us	387
46665451544321224772674	-2	11993us	1227
6453113556221275713154	0	18140us	2037
7773122663143461575	-4	87995us	9213
5172222517572115357	0	292867us	29281
154256132455755126217	-4	15527us	1490
245436534133154164526212	-3	5323us	581
6277356144524663	0	542903us	53938
6723443157767732722356631	1	12581us	1123
1366264212241115	-9	1185998us	128749
731334226141141	0	3533278us	377979
51232671771122315515632	5	2906us	268
715121127344523776	-3	194799us	18380
112265567527663534543	1	125114us	11301
23145736111776722771156356	0	1278us	135
51467413266115771756	4	17300us	1725
515433452245767666535766	4	2390us	218
5742542411264143411	-6	61242us	6551
634552133353365775266	-6	37788us	2970
3774471353453164	-5	9812610us	1013617
77652136665472176617	4	220695us	21518
1524467612215145311475	-5	38240us	4019
64627166713313362	1	2034617us	191589
7453652136436732216172	4	14121us	1307
56447651417351366465	4	50945us	5052
567727534442667472	-9	176429us	16345
712422147752456	9	2175023us	234849
645554651222512745243	7	28764us	2662
433536622356527	-4	377236us	27612
751465413342212312573	-6	118214us	12449
6754752355435437	10	171929us	13012
33466343422676245117	-7	118784us	10932
433173666522463445775	0	57152us	5394
1641175221477616656	-6	108678us	9644
634736637676125	-4	3439334us	307113
2576656115111456156546	-3	3000us	327
6517643167442672742	5	584509us	58984
331375167256545744372	-6	14771us	1312
334511716247274425247	1	70788us	7342
36263266516413533637245	0	6875us	592
76723232251247721447745	1	7245us	670
134126123123324634	0	1073730us	115536
54512676753755432561223431	2	1473us	132
1135337166723662772627	4	21714us	2142
11155155355346122	1	51520us	5231
2765575376661223	4	1589739us	146413
1212365162764617517122742	3	3574us	396
412454575345377346251	-2	93069us	9865
2444626347735135736677	2	23626us	2033
455234674423614216231	-2	31733us	3128
1763351116131733	4	115308us	10451
712554251441352162	-7	116890us	11726
616467343611471362634	3	48309us	3561
356772472543562137131	0	9480us	881
262226773213321	-8	75793us	7255
537361211633552	-4	357043us	36639
461555661415411743	-7	92030us	8672
4372241146517264744	7	326063us	32694
76212163724664334444212736	0	1088us	120
7231663434236245	4	267090us	24247
556473117772552524334417	-3	4863us	493
271471627377761	3	1250910us	130409
657451557215761711	4	424788us	43170
235461435664543	3	26981us	2333
3621552673651441155664	0	2757us	302
665477712172176	7	795855us	81310
7735146562577671462	3	294454us	26105
27624336341466126173463471	-1	9366us	894
521337647223552667	6	215889us	18636
71267111173574275522733	-4	12578us	1202
44131711755337243244376	0	4206us	430
4156363671746336321632	-3	7239us	645
5227537247113557535	7	16374us	1468
65424516625755511634	0	165241us	19138
25537111322531627	-4	739587us	86033
114755761157654664137	3	89062us	8494
21362765461553656452	-3	98076us	9076
21645571324664371133	-1	40879us	4257
54671716514545314	3	64530us	6353
142642644756145	3	261337us	25383
47647323216635654	-4	1523175us	146720
567445467745737174	-1	151155us	14578
512757754423454	-4	1022092us	94417
12463367323777334545742	-4	4769us	485
7215414532742461467	5	76034us	7225
632674261711664	-6	1536417us	146455
54451332667341656	0	493754us	46572
61732557147336671677264	3	6250us	628
1566537516356522275231	4	5854us	499
1167245516135541143453	-5	12682us	1419
63242217222575463	-8	56663us	5487
11651346744471545127266	-4	13338us	1217
53362412145715614563	-1	91845us	9207
125775554151456	-10	791304us	86238
7444667744247326761111	-1	7417us	762
333257716366373	3	555641us	50350
652324646671462	9	46367us	3603
351626363254655333225654761	1	323us	29
624133255337556	-8	1283898us	99453
3512443644564473	-3	332471us	27938
4141631473154141377627227	0	6982us	760
2241276734332572723	3	12224us	1128
7755775244372456	-3	135241us	11168
632766677336675144147111475	0	1353us	133
7634136163653756254547	4	41738us	3623
45266256172466233	-6	291707us	27863
356575526362266332161545	-3	2950us	262
632426276231422	-6	159613us	13599
27214255241557766	-2	50967us	4515
4336326332721111	0	267754us	25196
6415466333223542	10	113495us	10548
5521634522311737347463	4	5338us	494
53622556723264113	-4	162449us	11898
42617617753751613252	4	36417us	3578
274651557566635524323	0	32263us	2280
7515677674775525433354	6	7195us	714
6226625563361753	2	14540856us	1390106
674111144477456756427	-2	169843us	18144
5445121556773573217211434	0	2011us	222
1672323221722365173347	-3	28956us	2657
34472361611424653	3	210292us	20743
2716561473775332	6	1255832us	114232
77271115171133744	3	320300us	32630
1644244425231245	-11	38205us	3048
4667731413444531265212343	-2	5121us	542
3117231222716475	0	1619046us	178619
6333137276553766747571	-3	13963us	1271
1344363533671426116572	0	101576us	10614
2234246232165277743355	-5	41913us	3954
3654233227444157136662236	0	5651us	530
7361422336674225221	-6	26522us	2565
71774114113635165546	4	15111us	1545
1311672321374224	2	2930054us	325343
773472317563465463461	1	96183us	8842
3316753575576643667	3	146505us	10877
227555253253641641526741	0	8873us	936
774133621371655	9	1311584us	125477
6562164212144731212	0	139701us	14478
653756337733361572	4	191093us	12805
7455314155247626	-3	523322us	51154
53364425411375617	7	60314us	6123
5432245551776264	-9	114690us	10284
351334437543377	9	455747us	37072
124372522234562117736	3	45491us	4358
34473157477544433	0	217791us	20869
21132623546744124234436137	-1	1996us	218
666362433237562226217413	-3	405us	34
236266223433345627172	-4	3228us	221
7165362116157353253	7	188856us	18660
61266556321117311433342	0	18193us	1986
473614776111711	3	1607097us	171202
512766432311321547131	3	42293us	4157
42237113367354214317125	5	3415us	335
7743656446571135	6	384571us	35481
61457457413614351	-8	138206us	13492
27426227736217573711266	-2	9829us	961
154744655614726	3	658594us	66716
64215273552746641156	4	175432us	18375
366263176216433233	-5	14539us	1216
357325136731145642346	0	33236us	3085
461525441267115562237	3	246123us	25555
77133532421114167	3	692093us	73661
731611614757154513	-3	217148us	22082
5571761567315561564	-2	27757us	2590
312151675225531314	-3	73622us	7686
324477737176115657452256	0	8729us	881
6154365515377621322	5	114288us	10823
41245317513571761	9	434808us	44091
1117214366511432	-5	459921us	48521
673217457367547676	0	102096us	8647
5472325524434522	8	77224us	7546
4311567766112712	6	572165us	55716
36624441345616242	3	77366us	7162
2531312514711144533	-6	123806us	13368
6351166615313145174	0	13588us	1423
441457774541547376357552	-3	2232us	226
5264751646554621322566	4	5764us	498
75523175664624771262	-3	191345us	16853
722247452211776446266415	4	1632us	134
2216633462632646	6	31699us	2623
662166212444136762231357153	0	2124us	249
355261736535261751236776	0	11379us	1053
4115276666674442357	0	251689us	24313
476174413221626645	8	20128us	1829
277121675722165	-10	1202548us	116451
7335663577731721744	1	33792us	3147
5631441265612732	4	626229us	63867
1713116144144645667757	0	12616us	1338
26641766265534444	-6	379423us	34034
113231166715427	-4	1242901us	130412
1355163352674161727	-4	122106us	11662
2633531236171421246762	-3	19161us	1853
17577152251313237151	0	63046us	6651
417411542347233662226166121	0	716us	79
246322662725243733136777413	0	1311us	129
343753712715161	3	175225us	19299
1771576512227265767	7	310169us	38400
745662177271163721	8	223992us	25771
46667352432133311	3	62130us	6384
444577112456617344772	-4	88166us	9538
432153155764416477	-5	182474us	19206
4273144774455534552	0	52401us	4463
512722534176111767763	1	244269us	26305
6362274254117417	-1	385590us	38046
53164751553252371224	8	70860us	7448
76667233742737344	9	108210us	8835
3716525375665135627	7	60837us	5039
6172166732651611245	-4	259021us	27530
2411136733625227412	0	171989us	18192
52377671166361641637125	3	27434us	2470
13422645137423347	9	17144us	1694
776343122276353	-6	762589us	68014
7635536621772722775	5	6826us	523
27545671157744135236617136	0	3525us	424
42151414662331537157	-3	200241us	20619
52261153111166723762	2	62838us	6341
711676662456471126537	-2	5804us	593
666374115215614274	4	1714141us	183770
66273275122273146741	4	17060us	1637
31163551624513222277275	0	15268us	1636
42227632275331345443	0	65887us	5168
324122752163441757	-9	32075us	3001
11654265762154674137531447	0	10862us	1174
471271354755516	0	307691us	28570
526743272162541	7	588648us	54980
1744717756554444	-7	585767us	55077
67627576662527627145541	0	46581us	3909
7413524255354173311116543	-2	6000us	698
5273153636415176	10	806249us	76361
16727451276166231	1	1108970us	131261
715457336553577	5	2035257us	171313
25737712622544362277573553	-1	1822us	166
1361651724367421521547651	3	3138us	378
757211365215231122315	5	11379us	1044
1515734266634544345	3	516983us	55620
71762637557423411	3	479180us	47291
31332337521151113566572	-4	3879us	382
6732767751612525765	-4	641183us	62268
233237242265727	-8	666150us	56015
411313326375254354	4	84844us	8645
347436735144364224356	-6	98751us	8162
711136164557662212	0	465082us	47744
1237564226672512453	3	28871us	2648
11117417354237521	3	312365us	33580
7572464647761234	4	650825us	58190
241417226376332442577236	-3	11356us	1202
77256223126266357566515	5	24382us	2129
662511164773223	3	2215507us	230357
533656311116452566142	3	8251us	794
341455762242764165121627	-3	1983us	226
673442133113135	3	115954us	11576
57732574252163564	0	598570us	53530
475333665666227763155753	4	1205us	77
713577553554771253766	7	3436us	367
3472613133251235	-3	771969us	72216
54223143276713113551561	0	13841us	1386
7775276146337715665323364	1	3368us	335
47562166131471673	5	543249us	52367
721512217411165572373	3	140896us	15555
467336366311372	-8	1787930us	160826
271335613321673	-6	2224068us	210626
2713511627757652651525	-5	8595us	772
1633773537644374	10	127525us	10352
6711724472766457255543351	1	42865us	4681
236371427514555224	-7	142945us	13223
467114457371234	-8	260791us	25843
577337454353444	9	238514us	19419
4331657566613372	8	2543068us	241320
235236171363222	13	248772us	22653
2313417556332772517465172	1	24819us	2443
1663415236436216773	-6	69381us	6776
13373561775743643	7	129046us	11306
46777727413544135465	-3	522885us	52590
1622464712124623646423756	3	835us	77
1444367766774641	-5	305028us	27573
21347776574343715	3	580719us	58933
76711367136326513777516	5	4767us	455
2177711674344425142	-6	41009us	3370
433426621441163362	-7	107859us	10572
267124547244247767176	-6	31479us	3215
144277221142673363	-5	228014us	23537
66541477577611574315	6	196096us	20200
24621527764723641553255	-2	22058us	2112
131352224351551721	4	649341us	67433
54555232366322552664462	-4	1572us	118
3614626161524515315	0	26364us	2650
31611637744667362222537	-4	5019us	453
642237556734511551757	3	13766us	1277
346163317313122	-2	1173565us	119853
635647416711547	-8	1809691us	187520
762643164775111452	-1	893980us	95532
1721325215643371	-3	2446937us	253120
6265115753225553	6	312959us	28380
713412172673537535512367	4	29472us	2817
7461273677241377	-5	229583us	22412
54144644611717353	-4	410938us	42077
56364567751566575672413	5	4958us	446
2433376776533551	6	124716us	9710
3415671666674354577117	0	26910us	2742
41621754661116125	9	22794us	2351
55165774215764612241	8	13923us	1320
173535161356514575166664377	0	998us	99
744377463356117756	-1	83571us	7352
7371125744343323413	-4	3624us	336
67627347446143712	-4	142769us	12130
125677555745744164514	5	47666us	4824
522454577315471	-6	2422172us	244853
551124613417645647	2	85576us	7907
657152227517114661146	-4	63485us	5895
326615147741615255253436476	0	5105us	525
3115511244726375	-7	1739240us	187155
25735562131277716211	-5	11125us	1027
42572471377776235	-8	164659us	15682
451665577132143212116667	4	2811us	259
116777167773212525624322	0	4077us	438
666734673166311	-10	110631us	9751
732142626135267436661115	-3	2745us	272
756326443534427414	-3	47654us	4355
757224124475211416365	3	8983us	899
44411746276774754365	6	45302us	4180
547272374534515355334	0	6860us	648
56663356212476426351373	-2	974us	96
642142332572464	-10	560464us	58766
177265653733764263	-3	81153us	6121
5451553552666337217	-6	29107us	2323
4644474215254755	-5	837188us	71210
4131377164476675	8	932487us	90370
532464473562772321431	0	4965us	481
5323153526623456	2	45168us	4141
26272345451315725	3	659418us	65736
173751653566127	3	1344313us	121003
347422667645311	5	478859us	42662
263212547536557773337	7	74760us	6839
7257263164734436	8	214505us	18256
737656317356215553226765	0	15418us	1131
41616326326776745652	-3	123349us	10771
23227622456176512	0	521880us	50290
743715362456326377612	0	49115us	4496
61774674357756173422	-7	41680us	4139
61755114445627554172756661	-1	21700us	2250
234564442365133224	0	210647us	19433
332423673222641276414	7	2214us	219
226563373233217431527457255	0	454us	45
52234167737547355454	-3	4155us	377
2142465453452554	0	165867us	15842
2165455723771424716	-6	70195us	5887
73347312221616516	-4	894186us	91654
467777667712256654163	1	65275us	5789
5536324271557612	0	1853873us	193718
6671772411532123775	-4	169062us	16108
622131447544633632157215552	1	4394us	465
3115762663341726	4	1173034us	116307
12674135664216171761755	-4	16544us	1644
512374121211222155644357	-3	3221us	348
562167252164563247	4	112253us	10566
42214416731341344763136665	0	434us	47
12717267231742766	-4	463055us	47784
4376135554422332	0	1589117us	154491
11676735627322141276	4	151583us	14674
4242752622626515711444	6	18759us	1818
137442114755141	-2	4108719us	440618
211622376274543766435	5	57338us	5497
74115331677711773	3	122733us	12188
56615471663143366325132	3	5281us	487
7442663177213427231231715	0	2930us	306
217643612732435	-4	1712167us	174981
561174156227257533247652	2	12751us	1177
456656157754556644736	-2	10743us	839
267673427647525177	6	10510us	859
5222734724361165253	3	13366us	1286
4524155543552746622272	6	6938us	652
641335277532624	3	733646us	68086
76437261735757267	0	125622us	11463
422156744412715	3	9911487us	1094165
7157777247462616	10	68239us	6240
7214661765477537411	-4	277792us	28973
13672456235365253217554	0	2778us	277
24257652771421327216135	1	27547us	2791
43313216755776577	-10	300476us	30539
565612372723422173312	5	47422us	4287
73161353543137536	-4	218690us	17941
76223661255313721667557	3	14596us	1358
47137243632764143	3	38353us	3502
631125535727764337	8	394065us	33921
563573612367241233673	3	4925us	472
772174711361565452331	1	15546us	1705
571145555621144	-4	646417us	73707
537525166172223514	-9	129988us	15833
221344124762347674	-5	96549us	11572
3514754336362472	6	338930us	30303
762637521117753	5	648784us	66089
7421116777163416527253312	3	5197us	567
243736543127455372156325712	1	3324us	359
52432165674256417	-4	981598us	100015
2362531727326311265321	4	23592us	2235
745377224731667	11	1854508us	181226
213771242711141452224734735	1	2751us	335
5132457661265717124	-8	333164us	33878
17232733313644147463566552	2	4217us	444
4343312376337467	-5	38806us	3150
75162734765177417	1	1197415us	123873
2266647252476333274	-4	24367us	2151
353544654732547721722363465	1	22853us	1821
2773161144125142372134	6	64409us	6947
73452246135621455164113	0	11116us	1272
1552122531634114225562	-1	15721us	1627
731547724553335532542312216	0	889us	101
712563514115156434	-5	46544us	4641
12215322173543546566365	3	16374us	1698
765333451372111	1	398168us	38557
45671726445266111326456	0	6492us	678
24163516634641651164	-1	56505us	5479
424133221275422516146645514	0	3963us	454
13353371662532735221	6	141499us	12641
114231112632155	-8	239891us	25115
5536622414432311577	-2	187961us	20149
552444324116145	5	794423us	88393
2345137617175732711662755	1	21768us	2616
45451264626637266	7	560632us	62824
726614375343473634771	-2	27041us	2489
512452736646216626444	-6	11557us	875
472175132123434261653574345	1	88709us	9360
267677154174441324347	7	15013us	1644
7527437262477412264	1	521129us	53192
621745356556434654	2	843075us	75720
2255511422273763	-3	1175869us	104521
613732354351544773	10	42461us	3992
113751257136246653	-3	149528us	14344
313514632217532	13	104067us	10664
674122772662275	0	1486072us	148423
457265255264143	9	256890us	23425
241462243544621333573	1	68284us	6609
772444756351157772	-3	295518us	29254
5715117127765516547	5	122530us	12675
4167352243242647267254	4	6667us	623
1124775276534365427	7	41076us	3791
51251227631532475	-4	660474us	71523
661243265567455271	-3	212799us	17631
2276777447334336274	0	98600us	8494
243635221322314571	6	226531us	22036
57155321613652141127	6	27387us	2947
175256615616333575	-3	98872us	8361
47721136216741724262143671	-1	1500us	161
76377573776651332245	-1	239181us	22102
2214416332771655722441442	-2	20676us	2245
7674333675275537633714	0	4372us	332
177147233362257734257	0	16031us	1538
762154673336216475457	-2	71911us	7949
1475377367324712547	7	62290us	6205
4212456774631715744651146	3	4101us	457
174473416444571271675	-6	27393us	2852
321312427115273452761216673	1	1951us	205
2367766661736411471132725	-2	3655us	388
752135522163464325	0	218950us	19186
54333122146723366655256	3	24987us	2315
45776367631114767	5	26193us	2495
421135443163177	-8	166763us	14951
15534512637252223	-8	641373us	62494
2166655231122576	-5	1471932us	139414
71331112421173764733	0	66368us	6278
6157375124536575	6	205548us	18483
2762753126336412	-1	2096973us	198062
7422363612272344	-11	249936us	22531
511321726776545	-4	2486066us	231282
731443643127377	-2	7897621us	764794
46224467422565762767	0	121222us	10147
5273374233266664325536	-3	15115us	1381
114562527156672431371734657	0	7988us	908
113113376763737	-6	3527177us	311970
151363611426324215315	5	9112us	942
54541241373327455123	2	222213us	22550
731754444147655	-6	7478875us	768276
635777357367521645412612376	1	7903us	813
437634772622716434337656764	0	356us	31
743151731353144666	-9	108545us	10503
254544755657132122	8	185944us	17549
76673331274513323254	2	152837us	13319
3455347116357244215	-2	550798us	59473
72165654651362265565	8	49981us	4453
371317211565727	9	464103us	47345
22517655713113113	0	86710us	9059
236626233254776227	4	91686us	6665
72347723255677763	0	283996us	23609
21147777664332542145632317	0	3819us	403
165275124643357663	2	61994us	5403
66512352355172347	-4	165892us	14989
77341743275463775246223531	0	1959us	186
76456434743643372625557	5	9105us	877
35163237131155474632	0	117442us	11802
4472236474424161261136371	1	9633us	1057
6316451651136134646753335	1	2488us	235
3443457164733141171575	2	14951us	1437
524726627734124625	4	251296us	21664
323244724522644263	0	117727us	9735
545367374324725645346	1	91262us	7514
172174174442611713726734	-1	3079us	316
11622762247647647771	4	3874us	327
356555121131565	5	1045647us	102328
455635526257532463	-7	9253us	777
121246711441334617333	5	22332us	2334
3325775377667432716535	4	13975us	1147
37311461445363113	-2	13174us	1383
461276277316175117	0	290748us	29691
6475235461144172142	5	164105us	17372
2414365637466113275	3	52883us	5246
7326455422235771	10	519913us	50731
4546334451352717453343	6	6814us	638
3671632655551457	0	274132us	25823
63375677636621116751433	5	32769us	3032
233222511323726534	-3	163077us	14722
77617371251422425367	-3	81326us	8285
62455475431754731466246	3	27569us	2695
31256167751623124	5	2782052us	305018
1721765665524336	8	1141366us	119992
3362722133113614355574	0	61273us	6456
267431676217331176234	7	24842us	2153
5236375412547325251752	-5	14497us	1323
2522735365353543574364	0	3954us	348
52251456257117556361474	-4	39091us	4142
63134337746246176	5	578873us	51816
5673414562455174522772	6	34380us	3024
274554366461327625	10	76325us	7371
63674537247467327553235546	0	1007us	98
62722645154714744551421	0	10639us	983
765653125533175463341	0	43923us	4351
76364717574253613211	-3	47494us	4872
734617377763312237	8	88366us	8210
3516522343223217755332	-3	930us	85
16522537612377511671536	5	10954us	1120
134227351634324354426	0	16410us	1733
263112352672132467	-1	318281us	31524
215517145431337	11	1263425us	139775
117246134462472674735	-4	50109us	4887
6314341725721472476	0	175252us	18403
3674433174675475365	0	32443us	2612
244424435557674537	-3	204837us	19019
47125477434266346	0	193437us	17509
5711321453551674444777	4	82328us	9103
42333723621421751517	-1	37480us	3907
57256314461351445717	-5	89860us	9244
651471367766355	-4	2622539us	231748
152353724462372437	-9	313185us	31048
4566154356545534627641	4	121761us	11198
32237114353626211372514	3	10478us	992
521255564363612543313	0	22609us	2131
363265554513133	13	39876us	4030
42223173163723255	-2	1291287us	122818
31121316562355245	3	309151us	31827
243367722362364243375576	0	36402us	2863
732671132275424	-6	892012us	96662
14452225317543231111567	-2	3804us	386
122625656633516	-4	745728us	62219
12116671172275556127325725	0	2968us	325
72123616155247217114	2	261723us	27654
1655774217723415336	7	112271us	11842
71162347257713351	-4	513267us	50979
21614513541236744	5	212607us	22339
1716513233477175	0	2255531us	225501
674331713523725236226	-4	25231us	2167
432123167135521375262266	-3	7357us	757
124311144142443	-8	1163090us	134826
16167644536222421	7	349337us	34942
32346232275166531324	-3	103912us	9148
346211214374535527	-7	101840us	10447
6434611116677265	6	1188084us	127280
3637513333246612657	-6	17288us	1578
64772731626315266122375526	2	3204us	375
5136775475455771466	3	16562us	1539
4726744215426453473633	-1	6520us	598
626146644436222517526	3	66229us	5904
4444731733262731574412	-3	10997us	1132
174332151767411225	2	430440us	44828
515724523511356336726	5	24172us	2054
25713343671766367362765	-4	3370us	257
555337254461552	0	1957390us	179089
2447443344627652116	7	4674us	435
75711715311635674357	-3	35660us	3375
62664436453446652551727335	-1	1428us	135
42163336633215215	3	2972279us	328341
6546716354725411335	-8	7281us	694
4756571277152622226	3	126632us	12254
1666276771566111447	-4	66931us	6255
5733231371343227426	3	103826us	8643
755117345345255	1	275952us	24982
7453371115311325	6	328329us	29803
4225214351732267123	-8	16584us	1579
647432614463264564726511	-3	1496us	132
4376623533775456	8	319013us	23422
151255653767241255347	3	10321us	1008
2546616216453146544	-4	14732us	1338
61157662524746752112142	-2	54735us	5766
4474155542732255126	9	54445us	4344
45216146125152155562	6	20748us	2098
476771667547642	0	1429838us	130862
1573334767167163372	1	66269us	6440
757577436257576313	2	78254us	6702
113532221777442161664	-2	116142us	12252
2472541523124534414	9	6268us	542
67564752257143675	-8	175027us	14885
757244334471534754	4	34471us	2620
