2216633462632646	6	31699us	2605
662166212444136762231357153	0	2124us	227
355261736535261751236776	0	11379us	1057
4115276666674442357	0	251689us	24109
476174413221626645	8	20128us	1876
277121675722165	-10	1202548us	115683
7335663577731721744	1	33792us	3158
5631441265612732	4	626229us	62623
1713116144144645667757	0	12616us	1330
26641766265534444	-6	379423us	33511
113231166715427	-4	1242901us	127639
1355163352674161727	-4	122106us	11278
2633531236171421246762	-3	19161us	1800
17577152251313237151	0	63046us	6503
417411542347233662226166121	0	716us	68
246322662725243733136777413	0	1311us	123
343753712715161	3	175225us	17534
1771576512227265767	7	310169us	30485
745662177271163721	8	223992us	21888
46667352432133311	3	62130us	6178
444577112456617344772	-4	88166us	9046
432153155764416477	-5	182474us	18598
4273144774455534552	0	52401us	4253
512722534176111767763	1	244269us	25086
6362274254117417	-1	385590us	38113
53164751553252371224	8	70860us	7244
76667233742737344	9	108210us	8530
3716525375665135627	7	60837us	4886
6172166732651611245	-4	259021us	26851
2411136733625227412	0	171989us	17950
52377671166361641637125	3	27434us	2448
13422645137423347	9	17144us	1681
776343122276353	-6	762589us	65845
7635536621772722775	5	6826us	512
27545671157744135236617136	0	3525us	414
42151414662331537157	-3	200241us	20459
52261153111166723762	2	62838us	6149
711676662456471126537	-2	5804us	579
666374115215614274	4	1714141us	181902
66273275122273146741	4	17060us	1641
31163551624513222277275	0	15268us	1639
42227632275331345443	0	65887us	5204
324122752163441757	-9	32075us	3016
11654265762154674137531447	0	10862us	1162
471271354755516	0	307691us	28286
526743272162541	7	588648us	53901
1744717756554444	-7	585767us	55426
67627576662527627145541	0	46581us	3814
7413524255354173311116543	-2	6000us	666
5273153636415176	10	806249us	80587
16727451276166231	1	1108970us	118315
715457336553577	5	2035257us	165127
25737712622544362277573553	-1	1822us	152
1361651724367421521547651	3	3138us	343
757211365215231122315	5	11379us	1038
1515734266634544345	3	516983us	53742
71762637557423411	3	479180us	45502
31332337521151113566572	-4	3879us	392
6732767751612525765	-4	641183us	61547
233237242265727	-8	666150us	54469
411313326375254354	4	84844us	8434
347436735144364224356	-6	98751us	7950
711136164557662212	0	465082us	46625
1237564226672512453	3	28871us	2588
11117417354237521	3	312365us	32698
7572464647761234	4	650825us	56550
241417226376332442577236	-3	11356us	1183
77256223126266357566515	5	24382us	2109
662511164773223	3	2215507us	231777
533656311116452566142	3	8251us	816
341455762242764165121627	-3	1983us	235
673442133113135	3	115954us	11779
57732574252163564	0	598570us	52543
475333665666227763155753	4	1205us	79
713577553554771253766	7	3436us	361
3472613133251235	-3	771969us	71105
54223143276713113551561	0	13841us	1332
7775276146337715665323364	1	3368us	356
47562166131471673	5	543249us	51266
721512217411165572373	3	140896us	15045
467336366311372	-8	1787930us	157230
271335613321673	-6	2224068us	206364
2713511627757652651525	-5	8595us	807
1633773537644374	10	127525us	10207
6711724472766457255543351	1	42865us	4600
236371427514555224	-7	142945us	13149
467114457371234	-8	260791us	25474
577337454353444	9	238514us	19255
4331657566613372	8	2543068us	236015
235236171363222	13	248772us	22719
2313417556332772517465172	1	24819us	2433
1663415236436216773	-6	69381us	6447
13373561775743643	7	129046us	11226
46777727413544135465	-3	522885us	51813
1622464712124623646423756	3	835us	85
1444367766774641	-5	305028us	29029
21347776574343715	3	580719us	58034
76711367136326513777516	5	4767us	448
2177711674344425142	-6	41009us	3363
433426621441163362	-7	107859us	10548
267124547244247767176	-6	31479us	2838
144277221142673363	-5	228014us	23301
66541477577611574315	6	196096us	19654
24621527764723641553255	-2	22058us	2050
131352224351551721	4	649341us	65124
54555232366322552664462	-4	1572us	118
3614626161524515315	0	26364us	2615
31611637744667362222537	-4	5019us	467
642237556734511551757	3	13766us	1246
346163317313122	-2	1173565us	116495
635647416711547	-8	1809691us	183607
762643164775111452	-1	893980us	93310
1721325215643371	-3	2446937us	248764
6265115753225553	6	312959us	28177
713412172673537535512367	4	29472us	2978
7461273677241377	-5	229583us	22430
54144644611717353	-4	410938us	41248
56364567751566575672413	5	4958us	432
2433376776533551	6	124716us	9524
3415671666674354577117	0	26910us	2729
41621754661116125	9	22794us	2316
55165774215764612241	8	13923us	1313
173535161356514575166664377	0	998us	99
744377463356117756	-1	83571us	7156
7371125744343323413	-4	3624us	323
67627347446143712	-4	142769us	11817
125677555745744164514	5	47666us	4799
522454577315471	-6	2422172us	240803
551124613417645647	2	85576us	7870
657152227517114661146	-4	63485us	5845
326615147741615255253436476	0	5105us	524
3115511244726375	-7	1739240us	184097
25735562131277716211	-5	11125us	1034
42572471377776235	-8	164659us	14988
451665577132143212116667	4	2811us	262
116777167773212525624322	0	4077us	429
666734673166311	-10	110631us	9585
732142626135267436661115	-3	2745us	274
756326443534427414	-3	47654us	4328
757224124475211416365	3	8983us	890
44411746276774754365	6	45302us	4148
547272374534515355334	0	6860us	631
56663356212476426351373	-2	974us	95
642142332572464	-10	560464us	57575
177265653733764263	-3	81153us	6034
5451553552666337217	-6	29107us	2352
4644474215254755	-5	837188us	70535
4131377164476675	8	932487us	88806
532464473562772321431	0	4965us	489
5323153526623456	2	45168us	4090
26272345451315725	3	659418us	64387
173751653566127	3	1344313us	119113
347422667645311	5	478859us	43360
263212547536557773337	7	74760us	6799
7257263164734436	8	214505us	17819
737656317356215553226765	0	15418us	1138
41616326326776745652	-3	123349us	11135
23227622456176512	0	521880us	49521
743715362456326377612	0	49115us	4563
61774674357756173422	-7	41680us	4282
61755114445627554172756661	-1	21700us	2261
234564442365133224	0	210647us	18996
332423673222641276414	7	2214us	223
226563373233217431527457255	0	454us	43
52234167737547355454	-3	4155us	388
2142465453452554	0	165867us	15876
2165455723771424716	-6	70195us	5877
73347312221616516	-4	894186us	91325
467777667712256654163	1	65275us	5392
5536324271557612	0	1853873us	190309
6671772411532123775	-4	169062us	16645
622131447544633632157215552	1	4394us	473
3115762663341726	4	1173034us	113748
12674135664216171761755	-4	16544us	1609
512374121211222155644357	-3	3221us	345
562167252164563247	4	112253us	10212
42214416731341344763136665	0	434us	45
12717267231742766	-4	463055us	47576
4376135554422332	0	1589117us	152318
11676735627322141276	4	151583us	14377
4242752622626515711444	6	18759us	1775
137442114755141	-2	4108719us	442605
211622376274543766435	5	57338us	5032
74115331677711773	3	122733us	12024
56615471663143366325132	3	5281us	473
7442663177213427231231715	0	2930us	289
217643612732435	-4	1712167us	171708
561174156227257533247652	2	12751us	1191
456656157754556644736	-2	10743us	829
267673427647525177	6	10510us	863
5222734724361165253	3	13366us	1289
4524155543552746622272	6	6938us	649
641335277532624	3	733646us	72511
76437261735757267	0	125622us	11555
422156744412715	3	9911487us	1064299
7157777247462616	10	68239us	6224
7214661765477537411	-4	277792us	29098
13672456235365253217554	0	2778us	291
24257652771421327216135	1	27547us	2796
43313216755776577	-10	300476us	29854
565612372723422173312	5	47422us	4263
73161353543137536	-4	218690us	18376
76223661255313721667557	3	14596us	1358
47137243632764143	3	38353us	3457
631125535727764337	8	394065us	33647
563573612367241233673	3	4925us	476
772174711361565452331	1	15546us	1697
571145555621144	-4	646417us	68055
537525166172223514	-9	129988us	13566
221344124762347674	-5	96549us	8790
3514754336362472	6	338930us	29149
762637521117753	5	648784us	64590
7421116777163416527253312	3	5197us	585
243736543127455372156325712	1	3324us	357
52432165674256417	-4	981598us	99048
2362531727326311265321	4	23592us	2216
745377224731667	11	1854508us	179201
213771242711141452224734735	1	2751us	330
5132457661265717124	-8	333164us	32313
17232733313644147463566552	2	4217us	427
4343312376337467	-5	38806us	2649
75162734765177417	1	1197415us	121128
2266647252476333274	-4	24367us	2067
353544654732547721722363465	1	22853us	1757
2773161144125142372134	6	64409us	6822
73452246135621455164113	0	11116us	1240
1552122531634114225562	-1	15721us	1617
731547724553335532542312216	0	889us	100
712563514115156434	-5	46544us	4636
12215322173543546566365	3	16374us	1701
765333451372111	1	398168us	37826
45671726445266111326456	0	6492us	692
24163516634641651164	-1	56505us	5494
424133221275422516146645514	0	3963us	457
13353371662532735221	6	141499us	12753
114231112632155	-8	239891us	24845
5536622414432311577	-2	187961us	18739
552444324116145	5	794423us	82291
2345137617175732711662755	1	21768us	2186
45451264626637266	7	560632us	48954
726614375343473634771	-2	27041us	2442
512452736646216626444	-6	11557us	863
472175132123434261653574345	1	88709us	9832
267677154174441324347	7	15013us	1700
7527437262477412264	1	521129us	52350
621745356556434654	2	843075us	73919
2255511422273763	-3	1175869us	100279
613732354351544773	10	42461us	3959
113751257136246653	-3	149528us	14112
313514632217532	13	104067us	10581
674122772662275	0	1486072us	145680
457265255264143	9	256890us	23483
241462243544621333573	1	68284us	6388
772444756351157772	-3	295518us	29198
5715117127765516547	5	122530us	12366
4167352243242647267254	4	6667us	612
1124775276534365427	7	41076us	3698
51251227631532475	-4	660474us	71439
661243265567455271	-3	212799us	16515
2276777447334336274	0	98600us	8183
243635221322314571	6	226531us	21686
57155321613652141127	6	27387us	2854
175256615616333575	-3	98872us	8302
47721136216741724262143671	-1	1500us	163
76377573776651332245	-1	239181us	21831
2214416332771655722441442	-2	20676us	2262
7674333675275537633714	0	4372us	338
177147233362257734257	0	16031us	1501
762154673336216475457	-2	71911us	7465
1475377367324712547	7	62290us	6024
4212456774631715744651146	3	4101us	443
174473416444571271675	-6	27393us	2846
321312427115273452761216673	1	1951us	205
2367766661736411471132725	-2	3655us	396
752135522163464325	0	218950us	18845
54333122146723366655256	3	24987us	2293
45776367631114767	5	26193us	2487
421135443163177	-8	166763us	14521
15534512637252223	-8	641373us	61396
2166655231122576	-5	1471932us	135113
71331112421173764733	0	66368us	5979
6157375124536575	6	205548us	18041
2762753126336412	-1	2096973us	194674
7422363612272344	-11	249936us	22200
511321726776545	-4	2486066us	226617
731443643127377	-2	7897621us	746923
46224467422565762767	0	121222us	9636
5273374233266664325536	-3	15115us	1371
114562527156672431371734657	0	7988us	894
113113376763737	-6	3527177us	326892
151363611426324215315	5	9112us	1405
54541241373327455123	2	222213us	33800
731754444147655	-6	7478875us	798601
635777357367521645412612376	1	7903us	806
437634772622716434337656764	0	356us	33
743151731353144666	-9	108545us	10355
254544755657132122	8	185944us	17577
76673331274513323254	2	152837us	13069
3455347116357244215	-2	550798us	57653
72165654651362265565	8	49981us	5053
371317211565727	9	464103us	49341
22517655713113113	0	86710us	9031
236626233254776227	4	91686us	6586
72347723255677763	0	283996us	23207
21147777664332542145632317	0	3819us	408
165275124643357663	2	61994us	5442
66512352355172347	-4	165892us	14604
77341743275463775246223531	0	1959us	186
76456434743643372625557	5	9105us	877
35163237131155474632	0	117442us	13400
4472236474424161261136371	1	9633us	1102
6316451651136134646753335	1	2488us	242
3443457164733141171575	2	14951us	1502
524726627734124625	4	251296us	21643
323244724522644263	0	117727us	9526
545367374324725645346	1	91262us	7569
172174174442611713726734	-1	3079us	332
11622762247647647771	4	3874us	326
356555121131565	5	1045647us	99631
455635526257532463	-7	9253us	780
121246711441334617333	5	22332us	2257
3325775377667432716535	4	13975us	1094
37311461445363113	-2	13174us	1318
461276277316175117	0	290748us	29040
6475235461144172142	5	164105us	16780
2414365637466113275	3	52883us	5212
7326455422235771	10	519913us	49867
4546334451352717453343	6	6814us	603
3671632655551457	0	274132us	25265
63375677636621116751433	5	32769us	3014
233222511323726534	-3	163077us	14572
77617371251422425367	-3	81326us	8265
62455475431754731466246	3	27569us	2684
31256167751623124	5	2782052us	297634
1721765665524336	8	1141366us	116768
3362722133113614355574	0	61273us	6393
267431676217331176234	7	24842us	2132
5236375412547325251752	-5	14497us	1276
2522735365353543574364	0	3954us	343
52251456257117556361474	-4	39091us	4052
63134337746246176	5	578873us	50118
5673414562455174522772	6	34380us	2994
274554366461327625	10	76325us	7271
63674537247467327553235546	0	1007us	89
62722645154714744551421	0	10639us	974
765653125533175463341	0	43923us	4300
76364717574253613211	-3	47494us	4764
734617377763312237	8	88366us	8129
3516522343223217755332	-3	930us	82
16522537612377511671536	5	10954us	1119
134227351634324354426	0	16410us	1696
263112352672132467	-1	318281us	31184
215517145431337	11	1263425us	156485
117246134462472674735	-4	50109us	6691
6314341725721472476	0	175252us	23665
3674433174675475365	0	32443us	3890
244424435557674537	-3	204837us	27978
47125477434266346	0	193437us	25967
5711321453551674444777	4	82328us	13748
42333723621421751517	-1	37480us	3939
57256314461351445717	-5	89860us	10430
651471367766355	-4	2622539us	255760
152353724462372437	-9	313185us	32231
4566154356545534627641	4	121761us	12425
32237114353626211372514	3	10478us	1065
521255564363612543313	0	22609us	2171
363265554513133	13	39876us	4095
42223173163723255	-2	1291287us	129533
31121316562355245	3	309151us	32151
243367722362364243375576	0	36402us	2930
732671132275424	-6	892012us	89974
14452225317543231111567	-2	3804us	417
122625656633516	-4	745728us	67656
12116671172275556127325725	0	2968us	340
72123616155247217114	2	261723us	33558
1655774217723415336	7	112271us	12215
71162347257713351	-4	513267us	54957
21614513541236744	5	212607us	23476
1716513233477175	0	2255531us	252312
674331713523725236226	-4	25231us	2265
432123167135521375262266	-3	7357us	772
124311144142443	-8	1163090us	138406
16167644536222421	7	349337us	35705
32346232275166531324	-3	103912us	9470
346211214374535527	-7	101840us	10773
6434611116677265	6	1188084us	134020
3637513333246612657	-6	17288us	1416
64772731626315266122375526	2	3204us	344
5136775475455771466	3	16562us	1425
4726744215426453473633	-1	6520us	598
626146644436222517526	3	66229us	5970
4444731733262731574412	-3	10997us	1153
174332151767411225	2	430440us	45838
515724523511356336726	5	24172us	2125
25713343671766367362765	-4	3370us	264
555337254461552	0	1957390us	186524
2447443344627652116	7	4674us	430
75711715311635674357	-3	35660us	3481
62664436453446652551727335	-1	1428us	138
42163336633215215	3	2972279us	341648
6546716354725411335	-8	7281us	723
4756571277152622226	3	126632us	12937
1666276771566111447	-4	66931us	6823
5733231371343227426	3	103826us	9593
755117345345255	1	275952us	26642
7453371115311325	6	328329us	31177
4225214351732267123	-8	16584us	1623
647432614463264564726511	-3	1496us	141
4376623533775456	8	319013us	23572
151255653767241255347	3	10321us	1013
2546616216453146544	-4	14732us	1279
61157662524746752112142	-2	54735us	5989
4474155542732255126	9	54445us	4797
45216146125152155562	6	20748us	2264
476771667547642	0	1429838us	135722
1573334767167163372	1	66269us	6447
757577436257576313	2	78254us	6625
113532221777442161664	-2	116142us	12483
2472541523124534414	9	6268us	543
67564752257143675	-8	175027us	15954
757244334471534754	4	34471us	2943
