321312427115273452761216673	1	1951us	203
2367766661736411471132725	-2	3655us	383
752135522163464325	0	218950us	18967
54333122146723366655256	3	24987us	2274
45776367631114767	5	26193us	2469
421135443163177	-8	166763us	14438
15534512637252223	-8	641373us	61271
2166655231122576	-5	1471932us	135075
71331112421173764733	0	66368us	5914
6157375124536575	6	205548us	17909
2762753126336412	-1	2096973us	193948
7422363612272344	-11	249936us	22237
511321726776545	-4	2486066us	225873
731443643127377	-2	7897621us	739295
46224467422565762767	0	121222us	9610
5273374233266664325536	-3	15115us	1369
114562527156672431371734657	0	7988us	882
113113376763737	-6	3527177us	305479
151363611426324215315	5	9112us	946
54541241373327455123	2	222213us	22061
731754444147655	-6	7478875us	752968
635777357367521645412612376	1	7903us	795
437634772622716434337656764	0	356us	31
743151731353144666	-9	108545us	10517
254544755657132122	8	185944us	17874
76673331274513323254	2	152837us	12859
3455347116357244215	-2	550798us	57648
72165654651362265565	8	49981us	4347
371317211565727	9	464103us	45570
22517655713113113	0	86710us	8974
236626233254776227	4	91686us	6559
72347723255677763	0	283996us	23083
21147777664332542145632317	0	3819us	407
165275124643357663	2	61994us	5356
66512352355172347	-4	165892us	14395
77341743275463775246223531	0	1959us	185
76456434743643372625557	5	9105us	867
35163237131155474632	0	117442us	11637
4472236474424161261136371	1	9633us	1052
6316451651136134646753335	1	2488us	235
3443457164733141171575	2	14951us	1442
524726627734124625	4	251296us	21095
323244724522644263	0	117727us	9492
545367374324725645346	1	91262us	7438
172174174442611713726734	-1	3079us	315
11622762247647647771	4	3874us	324
356555121131565	5	1045647us	99615
455635526257532463	-7	9253us	788
121246711441334617333	5	22332us	2265
3325775377667432716535	4	13975us	1107
37311461445363113	-2	13174us	1332
461276277316175117	0	290748us	28815
6475235461144172142	5	164105us	16602
2414365637466113275	3	52883us	5146
7326455422235771	10	519913us	49480
4546334451352717453343	6	6814us	601
3671632655551457	0	274132us	25412
63375677636621116751433	5	32769us	3018
233222511323726534	-3	163077us	14453
77617371251422425367	-3	81326us	8108
62455475431754731466246	3	27569us	2686
31256167751623124	5	2782052us	294429
1721765665524336	8	1141366us	117120
3362722133113614355574	0	61273us	6378
267431676217331176234	7	24842us	2125
5236375412547325251752	-5	14497us	1282
2522735365353543574364	0	3954us	339
52251456257117556361474	-4	39091us	4036
63134337746246176	5	578873us	51160
5673414562455174522772	6	34380us	2996
274554366461327625	10	76325us	7235
63674537247467327553235546	0	1007us	100
62722645154714744551421	0	10639us	1020
765653125533175463341	0	43923us	4327
76364717574253613211	-3	47494us	4784
734617377763312237	8	88366us	7985
3516522343223217755332	-3	930us	84
16522537612377511671536	5	10954us	1064
134227351634324354426	0	16410us	1634
263112352672132467	-1	318281us	30941
215517145431337	11	1263425us	135517
117246134462472674735	-4	50109us	4795
6314341725721472476	0	175252us	17778
3674433174675475365	0	32443us	2572
244424435557674537	-3	204837us	18200
47125477434266346	0	193437us	17167
5711321453551674444777	4	82328us	8554
42333723621421751517	-1	37480us	3760
57256314461351445717	-5	89860us	8813
651471367766355	-4	2622539us	228087
152353724462372437	-9	313185us	28548
4566154356545534627641	4	121761us	11003
32237114353626211372514	3	10478us	967
521255564363612543313	0	22609us	2090
363265554513133	13	39876us	3896
42223173163723255	-2	1291287us	119301
31121316562355245	3	309151us	29797
243367722362364243375576	0	36402us	2890
732671132275424	-6	892012us	84836
14452225317543231111567	-2	3804us	381
122625656633516	-4	745728us	59997
12116671172275556127325725	0	2968us	290
72123616155247217114	2	261723us	27235
1655774217723415336	7	112271us	11639
71162347257713351	-4	513267us	49640
21614513541236744	5	212607us	21898
1716513233477175	0	2255531us	224777
674331713523725236226	-4	25231us	2119
432123167135521375262266	-3	7357us	721
124311144142443	-8	1163090us	129877
16167644536222421	7	349337us	34516
32346232275166531324	-3	103912us	9143
346211214374535527	-7	101840us	10303
6434611116677265	6	1188084us	123097
3637513333246612657	-6	17288us	1373
64772731626315266122375526	2	3204us	328
5136775475455771466	3	16562us	1372
4726744215426453473633	-1	6520us	570
626146644436222517526	3	66229us	5816
4444731733262731574412	-3	10997us	1116
174332151767411225	2	430440us	43146
515724523511356336726	5	24172us	2079
25713343671766367362765	-4	3370us	255
555337254461552	0	1957390us	176512
2447443344627652116	7	4674us	427
75711715311635674357	-3	35660us	3310
62664436453446652551727335	-1	1428us	136
42163336633215215	3	2972279us	321309
6546716354725411335	-8	7281us	685
4756571277152622226	3	126632us	11393
1666276771566111447	-4	66931us	6926
5733231371343227426	3	103826us	8646
755117345345255	1	275952us	28142
7453371115311325	6	328329us	30535
4225214351732267123	-8	16584us	1580
647432614463264564726511	-3	1496us	143
4376623533775456	8	319013us	21938
151255653767241255347	3	10321us	971
2546616216453146544	-4	14732us	1221
61157662524746752112142	-2	54735us	5590
4474155542732255126	9	54445us	4228
45216146125152155562	6	20748us	2063
476771667547642	0	1429838us	126673
1573334767167163372	1	66269us	6160
757577436257576313	2	78254us	6370
113532221777442161664	-2	116142us	12015
2472541523124534414	9	6268us	535
67564752257143675	-8	175027us	14649
757244334471534754	4	34471us	2537
