551223261113377672	-5
15424451533642162	-8
12231167764632122264116545	-1
475147721255344716226	0
1217177157156773	-5
2214652265724473	-3
423356447156174367313	-4
377717722713652	-2
1616745147222121	6
7326262152731736136167	4
767166611143551155	8
3551176646677271311	3
63437533236115574	-10
172262474477235415	4
762534567767326455665154	0
71145712323214213	3
3623416247221422455	-8
17511557425561635	-4
723632246413573617752532	4
376415574461133134	-3
5216564114654566	-5
1654674467112314535235	-3
22346364415737725245241	5
113342562111152564277	0
753234545216725725513333	4
27464276136632755734761123	2
32267667617321475144	4
31322723753163221	-6
6164153751111362763443656	3
4465756641755717	-5
712757173216335433723751455	0
363572666546167	5
166665441275564	3
65761723331743165455716	5
4233637361153747255713714	3
5323312511476212	-3
156233312741537254273	-4
35717465764745435445126	0
341341213513761344212	-4
46665451544321224772674	-2
6453113556221275713154	0
7773122663143461575	-4
5172222517572115357	0
154256132455755126217	-4
245436534133154164526212	-3
6277356144524663	0
6723443157767732722356631	1
1366264212241115	-9
731334226141141	0
51232671771122315515632	5
715121127344523776	-3
112265567527663534543	1
23145736111776722771156356	0
51467413266115771756	4
515433452245767666535766	4
5742542411264143411	-6
634552133353365775266	-6
3774471353453164	-5
77652136665472176617	4
1524467612215145311475	-5
64627166713313362	1
7453652136436732216172	4
56447651417351366465	4
567727534442667472	-9
712422147752456	9
645554651222512745243	7
433536622356527	-4
751465413342212312573	-6
6754752355435437	10
33466343422676245117	-7
433173666522463445775	0
1641175221477616656	-6
634736637676125	-4
2576656115111456156546	-3
6517643167442672742	5
331375167256545744372	-6
334511716247274425247	1
36263266516413533637245	0
76723232251247721447745	1
134126123123324634	0
54512676753755432561223431	2
1135337166723662772627	4
11155155355346122	1
2765575376661223	4
1212365162764617517122742	3
412454575345377346251	-2
2444626347735135736677	2
455234674423614216231	-2
1763351116131733	4
712554251441352162	-7
616467343611471362634	3
356772472543562137131	0
262226773213321	-8
537361211633552	-4
461555661415411743	-7
4372241146517264744	7
76212163724664334444212736	0
7231663434236245	4
556473117772552524334417	-3
271471627377761	3
657451557215761711	4
235461435664543	3
3621552673651441155664	0
665477712172176	7
7735146562577671462	3
27624336341466126173463471	-1
521337647223552667	6
71267111173574275522733	-4
44131711755337243244376	0
4156363671746336321632	-3
5227537247113557535	7
65424516625755511634	0
25537111322531627	-4
114755761157654664137	3
21362765461553656452	-3
21645571324664371133	-1
54671716514545314	3
142642644756145	3
47647323216635654	-4
567445467745737174	-1
512757754423454	-4
12463367323777334545742	-4
7215414532742461467	5
632674261711664	-6
54451332667341656	0
61732557147336671677264	3
1566537516356522275231	4
1167245516135541143453	-5
63242217222575463	-8
11651346744471545127266	-4
53362412145715614563	-1
125775554151456	-10
7444667744247326761111	-1
333257716366373	3
652324646671462	9
351626363254655333225654761	1
624133255337556	-8
3512443644564473	-3
4141631473154141377627227	0
2241276734332572723	3
7755775244372456	-3
632766677336675144147111475	0
7634136163653756254547	4
45266256172466233	-6
356575526362266332161545	-3
632426276231422	-6
27214255241557766	-2
4336326332721111	0
6415466333223542	10
5521634522311737347463	4
53622556723264113	-4
42617617753751613252	4
274651557566635524323	0
7515677674775525433354	6
6226625563361753	2
674111144477456756427	-2
5445121556773573217211434	0
1672323221722365173347	-3
34472361611424653	3
2716561473775332	6
77271115171133744	3
1644244425231245	-11
4667731413444531265212343	-2
3117231222716475	0
6333137276553766747571	-3
1344363533671426116572	0
2234246232165277743355	-5
3654233227444157136662236	0
7361422336674225221	-6
71774114113635165546	4
1311672321374224	2
773472317563465463461	1
3316753575576643667	3
227555253253641641526741	0
774133621371655	9
6562164212144731212	0
653756337733361572	4
7455314155247626	-3
53364425411375617	7
5432245551776264	-9
351334437543377	9
124372522234562117736	3
34473157477544433	0
21132623546744124234436137	-1
666362433237562226217413	-3
236266223433345627172	-4
7165362116157353253	7
61266556321117311433342	0
473614776111711	3
512766432311321547131	3
42237113367354214317125	5
7743656446571135	6
61457457413614351	-8
27426227736217573711266	-2
154744655614726	3
64215273552746641156	4
366263176216433233	-5
357325136731145642346	0
461525441267115562237	3
77133532421114167	3
731611614757154513	-3
5571761567315561564	-2
312151675225531314	-3
324477737176115657452256	0
6154365515377621322	5
41245317513571761	9
1117214366511432	-5
673217457367547676	0
5472325524434522	8
4311567766112712	6
36624441345616242	3
2531312514711144533	-6
6351166615313145174	0
441457774541547376357552	-3
5264751646554621322566	4
75523175664624771262	-3
722247452211776446266415	4
2216633462632646	6
662166212444136762231357153	0
355261736535261751236776	0
4115276666674442357	0
476174413221626645	8
277121675722165	-10
7335663577731721744	1
5631441265612732	4
1713116144144645667757	0
26641766265534444	-6
113231166715427	-4
1355163352674161727	-4
2633531236171421246762	-3
17577152251313237151	0
417411542347233662226166121	0
246322662725243733136777413	0
343753712715161	3
1771576512227265767	7
745662177271163721	8
46667352432133311	3
444577112456617344772	-4
432153155764416477	-5
4273144774455534552	0
512722534176111767763	1
6362274254117417	-1
53164751553252371224	8
76667233742737344	9
3716525375665135627	7
6172166732651611245	-4
2411136733625227412	0
52377671166361641637125	3
13422645137423347	9
776343122276353	-6
7635536621772722775	5
27545671157744135236617136	0
42151414662331537157	-3
52261153111166723762	2
711676662456471126537	-2
666374115215614274	4
66273275122273146741	4
31163551624513222277275	0
42227632275331345443	0
324122752163441757	-9
11654265762154674137531447	0
471271354755516	0
526743272162541	7
1744717756554444	-7
67627576662527627145541	0
7413524255354173311116543	-2
5273153636415176	10
16727451276166231	1
715457336553577	5
25737712622544362277573553	-1
1361651724367421521547651	3
757211365215231122315	5
1515734266634544345	3
71762637557423411	3
31332337521151113566572	-4
6732767751612525765	-4
233237242265727	-8
411313326375254354	4
347436735144364224356	-6
711136164557662212	0
1237564226672512453	3
11117417354237521	3
7572464647761234	4
241417226376332442577236	-3
77256223126266357566515	5
662511164773223	3
533656311116452566142	3
341455762242764165121627	-3
673442133113135	3
57732574252163564	0
475333665666227763155753	4
713577553554771253766	7
3472613133251235	-3
54223143276713113551561	0
7775276146337715665323364	1
47562166131471673	5
721512217411165572373	3
467336366311372	-8
271335613321673	-6
2713511627757652651525	-5
1633773537644374	10
6711724472766457255543351	1
236371427514555224	-7
467114457371234	-8
577337454353444	9
4331657566613372	8
235236171363222	13
2313417556332772517465172	1
1663415236436216773	-6
13373561775743643	7
46777727413544135465	-3
1622464712124623646423756	3
1444367766774641	-5
21347776574343715	3
76711367136326513777516	5
2177711674344425142	-6
433426621441163362	-7
267124547244247767176	-6
144277221142673363	-5
66541477577611574315	6
24621527764723641553255	-2
131352224351551721	4
54555232366322552664462	-4
3614626161524515315	0
31611637744667362222537	-4
642237556734511551757	3
346163317313122	-2
635647416711547	-8
762643164775111452	-1
1721325215643371	-3
6265115753225553	6
713412172673537535512367	4
7461273677241377	-5
54144644611717353	-4
56364567751566575672413	5
2433376776533551	6
3415671666674354577117	0
41621754661116125	9
55165774215764612241	8
173535161356514575166664377	0
744377463356117756	-1
7371125744343323413	-4
67627347446143712	-4
125677555745744164514	5
522454577315471	-6
551124613417645647	2
657152227517114661146	-4
326615147741615255253436476	0
3115511244726375	-7
25735562131277716211	-5
42572471377776235	-8
451665577132143212116667	4
116777167773212525624322	0
666734673166311	-10
732142626135267436661115	-3
756326443534427414	-3
757224124475211416365	3
44411746276774754365	6
547272374534515355334	0
56663356212476426351373	-2
642142332572464	-10
177265653733764263	-3
5451553552666337217	-6
4644474215254755	-5
4131377164476675	8
532464473562772321431	0
5323153526623456	2
26272345451315725	3
173751653566127	3
347422667645311	5
263212547536557773337	7
7257263164734436	8
737656317356215553226765	0
41616326326776745652	-3
23227622456176512	0
743715362456326377612	0
61774674357756173422	-7
61755114445627554172756661	-1
234564442365133224	0
332423673222641276414	7
226563373233217431527457255	0
52234167737547355454	-3
2142465453452554	0
2165455723771424716	-6
73347312221616516	-4
467777667712256654163	1
5536324271557612	0
6671772411532123775	-4
622131447544633632157215552	1
3115762663341726	4
12674135664216171761755	-4
512374121211222155644357	-3
562167252164563247	4
42214416731341344763136665	0
12717267231742766	-4
4376135554422332	0
11676735627322141276	4
4242752622626515711444	6
137442114755141	-2
211622376274543766435	5
74115331677711773	3
56615471663143366325132	3
7442663177213427231231715	0
217643612732435	-4
561174156227257533247652	2
456656157754556644736	-2
267673427647525177	6
5222734724361165253	3
4524155543552746622272	6
641335277532624	3
76437261735757267	0
422156744412715	3
7157777247462616	10
7214661765477537411	-4
13672456235365253217554	0
24257652771421327216135	1
43313216755776577	-10
565612372723422173312	5
73161353543137536	-4
76223661255313721667557	3
47137243632764143	3
631125535727764337	8
563573612367241233673	3
772174711361565452331	1
571145555621144	-4
537525166172223514	-9
221344124762347674	-5
3514754336362472	6
762637521117753	5
7421116777163416527253312	3
243736543127455372156325712	1
52432165674256417	-4
2362531727326311265321	4
745377224731667	11
213771242711141452224734735	1
5132457661265717124	-8
17232733313644147463566552	2
4343312376337467	-5
75162734765177417	1
2266647252476333274	-4
353544654732547721722363465	1
2773161144125142372134	6
73452246135621455164113	0
1552122531634114225562	-1
731547724553335532542312216	0
712563514115156434	-5
12215322173543546566365	3
765333451372111	1
45671726445266111326456	0
24163516634641651164	-1
424133221275422516146645514	0
13353371662532735221	6
114231112632155	-8
5536622414432311577	-2
552444324116145	5
2345137617175732711662755	1
45451264626637266	7
726614375343473634771	-2
512452736646216626444	-6
472175132123434261653574345	1
267677154174441324347	7
7527437262477412264	1
621745356556434654	2
2255511422273763	-3
613732354351544773	10
113751257136246653	-3
313514632217532	13
674122772662275	0
457265255264143	9
241462243544621333573	1
772444756351157772	-3
5715117127765516547	5
4167352243242647267254	4
1124775276534365427	7
51251227631532475	-4
661243265567455271	-3
2276777447334336274	0
243635221322314571	6
57155321613652141127	6
175256615616333575	-3
47721136216741724262143671	-1
76377573776651332245	-1
2214416332771655722441442	-2
7674333675275537633714	0
177147233362257734257	0
762154673336216475457	-2
1475377367324712547	7
4212456774631715744651146	3
174473416444571271675	-6
321312427115273452761216673	1
2367766661736411471132725	-2
752135522163464325	0
54333122146723366655256	3
45776367631114767	5
421135443163177	-8
15534512637252223	-8
2166655231122576	-5
71331112421173764733	0
6157375124536575	6
2762753126336412	-1
7422363612272344	-11
511321726776545	-4
731443643127377	-2
46224467422565762767	0
5273374233266664325536	-3
114562527156672431371734657	0
113113376763737	-6
151363611426324215315	5
54541241373327455123	2
731754444147655	-6
635777357367521645412612376	1
437634772622716434337656764	0
743151731353144666	-9
254544755657132122	8
76673331274513323254	2
3455347116357244215	-2
72165654651362265565	8
371317211565727	9
22517655713113113	0
236626233254776227	4
72347723255677763	0
21147777664332542145632317	0
165275124643357663	2
66512352355172347	-4
77341743275463775246223531	0
76456434743643372625557	5
35163237131155474632	0
4472236474424161261136371	1
6316451651136134646753335	1
3443457164733141171575	2
524726627734124625	4
323244724522644263	0
545367374324725645346	1
172174174442611713726734	-1
11622762247647647771	4
356555121131565	5
455635526257532463	-7
121246711441334617333	5
3325775377667432716535	4
37311461445363113	-2
461276277316175117	0
6475235461144172142	5
2414365637466113275	3
7326455422235771	10
4546334451352717453343	6
3671632655551457	0
63375677636621116751433	5
233222511323726534	-3
77617371251422425367	-3
62455475431754731466246	3
31256167751623124	5
1721765665524336	8
3362722133113614355574	0
267431676217331176234	7
5236375412547325251752	-5
2522735365353543574364	0
52251456257117556361474	-4
63134337746246176	5
5673414562455174522772	6
274554366461327625	10
63674537247467327553235546	0
62722645154714744551421	0
765653125533175463341	0
76364717574253613211	-3
734617377763312237	8
3516522343223217755332	-3
16522537612377511671536	5
134227351634324354426	0
263112352672132467	-1
215517145431337	11
117246134462472674735	-4
6314341725721472476	0
3674433174675475365	0
244424435557674537	-3
47125477434266346	0
5711321453551674444777	4
42333723621421751517	-1
57256314461351445717	-5
651471367766355	-4
152353724462372437	-9
4566154356545534627641	4
32237114353626211372514	3
521255564363612543313	0
363265554513133	13
42223173163723255	-2
31121316562355245	3
243367722362364243375576	0
732671132275424	-6
14452225317543231111567	-2
122625656633516	-4
12116671172275556127325725	0
72123616155247217114	2
1655774217723415336	7
71162347257713351	-4
21614513541236744	5
1716513233477175	0
674331713523725236226	-4
432123167135521375262266	-3
124311144142443	-8
16167644536222421	7
32346232275166531324	-3
346211214374535527	-7
6434611116677265	6
3637513333246612657	-6
64772731626315266122375526	2
5136775475455771466	3
4726744215426453473633	-1
626146644436222517526	3
4444731733262731574412	-3
174332151767411225	2
515724523511356336726	5
25713343671766367362765	-4
555337254461552	0
2447443344627652116	7
75711715311635674357	-3
62664436453446652551727335	-1
42163336633215215	3
6546716354725411335	-8
4756571277152622226	3
1666276771566111447	-4
5733231371343227426	3
755117345345255	1
7453371115311325	6
4225214351732267123	-8
647432614463264564726511	-3
4376623533775456	8
151255653767241255347	3
2546616216453146544	-4
61157662524746752112142	-2
4474155542732255126	9
45216146125152155562	6
476771667547642	0
1573334767167163372	1
757577436257576313	2
113532221777442161664	-2
2472541523124534414	9
67564752257143675	-8
757244334471534754	4
151236157571113753733727	-3
1472123661764156254544	-3
2352173717757554214234	0
4726225442157223644764	6
52766547135535615326	8
7463661627441246	8
6771216424472246	4
23424477234174341515	-1
174663217676331237326	7
3564442273572575557647	0
452631746661266275552722477	0
4116442521465343	8
217764774453567	7
37445676525645715132	6
6723225633751352743526	-3
1721143447624133577422	-1
367125172712714362122634316	0
3445741731326212235627	4
661342112754616477	4
4355755472353616	8
11172117664362765252572	-4
71152776351557651621	4
5665424747357471	4
3426655435617772271	1
6244222164433242764	1
713616646416753441752	1
222711235164655435	8
166351222342775115556225	-3
122314211356726	-2
4524376166261321325	5
177235444377213	-4
127126241724425	-4
7466723263435477362656	-3
17566174517615112	7
675341321426457	0
36426377711665214732717	1
432113466356616172365	-6
355711414552236	3
17333463166127134	-8
175156173267761	3
63227341124566354721143551	0
344122235612223634336	-2
3172532127364367645	0
234632431462232	11
1437667131734217577145	0
552354751535267772	8
61354337652523713672	-3
662662157472472653671	7
67462266253532316	0
331652276763516424267132111	1
2552375567144153424	-8
3553126722324761472311	-3
2274576637452151	4
3331666226241333761	-2
6577666122662131531371	-5
237372215612223517455735	0
6663152233464774324614	-1
54136131252345244	0
73477732717325614514	-3
556131744533652311546	1
2371352126122531	4
64427677454425716111	0
4336763477727467	6
6475452376275131726	0
4334461234415773741	-4
56454353436533522	-4
6146256172113456	-5
136626645476767211574	0
565627326652722123641	-4
4514425171341156451	-4
6753171447237131	6
5121645471767667	-7
21253333132732466614565	3
745242256454572	7
5564546724444273366	0
6625477334543176	0
12577544676251275	-8
333364412316634276	8
24411276374445214	-6
133726666644527327	6
1454455511615272	6
211127563454261241	6
36763155722321177165573	5
6461311366124224473212774	3
227737153315737725315	-4
27477711471442665	-2
733753545554421763272122	-3
33376363625634744	11
2421341542742747	0
37575776647454331673434566	-1
6655633722371653	-5
372224745447145	7
11315772413611742	0
777627122221557755	8
756561622233151231562347	-3
41761763312134657447222	-2
5174345561462536556	-2
571311165412642	13
7653363377511422	6
111263634627155133726375542	1
36241261264264276316524	-4
51345334666411161767	-5
755162543527535	-4
5364625316611736177	-8
3263232424611712475	3
676277567722171111551	0
7516315166511217362653336	3
75133572367326576131	4
27635547763773616332	-3
711643672143146254661726	-1
624521541617365236	-3
27424743156311252	-6
47712443214667227	-8
57575215142772521	5
4412656443165455177145	-5
254134343671533217366	3
76622733565517534	7
3425735551147221127645336	-2
23213377225563265	-4
3767341373753367262224	-5
336165263721475575	2
5226551134534626	-3
663555216576253652737	5
24237627427356613	-2
44731217444154113515366	-4
35413344757133763	9
561516167261116	9
7652225557716637342	-6
57124247567247663563117614	0
736161112731431236743	7
4176457445355365	-3
321254355723522	3
776564547426156646224741	4
533772466715155	-2
47452427775755111367111	1
3172514256357756777666	6
225453214732156	1
56433573365162545172363775	0
543166227353633611	-3
25376673364353537	-6
3261324615672364	-3
416615527374572242152144	4
3676226774234133	6
2766717743563535534433124	0
576226552367511212	0
7152546711275134377323761	3
53751326121122572	5
6223637436177753335564556	3
4132144173333216474614	6
231271467273325644223	-4
63753156544113276235633	-4
1732651741124327	-1
332126451112643722513156	0
7726363362772135552226117	3
71113555416334261	3
161312516235661174	6
4367372437732346624	5
55341224422614145115	-5
4615663223253367622	1
6576467157413721	-1
125753372776555	-8
46455445411436151	9
1576367777122325	-5
22145711431531236477	0
76244353466434126	-8
445431566312163322	-1
161556414677753712	0
171611144352763162	10
7711747122252767552	0
3142127327125671	4
6114532572413423421445112	0
74621146323463315645243266	0
771115555245152441123	0
46343656576217561561557	0
1572775116371754	4
731311222531537413326	3
433754324214557223425751366	0
773413115141771	9
766243754616646	3
75425333635742265	0
33213163344235267	0
315137257314555731757	3

time elapsed:        11835773us
positions evaluated: 183202372
speed:               15478.699 Kpos/s
Avg time:            11835.773 us
Avg nodes:           183202.38
