475147721255344716226	0	64268us	6624
1217177157156773	-5	622296us	62598
2214652265724473	-3	130827us	11848
423356447156174367313	-4	10448us	989
377717722713652	-2	1510451us	132734
1616745147222121	6	450142us	44684
7326262152731736136167	4	22830us	2027
767166611143551155	8	162680us	16516
3551176646677271311	3	136706us	12701
63437533236115574	-10	168652us	15002
172262474477235415	4	168684us	13649
762534567767326455665154	0	3528us	299
71145712323214213	3	429314us	44082
3623416247221422455	-8	92335us	9061
17511557425561635	-4	576537us	54272
723632246413573617752532	4	5490us	435
376415574461133134	-3	108684us	10439
5216564114654566	-5	242936us	23232
1654674467112314535235	-3	4031us	404
22346364415737725245241	5	11290us	1096
113342562111152564277	0	35977us	3818
753234545216725725513333	4	3052us	247
27464276136632755734761123	2	5107us	488
32267667617321475144	4	55671us	5308
31322723753163221	-6	1019069us	95456
6164153751111362763443656	3	2647us	254
4465756641755717	-5	1299047us	123591
712757173216335433723751455	0	558us	51
363572666546167	5	255831us	20219
166665441275564	3	2507310us	256363
65761723331743165455716	5	45340us	4536
4233637361153747255713714	3	2024us	180
5323312511476212	-3	2342187us	235334
156233312741537254273	-4	19205us	1681
35717465764745435445126	0	32143us	3095
341341213513761344212	-4	3745us	344
46665451544321224772674	-2	12126us	1127
6453113556221275713154	0	15483us	1637
7773122663143461575	-4	82902us	7739
5172222517572115357	0	278774us	27329
154256132455755126217	-4	12923us	1238
245436534133154164526212	-3	5491us	572
6277356144524663	0	495763us	47494
6723443157767732722356631	1	11807us	1039
1366264212241115	-9	826678us	87825
731334226141141	0	3142871us	327191
51232671771122315515632	5	2982us	267
715121127344523776	-3	180274us	16522
112265567527663534543	1	119114us	10625
23145736111776722771156356	0	1349us	138
51467413266115771756	4	17479us	1695
515433452245767666535766	4	2516us	219
5742542411264143411	-6	57714us	5909
634552133353365775266	-6	36588us	2827
3774471353453164	-5	7036061us	748726
77652136665472176617	4	207971us	19696
1524467612215145311475	-5	35685us	3585
64627166713313362	1	1488985us	131324
7453652136436732216172	4	11435us	1055
56447651417351366465	4	41447us	4194
567727534442667472	-9	154318us	14075
712422147752456	9	1566412us	159991
645554651222512745243	7	24650us	2164
433536622356527	-4	349264us	25478
751465413342212312573	-6	87537us	9056
6754752355435437	10	82716us	6580
33466343422676245117	-7	101928us	9339
433173666522463445775	0	53029us	4961
1641175221477616656	-6	96894us	8499
634736637676125	-4	1718270us	156953
2576656115111456156546	-3	3135us	322
6517643167442672742	5	514816us	49431
331375167256545744372	-6	14578us	1255
334511716247274425247	1	63507us	6336
36263266516413533637245	0	7527us	623
76723232251247721447745	1	7992us	719
134126123123324634	0	804345us	84949
54512676753755432561223431	2	1674us	146
1135337166723662772627	4	19012us	1864
11155155355346122	1	51587us	4712
2765575376661223	4	1335620us	118619
1212365162764617517122742	3	4093us	403
412454575345377346251	-2	91563us	9289
2444626347735135736677	2	22919us	1938
455234674423614216231	-2	32983us	3128
1763351116131733	4	95480us	8494
712554251441352162	-7	78891us	7639
616467343611471362634	3	39306us	2808
356772472543562137131	0	8967us	823
262226773213321	-8	66145us	6079
537361211633552	-4	318303us	31604
461555661415411743	-7	61462us	5801
4372241146517264744	7	191916us	18681
76212163724664334444212736	0	1362us	133
7231663434236245	4	220440us	18714
556473117772552524334417	-3	4870us	495
271471627377761	3	1020278us	103463
657451557215761711	4	200073us	20155
235461435664543	3	29431us	2450
3621552673651441155664	0	3092us	324
665477712172176	7	690522us	68966
7735146562577671462	3	215098us	19124
27624336341466126173463471	-1	10003us	899
521337647223552667	6	155408us	13522
71267111173574275522733	-4	10531us	990
44131711755337243244376	0	4330us	420
4156363671746336321632	-3	6861us	585
5227537247113557535	7	15339us	1315
65424516625755511634	0	146633us	13503
25537111322531627	-4	528366us	52216
114755761157654664137	3	79667us	7303
21362765461553656452	-3	68615us	6161
21645571324664371133	-1	39092us	3970
54671716514545314	3	56570us	5495
142642644756145	3	227991us	22447
47647323216635654	-4	1347033us	123434
567445467745737174	-1	129391us	14024
512757754423454	-4	671535us	62146
12463367323777334545742	-4	4842us	421
7215414532742461467	5	57960us	5186
632674261711664	-6	850318us	78199
54451332667341656	0	437067us	39431
61732557147336671677264	3	5589us	557
1566537516356522275231	4	6058us	499
1167245516135541143453	-5	12913us	1325
63242217222575463	-8	46135us	4214
11651346744471545127266	-4	12529us	1131
53362412145715614563	-1	67037us	6751
125775554151456	-10	636351us	64326
7444667744247326761111	-1	7915us	764
333257716366373	3	324120us	26266
652324646671462	9	31115us	2305
351626363254655333225654761	1	406us	31
624133255337556	-8	464099us	33812
3512443644564473	-3	257348us	21444
4141631473154141377627227	0	7244us	725
2241276734332572723	3	11868us	1003
7755775244372456	-3	116362us	9422
632766677336675144147111475	0	1197us	118
7634136163653756254547	4	38190us	3307
45266256172466233	-6	254793us	23429
356575526362266332161545	-3	3286us	265
632426276231422	-6	138989us	11393
27214255241557766	-2	41416us	3642
4336326332721111	0	237869us	21616
6415466333223542	10	106674us	9413
5521634522311737347463	4	6145us	530
53622556723264113	-4	97811us	7072
42617617753751613252	4	31508us	3039
274651557566635524323	0	23618us	1708
7515677674775525433354	6	6698us	604
6226625563361753	2	11661720us	1054732
674111144477456756427	-2	150534us	15421
5445121556773573217211434	0	2251us	229
1672323221722365173347	-3	23836us	2143
34472361611424653	3	151323us	14555
2716561473775332	6	1153409us	103230
77271115171133744	3	274408us	27273
1644244425231245	-11	31102us	2466
4667731413444531265212343	-2	4232us	456
3117231222716475	0	1264472us	138312
6333137276553766747571	-3	12159us	1081
1344363533671426116572	0	79269us	8280
2234246232165277743355	-5	39604us	3553
3654233227444157136662236	0	5800us	525
7361422336674225221	-6	24783us	2189
71774114113635165546	4	16052us	1544
1311672321374224	2	2532665us	279643
773472317563465463461	1	73207us	6442
3316753575576643667	3	125579us	9084
227555253253641641526741	0	8236us	795
774133621371655	9	545345us	49310
6562164212144731212	0	117975us	11988
653756337733361572	4	173616us	11346
7455314155247626	-3	467582us	44545
53364425411375617	7	54870us	5481
5432245551776264	-9	114321us	9646
351334437543377	9	303804us	26156
124372522234562117736	3	43716us	4149
34473157477544433	0	145487us	13925
21132623546744124234436137	-1	1640us	181
666362433237562226217413	-3	460us	39
236266223433345627172	-4	3282us	236
7165362116157353253	7	172698us	17116
61266556321117311433342	0	10829us	1275
473614776111711	3	1298094us	142875
512766432311321547131	3	35519us	3430
42237113367354214317125	5	3209us	310
7743656446571135	6	271228us	24955
61457457413614351	-8	98438us	9469
27426227736217573711266	-2	8175us	817
154744655614726	3	495398us	50491
64215273552746641156	4	167917us	17193
366263176216433233	-5	11372us	916
357325136731145642346	0	28473us	2637
461525441267115562237	3	229828us	23508
77133532421114167	3	589429us	60993
731611614757154513	-3	178706us	17649
5571761567315561564	-2	23218us	2124
312151675225531314	-3	67794us	6924
324477737176115657452256	0	7451us	754
6154365515377621322	5	87504us	8338
41245317513571761	9	216154us	20660
1117214366511432	-5	347088us	35556
673217457367547676	0	88069us	8116
5472325524434522	8	69122us	7007
4311567766112712	6	172222us	17529
36624441345616242	3	75064us	7136
2531312514711144533	-6	102628us	11450
6351166615313145174	0	12183us	1438
441457774541547376357552	-3	1207us	112
5264751646554621322566	4	4899us	408
75523175664624771262	-3	175000us	16570
722247452211776446266415	4	1719us	152
2216633462632646	6	29869us	2772
662166212444136762231357153	0	2104us	229
355261736535261751236776	0	11897us	1110
4115276666674442357	0	228779us	23142
476174413221626645	8	20458us	1831
277121675722165	-10	754562us	76873
7335663577731721744	1	31122us	2911
5631441265612732	4	591148us	58769
1713116144144645667757	0	11773us	1151
26641766265534444	-6	158076us	15498
113231166715427	-4	1036603us	108006
1355163352674161727	-4	67289us	6231
2633531236171421246762	-3	21055us	1911
17577152251313237151	0	53772us	5426
417411542347233662226166121	0	796us	73
246322662725243733136777413	0	1374us	133
343753712715161	3	171167us	16979
1771576512227265767	7	272438us	26123
745662177271163721	8	177733us	17330
46667352432133311	3	43604us	4388
444577112456617344772	-4	67007us	6871
432153155764416477	-5	170765us	18122
4273144774455534552	0	45928us	4090
512722534176111767763	1	200298us	22072
6362274254117417	-1	249918us	26012
53164751553252371224	8	60725us	6297
76667233742737344	9	81955us	7115
3716525375665135627	7	57327us	4779
6172166732651611245	-4	127437us	14029
2411136733625227412	0	148638us	16095
52377671166361641637125	3	22975us	2014
13422645137423347	9	16307us	1602
776343122276353	-6	645764us	60277
7635536621772722775	5	6946us	512
27545671157744135236617136	0	3492us	411
42151414662331537157	-3	171877us	18502
52261153111166723762	2	52066us	5134
711676662456471126537	-2	5980us	602
666374115215614274	4	1269739us	142259
66273275122273146741	4	14569us	1418
31163551624513222277275	0	14284us	1521
42227632275331345443	0	52589us	4353
324122752163441757	-9	31540us	2993
11654265762154674137531447	0	9395us	1013
471271354755516	0	241992us	23718
526743272162541	7	280152us	26871
1744717756554444	-7	380998us	38052
67627576662527627145541	0	42334us	3372
7413524255354173311116543	-2	5518us	604
5273153636415176	10	434729us	43517
16727451276166231	1	714857us	75013
715457336553577	5	1565183us	133394
25737712622544362277573553	-1	1745us	146
1361651724367421521547651	3	2886us	311
757211365215231122315	5	11228us	1032
1515734266634544345	3	386821us	42368
71762637557423411	3	365465us	36802
31332337521151113566572	-4	3701us	356
6732767751612525765	-4	617526us	63364
233237242265727	-8	601176us	50457
411313326375254354	4	63501us	6641
347436735144364224356	-6	85434us	7139
711136164557662212	0	402993us	42256
1237564226672512453	3	28831us	2661
11117417354237521	3	303084us	33241
7572464647761234	4	498331us	45575
241417226376332442577236	-3	11304us	1163
77256223126266357566515	5	15308us	1353
662511164773223	3	1437743us	145080
533656311116452566142	3	8460us	785
341455762242764165121627	-3	2147us	234
673442133113135	3	93711us	9308
57732574252163564	0	565194us	49085
475333665666227763155753	4	1614us	101
713577553554771253766	7	3534us	339
3472613133251235	-3	592590us	54306
54223143276713113551561	0	10374us	1047
7775276146337715665323364	1	4284us	390
47562166131471673	5	447736us	42092
721512217411165572373	3	125861us	13405
467336366311372	-8	442792us	40466
271335613321673	-6	1758875us	161733
2713511627757652651525	-5	7197us	656
1633773537644374	10	91726us	7332
6711724472766457255543351	1	40203us	4261
236371427514555224	-7	114883us	10209
467114457371234	-8	211113us	20456
577337454353444	9	169272us	13603
4331657566613372	8	2005090us	187854
235236171363222	13	223029us	20150
2313417556332772517465172	1	23664us	2354
1663415236436216773	-6	67681us	6445
13373561775743643	7	57555us	5139
46777727413544135465	-3	323026us	32509
1622464712124623646423756	3	984us	85
1444367766774641	-5	181095us	15512
21347776574343715	3	407034us	39931
76711367136326513777516	5	4571us	423
2177711674344425142	-6	32038us	2576
433426621441163362	-7	79850us	7763
267124547244247767176	-6	24831us	2230
144277221142673363	-5	219755us	22082
66541477577611574315	6	146609us	14513
24621527764723641553255	-2	19702us	1796
131352224351551721	4	558317us	58913
54555232366322552664462	-4	1900us	152
3614626161524515315	0	24973us	3299
31611637744667362222537	-4	6375us	554
642237556734511551757	3	7910us	762
346163317313122	-2	740442us	81575
635647416711547	-8	1644597us	182606
762643164775111452	-1	855647us	98014
1721325215643371	-3	1668016us	181179
6265115753225553	6	193689us	17813
713412172673537535512367	4	26318us	2493
7461273677241377	-5	186813us	18025
54144644611717353	-4	325541us	32876
56364567751566575672413	5	4319us	373
2433376776533551	6	123646us	9392
3415671666674354577117	0	21847us	2249
41621754661116125	9	23013us	2287
55165774215764612241	8	16223us	1416
173535161356514575166664377	0	1162us	106
744377463356117756	-1	85576us	7241
7371125744343323413	-4	4571us	377
67627347446143712	-4	134684us	10922
125677555745744164514	5	40278us	3966
522454577315471	-6	1789836us	192105
551124613417645647	2	78455us	8013
657152227517114661146	-4	56377us	7883
326615147741615255253436476	0	5305us	585
3115511244726375	-7	611911us	78444
25735562131277716211	-5	9921us	1053
42572471377776235	-8	90244us	8674
451665577132143212116667	4	2796us	259
116777167773212525624322	0	4014us	405
666734673166311	-10	105727us	10224
732142626135267436661115	-3	2965us	303
756326443534427414	-3	40618us	3781
757224124475211416365	3	9439us	896
44411746276774754365	6	39100us	3599
547272374534515355334	0	6646us	596
56663356212476426351373	-2	1100us	105
642142332572464	-10	520548us	52399
177265653733764263	-3	64177us	4922
5451553552666337217	-6	27099us	2181
4644474215254755	-5	747058us	62600
4131377164476675	8	699599us	66916
532464473562772321431	0	5278us	499
5323153526623456	2	43079us	3870
26272345451315725	3	615827us	59274
173751653566127	3	1088768us	98084
347422667645311	5	406053us	34860
263212547536557773337	7	73282us	6582
7257263164734436	8	201478us	16565
737656317356215553226765	0	17317us	1233
41616326326776745652	-3	122076us	10145
23227622456176512	0	435424us	39921
743715362456326377612	0	45276us	4026
61774674357756173422	-7	34949us	3347
61755114445627554172756661	-1	21396us	2162
234564442365133224	0	181110us	15882
332423673222641276414	7	2061us	194
226563373233217431527457255	0	454us	48
52234167737547355454	-3	4059us	358
2142465453452554	0	140487us	13053
2165455723771424716	-6	48689us	4081
73347312221616516	-4	737306us	74470
467777667712256654163	1	61018us	4865
5536324271557612	0	1134307us	113821
6671772411532123775	-4	153277us	14377
622131447544633632157215552	1	4651us	465
3115762663341726	4	1145831us	110567
12674135664216171761755	-4	10029us	987
512374121211222155644357	-3	2418us	268
562167252164563247	4	104395us	9673
42214416731341344763136665	0	520us	51
12717267231742766	-4	372436us	38387
4376135554422332	0	1336311us	125496
11676735627322141276	4	144618us	13527
4242752622626515711444	6	19284us	1752
137442114755141	-2	2773953us	288496
211622376274543766435	5	52222us	4565
74115331677711773	3	100958us	9741
56615471663143366325132	3	5999us	503
7442663177213427231231715	0	3362us	318
217643612732435	-4	1600868us	160283
561174156227257533247652	2	12520us	1099
456656157754556644736	-2	8827us	673
267673427647525177	6	11506us	905
5222734724361165253	3	13830us	1276
4524155543552746622272	6	6939us	643
641335277532624	3	667970us	59804
76437261735757267	0	81716us	6923
422156744412715	3	8049238us	849069
7157777247462616	10	53859us	4793
7214661765477537411	-4	227296us	22865
13672456235365253217554	0	2901us	306
24257652771421327216135	1	24620us	2396
43313216755776577	-10	235844us	23606
565612372723422173312	5	45933us	3976
73161353543137536	-4	200394us	16285
76223661255313721667557	3	14483us	1334
47137243632764143	3	33248us	3124
631125535727764337	8	363578us	31481
563573612367241233673	3	5677us	519
772174711361565452331	1	17250us	1801
571145555621144	-4	593960us	62030
537525166172223514	-9	118696us	12137
221344124762347674	-5	68681us	6053
3514754336362472	6	273862us	23177
762637521117753	5	601912us	59824
7421116777163416527253312	3	5199us	555
243736543127455372156325712	1	3886us	412
52432165674256417	-4	807319us	79729
2362531727326311265321	4	21571us	1874
745377224731667	11	1577788us	150522
213771242711141452224734735	1	2772us	319
5132457661265717124	-8	307642us	29425
17232733313644147463566552	2	4111us	403
4343312376337467	-5	37356us	2542
75162734765177417	1	1021226us	103564
2266647252476333274	-4	24648us	2071
353544654732547721722363465	1	20529us	1567
2773161144125142372134	6	57815us	6057
73452246135621455164113	0	11095us	1235
1552122531634114225562	-1	14990us	1556
731547724553335532542312216	0	933us	103
712563514115156434	-5	38672us	3866
12215322173543546566365	3	16697us	1691
765333451372111	1	332027us	31552
45671726445266111326456	0	7878us	732
24163516634641651164	-1	52131us	4961
424133221275422516146645514	0	4528us	481
13353371662532735221	6	121007us	10805
114231112632155	-8	203792us	20815
5536622414432311577	-2	163007us	15990
552444324116145	5	555498us	57637
2345137617175732711662755	1	22716us	2172
45451264626637266	7	527726us	44209
726614375343473634771	-2	25512us	2263
512452736646216626444	-6	10845us	811
472175132123434261653574345	1	87678us	8992
267677154174441324347	7	14087us	1485
7527437262477412264	1	441288us	45367
621745356556434654	2	547419us	47403
2255511422273763	-3	1127656us	94981
613732354351544773	10	32201us	3022
113751257136246653	-3	134994us	12706
313514632217532	13	103305us	10262
674122772662275	0	1282024us	123379
457265255264143	9	206162us	18333
241462243544621333573	1	64012us	5900
772444756351157772	-3	241595us	23771
5715117127765516547	5	90128us	9284
4167352243242647267254	4	7162us	594
1124775276534365427	7	34925us	3137
51251227631532475	-4	477759us	49843
661243265567455271	-3	192874us	14627
2276777447334336274	0	66413us	5434
243635221322314571	6	163207us	15570
57155321613652141127	6	22015us	2300
175256615616333575	-3	95610us	7995
47721136216741724262143671	-1	1551us	161
76377573776651332245	-1	201341us	18263
2214416332771655722441442	-2	18001us	1963
7674333675275537633714	0	3888us	286
177147233362257734257	0	14920us	1369
762154673336216475457	-2	68075us	7325
1475377367324712547	7	54466us	5336
4212456774631715744651146	3	4320us	469
174473416444571271675	-6	25538us	2683
321312427115273452761216673	1	1757us	175
2367766661736411471132725	-2	4218us	429
752135522163464325	0	206571us	18220
54333122146723366655256	3	23929us	2152
45776367631114767	5	29381us	2646
421135443163177	-8	121964us	10551
15534512637252223	-8	492247us	45787
2166655231122576	-5	1424173us	129264
71331112421173764733	0	49142us	4406
6157375124536575	6	190128us	16570
2762753126336412	-1	2042448us	185888
7422363612272344	-11	227219us	19713
511321726776545	-4	1968949us	180360
731443643127377	-2	5496237us	509562
46224467422565762767	0	49429us	4225
5273374233266664325536	-3	11480us	1028
114562527156672431371734657	0	7194us	783
113113376763737	-6	2631597us	226076
151363611426324215315	5	8840us	932
54541241373327455123	2	173105us	16970
731754444147655	-6	4041022us	398128
635777357367521645412612376	1	7626us	746
437634772622716434337656764	0	473us	37
743151731353144666	-9	84352us	8129
254544755657132122	8	175337us	16251
76673331274513323254	2	149347us	12343
3455347116357244215	-2	344378us	35811
72165654651362265565	8	37027us	3256
371317211565727	9	401813us	38797
22517655713113113	0	71082us	7365
236626233254776227	4	77672us	5362
72347723255677763	0	254913us	20495
21147777664332542145632317	0	4295us	432
165275124643357663	2	53410us	4590
66512352355172347	-4	86134us	7565
77341743275463775246223531	0	2382us	215
76456434743643372625557	5	7794us	740
35163237131155474632	0	62881us	6282
4472236474424161261136371	1	6780us	726
6316451651136134646753335	1	2706us	249
3443457164733141171575	2	11065us	1106
524726627734124625	4	228406us	18585
323244724522644263	0	108437us	8429
545367374324725645346	1	79894us	6527
172174174442611713726734	-1	3723us	342
11622762247647647771	4	2400us	207
356555121131565	5	778066us	76063
455635526257532463	-7	10071us	802
121246711441334617333	5	14693us	1488
3325775377667432716535	4	10352us	841
37311461445363113	-2	14745us	1417
461276277316175117	0	245520us	24884
6475235461144172142	5	81132us	8102
2414365637466113275	3	52182us	5047
7326455422235771	10	497678us	46669
4546334451352717453343	6	6315us	558
3671632655551457	0	247067us	22596
63375677636621116751433	5	32830us	2910
233222511323726534	-3	134366us	11822
77617371251422425367	-3	76265us	7618
62455475431754731466246	3	28937us	2708
31256167751623124	5	2343003us	246836
1721765665524336	8	949679us	98173
3362722133113614355574	0	60306us	6277
267431676217331176234	7	21894us	1957
5236375412547325251752	-5	12992us	1141
2522735365353543574364	0	3990us	331
52251456257117556361474	-4	32133us	3388
63134337746246176	5	515859us	44135
5673414562455174522772	6	27330us	2413
274554366461327625	10	77843us	7226
63674537247467327553235546	0	1087us	95
62722645154714744551421	0	10570us	991
765653125533175463341	0	41023us	3971
76364717574253613211	-3	42432us	4269
734617377763312237	8	74967us	6807
3516522343223217755332	-3	1146us	95
16522537612377511671536	5	12548us	1180
134227351634324354426	0	18566us	1722
263112352672132467	-1	293841us	28590
215517145431337	11	1039378us	111708
117246134462472674735	-4	34457us	3292
6314341725721472476	0	166603us	16982
3674433174675475365	0	20575us	1601
244424435557674537	-3	161316us	14624
47125477434266346	0	121446us	11030
5711321453551674444777	4	50760us	5442
42333723621421751517	-1	33670us	3358
57256314461351445717	-5	72768us	7248
651471367766355	-4	2001934us	171731
152353724462372437	-9	108326us	10253
4566154356545534627641	4	86780us	7970
32237114353626211372514	3	10924us	1020
521255564363612543313	0	22064us	1959
363265554513133	13	35963us	3589
42223173163723255	-2	1025726us	93770
31121316562355245	3	220220us	21460
243367722362364243375576	0	36078us	2772
732671132275424	-6	781005us	76809
14452225317543231111567	-2	3392us	351
122625656633516	-4	590435us	47406
12116671172275556127325725	0	3055us	293
72123616155247217114	2	181942us	18884
1655774217723415336	7	117261us	11721
71162347257713351	-4	479098us	46169
21614513541236744	5	180491us	18875
1716513233477175	0	1870630us	184857
674331713523725236226	-4	21891us	1808
432123167135521375262266	-3	5816us	580
124311144142443	-8	1035650us	114784
16167644536222421	7	279133us	27074
32346232275166531324	-3	94223us	8096
346211214374535527	-7	91063us	9197
6434611116677265	6	1112434us	116044
3637513333246612657	-6	16443us	1295
64772731626315266122375526	2	3396us	326
5136775475455771466	3	11735us	1002
4726744215426453473633	-1	5574us	481
626146644436222517526	3	58666us	5019
4444731733262731574412	-3	9086us	921
174332151767411225	2	405415us	40911
515724523511356336726	5	20225us	1738
25713343671766367362765	-4	3674us	282
555337254461552	0	1356134us	120086
2447443344627652116	7	4723us	435
75711715311635674357	-3	23840us	2291
62664436453446652551727335	-1	1806us	161
42163336633215215	3	2310208us	252468
6546716354725411335	-8	7100us	667
4756571277152622226	3	93206us	8593
1666276771566111447	-4	65937us	5952
5733231371343227426	3	97764us	7777
755117345345255	1	247125us	21605
7453371115311325	6	255033us	22554
4225214351732267123	-8	16078us	1445
647432614463264564726511	-3	1519us	132
4376623533775456	8	302792us	20799
151255653767241255347	3	8872us	820
2546616216453146544	-4	13315us	1083
61157662524746752112142	-2	54568us	5570
4474155542732255126	9	53418us	4041
45216146125152155562	6	18048us	1805
476771667547642	0	1142426us	102093
1573334767167163372	1	62196us	5745
757577436257576313	2	57625us	4653
113532221777442161664	-2	105681us	10846
2472541523124534414	9	5284us	441
67564752257143675	-8	154688us	13742
757244334471534754	4	19445us	1453
151236157571113753733727	-3	3166us	320
1472123661764156254544	-3	59565us	6201
