3764775353221216617727	-15	558us	58
615754153753116622225	17	37942us	3307
33753425365763223715716	-14	114us	8
1727575555222572716342	18	86us	10
74421257271711522275457156	12	447us	41
3737766255453523326317	-15	108us	10
557457743533472512474	-8	2035us	171
455376753644775	25	106025us	9163
326157266422225711166176537	-4	513us	44
576313346257217	-18	466855us	42466
1276412177742154542342	-11	9414us	959
41355575561436112543372	15	1479us	163
4351173431662212533161	18	264us	29
153231773415115653317	19	18us	2
5375431675567753127241	-17	53us	4
55236624772647775765656242	8	573us	46
4337114775151356511763	18	13us	0
241345732332751277612343	-13	742us	71
5631251443233752566666522	-6	403us	38
35177261325521462321147	-16	2757us	286
314533115511644325172	13	2223us	270
44623334362541474756531277	14	15us	0
1236157641351167	24	15us	1
77767742653371146122163	-16	24us	1
32167663733423531	19	16552us	1616
33112517243762366323	14	415us	31
123614533465354124576755477	-4	1828us	186
62577765264662464354222415	4	967us	77
716525344326724636641464	-13	409us	49
3463711275455153263	21	81884us	7581
76171237167365516	-18	120158us	10666
13517676612754272	-18	86870us	8454
3121656677155256652245727	15	122us	9
6671342317463724221341	-15	10025us	1131
74722511513475576	19	196115us	17143
76767233646257435427223	-16	27us	1
3152434513377673741721437	15	2061us	218
651625624217441371222	19	9633us	1000
1572647636344162125363	-15	503us	46
777536627266251665425543323	-2	1501us	125
174561754244242722567345616	-12	27us	2
4545162252112372421456411	-14	4530us	506
62511774563162573	-20	10092us	1117
5563232617432661324324	-11	20178us	1895
671211264625112535127342	-15	23us	2
131775326121155635	20	35us	2
6122736774334466	22	2607us	269
1745422156421455562753734	-10	1456us	146
6325253222325117635317	18	18us	1
231316746655153	21	4833us	507
43565412612611137127	20	12230us	1240
6631316467572263762112	8	10466us	1035
1672663733642175625624	10	2476us	240
527546732264211663334217	14	7343us	783
65524411571346773642	20	85us	9
352271473763224126765	19	20us	2
56116666615751757224342522	-13	555us	57
671757717572516436431112455	-12	28us	3
257427522661715735471611166	3	2053us	191
672542462314425227566655116	-12	283us	32
63445725523511317471114443	-5	1689us	181
1674425127642611563	-20	210us	19
7264124177352645445455511	15	1947us	163
717136557165661421163724427	13	15us	1
5751147111313655522373756734	12	14us	1
62166143351551165412	20	354us	39
2541731227572364	20	3729us	394
7715267571675451	16	2391us	236
2116712115322236	16	742499us	77987
132163523461151135474272234	3	827us	85
566751176213355261352621	16	15us	0
1454766773217323	-21	37792us	3143
737567457626375167	20	244772us	22151
272132777317137311	-15	77071us	7227
5471473127636265766153651	15	1326us	104
43235141376556763511126	-6	7287us	721
7761255235627741651	17	159us	12
3166375423263261	24	564us	55
76461761567743317522656	13	3069us	331
7271123127671772122566466	-10	103us	9
427225323232646753334	-14	4496us	439
35772754135363337166246715	-5	2246us	199
5442261561712445513215216	-10	3221us	337
56377543127623374272	18	300us	29
64632371333542212166	16	33914us	3553
274163712467424663152275	12	1291us	142
41115254224427567343271245	12	399us	52
631572522675564	25	104506us	9751
214374234352367335546255	16	4779us	413
2345313466774477	22	65342us	5295
7562345526246522155126716336	12	9us	0
451351361757547	-18	24575us	2683
657446631716224611445	-14	776us	68
642637516112414536232672	14	3593us	370
6746621145113653	22	1536us	162
117565132725373332367257	-13	1065us	91
53565173153713361122316574	6	2454us	237
6237211342355372677176635764	-1	2115us	179
26527763177622757	17	202618us	16043
3521652224746227137556	-17	315us	50
32212455567361153575	20	6219us	530
571723733142554614255144743	-4	660us	64
1761774337227612344154	18	10829us	1077
22631275776731721667	-15	1192us	133
3764661236564541716555245331	-9	141us	19
43656176526175176754774	-12	3914us	390
75775566566233246715634143	-3	3741us	366
516725531135142133346376125	7	456us	47
5461515637256422331	19	73970us	8160
243676453345127761	22	36011us	3397
552272253621317	-24	135us	14
12717372666736667153145	15	7032us	665
52466553571112435	-20	18476us	1896
33712472456621324462674	-14	743us	79
452366522526751765546672	-7	4638us	411
15311751773333543561	20	18us	2
15365171721131575625	20	18us	2
5367372637237146	24	103us	11
27566561137332123	23	21us	2
76763344647137153316	-19	516us	58
236472222161726	-16	237319us	21788
5276653435665725461165222724	-7	225us	28
35526131747533355654136767	10	639us	62
1251211227266116753723435	7	1696us	160
656466147711311636134335	16	271us	32
13526754177255415625	18	443us	49
64164156564361224776731	-14	8257us	865
34526374776374375371	-19	21us	2
71537134226736252	-22	447us	47
554614441171777213253413745	7	1174us	158
61155524541272735	21	16276us	1692
64625444154736261165562	-14	3888us	415
143344155574773553	-15	4537us	447
422146117344532457	22	29598us	2828
576373335611556162765	15	1103us	112
12151643562152353534775	-16	27us	3
111664475267424	-18	275700us	28411
7545616214254652367537357376	-11	24us	2
71627112343522227	-16	182444us	18178
13633551437347572	-12	67313us	5550
4515725625414474654771615772	4	317us	34
542134767774477236233554221	-10	582us	64
653374454445376151457752	8	1894us	194
44422224541125425667733615	-7	1402us	152
2513553227135527335262	14	294us	29
725736672563533666244152	12	802us	82
673533555541161752762	19	13us	1
714613617427757763363	19	15us	1
41355523374151355373	12	4875us	430
2776735234471321	14	153910us	14252
1163366775762751364213557	-4	5376us	495
7714331351165441454612735457	-3	777us	73
6172754557553152174422226	-14	51us	10
2576672462527627721117	-9	2416us	213
72352462655576515266236	17	11us	1
7423547216653427	-23	24us	2
552422714576314453236724	-9	5643us	561
55575442314521147652717741	12	537us	65
4614725646672422715321763	7	1426us	129
1264537524755243	-15	42699us	4273
521741772613537115	22	249us	27
47537477126734163711636413	-11	1238us	119
231135572561656671761237762	5	782us	78
13547614515777224	-22	2861us	303
13224213425733743767451124	14	2648us	277
174471432567412474675	-18	27us	3
6363361177611667737171332522	0	1614us	151
637337257725337225324711	-7	1258us	112
4561722226547731671546735125	6	2422us	230
164757716154412622631765	14	5774us	609
4571341457274476	24	121061us	9618
215551541524426475231361147	7	415us	43
354151577524576533141147463	-10	509us	54
765745224471131366346676	-11	325us	34
366623531131151274	-21	1655us	226
452261517614267754556	17	2584us	254
65115542742611761521556664	-9	97us	10
5717773334742522	-21	7913us	774
711523176631346657	20	7980us	956
2167131211375646716755766	-4	3180us	308
4771157465111222122557	-7	29311us	2876
164637774171636644136	-18	1716us	174
576735132233641141312615625	13	18us	2
3735213121117373	24	517912us	50052
74174352211462671123544	17	17us	1
471152212446413456166732422	-6	856us	89
672473313477471617134	-8	9160us	923
5311255337611367334742767	-14	27us	3
5353262674334367	24	136us	14
56551242266771566625	12	993us	107
5611761122133562247367317662	0	2189us	237
361716714137776256457612	14	2487us	264
271637325162741125576773	16	18us	2
3152746426444471	18	963618us	91418
653374435673325657462521	-5	2681us	230
154361241147764615124457	6	4054us	454
7766743612626774354641	-7	894us	70
316375567543424111633	17	52us	7
6651344713664721127711436	-14	2222us	245
62626776455432751522366	15	39us	5
45444262544751513662162	-8	4754us	432
7777272752336364133166	-11	3272us	300
714113112326566	19	67519us	6717
341756577731526635547163374	-12	19us	1
77171776512252216335442132	-13	82us	12
11722576462266212	13	61955us	5856
767552421617771476216	9	18099us	1812
5624757235427647663	21	17us	1
644473543611775232651511	-13	1455us	147
257173733247526434154567	-13	5115us	553
67354634776576633332241647	-3	1129us	95
532572154726556543121	-18	302us	32
35244633446634337725	20	1442us	110
5454413712571127337531167342	2	601us	62
522215614743211756565472646	-6	444us	42
4732351755625162332423553	11	1656us	165
256633151676244167144	19	17us	1
764554424414753251553326	10	1517us	159
4226116661757364136155573733	6	820us	103
7415574512365413643162664171	-11	23us	2
3177242763546343557456356	11	9724us	967
72167163255625775222515773	-13	13us	1
522774332373352444327215544	-8	247us	22
544231711647547	-22	198099us	18590
247245751521276652235	19	16807us	1399
1322337722672632644713	10	15589us	1399
6576551771641561711664	-13	3731us	366
65672142226216563	-18	3889us	367
5112717346132321	18	28726us	2992
5576756557216531177411466147	4	348us	41
214347237517627556116725221	-6	1934us	201
7135375113763627325137247522	8	770us	74
51763673653326673	23	15us	1
54342553271755531116	-19	464us	59
57232172343423576361372	17	61us	8
31546724122354155736	-19	307673us	31814
457244262442456377717	19	6235us	472
1613241156523624733121626632	10	59us	7
21146623261347736262316521	10	218us	24
663216754667364144727733	16	1768us	156
35764177225314742723	10	8477us	723
21762631757232176241251173	-13	29us	3
32726444675447122372436	15	234us	23
512312223264253653513371756	-4	708us	62
5744111413176361726724462672	-11	567us	70
6461131311212576773663	16	5759us	578
32432146551413715126325	-6	20658us	2221
66713424111135136347554532	-3	2213us	241
6742736217132733	20	59548us	5224
4215331623757645116617	-17	65us	5
17762261125547564324	16	3259us	324
7756225441377734752623655312	-3	1674us	179
543311515517337352275236217	-4	267us	30
64261777527517311	19	38051us	4007
77213446511764261	23	63264us	6151
64266616555117511164775	-8	1067us	100
553122252255366416672651617	-4	254us	24
66661515542276611112254557	4	233us	23
331472764511463715455277515	-10	3333us	329
5276266432336311	24	624us	60
3634777116631113471656222762	-3	1549us	166
342437265337624534211662561	3	615us	65
1122662611655247736	21	1395us	170
26136515766765424111523	17	15us	1
17671356146161215227733537	14	18us	2
4223111154732627716212	18	7435us	702
1552364512263757	14	596013us	61053
14336633766174161	19	8588us	884
433437441334614	15	126317us	10124
317317561244255535722245	16	15us	2
1477776334232375	-21	59510us	4948
7572273223262531115	17	50836us	4877
6111677345545555334	-20	14718us	1422
57375435352277175347523	11	1429us	119
7114325726256124166	-12	84975us	9096
72234371411633364462	12	3284us	320
13547143466133731665	20	1930us	216
217524776745435	-20	53257us	4905
37615435621663361154357	7	26325us	2329
6237474463262472731	15	7592us	685
5277261417355252211	19	37225us	3793
3515265124717462	22	585098us	64267
5331277715432731667457664	-6	5306us	553
1451667413611331645775	-17	1881us	174
13265413456751323	-22	2678us	309
241133134334725213	-15	2815us	272
54325455317727725621562	15	760us	90
3575153777526353227	19	178us	23
143626614662216777553213134	13	197us	25
571462614461771671477313646	3	264us	28
364754114166311512427446566	-4	585us	70
73321467533166666137	20	19215us	1637
2371466433575334551674436415	-5	659us	67
16422175612432135416	-9	9169us	990
5276443736337666737437	-17	104us	14
6415732265663736331641	18	465us	49
7264161461137441213767542	-14	25us	2
5623757255162766776425623513	-5	1049us	85
1126375417175373756651144467	-9	714us	91
77211753742136577534631245	-5	3494us	395
36771452773433127	23	1997us	235
714345541261521311	20	21940us	2264
421362276243533114412311574	13	410us	43
7113237433521353552456541116	-11	444us	55
4136775761671675515642271144	4	800us	88
457377456737766126	20	7408us	785
24555664444611472763	18	32503us	3758
53257461522564167766157121	-3	3552us	340
433764567315327323171114572	-2	8013us	851
51267361661663277771574532	-3	2674us	252
7551717627361611676352263	5	1686us	165
6541145115562446114635	-7	4109us	486
1755211422257654226761774571	12	13us	1
6421345224137146326472335742	-3	972us	103
1647114453755655641534	-13	148us	20
4756455314132152114766	14	5725us	564
6171232223263263647766433775	-9	150us	15
7742177173243762443335224351	4	1042us	115
7152534222742613271	15	7299us	740
561371411431773747752431533	-4	362us	43
1613336745457756	22	35910us	3411
376452474437762	-20	136600us	11343
572476333125525377	-19	114us	13
3564157743133353261257214	15	3423us	330
1664147135127321477764451272	12	13us	1
75335564414236666211232	17	757us	90
4211175776117615372373	-17	72us	10
77666566242644114474732	-16	23us	3
522653224431472571	22	333us	37
24735515347775173271	-15	6403us	699
3546671777347132555762115	-10	8770us	863
2456167667444441767	-18	5381us	476
7424446141735466556	21	86980us	8405
51762376556762723757163	-16	24us	2
272116367367375626713236544	-12	189us	21
517727725412156674511725	-9	1860us	173
1663736455263715774243445376	10	571us	56
5124561255535672776341	-17	1003us	109
3754173252344523473261532172	12	207us	25
2576372741222317334632	-15	2813us	278
217377732134276251127132533	-8	256us	24
661161322773132515125225566	13	15us	2
7531323267151453753355777462	6	340us	23
66674351562312313766554	-10	3568us	416
1256763536427165135112651377	4	445us	44
152117431454445563245653333	3	344us	35
146712465654377	23	50075us	4843
361254223235515273231131755	13	12us	2
2577337355167475275	11	32149us	3114
161713446625717245765135134	-10	223us	28
13443751134264653664731463	8	766us	65
14327547272131721267655331	10	7401us	778
34773631712336641477	-17	40280us	3519
313273421166737347312517621	3	3147us	317
53766652752315521524333	17	13us	1
54212234444632567373	18	11870us	976
52226415223772575574314411	4	2172us	239
411556523545533371111767	16	11us	1
716556436314714221112544	6	2635us	294
3313523455575312474	-18	1495us	154
327121732224331115642317375	5	302us	27
36713761254416115374	-19	25us	2
52651674611142231145	14	18972us	2127
376256261132251421617765761	13	15us	2
521714634123273	-22	13682us	1378
177722237473536662413763	16	266us	37
273154336762351535	-19	1802us	192
72721732245155361665171	-16	320us	37
1163551237363473212	-20	68us	6
2233572322143744675323611166	-7	1167us	130
276541411372776625366	-18	1630us	211
2233531575313362771	21	13us	1
52665724323164162516	-9	79798us	7287
5225665336574671	16	160685us	15902
557335257742766324	-21	2632us	271
112366437245256517762462564	-4	2210us	192
144642673121471624	18	2470us	238
113566453263222	21	202940us	18665
4752664674771127654556761355	6	367us	32
265446526447452154512137	12	107us	10
5246172147526627	20	9206us	765
336732217267712776	22	82627us	7730
1344344617745227224757755	11	1029us	113
413132371273463	-16	113985us	10828
4545145444217321376122	-17	27us	4
3415321442446226722164	8	10667us	1092
363373362732714	17	14548us	1283
7223711312463457742172	-9	9174us	855
1673572253241546735775	-17	31us	3
5253754644476374	-23	18540us	1625
173255714427275276324255754	-8	153us	16
3536522112241476625276676473	10	385us	42
64114656363442233245116161	-3	991us	106
424176163735723327633527	16	13us	1
3362743636612356225	-18	4893us	344
5253234266522712654165	18	13us	1
755532512535461132632226763	3	1227us	120
751743516414567611332265137	11	37us	4
477653366263777434761512	10	5022us	486
24354567531125445477	20	61895us	5794
154466555666554263777	-10	7520us	592
57421352523331332557157476	12	126us	16
672166346712134635114	-18	3891us	408
664111771115734446237	11	39628us	3880
226534721531414177532225	-11	4796us	527
775173265766431722361	15	23358us	2212
345171275732157157573322563	-4	788us	76
3251242415571254711272	-7	7214us	707
547547271651712377362	-18	401us	47
616663112446444747	14	8860us	961
577227455155173356147441	-5	5112us	462
345251445445513233731635164	7	95us	9
75222132555374626	23	15us	1
22557137771115142135	-15	5294us	591
13177667515623611132	16	66875us	7042
14522765622144274457	-13	5211us	437
67625426656342444254571371	14	15us	2
624713312775721637	22	121062us	11217
734333456723144234465215115	5	1039us	113
77642771625636641471	-19	6497us	616
217347332642415271341	-8	14053us	1446
7772455251222341	20	6905us	750
33664613453264446172142161	4	572us	56
3373573667612315662134622212	0	239us	26
1566542376673667757257213	-4	1631us	139
2676635557525246757177662212	4	76us	7
623677332537431673	22	281us	31
2671516611342135	20	45488us	4705
2147134334617577453356	16	2275us	252
7313245346756533254712557	5	9050us	883
5557417272115455114727	18	1954us	193
13711735217413157357376665	-7	355us	44
26226166136627433115144772	14	632us	64
6637642476564146317	-18	1879us	198
62153625114652421661517273	-13	215us	30
7354412111344263	24	1800373us	195126
722546467567573521513	-18	54us	6
4661157527162453	22	578543us	60686
22262653716767525527167731	14	15us	2
341264564424372	25	298584us	27687
7124356714137472554	21	479314us	46956
13551113316167677436	16	51965us	5143
123575222522564511457477767	13	11us	1
4161341713167472314367264532	-11	197us	18
554231264461461	23	770us	88
617567156254322	-22	1072264us	83824
5321121447277263764	21	17us	1
7462322732111141233457652	15	17293us	1698
77133253243711345215	18	2867us	333
2441725635216363355357275122	-3	435us	43
6664572674646245244	21	15us	2
2566744121724414714221571	5	892us	89
2443337161355136341	21	15us	1
71522676773355714465725241	-11	180us	21
74315227617225643	21	10419us	1162
73312524142277445462	20	17us	1
517617556211417651554	-10	6566us	685
57454717232331147	15	101425us	8937
713614717442412137325317734	-4	290us	34
625713117734351421	18	40066us	4083
6623551213612752377432	14	1017us	102
7752364565751166	-19	35935us	3770
77126542431321257232	20	47us	6
77436375115571552576161	13	2772us	322
7565276653324621365353212265	12	12us	1
75453544445131663365547	7	3850us	416
33224527265146311	-12	73060us	7384
71317361351132272217255455	10	446us	54
344354721125245157115	-18	26164us	2616
4374276463254716664643	-11	648us	56
376413276517776646542444	-11	593us	51
674222336513375	23	202753us	14246
17724512714651373611	18	1782us	213
226623272532334354	22	1928us	206
276176536526313172777343	-11	1012us	91
577245537334543347257	-16	709us	76
72322217727247654333446476	8	392us	34
37636547733621616127671374	-3	639us	67
3612256264753176225727753	-4	2163us	180
145257553442246214	22	43765us	3436
4265445646442361221653331772	10	309us	34
4434373575527312474321641155	-1	1628us	186
7515534152157546223472112	-14	345us	40
245776334746176123325632131	11	158us	20
33371524332257623544617	9	993us	107
645512513637161577771462475	-12	1440us	153
12241454465775474	17	13125us	1111
1161616547345336671	-18	86us	8
22431664372524575543667744	14	18us	2
2226414276545723237775	-15	26399us	2391
7516546412357477	-19	806895us	79860
672613355353347611	20	15451us	1580
521646716367411544354	-10	8920us	910
632533564674572731753476	-13	153us	17
753455366445476755143	-18	4357us	401
1421555725144574722173652247	6	825us	88
27277245444471251642672157	8	301us	29
5265241244434754575522	18	15us	1
46525676131444756172536	-14	18427us	1836
1651733441216275576627	14	166us	16
67241244174451741277753622	8	852us	77
637525165742411455563167	16	165us	20
326147141663613726736774714	5	1318us	145
73456313216733265273265117	4	1774us	166
4135637366661267551771515512	4	247us	24
36525223274527331635723	17	11us	1
1122576542614456661624244351	4	189us	16
23424756747456531	-22	4663us	460
654741534611345	-24	1186us	143
2717653773577466212256	12	7322us	671
43477365443371353	23	30995us	2592
545616542547773575442	9	36194us	2836
441312744145346235	22	46us	6
221451362432617377121	17	11282us	1253
147741645214422432173627775	11	867us	91
35357242167221642	21	14776us	1654
2144541476232271277577	-15	1686us	147
6216751351732532336563261655	8	93us	10
2533423526553766533667615211	12	9us	0
61474244434575662366673717	4	2569us	220
3421674763333255	22	77103us	7403
426536553227213362165557	14	2096us	204
744451443421276226	22	18us	2
516436557745441644225521271	13	451us	39
555533546667766635773141271	-10	302us	32
111164514553513734354773	10	1978us	224
35415111115732572675336534	14	15us	2
47616716753157615561245775	-7	723us	66
322142755524211641573457	12	606us	69
25237552414526715775131224	14	134us	17
1453473531733272765617	18	15us	1
2252572317223317557445753	15	11us	1
56122454152523724364725547	14	1105us	122
535467164151421	-22	2245us	279
1364677262162655322673311513	-1	2076us	223
67626776465265232	23	1126us	110
7757527156622416677131642531	8	649us	59
7333447125532361624535572	5	9189us	811
2454164425544522736675	-7	5531us	437
33261434537736635716	20	1950us	199
7432142547346222231515513151	0	961us	96
4675127745573225625157	12	542us	52
111115655326363143652773	14	111us	14
511154572677771551644651467	-6	808us	91
2563371255665117572172765612	-5	333us	32
21736626311666711517472	-14	523us	62
136146337335127327614417752	13	130us	16
2131667412614717357347	14	12188us	1435
17427726661621776567245252	10	805us	92
26571521643231226667346	-16	22us	2
535422646166267617122741	16	15us	1
414564413755476416565171651	-8	52us	6
3672772744355666731766313	13	523us	52
3411132257227546266556166	7	5122us	510
732666524636173367	18	1376us	132
267547166675566251124423	12	7906us	712
367651555266152453231222744	11	686us	67
2225253763227756133337741545	-3	500us	46
4137133456622661563744311	-14	3339us	365
57467237474412156634157174	14	280us	29
4613772257673165753573	-17	27us	3
1261311551641437532	21	419us	54
5111166536726336572632451421	0	409us	51
774426431223741314777421	-7	1819us	213
12556465335366476562315421	14	11us	0
566741753132272764	20	107150us	10055
3362736637227117376276314	15	13us	1
7115236526271652216426551775	12	11us	1
216373413663773763155151	16	18us	1
75431637525211376	-22	28us	2
2322273274213133375165767475	-11	64us	6
1135613535517355112	-18	4257us	415
6111157131335545225	19	4953us	389
1324754131623643346267	-17	162us	18
373523343714556564654316566	13	111us	12
6377647457374114365327213	15	3859us	388
73525527141341733414552	13	944us	120
2751351461572135531466	-7	8505us	923
133144711341773421377574423	3	163us	20
64173326636621533473514	17	1602us	172
456747747125215733464656622	13	5779us	521
3232312762165312246177163	-4	13277us	1186
666757655521611346717333	16	13us	1
3461351116722175215	-20	1031us	112
53666447157361752255631136	-3	8249us	725
12774554217315655217445	13	1304us	136
44772346734124776534	20	515us	51
1543367266673137776316375254	12	12us	1
447244351632243334	22	2179us	230
17242214416366261774325	17	854us	103
5773511211446547317626456765	0	1846us	198
466664453657452	-20	22027us	2021
77744433454147752671323	-6	3189us	297
6466435544362342112322311	7	863us	97
766534742323443167175	17	46351us	4508
4157614217772344727415211	13	881us	81
2611533213357711667431445462	0	1138us	108
1173324551763447137312663	11	2334us	243
647456727231326517332375212	9	3578us	337
2342123376274217627576713556	12	11us	1
177362673234275133	22	697us	79
6723311145345551743351152	15	11us	1
311125341332521576652566531	13	11us	1
2556433363141147	16	174947us	16631
57365242212665165422357	-10	701us	79
3621257217132133436674121756	-5	5083us	517
2232111536166673736435	-7	25082us	2161
77154443732476147255672	17	15us	2
47121173232217755122617	17	64us	8
4625634122174336136731243156	2	2597us	324
1611532633345314556675125	15	18us	2
3553375116233612526575443461	6	384us	34
435715521531113376	22	20779us	2077
7222737537422231171465333	7	4468us	416
4415165336763761722257622	-14	69us	6
31543123471557267115613	-8	16279us	1748
2214662636662435122733433771	12	11us	1
4262723744263445526542	8	565us	55
157611637142263527546	-12	10940us	1155
175351216755732723556674163	-4	1429us	125
336332137667773716216714154	3	925us	92
211216375167233	-24	28us	3
3361322225446776114363365642	4	1111us	109
5711233655332213725	-18	124us	11
23674433516163237664	-19	450us	52
6671334512557744523763276371	2	1081us	126
