27625643743643521753111	15	710us	73
522264452736756	23	50543us	3702
57553212327714336423676622	-3	6739us	617
553332366276267756111555776	13	15us	1
7725135517613477	24	1002us	100
7555726532567141222715416466	-11	169us	16
734476631737161177341324354	13	558us	64
62623724435526761122431133	-3	577us	63
271411161457254361726	-14	5635us	609
7617657562173664715555	18	18us	1
777322726313643756152546	-5	4928us	476
16445643742326746657	18	79195us	7131
3612577271337526673343274	-8	2973us	275
7125417577721225375266556	13	126us	10
65644113777615216373313743	14	39us	3
546167317562564251256237162	-10	553us	58
6673377312746732	-19	66287us	5985
4641133162345542	22	180us	19
5365373625572524614352316	15	13us	0
657341635416555625471	17	521us	47
6747357277725656364415	-15	1445us	124
757154666551751363272	15	17306us	1549
6132623667546521255623127	-4	1081us	97
315225171236276777666271	12	3364us	330
113422122167672244746117367	3	272us	29
5347374145757771622512325	15	13us	0
31124166611476652461	-13	7586us	786
62523333557451566631264	-12	11848us	1147
713311533551231314755	19	281us	32
51137351146565342411	-19	4217us	479
3543166713733245231117	-7	6559us	664
3217735763522667143373	16	3488us	345
6442147133575712244172	-15	3639us	380
22756642677321336736612773	4	765us	64
67647316672176756255331	-16	19us	1
625162614337765	-22	1368us	147
47254525565152712	15	109727us	8869
446755524273322124445127	6	2227us	229
53337315253236517157261411	4	1281us	108
52126366244377536726	-19	22us	1
5266416344462647	24	75296us	6240
7112154467341431	-19	204264us	21763
676524651176255741	14	44871us	4430
15721313466562712137	14	152us	11
71114661511246636	-12	62205us	6275
5641274173637715675655753	-6	1387us	134
65145566762633644215	18	2655us	236
117315167545341124	-19	784us	88
72572533563327373216	-19	24us	2
1216176353566455625361277537	2	1671us	144
513635225523631475657331	16	32us	3
5226731653116776772711142	-12	97us	9
2556551746465373772733636	-6	5541us	457
166676351322113324621	19	15121us	1467
234331235273567223257514116	9	333us	34
6464223476161123	-19	137981us	13876
744756377222471165	22	6101us	649
3374372732172176214213256	-6	4549us	477
37327525173143631662325662	4	667us	60
5516724631166275312523525677	-3	5941us	555
1225772337767151	24	15us	0
37542511245635225762	20	8298us	856
65313213177411167266555	15	101us	11
62214763523662142136564	-14	2970us	284
1462571636416267177611	8	4905us	499
317332211766171563334	-8	8754us	893
7236227623622346474116546144	0	1027us	101
35674332132366762241632	-16	24us	2
6531112231141276724767552	15	1334us	157
761471225521321	21	32383us	3657
136215442375624672646433	-7	4067us	406
552435552666617514721116	-15	19us	1
253377617377674512	-19	106us	12
1257676743157613416644	16	48297us	5038
76515463143736654125112267	12	892us	96
225626516711326624	22	298786us	28423
1463662446336421315265524145	-3	272us	29
31761163116675571675647534	-9	545us	55
5722272622565513454114	18	4578us	508
67774712211136444	-22	233618us	23855
673777363513616553	22	40381us	3043
76351242633547775	-20	106us	6
1441417214663341566431667	-8	551us	55
415514133627224473362753153	3	5101us	583
635476135716273141133365	-13	1612us	182
477144126313426127461	-16	7480us	753
34334747765464734726763	7	618us	51
346747427467645	-24	103419us	8792
175475114216753	19	134940us	14464
4666145433446767141256217	15	11us	0
217432442211554112765154263	11	137us	12
624115772263235661114	19	50249us	5404
64241512462236624761276154	6	235us	19
52211255312133125634616	-8	1146us	131
66771426326433735127	-19	1510us	151
33532452223727716571436	17	15us	1
27347561567762333731456	17	15us	0
21133461363327566	-20	7988us	762
46252526616224145	23	466us	56
153313313355666662264221772	-8	163us	15
67152543366667234631	18	2559us	279
4266771537147151161265456	7	4458us	446
3672655672677311226162515375	-5	286us	29
214562532727125124366	-18	176us	21
654242261241325277656	-16	3002us	307
274571537133166	-24	1273663us	126191
2335622656544266	24	2911us	286
47657616177335617	21	769862us	73714
66277372515612415714326526	-3	8269us	797
65447631746633432	17	106053us	10936
61256717161231633364541264	-13	1483us	168
751524275367233	-24	28us	3
27537226473133277457	20	435us	55
3764775353221216617727	-15	496us	59
615754153753116622225	17	41806us	4122
33753425365763223715716	-14	101us	8
1727575555222572716342	18	86us	9
74421257271711522275457156	12	391us	39
3737766255453523326317	-15	93us	9
557457743533472512474	-8	1848us	173
455376753644775	25	119848us	10920
326157266422225711166176537	-4	443us	41
576313346257217	-18	685911us	65061
1276412177742154542342	-11	9219us	989
41355575561436112543372	15	1338us	145
4351173431662212533161	18	264us	29
153231773415115653317	19	18us	2
5375431675567753127241	-17	50us	4
55236624772647775765656242	8	478us	48
4337114775151356511763	18	13us	0
241345732332751277612343	-13	658us	71
5631251443233752566666522	-6	338us	34
35177261325521462321147	-16	2271us	259
314533115511644325172	13	2205us	279
44623334362541474756531277	14	13us	1
1236157641351167	24	15us	1
77767742653371146122163	-16	19us	1
32167663733423531	19	16410us	1646
33112517243762366323	14	355us	27
123614533465354124576755477	-4	1838us	187
62577765264662464354222415	4	932us	74
716525344326724636641464	-13	440us	49
3463711275455153263	21	87781us	8195
76171237167365516	-18	131672us	11992
13517676612754272	-18	90855us	9054
3121656677155256652245727	15	122us	9
6671342317463724221341	-15	89599us	8445
74722511513475576	19	223690us	19455
76767233646257435427223	-16	22us	1
3152434513377673741721437	15	2097us	245
651625624217441371222	19	10240us	1086
1572647636344162125363	-15	463us	44
777536627266251665425543323	-2	1506us	126
174561754244242722567345616	-12	24us	2
4545162252112372421456411	-14	4879us	564
62511774563162573	-20	10079us	1124
5563232617432661324324	-11	21033us	2009
671211264625112535127342	-15	20us	2
131775326121155635	20	35us	2
6122736774334466	22	19249us	1590
1745422156421455562753734	-10	1340us	146
6325253222325117635317	18	18us	1
231316746655153	21	7146us	762
43565412612611137127	20	12862us	1332
6631316467572263762112	8	17825us	1677
1672663733642175625624	10	2928us	276
527546732264211663334217	14	7420us	794
65524411571346773642	20	83us	9
352271473763224126765	19	20us	2
56116666615751757224342522	-13	552us	56
671757717572516436431112455	-12	24us	2
257427522661715735471611166	3	2022us	200
672542462314425227566655116	-12	652us	64
63445725523511317471114443	-5	1716us	194
1674425127642611563	-20	207us	19
7264124177352645445455511	15	2114us	189
717136557165661421163724427	13	13us	0
5751147111313655522373756734	12	14us	1
62166143351551165412	20	354us	39
2541731227572364	20	188956us	18475
7715267571675451	16	2293us	221
2116712115322236	16	871633us	93260
132163523461151135474272234	3	795us	80
566751176213355261352621	16	15us	0
1454766773217323	-21	37091us	3323
737567457626375167	20	271685us	25214
272132777317137311	-15	83437us	8030
5471473127636265766153651	15	1174us	93
43235141376556763511126	-6	6615us	684
7761255235627741651	17	145us	12
3166375423263261	24	564us	52
76461761567743317522656	13	2865us	320
7271123127671772122566466	-10	85us	8
427225323232646753334	-14	4589us	467
35772754135363337166246715	-5	2537us	223
5442261561712445513215216	-10	3092us	336
56377543127623374272	18	298us	29
64632371333542212166	16	39552us	4200
274163712467424663152275	12	1357us	153
41115254224427567343271245	12	399us	51
631572522675564	25	109775us	10272
214374234352367335546255	16	4680us	416
2345313466774477	22	67767us	5555
7562345526246522155126716336	12	9us	0
451351361757547	-18	26156us	2855
657446631716224611445	-14	1875us	173
642637516112414536232672	14	3251us	351
6746621145113653	22	1534us	162
117565132725373332367257	-13	3895us	331
53565173153713361122316574	6	2465us	241
6237211342355372677176635764	-1	1860us	169
26527763177622757	17	240764us	19666
3521652224746227137556	-17	312us	33
32212455567361153575	20	6286us	525
571723733142554614255144743	-4	490us	50
1761774337227612344154	18	11388us	1166
22631275776731721667	-15	1149us	121
3764661236564541716555245331	-9	130us	15
43656176526175176754774	-12	3520us	366
75775566566233246715634143	-3	4986us	472
516725531135142133346376125	7	436us	41
5461515637256422331	19	81701us	8818
243676453345127761	22	37185us	3522
552272253621317	-24	131us	10
12717372666736667153145	15	6287us	620
52466553571112435	-20	21662us	2247
33712472456621324462674	-14	1585us	146
452366522526751765546672	-7	5803us	520
15311751773333543561	20	18us	1
15365171721131575625	20	18us	2
5367372637237146	24	103us	9
27566561137332123	23	21us	2
76763344647137153316	-19	513us	53
236472222161726	-16	276270us	25073
5276653435665725461165222724	-7	211us	22
35526131747533355654136767	10	576us	55
1251211227266116753723435	7	1543us	148
656466147711311636134335	16	255us	33
13526754177255415625	18	439us	46
64164156564361224776731	-14	9018us	953
34526374776374375371	-19	19us	1
71537134226736252	-22	447us	45
554614441171777213253413745	7	1342us	160
61155524541272735	21	22984us	2352
64625444154736261165562	-14	4446us	468
143344155574773553	-15	4285us	426
422146117344532457	22	38479us	3704
576373335611556162765	15	18127us	1529
12151643562152353534775	-16	24us	2
111664475267424	-18	459593us	48352
7545616214254652367537357376	-11	21us	2
71627112343522227	-16	225019us	22939
13633551437347572	-12	88245us	7407
4515725625414474654771615772	4	243us	25
542134767774477236233554221	-10	512us	58
653374454445376151457752	8	1913us	193
44422224541125425667733615	-7	1332us	142
2513553227135527335262	14	300us	28
725736672563533666244152	12	805us	81
673533555541161752762	19	13us	1
714613617427757763363	19	13us	1
41355523374151355373	12	4665us	424
2776735234471321	14	184451us	17068
1163366775762751364213557	-4	5576us	506
7714331351165441454612735457	-3	626us	67
6172754557553152174422226	-14	51us	6
2576672462527627721117	-9	1681us	177
72352462655576515266236	17	11us	0
7423547216653427	-23	22us	1
552422714576314453236724	-9	5013us	521
55575442314521147652717741	12	1342us	143
4614725646672422715321763	7	1232us	119
1264537524755243	-15	43995us	4453
521741772613537115	22	249us	22
47537477126734163711636413	-11	1071us	107
231135572561656671761237762	5	712us	72
13547614515777224	-22	2858us	306
13224213425733743767451124	14	2531us	284
174471432567412474675	-18	24us	2
6363361177611667737171332522	0	1655us	171
637337257725337225324711	-7	975us	92
4561722226547731671546735125	6	2311us	229
164757716154412622631765	14	6040us	636
4571341457274476	24	176086us	14071
215551541524426475231361147	7	379us	39
354151577524576533141147463	-10	720us	77
765745224471131366346676	-11	263us	24
366623531131151274	-21	1655us	203
452261517614267754556	17	2611us	268
65115542742611761521556664	-9	63us	6
5717773334742522	-21	54041us	4634
711523176631346657	20	7977us	894
2167131211375646716755766	-4	3035us	315
4771157465111222122557	-7	37419us	3765
164637774171636644136	-18	2837us	269
576735132233641141312615625	13	18us	2
3735213121117373	24	575054us	56495
74174352211462671123544	17	15us	1
471152212446413456166732422	-6	776us	74
672473313477471617134	-8	12100us	1223
5311255337611367334742767	-14	24us	2
5353262674334367	24	131us	13
56551242266771566625	12	1005us	105
5611761122133562247367317662	0	2344us	268
361716714137776256457612	14	2009us	229
271637325162741125576773	16	18us	1
3152746426444471	18	1138861us	109467
653374435673325657462521	-5	2403us	221
154361241147764615124457	6	3710us	430
7766743612626774354641	-7	692us	54
316375567543424111633	17	49us	4
6651344713664721127711436	-14	2337us	250
62626776455432751522366	15	30us	3
45444262544751513662162	-8	5481us	510
7777272752336364133166	-11	3180us	305
714113112326566	19	79341us	8009
341756577731526635547163374	-12	19us	1
77171776512252216335442132	-13	79us	8
11722576462266212	13	75237us	6783
767552421617771476216	9	19733us	2027
5624757235427647663	21	15us	0
644473543611775232651511	-13	1218us	128
257173733247526434154567	-13	14681us	1429
67354634776576633332241647	-3	999us	80
532572154726556543121	-18	299us	30
35244633446634337725	20	1413us	111
5454413712571127337531167342	2	464us	57
522215614743211756565472646	-6	363us	34
4732351755625162332423553	11	1424us	135
256633151676244167144	19	15us	1
764554424414753251553326	10	1217us	129
4226116661757364136155573733	6	754us	88
7415574512365413643162664171	-11	19us	1
3177242763546343557456356	11	10649us	1067
72167163255625775222515773	-13	13us	0
522774332373352444327215544	-8	173us	18
544231711647547	-22	483040us	45097
247245751521276652235	19	15944us	1395
1322337722672632644713	10	16832us	1572
6576551771641561711664	-13	4463us	458
65672142226216563	-18	15430us	1387
5112717346132321	18	30966us	3340
5576756557216531177411466147	4	302us	35
214347237517627556116725221	-6	1757us	192
7135375113763627325137247522	8	806us	82
51763673653326673	23	15us	0
54342553271755531116	-19	461us	58
57232172343423576361372	17	61us	6
31546724122354155736	-19	427895us	44953
457244262442456377717	19	5930us	474
1613241156523624733121626632	10	56us	5
21146623261347736262316521	10	205us	22
663216754667364144727733	16	1966us	177
35764177225314742723	10	8069us	712
21762631757232176241251173	-13	29us	2
32726444675447122372436	15	205us	21
512312223264253653513371756	-4	598us	56
5744111413176361726724462672	-11	859us	100
6461131311212576773663	16	11987us	1169
32432146551413715126325	-6	23179us	2506
66713424111135136347554532	-3	2503us	275
6742736217132733	20	66816us	5915
4215331623757645116617	-17	62us	4
17762261125547564324	16	41310us	4366
7756225441377734752623655312	-3	1599us	172
543311515517337352275236217	-4	288us	29
64261777527517311	19	49254us	5190
77213446511764261	23	85053us	8124
64266616555117511164775	-8	995us	95
553122252255366416672651617	-4	205us	19
66661515542276611112254557	4	189us	17
331472764511463715455277515	-10	3082us	324
5276266432336311	24	624us	62
3634777116631113471656222762	-3	1646us	180
342437265337624534211662561	3	532us	58
1122662611655247736	21	1395us	169
26136515766765424111523	17	15us	0
17671356146161215227733537	14	18us	1
4223111154732627716212	18	7633us	758
1552364512263757	14	877337us	101230
14336633766174161	19	8918us	931
433437441334614	15	177674us	14170
317317561244255535722245	16	13us	1
1477776334232375	-21	78776us	6698
7572273223262531115	17	59520us	5752
6111677345545555334	-20	17905us	1760
57375435352277175347523	11	1246us	105
7114325726256124166	-12	89958us	9665
72234371411633364462	12	4725us	460
13547143466133731665	20	1930us	215
217524776745435	-20	160046us	15923
37615435621663361154357	7	27761us	2494
6237474463262472731	15	10165us	896
5277261417355252211	19	52786us	5796
3515265124717462	22	657434us	72469
5331277715432731667457664	-6	5467us	589
1451667413611331645775	-17	1435us	147
13265413456751323	-22	2673us	308
241133134334725213	-15	2705us	276
54325455317727725621562	15	745us	81
3575153777526353227	19	175us	19
143626614662216777553213134	13	197us	35
571462614461771671477313646	3	221us	23
364754114166311512427446566	-4	642us	63
73321467533166666137	20	19059us	1584
2371466433575334551674436415	-5	505us	54
16422175612432135416	-9	10052us	1108
5276443736337666737437	-17	101us	11
6415732265663736331641	18	465us	46
7264161461137441213767542	-14	19us	1
5623757255162766776425623513	-5	904us	82
1126375417175373756651144467	-9	695us	85
77211753742136577534631245	-5	3141us	366
36771452773433127	23	1997us	230
714345541261521311	20	24849us	2598
421362276243533114412311574	13	357us	38
7113237433521353552456541116	-11	413us	47
4136775761671675515642271144	4	829us	88
457377456737766126	20	10047us	939
24555664444611472763	18	36091us	3676
53257461522564167766157121	-3	3293us	302
433764567315327323171114572	-2	8060us	824
51267361661663277771574532	-3	2152us	223
7551717627361611676352263	5	1601us	157
6541145115562446114635	-7	4180us	463
1755211422257654226761774571	12	11us	0
6421345224137146326472335742	-3	824us	87
1647114453755655641534	-13	179us	18
4756455314132152114766	14	5682us	563
6171232223263263647766433775	-9	130us	10
7742177173243762443335224351	4	1052us	108
7152534222742613271	15	14870us	1521
561371411431773747752431533	-4	321us	34
1613336745457756	22	69697us	6654
376452474437762	-20	245383us	20636
572476333125525377	-19	103us	9
3564157743133353261257214	15	2705us	307
1664147135127321477764451272	12	11us	1
75335564414236666211232	17	757us	89
4211175776117615372373	-17	67us	7
77666566242644114474732	-16	20us	1
522653224431472571	22	368us	39
24735515347775173271	-15	6133us	694
3546671777347132555762115	-10	8108us	822
2456167667444441767	-18	46780us	3890
7424446141735466556	21	88650us	8839
51762376556762723757163	-16	24us	2
272116367367375626713236544	-12	186us	18
517727725412156674511725	-9	2265us	217
1663736455263715774243445376	10	443us	46
5124561255535672776341	-17	887us	100
3754173252344523473261532172	12	207us	26
2576372741222317334632	-15	2519us	253
217377732134276251127132533	-8	194us	18
661161322773132515125225566	13	15us	1
7531323267151453753355777462	6	211us	17
66674351562312313766554	-10	3677us	381
1256763536427165135112651377	4	385us	39
152117431454445563245653333	3	289us	29
146712465654377	23	63765us	6186
361254223235515273231131755	13	12us	1
2577337355167475275	11	36022us	3530
161713446625717245765135134	-10	212us	22
13443751134264653664731463	8	650us	59
14327547272131721267655331	10	7229us	791
34773631712336641477	-17	49644us	4359
313273421166737347312517621	3	3404us	345
53766652752315521524333	17	13us	0
54212234444632567373	18	15895us	1313
52226415223772575574314411	4	2199us	241
411556523545533371111767	16	11us	0
716556436314714221112544	6	2680us	310
3313523455575312474	-18	1551us	162
327121732224331115642317375	5	221us	20
36713761254416115374	-19	22us	1
52651674611142231145	14	20275us	2291
376256261132251421617765761	13	15us	1
521714634123273	-22	16088us	1613
177722237473536662413763	16	266us	30
273154336762351535	-19	44872us	4764
72721732245155361665171	-16	311us	31
1163551237363473212	-20	65us	4
2233572322143744675323611166	-7	1075us	109
276541411372776625366	-18	1627us	182
2233531575313362771	21	13us	0
52665724323164162516	-9	121803us	11000
5225665336574671	16	168839us	16958
557335257742766324	-21	2629us	261
112366437245256517762462564	-4	2378us	206
144642673121471624	18	8249us	800
113566453263222	21	219532us	20062
4752664674771127654556761355	6	221us	19
265446526447452154512137	12	77us	5
5246172147526627	20	10987us	882
336732217267712776	22	89510us	8424
1344344617745227224757755	11	2000us	213
413132371273463	-16	165000us	16138
4545145444217321376122	-17	24us	2
3415321442446226722164	8	13622us	1394
363373362732714	17	19413us	1746
7223711312463457742172	-9	8336us	815
1673572253241546735775	-17	28us	2
5253754644476374	-23	272533us	23915
173255714427275276324255754	-8	120us	12
3536522112241476625276676473	10	1238us	126
64114656363442233245116161	-3	747us	87
424176163735723327633527	16	13us	0
3362743636612356225	-18	4518us	316
5253234266522712654165	18	13us	0
755532512535461132632226763	3	1010us	106
751743516414567611332265137	11	30us	5
477653366263777434761512	10	7393us	729
24354567531125445477	20	78502us	7345
154466555666554263777	-10	9461us	715
57421352523331332557157476	12	123us	13
672166346712134635114	-18	3834us	414
664111771115734446237	11	99660us	9659
226534721531414177532225	-11	4694us	543
775173265766431722361	15	32160us	3123
345171275732157157573322563	-4	803us	79
3251242415571254711272	-7	7520us	772
547547271651712377362	-18	398us	45
616663112446444747	14	9791us	1061
577227455155173356147441	-5	5320us	493
345251445445513233731635164	7	63us	5
75222132555374626	23	15us	0
22557137771115142135	-15	6423us	719
13177667515623611132	16	74457us	7965
14522765622144274457	-13	8039us	707
67625426656342444254571371	14	13us	1
624713312775721637	22	130146us	11988
734333456723144234465215115	5	1035us	108
77642771625636641471	-19	7009us	687
217347332642415271341	-8	14065us	1428
7772455251222341	20	8056us	817
33664613453264446172142161	4	530us	51
3373573667612315662134622212	0	196us	20
1566542376673667757257213	-4	1571us	130
2676635557525246757177662212	4	64us	6
623677332537431673	22	281us	26
2671516611342135	20	119045us	12163
2147134334617577453356	16	6800us	682
7313245346756533254712557	5	9260us	910
5557417272115455114727	18	2209us	214
13711735217413157357376665	-7	334us	39
26226166136627433115144772	14	508us	54
6637642476564146317	-18	3187us	306
62153625114652421661517273	-13	212us	26
7354412111344263	24	2993612us	329932
722546467567573521513	-18	50us	4
4661157527162453	22	1089718us	116029
22262653716767525527167731	14	15us	1
341264564424372	25	385576us	36719
7124356714137472554	21	610712us	60418
13551113316167677436	16	57911us	5821
123575222522564511457477767	13	9us	0
4161341713167472314367264532	-11	139us	12
554231264461461	23	837us	92
617567156254322	-22	1309530us	102254
5321121447277263764	21	15us	1
7462322732111141233457652	15	16987us	1929
77133253243711345215	18	2864us	366
2441725635216363355357275122	-3	387us	37
6664572674646245244	21	15us	1
2566744121724414714221571	5	876us	89
2443337161355136341	21	13us	1
71522676773355714465725241	-11	165us	16
74315227617225643	21	10397us	1141
73312524142277445462	20	15us	1
517617556211417651554	-10	6768us	684
57454717232331147	15	112369us	10778
713614717442412137325317734	-4	301us	33
625713117734351421	18	41524us	4748
6623551213612752377432	14	1054us	117
7752364565751166	-19	37143us	4368
77126542431321257232	20	47us	4
77436375115571552576161	13	2516us	278
7565276653324621365353212265	12	12us	1
75453544445131663365547	7	4012us	396
33224527265146311	-12	76941us	7946
71317361351132272217255455	10	439us	48
344354721125245157115	-18	29559us	2960
4374276463254716664643	-11	604us	51
376413276517776646542444	-11	642us	66
674222336513375	23	1006935us	71818
17724512714651373611	18	1780us	219
226623272532334354	22	1928us	200
276176536526313172777343	-11	804us	77
577245537334543347257	-16	1632us	157
72322217727247654333446476	8	339us	31
37636547733621616127671374	-3	548us	60
3612256264753176225727753	-4	2157us	185
145257553442246214	22	43506us	3479
4265445646442361221653331772	10	264us	30
4434373575527312474321641155	-1	1756us	199
7515534152157546223472112	-14	342us	39
245776334746176123325632131	11	152us	18
33371524332257623544617	9	960us	103
645512513637161577771462475	-12	1192us	138
12241454465775474	17	14595us	1268
1161616547345336671	-18	72us	5
22431664372524575543667744	14	18us	1
2226414276545723237775	-15	28249us	2595
7516546412357477	-19	970420us	97161
672613355353347611	20	14708us	1493
521646716367411544354	-10	34911us	3326
632533564674572731753476	-13	134us	14
753455366445476755143	-18	4608us	430
1421555725144574722173652247	6	748us	81
27277245444471251642672157	8	225us	20
5265241244434754575522	18	15us	1
46525676131444756172536	-14	17441us	1796
1651733441216275576627	14	125us	10
67241244174451741277753622	8	671us	63
637525165742411455563167	16	165us	17
326147141663613726736774714	5	1065us	112
73456313216733265273265117	4	1700us	156
4135637366661267551771515512	4	204us	19
36525223274527331635723	17	11us	0
1122576542614456661624244351	4	146us	13
23424756747456531	-22	40485us	3426
654741534611345	-24	16396us	1632
2717653773577466212256	12	6338us	554
43477365443371353	23	34149us	2828
545616542547773575442	9	40327us	3259
441312744145346235	22	46us	6
221451362432617377121	17	17298us	1753
147741645214422432173627775	11	611us	64
35357242167221642	21	28862us	2955
2144541476232271277577	-15	1620us	146
6216751351732532336563261655	8	62us	6
2533423526553766533667615211	12	9us	0
61474244434575662366673717	4	2205us	210
3421674763333255	22	86697us	8342
426536553227213362165557	14	2005us	200
744451443421276226	22	18us	1
516436557745441644225521271	13	343us	30
555533546667766635773141271	-10	260us	27
111164514553513734354773	10	1835us	207
35415111115732572675336534	14	15us	1
47616716753157615561245775	-7	587us	56
322142755524211641573457	12	693us	67
25237552414526715775131224	14	134us	14
1453473531733272765617	18	15us	1
2252572317223317557445753	15	11us	1
56122454152523724364725547	14	1069us	108
535467164151421	-22	2163us	240
1364677262162655322673311513	-1	2182us	221
67626776465265232	23	1126us	104
7757527156622416677131642531	8	517us	54
7333447125532361624535572	5	9329us	842
2454164425544522736675	-7	6320us	490
33261434537736635716	20	1877us	185
7432142547346222231515513151	0	692us	75
4675127745573225625157	12	486us	45
111115655326363143652773	14	108us	12
511154572677771551644651467	-6	864us	94
2563371255665117572172765612	-5	275us	28
21736626311666711517472	-14	512us	58
136146337335127327614417752	13	130us	14
2131667412614717357347	14	12327us	1339
17427726661621776567245252	10	1754us	162
26571521643231226667346	-16	19us	1
535422646166267617122741	16	13us	0
414564413755476416565171651	-8	43us	4
3672772744355666731766313	13	613us	60
3411132257227546266556166	7	4738us	498
732666524636173367	18	1580us	148
267547166675566251124423	12	8108us	756
367651555266152453231222744	11	564us	61
2225253763227756133337741545	-3	394us	35
4137133456622661563744311	-14	3047us	342
57467237474412156634157174	14	280us	28
4613772257673165753573	-17	24us	2
1261311551641437532	21	419us	52
5111166536726336572632451421	0	383us	50
774426431223741314777421	-7	1763us	191
12556465335366476562315421	14	11us	0
566741753132272764	20	131308us	12504
3362736637227117376276314	15	11us	1
7115236526271652216426551775	12	11us	0
216373413663773763155151	16	18us	1
75431637525211376	-22	28us	1
2322273274213133375165767475	-11	37us	3
1135613535517355112	-18	4596us	451
6111157131335545225	19	6816us	580
1324754131623643346267	-17	160us	16
373523343714556564654316566	13	89us	8
6377647457374114365327213	15	4613us	455
73525527141341733414552	13	1037us	118
2751351461572135531466	-7	8619us	926
133144711341773421377574423	3	131us	14
64173326636621533473514	17	1499us	166
456747747125215733464656622	13	6013us	572
3232312762165312246177163	-4	14421us	1272
666757655521611346717333	16	13us	0
3461351116722175215	-20	802us	91
53666447157361752255631136	-3	15652us	1383
12774554217315655217445	13	1572us	163
44772346734124776534	20	475us	46
1543367266673137776316375254	12	12us	1
447244351632243334	22	7042us	681
17242214416366261774325	17	3998us	406
5773511211446547317626456765	0	1795us	203
466664453657452	-20	25533us	2286
77744433454147752671323	-6	2979us	287
6466435544362342112322311	7	827us	81
766534742323443167175	17	58276us	5724
4157614217772344727415211	13	908us	90
2611533213357711667431445462	0	955us	95
1173324551763447137312663	11	1991us	219
647456727231326517332375212	9	3690us	365
2342123376274217627576713556	12	11us	0
177362673234275133	22	697us	79
6723311145345551743351152	15	11us	0
311125341332521576652566531	13	11us	0
2556433363141147	16	197572us	19192
57365242212665165422357	-10	732us	72
3621257217132133436674121756	-5	6032us	614
2232111536166673736435	-7	28464us	2441
77154443732476147255672	17	13us	1
47121173232217755122617	17	57us	6
4625634122174336136731243156	2	2573us	288
1611532633345314556675125	15	18us	2
3553375116233612526575443461	6	311us	28
435715521531113376	22	22056us	2243
7222737537422231171465333	7	4475us	428
4415165336763761722257622	-14	66us	5
31543123471557267115613	-8	16279us	1806
2214662636662435122733433771	12	9us	0
4262723744263445526542	8	582us	56
157611637142263527546	-12	11371us	1259
175351216755732723556674163	-4	2084us	200
336332137667773716216714154	3	808us	80
211216375167233	-24	28us	2
3361322225446776114363365642	4	1243us	132
5711233655332213725	-18	112us	9
23674433516163237664	-19	432us	51
