21133461363327566	-20	186505us	12270
46252526616224145	23	6904us	382
153313313355666662264221772	-8	1832us	121
67152543366667234631	18	17523us	1145
4266771537147151161265456	7	12783us	971
3672655672677311226162515375	-5	753us	56
214562532727125124366	-18	37033us	2355
654242261241325277656	-16	22600us	1394
274571537133166	-24	6797114us	479985
2335622656544266	24	22958us	1233
47657616177335617	21	2450103us	170779
66277372515612415714326526	-3	30017us	1968
65447631746633432	17	1255281us	75268
61256717161231633364541264	-13	10120us	745
751524275367233	-24	36115us	2254
27537226473133277457	20	8742us	526
3764775353221216617727	-15	17118us	1100
615754153753116622225	17	89857us	5934
33753425365763223715716	-14	2042us	124
1727575555222572716342	18	1167us	57
74421257271711522275457156	12	1945us	162
3737766255453523326317	-15	1842us	119
557457743533472512474	-8	8737us	545
455376753644775	25	1782489us	101629
326157266422225711166176537	-4	2024us	157
576313346257217	-18	2248647us	156043
1276412177742154542342	-11	105664us	7429
41355575561436112543372	15	11805us	853
4351173431662212533161	18	3767us	315
153231773415115653317	19	26215us	1728
5375431675567753127241	-17	8599us	602
55236624772647775765656242	8	2126us	114
4337114775151356511763	18	941us	76
241345732332751277612343	-13	8005us	571
5631251443233752566666522	-6	6931us	402
35177261325521462321147	-16	40150us	2789
314533115511644325172	13	26222us	2002
44623334362541474756531277	14	904us	62
1236157641351167	24	21924us	1352
77767742653371146122163	-16	11151us	730
32167663733423531	19	104768us	6301
33112517243762366323	14	26909us	1703
123614533465354124576755477	-4	9339us	669
62577765264662464354222415	4	3317us	210
716525344326724636641464	-13	7838us	513
3463711275455153263	21	945323us	65635
76171237167365516	-18	918358us	61682
13517676612754272	-18	2880921us	196085
3121656677155256652245727	15	511us	33
6671342317463724221341	-15	84636us	5139
74722511513475576	19	1115713us	82744
76767233646257435427223	-16	4876us	301
3152434513377673741721437	15	6520us	565
651625624217441371222	19	67022us	5185
1572647636344162125363	-15	9574us	703
777536627266251665425543323	-2	10374us	434
174561754244242722567345616	-12	9595us	664
4545162252112372421456411	-14	12283us	941
62511774563162573	-20	601370us	43114
5563232617432661324324	-11	79908us	4987
671211264625112535127342	-15	177us	14
131775326121155635	20	11314us	869
6122736774334466	22	112719us	6317
1745422156421455562753734	-10	7650us	544
6325253222325117635317	18	151us	9
231316746655153	21	171950us	10786
43565412612611137127	20	100056us	7699
6631316467572263762112	8	47595us	3089
1672663733642175625624	10	16012us	1034
527546732264211663334217	14	32436us	2172
65524411571346773642	20	26485us	1804
352271473763224126765	19	4446us	286
56116666615751757224342522	-13	13434us	939
671757717572516436431112455	-12	835us	61
257427522661715735471611166	3	3260us	272
672542462314425227566655116	-12	1869us	124
63445725523511317471114443	-5	9132us	764
1674425127642611563	-20	23065us	1543
7264124177352645445455511	15	7745us	538
717136557165661421163724427	13	1993us	137
5751147111313655522373756734	12	607us	42
62166143351551165412	20	7861us	563
2541731227572364	20	763288us	54520
7715267571675451	16	253709us	16262
2116712115322236	16	4691188us	391134
132163523461151135474272234	3	2090us	178
566751176213355261352621	16	658us	37
1454766773217323	-21	10358536us	702634
737567457626375167	20	2024883us	141391
272132777317137311	-15	377654us	27023
5471473127636265766153651	15	2390us	158
43235141376556763511126	-6	72647us	5036
7761255235627741651	17	52912us	3436
3166375423263261	24	36684us	2310
76461761567743317522656	13	29098us	1830
7271123127671772122566466	-10	2954us	205
427225323232646753334	-14	21904us	1155
35772754135363337166246715	-5	6998us	438
5442261561712445513215216	-10	8972us	754
56377543127623374272	18	18844us	965
64632371333542212166	16	303676us	21211
274163712467424663152275	12	9278us	687
41115254224427567343271245	12	1195us	113
631572522675564	25	4011505us	278947
214374234352367335546255	16	36958us	1973
2345313466774477	22	321503us	19813
7562345526246522155126716336	12	61us	5
451351361757547	-18	1424865us	94484
657446631716224611445	-14	37350us	2746
642637516112414536232672	14	13739us	1030
6746621145113653	22	27062us	1878
117565132725373332367257	-13	3104us	216
53565173153713361122316574	6	8155us	621
6237211342355372677176635764	-1	4849us	302
26527763177622757	17	1129704us	71306
3521652224746227137556	-17	387823us	26718
32212455567361153575	20	24154us	1599
571723733142554614255144743	-4	3287us	223
1761774337227612344154	18	61968us	4414
22631275776731721667	-15	31251us	1873
3764661236564541716555245331	-9	1797us	130
43656176526175176754774	-12	19849us	1245
75775566566233246715634143	-3	46832us	1848
516725531135142133346376125	7	1903us	158
5461515637256422331	19	1049461us	83763
243676453345127761	22	535286us	36902
552272253621317	-24	6701us	443
12717372666736667153145	15	53839us	3422
52466553571112435	-20	288223us	20522
33712472456621324462674	-14	12929us	843
452366522526751765546672	-7	14789us	850
15311751773333543561	20	84104us	5112
15365171721131575625	20	12213us	912
5367372637237146	24	23663us	1301
27566561137332123	23	51566us	3231
76763344647137153316	-19	227976us	11169
236472222161726	-16	3175167us	193321
5276653435665725461165222724	-7	1008us	62
35526131747533355654136767	10	3239us	190
1251211227266116753723435	7	5355us	408
656466147711311636134335	16	2264us	196
13526754177255415625	18	11418us	765
64164156564361224776731	-14	40642us	2794
34526374776374375371	-19	2158us	118
71537134226736252	-22	26412us	1626
554614441171777213253413745	7	3669us	309
61155524541272735	21	277811us	19317
64625444154736261165562	-14	16118us	1143
143344155574773553	-15	97462us	5157
422146117344532457	22	537295us	40835
576373335611556162765	15	7527us	454
12151643562152353534775	-16	8192us	652
111664475267424	-18	4931672us	381531
7545616214254652367537357376	-11	824us	54
71627112343522227	-16	919684us	70126
13633551437347572	-12	2364037us	142415
4515725625414474654771615772	4	1914us	160
542134767774477236233554221	-10	3681us	276
653374454445376151457752	8	19041us	1229
44422224541125425667733615	-7	4877us	395
2513553227135527335262	14	2204us	133
725736672563533666244152	12	6460us	355
673533555541161752762	19	1250us	98
714613617427757763363	19	4806us	304
41355523374151355373	12	26057us	1780
2776735234471321	14	3128922us	204649
1163366775762751364213557	-4	17732us	1345
7714331351165441454612735457	-3	2071us	174
6172754557553152174422226	-14	679us	58
2576672462527627721117	-9	27628us	1700
72352462655576515266236	17	258us	19
7423547216653427	-23	30350us	1811
552422714576314453236724	-9	52460us	3379
55575442314521147652717741	12	2849us	219
4614725646672422715321763	7	14958us	924
1264537524755243	-15	3116738us	202327
521741772613537115	22	42144us	2921
47537477126734163711636413	-11	7324us	591
231135572561656671761237762	5	1374us	147
13547614515777224	-22	542640us	38489
13224213425733743767451124	14	12449us	942
174471432567412474675	-18	2209us	141
6363361177611667737171332522	0	2638us	215
637337257725337225324711	-7	5192us	349
4561722226547731671546735125	6	7843us	562
164757716154412622631765	14	36358us	2624
4571341457274476	24	804471us	44721
215551541524426475231361147	7	2376us	226
354151577524576533141147463	-10	3482us	266
765745224471131366346676	-11	4451us	330
366623531131151274	-21	17717us	1319
452261517614267754556	17	23282us	1669
65115542742611761521556664	-9	1161us	85
5717773334742522	-21	109034us	5207
711523176631346657	20	1141346us	86703
2167131211375646716755766	-4	12968us	919
4771157465111222122557	-7	138200us	9854
164637774171636644136	-18	13539us	657
576735132233641141312615625	13	1003us	83
3735213121117373	24	4094278us	309820
74174352211462671123544	17	1325us	87
471152212446413456166732422	-6	2346us	189
672473313477471617134	-8	79243us	5381
5311255337611367334742767	-14	2461us	167
5353262674334367	24	56172us	3468
56551242266771566625	12	51358us	3023
5611761122133562247367317662	0	9103us	679
361716714137776256457612	14	9457us	698
271637325162741125576773	16	8109us	622
3152746426444471	18	8065268us	577272
653374435673325657462521	-5	15842us	851
154361241147764615124457	6	16823us	1321
7766743612626774354641	-7	12969us	774
316375567543424111633	17	15502us	1110
6651344713664721127711436	-14	9309us	744
62626776455432751522366	15	6358us	334
45444262544751513662162	-8	12605us	875
7777272752336364133166	-11	19963us	1174
714113112326566	19	959743us	70851
341756577731526635547163374	-12	733us	52
77171776512252216335442132	-13	4197us	305
11722576462266212	13	1180990us	81419
767552421617771476216	9	108626us	8070
5624757235427647663	21	63445us	3889
644473543611775232651511	-13	6940us	449
257173733247526434154567	-13	27560us	1708
67354634776576633332241647	-3	2797us	153
532572154726556543121	-18	59117us	4234
35244633446634337725	20	24639us	1331
5454413712571127337531167342	2	2043us	154
522215614743211756565472646	-6	1255us	91
4732351755625162332423553	11	8717us	481
256633151676244167144	19	7185us	505
764554424414753251553326	10	6519us	452
4226116661757364136155573733	6	4979us	335
7415574512365413643162664171	-11	1459us	110
3177242763546343557456356	11	42759us	2261
72167163255625775222515773	-13	154us	10
522774332373352444327215544	-8	1817us	113
544231711647547	-22	1429142us	101384
247245751521276652235	19	126875us	7300
1322337722672632644713	10	88837us	5014
6576551771641561711664	-13	33133us	2004
65672142226216563	-18	134153us	7055
5112717346132321	18	200185us	14893
5576756557216531177411466147	4	680us	59
214347237517627556116725221	-6	9420us	646
7135375113763627325137247522	8	2288us	160
51763673653326673	23	2510us	163
54342553271755531116	-19	240303us	17950
57232172343423576361372	17	1117us	64
31546724122354155736	-19	2682082us	213875
457244262442456377717	19	25857us	1451
1613241156523624733121626632	10	260us	22
21146623261347736262316521	10	1511us	131
663216754667364144727733	16	10295us	524
35764177225314742723	10	62032us	3341
21762631757232176241251173	-13	952us	89
32726444675447122372436	15	2804us	169
512312223264253653513371756	-4	1521us	111
5744111413176361726724462672	-11	2478us	210
6461131311212576773663	16	59811us	3973
32432146551413715126325	-6	57074us	4397
66713424111135136347554532	-3	12766us	1119
6742736217132733	20	1594694us	100251
4215331623757645116617	-17	18101us	1388
17762261125547564324	16	46806us	3119
7756225441377734752623655312	-3	3513us	282
543311515517337352275236217	-4	647us	56
64261777527517311	19	365159us	24833
77213446511764261	23	1518517us	111753
64266616555117511164775	-8	4733us	377
553122252255366416672651617	-4	1016us	75
66661515542276611112254557	4	1500us	106
331472764511463715455277515	-10	9462us	678
5276266432336311	24	7661us	517
3634777116631113471656222762	-3	4439us	317
342437265337624534211662561	3	2835us	231
1122662611655247736	21	37188us	2543
26136515766765424111523	17	2007us	139
17671356146161215227733537	14	760us	56
4223111154732627716212	18	19175us	1415
1552364512263757	14	9076550us	659322
14336633766174161	19	119852us	6890
433437441334614	15	1034166us	65660
317317561244255535722245	16	13774us	1067
1477776334232375	-21	325437us	18008
7572273223262531115	17	468528us	33611
6111677345545555334	-20	93702us	5790
57375435352277175347523	11	5378us	305
7114325726256124166	-12	2159335us	166279
72234371411633364462	12	43841us	2628
13547143466133731665	20	26295us	1709
217524776745435	-20	3055354us	187752
37615435621663361154357	7	194121us	11801
6237474463262472731	15	191780us	10956
5277261417355252211	19	690989us	53987
3515265124717462	22	6836367us	544526
5331277715432731667457664	-6	35100us	2376
1451667413611331645775	-17	13357us	820
13265413456751323	-22	118915us	8040
241133134334725213	-15	31764us	2057
54325455317727725621562	15	18156us	1246
3575153777526353227	19	11198us	645
143626614662216777553213134	13	1346us	96
571462614461771671477313646	3	1386us	110
364754114166311512427446566	-4	1229us	113
73321467533166666137	20	334501us	12540
2371466433575334551674436415	-5	1896us	144
16422175612432135416	-9	70930us	5409
5276443736337666737437	-17	2680us	141
6415732265663736331641	18	3458us	240
7264161461137441213767542	-14	5095us	348
5623757255162766776425623513	-5	2955us	166
1126375417175373756651144467	-9	4183us	335
77211753742136577534631245	-5	17879us	1263
36771452773433127	23	919418us	68013
714345541261521311	20	170197us	12865
421362276243533114412311574	13	2046us	142
7113237433521353552456541116	-11	1261us	104
4136775761671675515642271144	4	2659us	224
457377456737766126	20	57433us	3434
24555664444611472763	18	442753us	32293
53257461522564167766157121	-3	6599us	438
433764567315327323171114572	-2	15801us	1137
51267361661663277771574532	-3	10612us	677
7551717627361611676352263	5	2851us	243
6541145115562446114635	-7	17179us	1390
1755211422257654226761774571	12	153us	11
6421345224137146326472335742	-3	2976us	237
1647114453755655641534	-13	473us	35
4756455314132152114766	14	39608us	2602
6171232223263263647766433775	-9	515us	28
7742177173243762443335224351	4	3929us	303
7152534222742613271	15	50809us	3250
561371411431773747752431533	-4	2263us	187
1613336745457756	22	1149778us	72680
376452474437762	-20	1314240us	80290
572476333125525377	-19	23375us	1453
3564157743133353261257214	15	16257us	1244
1664147135127321477764451272	12	385us	34
75335564414236666211232	17	7421us	608
4211175776117615372373	-17	7349us	546
77666566242644114474732	-16	6919us	408
522653224431472571	22	29610us	1925
24735515347775173271	-15	85664us	5951
3546671777347132555762115	-10	31726us	2114
2456167667444441767	-18	37980us	2116
7424446141735466556	21	521591us	40052
51762376556762723757163	-16	344us	21
272116367367375626713236544	-12	1798us	113
517727725412156674511725	-9	5703us	438
1663736455263715774243445376	10	2791us	180
5124561255535672776341	-17	23529us	1566
3754173252344523473261532172	12	639us	52
2576372741222317334632	-15	23640us	1536
217377732134276251127132533	-8	853us	68
661161322773132515125225566	13	301us	24
7531323267151453753355777462	6	739us	47
66674351562312313766554	-10	46518us	2999
1256763536427165135112651377	4	883us	80
152117431454445563245653333	3	747us	61
146712465654377	23	498157us	33337
361254223235515273231131755	13	62us	5
2577337355167475275	11	178557us	11181
161713446625717245765135134	-10	5490us	380
13443751134264653664731463	8	2086us	157
14327547272131721267655331	10	24615us	1721
34773631712336641477	-17	261353us	15463
313273421166737347312517621	3	5799us	485
53766652752315521524333	17	1458us	97
54212234444632567373	18	54736us	2858
52226415223772575574314411	4	5101us	437
411556523545533371111767	16	742us	55
716556436314714221112544	6	29760us	2285
3313523455575312474	-18	37734us	2519
327121732224331115642317375	5	840us	61
36713761254416115374	-19	132108us	9816
52651674611142231145	14	106688us	8460
376256261132251421617765761	13	320us	22
521714634123273	-22	413642us	32189
177722237473536662413763	16	3159us	180
273154336762351535	-19	53059us	3248
72721732245155361665171	-16	99758us	6579
1163551237363473212	-20	1606us	121
2233572322143744675323611166	-7	3899us	276
276541411372776625366	-18	592516us	43070
2233531575313362771	21	830us	54
52665724323164162516	-9	324245us	19125
5225665336574671	16	1950086us	133155
557335257742766324	-21	38827us	2075
112366437245256517762462564	-4	4352us	320
144642673121471624	18	127051us	8756
113566453263222	21	5230514us	359117
4752664674771127654556761355	6	867us	52
265446526447452154512137	12	4479us	290
5246172147526627	20	299605us	19032
336732217267712776	22	1045611us	72098
1344344617745227224757755	11	9302us	584
413132371273463	-16	1548153us	111101
4545145444217321376122	-17	2237us	165
3415321442446226722164	8	41638us	3238
363373362732714	17	330162us	17552
7223711312463457742172	-9	59442us	3680
1673572253241546735775	-17	8480us	588
5253754644476374	-23	133271us	8004
173255714427275276324255754	-8	594us	60
3536522112241476625276676473	10	1850us	198
64114656363442233245116161	-3	2672us	276
424176163735723327633527	16	125us	10
3362743636612356225	-18	24458us	1563
5253234266522712654165	18	266us	20
755532512535461132632226763	3	4991us	341
751743516414567611332265137	11	3837us	327
477653366263777434761512	10	35786us	2576
24354567531125445477	20	334208us	23461
154466555666554263777	-10	26568us	1445
57421352523331332557157476	12	1224us	75
672166346712134635114	-18	55675us	3886
664111771115734446237	11	327038us	23118
226534721531414177532225	-11	23194us	1647
775173265766431722361	15	341846us	25899
345171275732157157573322563	-4	4140us	319
3251242415571254711272	-7	41019us	3300
547547271651712377362	-18	22972us	1531
616663112446444747	14	89345us	5980
577227455155173356147441	-5	15553us	1149
345251445445513233731635164	7	264us	16
75222132555374626	23	43733us	2803
22557137771115142135	-15	67385us	4942
13177667515623611132	16	271131us	20694
14522765622144274457	-13	40190us	2545
67625426656342444254571371	14	8423us	490
624713312775721637	22	684346us	46111
734333456723144234465215115	5	4473us	372
77642771625636641471	-19	27229us	1749
217347332642415271341	-8	131188us	9662
7772455251222341	20	76979us	4431
33664613453264446172142161	4	1254us	98
3373573667612315662134622212	0	508us	38
1566542376673667757257213	-4	3162us	216
2676635557525246757177662212	4	159us	11
623677332537431673	22	6348us	366
2671516611342135	20	762411us	55922
2147134334617577453356	16	20408us	1352
7313245346756533254712557	5	42199us	2675
5557417272115455114727	18	6857us	458
13711735217413157357376665	-7	4573us	347
26226166136627433115144772	14	3802us	252
6637642476564146317	-18	45130us	2591
62153625114652421661517273	-13	9165us	743
7354412111344263	24	14983085us	1233886
722546467567573521513	-18	25246us	1511
4661157527162453	22	3825434us	307979
22262653716767525527167731	14	647us	45
341264564424372	25	6311806us	445848
7124356714137472554	21	4695000us	384427
13551113316167677436	16	232167us	15180
123575222522564511457477767	13	320us	22
4161341713167472314367264532	-11	874us	56
554231264461461	23	56294us	3966
617567156254322	-22	2622748us	152002
5321121447277263764	21	470990us	38532
7462322732111141233457652	15	63266us	4312
77133253243711345215	18	212897us	17070
2441725635216363355357275122	-3	1344us	84
6664572674646245244	21	35526us	1940
2566744121724414714221571	5	2014us	173
2443337161355136341	21	87845us	6611
71522676773355714465725241	-11	5124us	351
74315227617225643	21	338351us	20037
73312524142277445462	20	1152us	66
517617556211417651554	-10	35460us	2611
57454717232331147	15	523210us	34612
713614717442412137325317734	-4	1042us	86
625713117734351421	18	371576us	26286
6623551213612752377432	14	6578us	485
7752364565751166	-19	583434us	33576
77126542431321257232	20	4003us	315
77436375115571552576161	13	16747us	1181
7565276653324621365353212265	12	194us	15
75453544445131663365547	7	35909us	2321
33224527265146311	-12	1009854us	72479
71317361351132272217255455	10	3456us	286
344354721125245157115	-18	81324us	6641
4374276463254716664643	-11	2954us	167
376413276517776646542444	-11	9765us	641
674222336513375	23	3626093us	189015
17724512714651373611	18	19034us	1282
226623272532334354	22	8113us	501
276176536526313172777343	-11	7385us	471
577245537334543347257	-16	24274us	1504
72322217727247654333446476	8	4081us	263
37636547733621616127671374	-3	3374us	231
3612256264753176225727753	-4	3571us	252
145257553442246214	22	173488us	11041
4265445646442361221653331772	10	2211us	147
4434373575527312474321641155	-1	3874us	334
7515534152157546223472112	-14	18933us	1351
245776334746176123325632131	11	3922us	264
33371524332257623544617	9	10190us	653
645512513637161577771462475	-12	8419us	603
12241454465775474	17	116495us	6979
1161616547345336671	-18	48144us	2979
22431664372524575543667744	14	3307us	228
2226414276545723237775	-15	95452us	6098
7516546412357477	-19	7130560us	555302
672613355353347611	20	485073us	34804
521646716367411544354	-10	76364us	5433
632533564674572731753476	-13	4400us	246
753455366445476755143	-18	111836us	6103
1421555725144574722173652247	6	2732us	241
27277245444471251642672157	8	895us	66
5265241244434754575522	18	111us	7
46525676131444756172536	-14	170589us	10367
1651733441216275576627	14	12402us	777
67241244174451741277753622	8	2293us	181
637525165742411455563167	16	5294us	383
326147141663613726736774714	5	4723us	303
73456313216733265273265117	4	2833us	197
4135637366661267551771515512	4	460us	35
36525223274527331635723	17	156us	13
1122576542614456661624244351	4	397us	29
23424756747456531	-22	309576us	16233
654741534611345	-24	57661us	3516
2717653773577466212256	12	45775us	2739
43477365443371353	23	1256192us	68320
545616542547773575442	9	146310us	8980
441312744145346235	22	14976us	1132
221451362432617377121	17	54810us	4158
147741645214422432173627775	11	3630us	251
35357242167221642	21	210932us	14561
2144541476232271277577	-15	8105us	510
6216751351732532336563261655	8	313us	20
2533423526553766533667615211	12	40us	2
61474244434575662366673717	4	17158us	1068
3421674763333255	22	1328859us	89901
426536553227213362165557	14	16165us	919
744451443421276226	22	4773us	348
516436557745441644225521271	13	1730us	129
555533546667766635773141271	-10	1298us	93
111164514553513734354773	10	7157us	563
35415111115732572675336534	14	383us	29
47616716753157615561245775	-7	2817us	214
322142755524211641573457	12	9208us	674
25237552414526715775131224	14	612us	43
1453473531733272765617	18	3654us	216
2252572317223317557445753	15	3227us	241
56122454152523724364725547	14	2613us	200
535467164151421	-22	120463us	7957
1364677262162655322673311513	-1	4337us	305
67626776465265232	23	15342us	831
7757527156622416677131642531	8	1651us	117
7333447125532361624535572	5	22835us	1404
2454164425544522736675	-7	57652us	2816
33261434537736635716	20	95245us	5122
7432142547346222231515513151	0	3972us	345
4675127745573225625157	12	7352us	443
111115655326363143652773	14	2827us	232
511154572677771551644651467	-6	2915us	263
2563371255665117572172765612	-5	760us	57
21736626311666711517472	-14	26462us	1861
136146337335127327614417752	13	1570us	108
2131667412614717357347	14	45993us	3283
17427726661621776567245252	10	3590us	248
26571521643231226667346	-16	969us	69
535422646166267617122741	16	2401us	158
414564413755476416565171651	-8	285us	22
3672772744355666731766313	13	3247us	219
3411132257227546266556166	7	16987us	1272
732666524636173367	18	14290us	704
267547166675566251124423	12	27158us	1707
367651555266152453231222744	11	2580us	183
2225253763227756133337741545	-3	1404us	85
4137133456622661563744311	-14	13323us	998
57467237474412156634157174	14	1091us	97
4613772257673165753573	-17	31235us	1970
1261311551641437532	21	4932us	395
5111166536726336572632451421	0	858us	73
774426431223741314777421	-7	6634us	548
12556465335366476562315421	14	941us	85
566741753132272764	20	3017953us	217883
3362736637227117376276314	15	392us	24
7115236526271652216426551775	12	256us	18
216373413663773763155151	16	9737us	573
75431637525211376	-22	26888us	1972
2322273274213133375165767475	-11	223us	15
1135613535517355112	-18	19936us	1537
6111157131335545225	19	13566us	948
1324754131623643346267	-17	3762us	288
373523343714556564654316566	13	559us	38
6377647457374114365327213	15	20070us	1309
73525527141341733414552	13	3372us	284
2751351461572135531466	-7	82237us	5975
133144711341773421377574423	3	399us	30
64173326636621533473514	17	19470us	1303
456747747125215733464656622	13	14657us	853
3232312762165312246177163	-4	31537us	2320
666757655521611346717333	16	18211us	1020
3461351116722175215	-20	26774us	1873
53666447157361752255631136	-3	16182us	1033
12774554217315655217445	13	8187us	556
44772346734124776534	20	7639us	406
1543367266673137776316375254	12	231us	18
447244351632243334	22	24406us	1568
17242214416366261774325	17	14073us	931
5773511211446547317626456765	0	4444us	322
466664453657452	-20	288750us	16917
77744433454147752671323	-6	33546us	2122
6466435544362342112322311	7	1983us	151
