4266771537147151161265456	7	8300us	641
3672655672677311226162515375	-5	534us	36
214562532727125124366	-18	176us	20
654242261241325277656	-16	4900us	385
274571537133166	-24	23668439us	1154084
2335622656544266	24	2911us	273
47657616177335617	21	14348135us	657810
66277372515612415714326526	-3	24134us	1451
65447631746633432	17	366419us	23355
61256717161231633364541264	-13	2239us	191
751524275367233	-24	28us	2
27537226473133277457	20	435us	45
3764775353221216617727	-15	526us	53
615754153753116622225	17	1220161us	47144
33753425365763223715716	-14	101us	7
1727575555222572716342	18	86us	9
74421257271711522275457156	12	491us	45
3737766255453523326317	-15	99us	10
557457743533472512474	-8	3854us	248
455376753644775	25	904414us	43226
326157266422225711166176537	-4	715us	55
576313346257217	-18	40725774us	1640442
1276412177742154542342	-11	17264us	1329
41355575561436112543372	15	2036us	176
4351173431662212533161	18	264us	30
153231773415115653317	19	18us	2
5375431675567753127241	-17	50us	4
55236624772647775765656242	8	706us	48
4337114775151356511763	18	13us	0
241345732332751277612343	-13	1044us	86
5631251443233752566666522	-6	406us	40
35177261325521462321147	-16	3378us	324
314533115511644325172	13	2341us	289
44623334362541474756531277	14	13us	1
1236157641351167	24	15us	0
77767742653371146122163	-16	19us	1
32167663733423531	19	46353us	3019
33112517243762366323	14	444us	30
123614533465354124576755477	-4	2504us	220
62577765264662464354222415	4	1645us	107
716525344326724636641464	-13	455us	50
3463711275455153263	21	674952us	33159
76171237167365516	-18	781670us	39799
13517676612754272	-18	558905us	30162
3121656677155256652245727	15	122us	10
6671342317463724221341	-15	3953726us	147433
74722511513475576	19	10122832us	389219
76767233646257435427223	-16	22us	2
3152434513377673741721437	15	3815us	322
651625624217441371222	19	18777us	1505
1572647636344162125363	-15	496us	42
777536627266251665425543323	-2	3243us	189
174561754244242722567345616	-12	24us	2
4545162252112372421456411	-14	11413us	829
62511774563162573	-20	10079us	1078
5563232617432661324324	-11	137127us	6665
671211264625112535127342	-15	20us	2
131775326121155635	20	35us	3
6122736774334466	22	144636us	6578
1745422156421455562753734	-10	2078us	175
6325253222325117635317	18	18us	1
231316746655153	21	11335us	942
43565412612611137127	20	48757us	2933
6631316467572263762112	8	69426us	3997
1672663733642175625624	10	5712us	389
527546732264211663334217	14	10820us	938
65524411571346773642	20	83us	8
352271473763224126765	19	20us	2
56116666615751757224342522	-13	556us	61
671757717572516436431112455	-12	24us	3
257427522661715735471611166	3	4429us	274
672542462314425227566655116	-12	970us	81
63445725523511317471114443	-5	3626us	277
1674425127642611563	-20	207us	18
7264124177352645445455511	15	3787us	261
717136557165661421163724427	13	13us	1
5751147111313655522373756734	12	14us	1
62166143351551165412	20	354us	41
2541731227572364	20	2261252us	112918
7715267571675451	16	2637us	241
2116712115322236	16	11364752us	588199
132163523461151135474272234	3	1193us	103
566751176213355261352621	16	15us	0
1454766773217323	-21	207924us	10120
737567457626375167	20	1265959us	70296
272132777317137311	-15	232835us	15409
5471473127636265766153651	15	3282us	176
43235141376556763511126	-6	19120us	1274
7761255235627741651	17	153us	11
3166375423263261	24	564us	54
76461761567743317522656	13	3517us	370
7271123127671772122566466	-10	85us	7
427225323232646753334	-14	6489us	558
35772754135363337166246715	-5	4160us	306
5442261561712445513215216	-10	5921us	432
56377543127623374272	18	298us	31
64632371333542212166	16	164699us	11483
274163712467424663152275	12	1486us	173
41115254224427567343271245	12	412us	58
631572522675564	25	663394us	39565
214374234352367335546255	16	25860us	1615
2345313466774477	22	308030us	17796
7562345526246522155126716336	12	9us	0
451351361757547	-18	28177us	2998
657446631716224611445	-14	3964us	252
642637516112414536232672	14	5474us	437
6746621145113653	22	1534us	162
117565132725373332367257	-13	9780us	550
53565173153713361122316574	6	3758us	305
6237211342355372677176635764	-1	4861us	286
26527763177622757	17	1838570us	85436
3521652224746227137556	-17	312us	34
32212455567361153575	20	37965us	1759
571723733142554614255144743	-4	1143us	81
1761774337227612344154	18	62330us	3306
22631275776731721667	-15	1178us	118
3764661236564541716555245331	-9	130us	20
43656176526175176754774	-12	8853us	611
75775566566233246715634143	-3	14571us	934
516725531135142133346376125	7	612us	58
5461515637256422331	19	748610us	41465
243676453345127761	22	442751us	19296
552272253621317	-24	131us	10
12717372666736667153145	15	10028us	776
52466553571112435	-20	98496us	5474
33712472456621324462674	-14	3529us	227
452366522526751765546672	-7	13255us	852
15311751773333543561	20	18us	2
15365171721131575625	20	18us	2
5367372637237146	24	103us	10
27566561137332123	23	21us	2
76763344647137153316	-19	510us	61
236472222161726	-16	993045us	60409
5276653435665725461165222724	-7	232us	23
35526131747533355654136767	10	602us	62
1251211227266116753723435	7	2776us	200
656466147711311636134335	16	255us	29
13526754177255415625	18	440us	48
64164156564361224776731	-14	124141us	5479
34526374776374375371	-19	19us	1
71537134226736252	-22	447us	46
554614441171777213253413745	7	1582us	185
61155524541272735	21	176558us	9043
64625444154736261165562	-14	16674us	1028
143344155574773553	-15	6372us	560
422146117344532457	22	117333us	6954
576373335611556162765	15	144653us	6044
12151643562152353534775	-16	24us	2
111664475267424	-18	4873562us	263178
7545616214254652367537357376	-11	21us	2
71627112343522227	-16	1861303us	98240
13633551437347572	-12	378181us	22169
4515725625414474654771615772	4	262us	26
542134767774477236233554221	-10	543us	56
653374454445376151457752	8	2763us	234
44422224541125425667733615	-7	1743us	151
2513553227135527335262	14	309us	30
725736672563533666244152	12	896us	85
673533555541161752762	19	13us	1
714613617427757763363	19	13us	0
41355523374151355373	12	15771us	840
2776735234471321	14	915340us	48401
1163366775762751364213557	-4	17866us	968
7714331351165441454612735457	-3	1209us	91
6172754557553152174422226	-14	51us	5
2576672462527627721117	-9	2376us	194
72352462655576515266236	17	11us	0
7423547216653427	-23	22us	1
552422714576314453236724	-9	10771us	837
55575442314521147652717741	12	2228us	187
4614725646672422715321763	7	2387us	160
1264537524755243	-15	89295us	7056
521741772613537115	22	249us	23
47537477126734163711636413	-11	1555us	129
231135572561656671761237762	5	1457us	112
13547614515777224	-22	2858us	308
13224213425733743767451124	14	9244us	578
174471432567412474675	-18	24us	2
6363361177611667737171332522	0	2443us	214
637337257725337225324711	-7	1648us	118
4561722226547731671546735125	6	4061us	278
164757716154412622631765	14	9340us	785
4571341457274476	24	877071us	45049
215551541524426475231361147	7	486us	43
354151577524576533141147463	-10	1288us	94
765745224471131366346676	-11	289us	24
366623531131151274	-21	1655us	187
452261517614267754556	17	4691us	347
65115542742611761521556664	-9	63us	6
5717773334742522	-21	234842us	16489
711523176631346657	20	7976us	903
2167131211375646716755766	-4	5784us	436
4771157465111222122557	-7	134885us	8204
164637774171636644136	-18	6478us	420
576735132233641141312615625	13	18us	2
3735213121117373	24	6877540us	326202
74174352211462671123544	17	15us	1
471152212446413456166732422	-6	1076us	95
672473313477471617134	-8	31664us	2111
5311255337611367334742767	-14	24us	2
5353262674334367	24	131us	13
56551242266771566625	12	1267us	117
5611761122133562247367317662	0	5655us	439
361716714137776256457612	14	7867us	505
271637325162741125576773	16	18us	1
3152746426444471	18	18281045us	927238
653374435673325657462521	-5	5196us	350
154361241147764615124457	6	4983us	517
7766743612626774354641	-7	1119us	75
316375567543424111633	17	49us	5
6651344713664721127711436	-14	4007us	345
62626776455432751522366	15	30us	3
45444262544751513662162	-8	22878us	1151
7777272752336364133166	-11	5786us	404
714113112326566	19	359085us	22001
341756577731526635547163374	-12	19us	1
77171776512252216335442132	-13	79us	10
11722576462266212	13	449788us	23908
767552421617771476216	9	43054us	3331
5624757235427647663	21	15us	1
644473543611775232651511	-13	1891us	159
257173733247526434154567	-13	58528us	3762
67354634776576633332241647	-3	1525us	130
532572154726556543121	-18	299us	28
35244633446634337725	20	3576us	199
5454413712571127337531167342	2	723us	67
522215614743211756565472646	-6	635us	48
4732351755625162332423553	11	1800us	162
256633151676244167144	19	15us	1
764554424414753251553326	10	2610us	191
4226116661757364136155573733	6	935us	98
7415574512365413643162664171	-11	19us	1
3177242763546343557456356	11	31119us	2522
72167163255625775222515773	-13	13us	1
522774332373352444327215544	-8	215us	21
544231711647547	-22	8863808us	448648
247245751521276652235	19	49168us	2743
1322337722672632644713	10	82326us	4223
6576551771641561711664	-13	8787us	647
65672142226216563	-18	41805us	2481
5112717346132321	18	215267us	13258
5576756557216531177411466147	4	354us	42
214347237517627556116725221	-6	2635us	256
7135375113763627325137247522	8	1137us	109
51763673653326673	23	15us	1
54342553271755531116	-19	461us	61
57232172343423576361372	17	61us	8
31546724122354155736	-19	6009113us	303198
457244262442456377717	19	26396us	1235
1613241156523624733121626632	10	56us	6
21146623261347736262316521	10	231us	22
663216754667364144727733	16	5133us	305
35764177225314742723	10	45777us	2300
21762631757232176241251173	-13	29us	2
32726444675447122372436	15	225us	21
512312223264253653513371756	-4	1115us	74
5744111413176361726724462672	-11	1126us	109
6461131311212576773663	16	29211us	1913
32432146551413715126325	-6	141767us	7467
66713424111135136347554532	-3	7871us	492
6742736217132733	20	1866070us	79710
4215331623757645116617	-17	62us	4
17762261125547564324	16	506271us	25791
7756225441377734752623655312	-3	3581us	253
543311515517337352275236217	-4	326us	32
64261777527517311	19	130697us	9276
77213446511764261	23	795902us	37592
64266616555117511164775	-8	1272us	107
553122252255366416672651617	-4	448us	28
66661515542276611112254557	4	193us	19
331472764511463715455277515	-10	11631us	658
5276266432336311	24	624us	68
3634777116631113471656222762	-3	2402us	228
342437265337624534211662561	3	821us	77
1122662611655247736	21	1408us	168
26136515766765424111523	17	15us	0
17671356146161215227733537	14	18us	2
4223111154732627716212	18	17215us	1144
1552364512263757	14	46269857us	2044290
14336633766174161	19	18235us	1371
433437441334614	15	2768260us	117593
317317561244255535722245	16	13us	3
1477776334232375	-21	432236us	21784
7572273223262531115	17	289490us	14863
6111677345545555334	-20	64482us	3565
57375435352277175347523	11	2143us	141
7114325726256124166	-12	801488us	41793
72234371411633364462	12	16400us	934
13547143466133731665	20	1930us	213
217524776745435	-20	1955133us	94408
37615435621663361154357	7	96189us	5665
6237474463262472731	15	29250us	1571
5277261417355252211	19	185886us	11441
3515265124717462	22	18907404us	971941
5331277715432731667457664	-6	19732us	1147
1451667413611331645775	-17	2711us	204
13265413456751323	-22	2673us	318
241133134334725213	-15	4197us	333
54325455317727725621562	15	755us	79
3575153777526353227	19	181us	19
143626614662216777553213134	13	197us	26
571462614461771671477313646	3	248us	21
364754114166311512427446566	-4	761us	75
73321467533166666137	20	103081us	5176
2371466433575334551674436415	-5	810us	77
16422175612432135416	-9	20205us	1651
5276443736337666737437	-17	101us	10
6415732265663736331641	18	465us	45
7264161461137441213767542	-14	19us	1
5623757255162766776425623513	-5	1574us	113
1126375417175373756651144467	-9	878us	96
77211753742136577534631245	-5	7041us	606
36771452773433127	23	1997us	236
714345541261521311	20	54059us	3885
421362276243533114412311574	13	676us	51
7113237433521353552456541116	-11	517us	58
4136775761671675515642271144	4	1539us	125
457377456737766126	20	19023us	1293
24555664444611472763	18	202418us	10225
53257461522564167766157121	-3	12147us	627
433764567315327323171114572	-2	18471us	1273
51267361661663277771574532	-3	6908us	435
7551717627361611676352263	5	4369us	252
6541145115562446114635	-7	7561us	622
1755211422257654226761774571	12	11us	1
6421345224137146326472335742	-3	1132us	104
1647114453755655641534	-13	182us	16
4756455314132152114766	14	18861us	1111
6171232223263263647766433775	-9	142us	11
7742177173243762443335224351	4	1529us	142
7152534222742613271	15	73889us	3972
561371411431773747752431533	-4	380us	40
1613336745457756	22	385319us	20570
376452474437762	-20	56498321us	2323145
572476333125525377	-19	103us	8
3564157743133353261257214	15	4637us	360
1664147135127321477764451272	12	11us	0
75335564414236666211232	17	757us	85
4211175776117615372373	-17	67us	7
77666566242644114474732	-16	20us	1
522653224431472571	22	368us	33
24735515347775173271	-15	10254us	866
3546671777347132555762115	-10	19276us	1294
2456167667444441767	-18	244882us	11074
7424446141735466556	21	640191us	33234
51762376556762723757163	-16	24us	2
272116367367375626713236544	-12	186us	22
517727725412156674511725	-9	3927us	291
1663736455263715774243445376	10	974us	72
5124561255535672776341	-17	929us	107
3754173252344523473261532172	12	207us	25
2576372741222317334632	-15	3372us	320
217377732134276251127132533	-8	222us	21
661161322773132515125225566	13	15us	1
7531323267151453753355777462	6	223us	18
66674351562312313766554	-10	23826us	1197
1256763536427165135112651377	4	832us	58
152117431454445563245653333	3	357us	30
146712465654377	23	923054us	42874
361254223235515273231131755	13	12us	1
2577337355167475275	11	70117us	5145
161713446625717245765135134	-10	212us	23
13443751134264653664731463	8	995us	68
14327547272131721267655331	10	14188us	1155
34773631712336641477	-17	176221us	12778
313273421166737347312517621	3	5690us	473
53766652752315521524333	17	13us	1
54212234444632567373	18	64531us	3952
52226415223772575574314411	4	3401us	327
411556523545533371111767	16	11us	0
716556436314714221112544	6	5074us	474
3313523455575312474	-18	2012us	189
327121732224331115642317375	5	271us	25
36713761254416115374	-19	22us	1
52651674611142231145	14	75292us	5175
376256261132251421617765761	13	15us	1
521714634123273	-22	146636us	7830
177722237473536662413763	16	266us	35
273154336762351535	-19	223009us	16506
72721732245155361665171	-16	311us	34
1163551237363473212	-20	65us	4
2233572322143744675323611166	-7	1430us	139
276541411372776625366	-18	1627us	201
2233531575313362771	21	13us	1
52665724323164162516	-9	737247us	40116
5225665336574671	16	1753421us	88410
557335257742766324	-21	2629us	284
112366437245256517762462564	-4	4989us	294
144642673121471624	18	27490us	1688
113566453263222	21	2802394us	152948
4752664674771127654556761355	6	331us	25
265446526447452154512137	12	77us	7
5246172147526627	20	94606us	4100
336732217267712776	22	519710us	28701
1344344617745227224757755	11	2789us	252
413132371273463	-16	2523572us	118222
4545145444217321376122	-17	24us	2
3415321442446226722164	8	22519us	1752
363373362732714	17	118786us	6255
7223711312463457742172	-9	19638us	1326
1673572253241546735775	-17	28us	2
5253754644476374	-23	12536501us	530223
173255714427275276324255754	-8	120us	13
3536522112241476625276676473	10	2332us	179
64114656363442233245116161	-3	1831us	145
424176163735723327633527	16	13us	0
3362743636612356225	-18	15372us	647
5253234266522712654165	18	13us	0
755532512535461132632226763	3	1862us	148
751743516414567611332265137	11	30us	3
477653366263777434761512	10	44917us	2296
24354567531125445477	20	692848us	32402
154466555666554263777	-10	14161us	998
57421352523331332557157476	12	123us	13
672166346712134635114	-18	5223us	459
664111771115734446237	11	2650859us	148950
226534721531414177532225	-11	9984us	782
775173265766431722361	15	295688us	14202
345171275732157157573322563	-4	926us	83
3251242415571254711272	-7	14264us	1124
547547271651712377362	-18	398us	47
616663112446444747	14	12511us	1241
577227455155173356147441	-5	9997us	707
345251445445513233731635164	7	63us	6
75222132555374626	23	15us	1
22557137771115142135	-15	8798us	866
13177667515623611132	16	232569us	18196
14522765622144274457	-13	24894us	1395
67625426656342444254571371	14	13us	1
624713312775721637	22	1158799us	67058
734333456723144234465215115	5	1648us	141
77642771625636641471	-19	21045us	1351
217347332642415271341	-8	48174us	3047
7772455251222341	20	10226us	920
33664613453264446172142161	4	840us	61
3373573667612315662134622212	0	312us	26
1566542376673667757257213	-4	4210us	211
2676635557525246757177662212	4	64us	5
623677332537431673	22	281us	27
2671516611342135	20	924188us	50238
2147134334617577453356	16	19636us	1319
7313245346756533254712557	5	20852us	1518
5557417272115455114727	18	4179us	313
13711735217413157357376665	-7	375us	41
26226166136627433115144772	14	750us	65
6637642476564146317	-18	11516us	619
62153625114652421661517273	-13	212us	28
7354412111344263	24	170943675us	8471496
722546467567573521513	-18	50us	4
4661157527162453	22	21884169us	1075340
22262653716767525527167731	14	15us	2
341264564424372	25	4212808us	204141
7124356714137472554	21	31220667us	1548301
13551113316167677436	16	207251us	13157
123575222522564511457477767	13	9us	1
4161341713167472314367264532	-11	177us	13
554231264461461	23	878us	90
617567156254322	-22	502466896us	19682469
5321121447277263764	21	15us	1
7462322732111141233457652	15	56835us	3489
77133253243711345215	18	2864us	351
2441725635216363355357275122	-3	661us	46
6664572674646245244	21	15us	1
2566744121724414714221571	5	1298us	113
2443337161355136341	21	13us	1
71522676773355714465725241	-11	165us	16
74315227617225643	21	10556us	1169
73312524142277445462	20	15us	0
517617556211417651554	-10	12467us	992
57454717232331147	15	618652us	31213
713614717442412137325317734	-4	477us	38
625713117734351421	18	115695us	8179
6623551213612752377432	14	1388us	124
7752364565751166	-19	71058us	5687
77126542431321257232	20	47us	4
77436375115571552576161	13	5605us	401
7565276653324621365353212265	12	12us	1
75453544445131663365547	7	10481us	671
33224527265146311	-12	245264us	17791
71317361351132272217255455	10	485us	52
344354721125245157115	-18	102517us	5874
4374276463254716664643	-11	807us	59
376413276517776646542444	-11	808us	60
674222336513375	23	132578985us	4795408
17724512714651373611	18	1800us	215
226623272532334354	22	1925us	198
276176536526313172777343	-11	1248us	98
577245537334543347257	-16	4702us	274
72322217727247654333446476	8	408us	36
37636547733621616127671374	-3	1029us	86
3612256264753176225727753	-4	7551us	353
145257553442246214	22	582908us	23908
4265445646442361221653331772	10	273us	31
4434373575527312474321641155	-1	3320us	280
7515534152157546223472112	-14	342us	38
245776334746176123325632131	11	152us	19
33371524332257623544617	9	1072us	122
645512513637161577771462475	-12	1811us	180
12241454465775474	17	34899us	2152
1161616547345336671	-18	72us	5
22431664372524575543667744	14	18us	1
2226414276545723237775	-15	128675us	6951
7516546412357477	-19	10927433us	612478
672613355353347611	20	64846us	3496
521646716367411544354	-10	174774us	9163
632533564674572731753476	-13	140us	14
753455366445476755143	-18	27867us	1384
1421555725144574722173652247	6	882us	86
27277245444471251642672157	8	260us	24
5265241244434754575522	18	15us	1
46525676131444756172536	-14	149270us	7599
1651733441216275576627	14	125us	10
67241244174451741277753622	8	969us	80
637525165742411455563167	16	165us	17
326147141663613726736774714	5	1512us	134
73456313216733265273265117	4	7133us	347
4135637366661267551771515512	4	282us	23
36525223274527331635723	17	11us	0
1122576542614456661624244351	4	167us	16
23424756747456531	-22	208123us	10184
654741534611345	-24	98738us	5449
2717653773577466212256	12	10884us	775
43477365443371353	23	108609us	6154
545616542547773575442	9	130249us	6916
441312744145346235	22	46us	5
221451362432617377121	17	123956us	5730
147741645214422432173627775	11	691us	68
35357242167221642	21	87585us	5388
2144541476232271277577	-15	3220us	211
6216751351732532336563261655	8	63us	6
2533423526553766533667615211	12	9us	0
61474244434575662366673717	4	4486us	307
3421674763333255	22	405650us	28316
426536553227213362165557	14	2498us	288
744451443421276226	22	18us	2
516436557745441644225521271	13	551us	49
555533546667766635773141271	-10	322us	37
111164514553513734354773	10	4441us	410
35415111115732572675336534	14	15us	1
47616716753157615561245775	-7	745us	79
322142755524211641573457	12	1093us	107
25237552414526715775131224	14	134us	17
1453473531733272765617	18	15us	1
2252572317223317557445753	15	11us	1
56122454152523724364725547	14	1679us	167
535467164151421	-22	2658us	330
1364677262162655322673311513	-1	4737us	437
67626776465265232	23	1126us	136
7757527156622416677131642531	8	833us	77
7333447125532361624535572	5	26112us	1957
2454164425544522736675	-7	18641us	1038
33261434537736635716	20	2016us	201
7432142547346222231515513151	0	1304us	110
4675127745573225625157	12	561us	48
111115655326363143652773	14	114us	12
511154572677771551644651467	-6	1443us	118
2563371255665117572172765612	-5	386us	32
21736626311666711517472	-14	512us	58
136146337335127327614417752	13	130us	14
2131667412614717357347	14	44562us	2643
17427726661621776567245252	10	3879us	254
26571521643231226667346	-16	19us	1
535422646166267617122741	16	13us	0
414564413755476416565171651	-8	43us	4
3672772744355666731766313	13	737us	65
3411132257227546266556166	7	12761us	839
732666524636173367	18	2093us	166
267547166675566251124423	12	29709us	1564
367651555266152453231222744	11	670us	65
2225253763227756133337741545	-3	565us	44
4137133456622661563744311	-14	5834us	461
57467237474412156634157174	14	280us	26
4613772257673165753573	-17	24us	1
1261311551641437532	21	419us	52
5111166536726336572632451421	0	721us	60
774426431223741314777421	-7	3668us	263
12556465335366476562315421	14	11us	0
566741753132272764	20	2274914us	120517
3362736637227117376276314	15	11us	0
7115236526271652216426551775	12	11us	1
216373413663773763155151	16	18us	1
75431637525211376	-22	28us	2
2322273274213133375165767475	-11	37us	3
1135613535517355112	-18	7833us	610
6111157131335545225	19	28501us	1340
1324754131623643346267	-17	160us	16
373523343714556564654316566	13	108us	9
6377647457374114365327213	15	20264us	1057
73525527141341733414552	13	1109us	120
2751351461572135531466	-7	21283us	1688
133144711341773421377574423	3	162us	15
64173326636621533473514	17	2714us	222
456747747125215733464656622	13	24555us	1339
3232312762165312246177163	-4	46962us	2452
666757655521611346717333	16	13us	0
3461351116722175215	-20	859us	93
53666447157361752255631136	-3	169664us	6366
12774554217315655217445	13	2581us	207
44772346734124776534	20	491us	45
1543367266673137776316375254	12	12us	1
447244351632243334	22	17153us	1197
17242214416366261774325	17	14893us	874
5773511211446547317626456765	0	3724us	289
466664453657452	-20	80639us	4273
77744433454147752671323	-6	4942us	374
6466435544362342112322311	7	2197us	133
766534742323443167175	17	233785us	15034
4157614217772344727415211	13	1143us	95
2611533213357711667431445462	0	1971us	131
1173324551763447137312663	11	3486us	285
647456727231326517332375212	9	5698us	455
2342123376274217627576713556	12	11us	0
177362673234275133	22	704us	73
6723311145345551743351152	15	11us	0
311125341332521576652566531	13	11us	0
2556433363141147	16	1197265us	63402
57365242212665165422357	-10	772us	77
3621257217132133436674121756	-5	10865us	882
2232111536166673736435	-7	171455us	7903
77154443732476147255672	17	13us	1
47121173232217755122617	17	57us	6
4625634122174336136731243156	2	6305us	487
1611532633345314556675125	15	18us	2
3553375116233612526575443461	6	376us	34
435715521531113376	22	93406us	5758
7222737537422231171465333	7	7927us	607
4415165336763761722257622	-14	66us	4
31543123471557267115613	-8	79981us	4899
2214662636662435122733433771	12	9us	1
