451351361757547	-18
657446631716224611445	-14
642637516112414536232672	14
6746621145113653	22
117565132725373332367257	-13
53565173153713361122316574	6
6237211342355372677176635764	-1
26527763177622757	17
3521652224746227137556	-17
32212455567361153575	20
571723733142554614255144743	-4
1761774337227612344154	18
22631275776731721667	-15
3764661236564541716555245331	-9
43656176526175176754774	-12
75775566566233246715634143	-3
516725531135142133346376125	7
5461515637256422331	19
243676453345127761	22
552272253621317	-24
12717372666736667153145	15
52466553571112435	-20
33712472456621324462674	-14
452366522526751765546672	-7
15311751773333543561	20
15365171721131575625	20
5367372637237146	24
27566561137332123	23
76763344647137153316	-19
236472222161726	-16
5276653435665725461165222724	-7
35526131747533355654136767	10
1251211227266116753723435	7
656466147711311636134335	16
13526754177255415625	18
64164156564361224776731	-14
34526374776374375371	-19
71537134226736252	-22
554614441171777213253413745	7
61155524541272735	21
64625444154736261165562	-14
143344155574773553	-15
422146117344532457	22
576373335611556162765	15
12151643562152353534775	-16
111664475267424	-18
7545616214254652367537357376	-11
71627112343522227	-16
13633551437347572	-12
4515725625414474654771615772	4
542134767774477236233554221	-10
653374454445376151457752	8
44422224541125425667733615	-7
2513553227135527335262	14
725736672563533666244152	12
673533555541161752762	19
714613617427757763363	19
41355523374151355373	12
2776735234471321	14
1163366775762751364213557	-4
7714331351165441454612735457	-3
6172754557553152174422226	-14
2576672462527627721117	-9
72352462655576515266236	17
7423547216653427	-23
552422714576314453236724	-9
55575442314521147652717741	12
4614725646672422715321763	7
1264537524755243	-15
521741772613537115	22
47537477126734163711636413	-11
231135572561656671761237762	5
13547614515777224	-22
13224213425733743767451124	14
174471432567412474675	-18
6363361177611667737171332522	0
637337257725337225324711	-7
4561722226547731671546735125	6
164757716154412622631765	14
4571341457274476	24
215551541524426475231361147	7
354151577524576533141147463	-10
765745224471131366346676	-11
366623531131151274	-21
452261517614267754556	17
65115542742611761521556664	-9
5717773334742522	-21
711523176631346657	20
2167131211375646716755766	-4
4771157465111222122557	-7
164637774171636644136	-18
576735132233641141312615625	13
3735213121117373	24
74174352211462671123544	17
471152212446413456166732422	-6
672473313477471617134	-8
5311255337611367334742767	-14
5353262674334367	24
56551242266771566625	12
5611761122133562247367317662	0
361716714137776256457612	14
271637325162741125576773	16
3152746426444471	18
653374435673325657462521	-5
154361241147764615124457	6
7766743612626774354641	-7
316375567543424111633	17
6651344713664721127711436	-14
62626776455432751522366	15
45444262544751513662162	-8
7777272752336364133166	-11
714113112326566	19
341756577731526635547163374	-12
77171776512252216335442132	-13
11722576462266212	13
767552421617771476216	9
5624757235427647663	21
644473543611775232651511	-13
257173733247526434154567	-13
67354634776576633332241647	-3
532572154726556543121	-18
35244633446634337725	20
5454413712571127337531167342	2
522215614743211756565472646	-6
4732351755625162332423553	11
256633151676244167144	19
764554424414753251553326	10
4226116661757364136155573733	6
7415574512365413643162664171	-11
3177242763546343557456356	11
72167163255625775222515773	-13
522774332373352444327215544	-8
544231711647547	-22
247245751521276652235	19
1322337722672632644713	10
6576551771641561711664	-13
65672142226216563	-18
5112717346132321	18
5576756557216531177411466147	4
214347237517627556116725221	-6
7135375113763627325137247522	8
51763673653326673	23
54342553271755531116	-19
57232172343423576361372	17
31546724122354155736	-19
457244262442456377717	19
1613241156523624733121626632	10
21146623261347736262316521	10
663216754667364144727733	16
35764177225314742723	10
21762631757232176241251173	-13
32726444675447122372436	15
512312223264253653513371756	-4
5744111413176361726724462672	-11
6461131311212576773663	16
32432146551413715126325	-6
66713424111135136347554532	-3
6742736217132733	20
4215331623757645116617	-17
17762261125547564324	16
7756225441377734752623655312	-3
543311515517337352275236217	-4
64261777527517311	19
77213446511764261	23
64266616555117511164775	-8
553122252255366416672651617	-4
66661515542276611112254557	4
331472764511463715455277515	-10
5276266432336311	24
3634777116631113471656222762	-3
342437265337624534211662561	3
1122662611655247736	21
26136515766765424111523	17
17671356146161215227733537	14
4223111154732627716212	18
1552364512263757	14
14336633766174161	19
433437441334614	15
317317561244255535722245	16
1477776334232375	-21
7572273223262531115	17
6111677345545555334	-20
57375435352277175347523	11
7114325726256124166	-12
72234371411633364462	12
13547143466133731665	20
217524776745435	-20
37615435621663361154357	7
6237474463262472731	15
5277261417355252211	19
3515265124717462	22
5331277715432731667457664	-6
1451667413611331645775	-17
13265413456751323	-22
241133134334725213	-15
54325455317727725621562	15
3575153777526353227	19
143626614662216777553213134	13
571462614461771671477313646	3
364754114166311512427446566	-4
73321467533166666137	20
2371466433575334551674436415	-5
16422175612432135416	-9
5276443736337666737437	-17
6415732265663736331641	18
7264161461137441213767542	-14
5623757255162766776425623513	-5
1126375417175373756651144467	-9
77211753742136577534631245	-5
36771452773433127	23
714345541261521311	20
421362276243533114412311574	13
7113237433521353552456541116	-11
4136775761671675515642271144	4
457377456737766126	20
24555664444611472763	18
53257461522564167766157121	-3
433764567315327323171114572	-2
51267361661663277771574532	-3
7551717627361611676352263	5
6541145115562446114635	-7
1755211422257654226761774571	12
6421345224137146326472335742	-3
1647114453755655641534	-13
4756455314132152114766	14
6171232223263263647766433775	-9
7742177173243762443335224351	4
7152534222742613271	15
561371411431773747752431533	-4
1613336745457756	22
376452474437762	-20
572476333125525377	-19
3564157743133353261257214	15
1664147135127321477764451272	12
75335564414236666211232	17
4211175776117615372373	-17
77666566242644114474732	-16
522653224431472571	22
24735515347775173271	-15
3546671777347132555762115	-10
2456167667444441767	-18
7424446141735466556	21
51762376556762723757163	-16
272116367367375626713236544	-12
517727725412156674511725	-9
1663736455263715774243445376	10
5124561255535672776341	-17
3754173252344523473261532172	12
2576372741222317334632	-15
217377732134276251127132533	-8
661161322773132515125225566	13
7531323267151453753355777462	6
66674351562312313766554	-10
1256763536427165135112651377	4
152117431454445563245653333	3
146712465654377	23
361254223235515273231131755	13
2577337355167475275	11
161713446625717245765135134	-10
13443751134264653664731463	8
14327547272131721267655331	10
34773631712336641477	-17
313273421166737347312517621	3
53766652752315521524333	17
54212234444632567373	18
52226415223772575574314411	4
411556523545533371111767	16
716556436314714221112544	6
3313523455575312474	-18
327121732224331115642317375	5
36713761254416115374	-19
52651674611142231145	14
376256261132251421617765761	13
521714634123273	-22
177722237473536662413763	16
273154336762351535	-19
72721732245155361665171	-16
1163551237363473212	-20
2233572322143744675323611166	-7
276541411372776625366	-18
2233531575313362771	21
52665724323164162516	-9
5225665336574671	16
557335257742766324	-21
112366437245256517762462564	-4
144642673121471624	18
113566453263222	21
4752664674771127654556761355	6
265446526447452154512137	12
5246172147526627	20
336732217267712776	22
1344344617745227224757755	11
413132371273463	-16
4545145444217321376122	-17
3415321442446226722164	8
363373362732714	17
7223711312463457742172	-9
1673572253241546735775	-17
5253754644476374	-23
173255714427275276324255754	-8
3536522112241476625276676473	10
64114656363442233245116161	-3
424176163735723327633527	16
3362743636612356225	-18
5253234266522712654165	18
755532512535461132632226763	3
751743516414567611332265137	11
477653366263777434761512	10
24354567531125445477	20
154466555666554263777	-10
57421352523331332557157476	12
672166346712134635114	-18
664111771115734446237	11
226534721531414177532225	-11
775173265766431722361	15
345171275732157157573322563	-4
3251242415571254711272	-7
547547271651712377362	-18
616663112446444747	14
577227455155173356147441	-5
345251445445513233731635164	7
75222132555374626	23
22557137771115142135	-15
13177667515623611132	16
14522765622144274457	-13
67625426656342444254571371	14
624713312775721637	22
734333456723144234465215115	5
77642771625636641471	-19
217347332642415271341	-8
7772455251222341	20
33664613453264446172142161	4
3373573667612315662134622212	0
1566542376673667757257213	-4
2676635557525246757177662212	4
623677332537431673	22
2671516611342135	20
2147134334617577453356	16
7313245346756533254712557	5
5557417272115455114727	18
13711735217413157357376665	-7
26226166136627433115144772	14
6637642476564146317	-18
62153625114652421661517273	-13
7354412111344263	24
722546467567573521513	-18
4661157527162453	22
22262653716767525527167731	14
341264564424372	25
7124356714137472554	21
13551113316167677436	16
123575222522564511457477767	13
4161341713167472314367264532	-11
554231264461461	23
617567156254322	-22
5321121447277263764	21
7462322732111141233457652	15
77133253243711345215	18
2441725635216363355357275122	-3
6664572674646245244	21
2566744121724414714221571	5
2443337161355136341	21
71522676773355714465725241	-11
74315227617225643	21
73312524142277445462	20
517617556211417651554	-10
57454717232331147	15
713614717442412137325317734	-4
625713117734351421	18
6623551213612752377432	14
7752364565751166	-19
77126542431321257232	20
77436375115571552576161	13
7565276653324621365353212265	12
75453544445131663365547	7
33224527265146311	-12
71317361351132272217255455	10
344354721125245157115	-18
4374276463254716664643	-11
376413276517776646542444	-11
674222336513375	23
17724512714651373611	18
226623272532334354	22
276176536526313172777343	-11
577245537334543347257	-16
72322217727247654333446476	8
37636547733621616127671374	-3
3612256264753176225727753	-4
145257553442246214	22
4265445646442361221653331772	10
4434373575527312474321641155	-1
7515534152157546223472112	-14
245776334746176123325632131	11
33371524332257623544617	9
645512513637161577771462475	-12
12241454465775474	17
1161616547345336671	-18
22431664372524575543667744	14
2226414276545723237775	-15
7516546412357477	-19
672613355353347611	20
521646716367411544354	-10
632533564674572731753476	-13
753455366445476755143	-18
1421555725144574722173652247	6
27277245444471251642672157	8
5265241244434754575522	18
46525676131444756172536	-14
1651733441216275576627	14
67241244174451741277753622	8
637525165742411455563167	16
326147141663613726736774714	5
73456313216733265273265117	4
4135637366661267551771515512	4
36525223274527331635723	17
1122576542614456661624244351	4
23424756747456531	-22
654741534611345	-24
2717653773577466212256	12
43477365443371353	23
545616542547773575442	9
441312744145346235	22
221451362432617377121	17
147741645214422432173627775	11
35357242167221642	21
2144541476232271277577	-15
6216751351732532336563261655	8
2533423526553766533667615211	12
61474244434575662366673717	4
3421674763333255	22
426536553227213362165557	14
744451443421276226	22
516436557745441644225521271	13
555533546667766635773141271	-10
111164514553513734354773	10
35415111115732572675336534	14
47616716753157615561245775	-7
322142755524211641573457	12
25237552414526715775131224	14
1453473531733272765617	18
2252572317223317557445753	15
56122454152523724364725547	14
535467164151421	-22
1364677262162655322673311513	-1
67626776465265232	23
7757527156622416677131642531	8
7333447125532361624535572	5
2454164425544522736675	-7
33261434537736635716	20
7432142547346222231515513151	0
4675127745573225625157	12
111115655326363143652773	14
511154572677771551644651467	-6
2563371255665117572172765612	-5
21736626311666711517472	-14
136146337335127327614417752	13
2131667412614717357347	14
17427726661621776567245252	10
26571521643231226667346	-16
535422646166267617122741	16
414564413755476416565171651	-8
3672772744355666731766313	13
3411132257227546266556166	7
732666524636173367	18
267547166675566251124423	12
367651555266152453231222744	11
2225253763227756133337741545	-3
4137133456622661563744311	-14
57467237474412156634157174	14
4613772257673165753573	-17
1261311551641437532	21
5111166536726336572632451421	0
774426431223741314777421	-7
12556465335366476562315421	14
566741753132272764	20
3362736637227117376276314	15
7115236526271652216426551775	12
216373413663773763155151	16
75431637525211376	-22
2322273274213133375165767475	-11
1135613535517355112	-18
6111157131335545225	19
1324754131623643346267	-17
373523343714556564654316566	13
6377647457374114365327213	15
73525527141341733414552	13
2751351461572135531466	-7
133144711341773421377574423	3
64173326636621533473514	17
456747747125215733464656622	13
3232312762165312246177163	-4
666757655521611346717333	16
3461351116722175215	-20
53666447157361752255631136	-3
12774554217315655217445	13
44772346734124776534	20
1543367266673137776316375254	12
447244351632243334	22
17242214416366261774325	17
5773511211446547317626456765	0
466664453657452	-20
77744433454147752671323	-6
6466435544362342112322311	7
766534742323443167175	17
4157614217772344727415211	13
2611533213357711667431445462	0
1173324551763447137312663	11
647456727231326517332375212	9
2342123376274217627576713556	12
177362673234275133	22
6723311145345551743351152	15
311125341332521576652566531	13
2556433363141147	16
57365242212665165422357	-10
3621257217132133436674121756	-5
2232111536166673736435	-7
77154443732476147255672	17
47121173232217755122617	17
4625634122174336136731243156	2
1611532633345314556675125	15
3553375116233612526575443461	6
435715521531113376	22
7222737537422231171465333	7
4415165336763761722257622	-14
31543123471557267115613	-8
2214662636662435122733433771	12
4262723744263445526542	8
157611637142263527546	-12
175351216755732723556674163	-4
336332137667773716216714154	3
211216375167233	-24
3361322225446776114363365642	4
5711233655332213725	-18
23674433516163237664	-19
6671334512557744523763276371	2
2223126517165142637234346344	-3
216531121131334757723473776	5
75763117231372653422573153	-3
7541512334327724521115175	15
7425347731631275737656	-13
2355214665734154156	21
461221744512777264564231	-15
3477124244661734722421	18
53561323334131411541275	-14
67565154231311661435157	17
37125411774361363365	20
5333575333755144776414754	13
31254514717622315	23
11654247672623221	-18
775671543363431133461777	16
5665177351625735325773723623	12
777423235335313452124117	-15
6662373667117511555163	16
5336515567536661757	-18
6122566136766324417515512342	12
2533147273214231262737	18
26522351555624765223	-17
112642277246275411771336	-5
33377623244637635747416466	12
41267534421717445	-18
254334634273746753147635661	11
4443766217677474253165461562	-11
77337222616335726616215	17
77343433677455632377455215	-9
5477415742251551523	-14
76116437111737657227	18
7673412551621734412	21
1527325162722556276475714	15
1653153124666157347	21
5134261457637262562	-20
212551421742211475327	17
225623723766361271777	-8
254277677723265661326312	8
13535226466176614423	-13
77176236733446717513626	17
3756531673317451363415	-17
1745167132736267	22
7327677525443113	-21
35454445211431716343551	7
411417456742316564462	17
343464717253662622	-11
7764164264526322665135142415	-11
541721536141154	-22
7773271642634551161352572725	12
32257621666513235	-18
11417367627717317556243	-16
3515457652224777457422611	7
456542134214555124715114	6
621236336676136174245717	-7
34162211522557146212361545	-3
72227751554216272174161	17
32645723231463325344142	17
4571124431732377666537612	-14
721431475164363376	22
1533313665516651752566341	-14
27144347547476733	-14
361712152767447771365655	14
776637652534515551766263	-13
512347144257757753413317416	-12
1162376627565673221574613327	12
63145666745611115	-20
534662566232342751727665427	-4
45134313455637732724	20
7731247651336563172376367	-4
522734277617726235641	-12
134616246614617724	-21
32632611222525567575676	17
635574453246646724427376	-15
6363732265262262413777	14
652144611163241376343667474	13
153347551674611236674165	12
66663775725137665711	18
6541561473766743715117	18
154123667156454	-24
216444224124455712251	-8
6667744167364217437	-10
3152266211631753653616135277	12
22142467137141412644661657	6
3252375311272666113375166	-12
1477541773572554354741542163	12
67123567225773435	-20
133472615253121174	-21
3774661251673771372314224434	4
7755152433226743	-17
6332162661224227574	-18
731417655527417472454227	-11
1274217265121632	-13
1763477647612416161136477	-12
34515545676424551741137711	-13
51411317274526767227	16
742332574244336145634	17
4412761573246247611	-14
1466612767136176535	21
241121747247532315547252	-7
612315522761627613231632	-5
125651262247353461763123132	3
5413641775515222476714	18
4237253432636461354512172662	0
1155142165754626536751	-7
2757761515276177123	11
4115125311277713267	-16
134744672673273443546176	-13
2226577331622757	20
3133546331711116634777	14
52465231247634634622375	-12
5117724521154171	24
42712564553332155562	20
5721347574773416411173	-17
551332315613651311526676	14
711562557711333214	20
665527622642434451	22
3761767232336773372165	8
62461714444175422257	12
613774314641666673117	-16
162631244462757717424146	16
5451752712445451773647	10
534662722356656634324	-14
264766532243272572544	-18
25753662723523571337647112	4
6751621654412117147765	-17
226724752577175213437	-8
1344517142267435174155622374	-3
67135116372752747326647342	-3
7572326676172776346262421141	-7
757141262355112	-24
25637756125771566543425	-6
76511215115574313266	16
71562432157217227727445456	14
114135736237413677	14
5662463656642215777	17
231771652767151334413462244	-12
5666713632746723252571565	-4
2154774463455122166533155663	0
126366612661324273337	19
261327441733411673371	13
7167437311411213333	-20
5227415126451554412612241547	-5
7112723762211635722163641576	-11
43611164663677764724227435	14
7472353337336617515567	16
2575611536142347326253237356	-3
33133773314245422441142112	14
35111365512525776	-18
77616466534574252356643	7
7237732326122427776143663	5
7342317514154417346162737	11
45525622656517475	-22
77542254755215173	13
3775374771663276152254425	-14
736247452166265361622112	14
6374464441575641266562222	11
74444247177132135367562213	-13
434621171764751	-24
7651777173421313	-17
13174371757336513	-22
17621361463476716311236444	-13
71722222423764457464314677	-3
313612153172261	-20
44331226443363465273465216	-7
66235152113534275715561	17
1456353371434274417762	18
61315621641715135252	18
4746255531622766222654151346	8
7347317336531344277256	-17
4171555554117612231	21
5351136325551726653466726733	4
7636433414656442425372111717	-11
62456432266617644724517747	-13
2644214766644362774521721	-4
654372325113652	23
276523473474771362762	13
536553711753541133152	19

time elapsed:        2172370us
positions evaluated: 22088287
speed:               10167.829 Kpos/s
Avg time:            2172.37 us
Avg nodes:           22088.287
