5631251443233752566666522	-6	6931us	435
35177261325521462321147	-16	40150us	3264
314533115511644325172	13	26222us	2259
44623334362541474756531277	14	904us	71
1236157641351167	24	21924us	1421
77767742653371146122163	-16	11151us	772
32167663733423531	19	104768us	7231
33112517243762366323	14	26909us	2002
123614533465354124576755477	-4	9339us	744
62577765264662464354222415	4	3317us	221
716525344326724636641464	-13	7838us	538
3463711275455153263	21	945323us	69624
76171237167365516	-18	918358us	61676
13517676612754272	-18	2880921us	199197
3121656677155256652245727	15	511us	32
6671342317463724221341	-15	84636us	5220
74722511513475576	19	1115713us	82377
76767233646257435427223	-16	4876us	272
3152434513377673741721437	15	6520us	531
651625624217441371222	19	67022us	4815
1572647636344162125363	-15	9574us	700
777536627266251665425543323	-2	10374us	441
174561754244242722567345616	-12	9595us	644
4545162252112372421456411	-14	12283us	943
62511774563162573	-20	601370us	45916
5563232617432661324324	-11	79908us	5846
671211264625112535127342	-15	177us	34
131775326121155635	20	11314us	1053
6122736774334466	22	112719us	8021
1745422156421455562753734	-10	7650us	591
6325253222325117635317	18	151us	11
231316746655153	21	171950us	11475
43565412612611137127	20	100056us	8224
6631316467572263762112	8	47595us	3549
1672663733642175625624	10	16012us	1236
527546732264211663334217	14	32436us	2426
65524411571346773642	20	26485us	1881
352271473763224126765	19	4446us	335
56116666615751757224342522	-13	13434us	1060
671757717572516436431112455	-12	835us	73
257427522661715735471611166	3	3260us	295
672542462314425227566655116	-12	1869us	140
63445725523511317471114443	-5	9132us	825
1674425127642611563	-20	23065us	1648
7264124177352645445455511	15	7745us	565
717136557165661421163724427	13	1993us	145
5751147111313655522373756734	12	607us	44
62166143351551165412	20	7861us	587
2541731227572364	20	763288us	57177
7715267571675451	16	253709us	16039
2116712115322236	16	4691188us	393795
132163523461151135474272234	3	2090us	216
566751176213355261352621	16	658us	48
1454766773217323	-21	10358536us	705554
737567457626375167	20	2024883us	137136
272132777317137311	-15	377654us	26257
5471473127636265766153651	15	2390us	149
43235141376556763511126	-6	72647us	5267
7761255235627741651	17	52912us	3346
3166375423263261	24	36684us	2285
76461761567743317522656	13	29098us	1803
7271123127671772122566466	-10	2954us	227
427225323232646753334	-14	21904us	1252
35772754135363337166246715	-5	6998us	486
5442261561712445513215216	-10	8972us	777
56377543127623374272	18	18844us	980
64632371333542212166	16	303676us	21690
274163712467424663152275	12	9278us	697
41115254224427567343271245	12	1195us	117
631572522675564	25	4011505us	286518
214374234352367335546255	16	36958us	2034
2345313466774477	22	321503us	19528
7562345526246522155126716336	12	61us	4
451351361757547	-18	1424865us	96657
657446631716224611445	-14	37350us	2783
642637516112414536232672	14	13739us	1021
6746621145113653	22	27062us	1898
117565132725373332367257	-13	3104us	237
53565173153713361122316574	6	8155us	683
6237211342355372677176635764	-1	4849us	341
26527763177622757	17	1129704us	71812
3521652224746227137556	-17	387823us	24308
32212455567361153575	20	24154us	1715
571723733142554614255144743	-4	3287us	248
1761774337227612344154	18	61968us	4450
22631275776731721667	-15	31251us	1839
3764661236564541716555245331	-9	1797us	134
43656176526175176754774	-12	19849us	1252
75775566566233246715634143	-3	46832us	2068
516725531135142133346376125	7	1903us	167
5461515637256422331	19	1049461us	87046
243676453345127761	22	535286us	37636
552272253621317	-24	6701us	454
12717372666736667153145	15	53839us	3490
52466553571112435	-20	288223us	20537
33712472456621324462674	-14	12929us	888
452366522526751765546672	-7	14789us	896
15311751773333543561	20	84104us	5388
15365171721131575625	20	12213us	931
5367372637237146	24	23663us	1304
27566561137332123	23	51566us	3239
76763344647137153316	-19	227976us	11065
236472222161726	-16	3175167us	197369
5276653435665725461165222724	-7	1008us	75
35526131747533355654136767	10	3239us	207
1251211227266116753723435	7	5355us	480
656466147711311636134335	16	2264us	188
13526754177255415625	18	11418us	798
64164156564361224776731	-14	40642us	2825
34526374776374375371	-19	2158us	117
71537134226736252	-22	26412us	1689
554614441171777213253413745	7	3669us	323
61155524541272735	21	277811us	19629
64625444154736261165562	-14	16118us	1159
143344155574773553	-15	97462us	5577
422146117344532457	22	537295us	41424
576373335611556162765	15	7527us	467
12151643562152353534775	-16	8192us	676
111664475267424	-18	4931672us	378926
7545616214254652367537357376	-11	824us	54
71627112343522227	-16	919684us	71883
13633551437347572	-12	2364037us	140600
4515725625414474654771615772	4	1914us	155
542134767774477236233554221	-10	3681us	260
653374454445376151457752	8	19041us	1242
44422224541125425667733615	-7	4877us	424
2513553227135527335262	14	2204us	131
725736672563533666244152	12	6460us	360
673533555541161752762	19	1250us	99
714613617427757763363	19	4806us	304
41355523374151355373	12	26057us	1635
2776735234471321	14	3128922us	210128
1163366775762751364213557	-4	17732us	1390
7714331351165441454612735457	-3	2071us	179
6172754557553152174422226	-14	679us	61
2576672462527627721117	-9	27628us	1761
72352462655576515266236	17	258us	17
7423547216653427	-23	30350us	1795
552422714576314453236724	-9	52460us	3681
55575442314521147652717741	12	2849us	230
4614725646672422715321763	7	14958us	967
1264537524755243	-15	3116738us	197951
521741772613537115	22	42144us	2620
47537477126734163711636413	-11	7324us	510
231135572561656671761237762	5	1374us	117
13547614515777224	-22	542640us	37950
13224213425733743767451124	14	12449us	942
174471432567412474675	-18	2209us	142
6363361177611667737171332522	0	2638us	215
637337257725337225324711	-7	5192us	351
4561722226547731671546735125	6	7843us	568
164757716154412622631765	14	36358us	3110
4571341457274476	24	804471us	43852
215551541524426475231361147	7	2376us	200
354151577524576533141147463	-10	3482us	236
765745224471131366346676	-11	4451us	302
366623531131151274	-21	17717us	1299
452261517614267754556	17	23282us	1665
65115542742611761521556664	-9	1161us	77
5717773334742522	-21	109034us	5848
711523176631346657	20	1141346us	89965
2167131211375646716755766	-4	12968us	877
4771157465111222122557	-7	138200us	10008
164637774171636644136	-18	13539us	650
576735132233641141312615625	13	1003us	82
3735213121117373	24	4094278us	313453
74174352211462671123544	17	1325us	88
471152212446413456166732422	-6	2346us	181
672473313477471617134	-8	79243us	5232
5311255337611367334742767	-14	2461us	165
5353262674334367	24	56172us	3595
56551242266771566625	12	51358us	3169
5611761122133562247367317662	0	9103us	743
361716714137776256457612	14	9457us	701
271637325162741125576773	16	8109us	693
3152746426444471	18	8065268us	644501
653374435673325657462521	-5	15842us	937
154361241147764615124457	6	16823us	1445
7766743612626774354641	-7	12969us	896
316375567543424111633	17	15502us	1194
6651344713664721127711436	-14	9309us	774
62626776455432751522366	15	6358us	399
45444262544751513662162	-8	12605us	1033
7777272752336364133166	-11	19963us	1273
714113112326566	19	959743us	72807
341756577731526635547163374	-12	733us	55
77171776512252216335442132	-13	4197us	300
11722576462266212	13	1180990us	82705
767552421617771476216	9	108626us	7982
5624757235427647663	21	63445us	3658
644473543611775232651511	-13	6940us	474
257173733247526434154567	-13	27560us	1641
67354634776576633332241647	-3	2797us	153
532572154726556543121	-18	59117us	4394
35244633446634337725	20	24639us	1307
5454413712571127337531167342	2	2043us	158
522215614743211756565472646	-6	1255us	90
4732351755625162332423553	11	8717us	472
256633151676244167144	19	7185us	511
764554424414753251553326	10	6519us	452
4226116661757364136155573733	6	4979us	347
7415574512365413643162664171	-11	1459us	116
3177242763546343557456356	11	42759us	2256
72167163255625775222515773	-13	154us	11
522774332373352444327215544	-8	1817us	119
544231711647547	-22	1429142us	103151
247245751521276652235	19	126875us	7332
1322337722672632644713	10	88837us	5395
6576551771641561711664	-13	33133us	2060
65672142226216563	-18	134153us	7125
5112717346132321	18	200185us	15023
5576756557216531177411466147	4	680us	64
214347237517627556116725221	-6	9420us	685
7135375113763627325137247522	8	2288us	184
51763673653326673	23	2510us	188
54342553271755531116	-19	240303us	18352
57232172343423576361372	17	1117us	69
31546724122354155736	-19	2682082us	217805
457244262442456377717	19	25857us	1655
1613241156523624733121626632	10	260us	21
21146623261347736262316521	10	1511us	124
663216754667364144727733	16	10295us	529
35764177225314742723	10	62032us	3358
21762631757232176241251173	-13	952us	87
32726444675447122372436	15	2804us	188
512312223264253653513371756	-4	1521us	121
5744111413176361726724462672	-11	2478us	218
6461131311212576773663	16	59811us	4013
32432146551413715126325	-6	57074us	4406
66713424111135136347554532	-3	12766us	1218
6742736217132733	20	1594694us	105688
4215331623757645116617	-17	18101us	1448
17762261125547564324	16	46806us	3189
7756225441377734752623655312	-3	3513us	299
543311515517337352275236217	-4	647us	56
64261777527517311	19	365159us	25687
77213446511764261	23	1518517us	114507
64266616555117511164775	-8	4733us	360
553122252255366416672651617	-4	1016us	78
66661515542276611112254557	4	1500us	121
331472764511463715455277515	-10	9462us	717
5276266432336311	24	7661us	525
3634777116631113471656222762	-3	4439us	311
342437265337624534211662561	3	2835us	215
1122662611655247736	21	37188us	2599
26136515766765424111523	17	2007us	147
17671356146161215227733537	14	760us	60
4223111154732627716212	18	19175us	1421
1552364512263757	14	9076550us	686775
14336633766174161	19	119852us	6836
433437441334614	15	1034166us	72368
317317561244255535722245	16	13774us	1096
1477776334232375	-21	325437us	19188
7572273223262531115	17	468528us	35355
6111677345545555334	-20	93702us	6058
57375435352277175347523	11	5378us	315
7114325726256124166	-12	2159335us	169566
72234371411633364462	12	43841us	2654
13547143466133731665	20	26295us	1706
217524776745435	-20	3055354us	193926
37615435621663361154357	7	194121us	12027
6237474463262472731	15	191780us	10393
5277261417355252211	19	690989us	54624
3515265124717462	22	6836367us	572634
5331277715432731667457664	-6	35100us	2408
1451667413611331645775	-17	13357us	826
13265413456751323	-22	118915us	8309
241133134334725213	-15	31764us	2129
54325455317727725621562	15	18156us	1270
3575153777526353227	19	11198us	660
143626614662216777553213134	13	1346us	103
571462614461771671477313646	3	1386us	109
364754114166311512427446566	-4	1229us	117
73321467533166666137	20	334501us	12720
2371466433575334551674436415	-5	1896us	148
16422175612432135416	-9	70930us	5658
5276443736337666737437	-17	2680us	143
6415732265663736331641	18	3458us	252
7264161461137441213767542	-14	5095us	364
5623757255162766776425623513	-5	2955us	178
1126375417175373756651144467	-9	4183us	348
77211753742136577534631245	-5	17879us	1316
36771452773433127	23	919418us	69614
714345541261521311	20	170197us	13216
421362276243533114412311574	13	2046us	175
7113237433521353552456541116	-11	1261us	121
4136775761671675515642271144	4	2659us	253
457377456737766126	20	57433us	3615
24555664444611472763	18	442753us	30611
53257461522564167766157121	-3	6599us	440
433764567315327323171114572	-2	15801us	1152
51267361661663277771574532	-3	10612us	691
7551717627361611676352263	5	2851us	239
6541145115562446114635	-7	17179us	1424
1755211422257654226761774571	12	153us	11
6421345224137146326472335742	-3	2976us	273
1647114453755655641534	-13	473us	35
4756455314132152114766	14	39608us	2658
6171232223263263647766433775	-9	515us	28
7742177173243762443335224351	4	3929us	344
7152534222742613271	15	50809us	3390
561371411431773747752431533	-4	2263us	189
1613336745457756	22	1149778us	73396
376452474437762	-20	1314240us	82521
572476333125525377	-19	23375us	1313
3564157743133353261257214	15	16257us	1142
1664147135127321477764451272	12	385us	35
75335564414236666211232	17	7421us	611
4211175776117615372373	-17	7349us	552
77666566242644114474732	-16	6919us	419
522653224431472571	22	29610us	1975
24735515347775173271	-15	85664us	6288
3546671777347132555762115	-10	31726us	2288
2456167667444441767	-18	37980us	2181
7424446141735466556	21	521591us	39677
51762376556762723757163	-16	344us	27
272116367367375626713236544	-12	1798us	114
517727725412156674511725	-9	5703us	429
1663736455263715774243445376	10	2791us	182
5124561255535672776341	-17	23529us	1606
3754173252344523473261532172	12	639us	61
2576372741222317334632	-15	23640us	1428
217377732134276251127132533	-8	853us	68
661161322773132515125225566	13	301us	24
7531323267151453753355777462	6	739us	47
66674351562312313766554	-10	46518us	2750
1256763536427165135112651377	4	883us	76
152117431454445563245653333	3	747us	68
146712465654377	23	498157us	32560
361254223235515273231131755	13	62us	5
2577337355167475275	11	178557us	11208
161713446625717245765135134	-10	5490us	392
13443751134264653664731463	8	2086us	153
14327547272131721267655331	10	24615us	1725
34773631712336641477	-17	261353us	15898
313273421166737347312517621	3	5799us	492
53766652752315521524333	17	1458us	100
54212234444632567373	18	54736us	2824
52226415223772575574314411	4	5101us	440
411556523545533371111767	16	742us	59
716556436314714221112544	6	29760us	2344
3313523455575312474	-18	37734us	2707
327121732224331115642317375	5	840us	64
36713761254416115374	-19	132108us	10434
52651674611142231145	14	106688us	8719
376256261132251421617765761	13	320us	28
521714634123273	-22	413642us	32843
177722237473536662413763	16	3159us	193
273154336762351535	-19	53059us	3332
72721732245155361665171	-16	99758us	6556
1163551237363473212	-20	1606us	124
2233572322143744675323611166	-7	3899us	273
276541411372776625366	-18	592516us	44582
2233531575313362771	21	830us	59
52665724323164162516	-9	324245us	19321
5225665336574671	16	1950086us	152038
557335257742766324	-21	38827us	2251
112366437245256517762462564	-4	4352us	370
144642673121471624	18	127051us	12150
113566453263222	21	5230514us	374613
4752664674771127654556761355	6	867us	63
265446526447452154512137	12	4479us	333
5246172147526627	20	299605us	18842
336732217267712776	22	1045611us	71022
1344344617745227224757755	11	9302us	590
413132371273463	-16	1548153us	116540
4545145444217321376122	-17	2237us	165
3415321442446226722164	8	41638us	3416
363373362732714	17	330162us	17392
7223711312463457742172	-9	59442us	3793
1673572253241546735775	-17	8480us	603
5253754644476374	-23	133271us	7907
173255714427275276324255754	-8	594us	45
3536522112241476625276676473	10	1850us	137
64114656363442233245116161	-3	2672us	206
424176163735723327633527	16	125us	9
3362743636612356225	-18	24458us	1167
5253234266522712654165	18	266us	20
755532512535461132632226763	3	4991us	339
751743516414567611332265137	11	3837us	287
477653366263777434761512	10	35786us	2487
24354567531125445477	20	334208us	22797
154466555666554263777	-10	26568us	1433
57421352523331332557157476	12	1224us	75
672166346712134635114	-18	55675us	3830
664111771115734446237	11	327038us	23919
226534721531414177532225	-11	23194us	1656
775173265766431722361	15	341846us	23301
345171275732157157573322563	-4	4140us	294
3251242415571254711272	-7	41019us	3004
547547271651712377362	-18	22972us	1575
616663112446444747	14	89345us	6293
577227455155173356147441	-5	15553us	1188
345251445445513233731635164	7	264us	21
75222132555374626	23	43733us	2879
22557137771115142135	-15	67385us	5028
13177667515623611132	16	271131us	21051
14522765622144274457	-13	40190us	2624
67625426656342444254571371	14	8423us	510
624713312775721637	22	684346us	47242
734333456723144234465215115	5	4473us	372
77642771625636641471	-19	27229us	1949
217347332642415271341	-8	131188us	9679
7772455251222341	20	76979us	4641
33664613453264446172142161	4	1254us	100
3373573667612315662134622212	0	508us	42
1566542376673667757257213	-4	3162us	218
2676635557525246757177662212	4	159us	17
623677332537431673	22	6348us	368
2671516611342135	20	762411us	59286
2147134334617577453356	16	20408us	1469
7313245346756533254712557	5	42199us	2909
5557417272115455114727	18	6857us	479
13711735217413157357376665	-7	4573us	377
26226166136627433115144772	14	3802us	256
6637642476564146317	-18	45130us	2755
62153625114652421661517273	-13	9165us	817
7354412111344263	24	14983085us	1302620
722546467567573521513	-18	25246us	1558
4661157527162453	22	3825434us	308956
22262653716767525527167731	14	647us	69
341264564424372	25	6311806us	459453
7124356714137472554	21	4695000us	387039
13551113316167677436	16	232167us	15645
123575222522564511457477767	13	320us	21
4161341713167472314367264532	-11	874us	55
554231264461461	23	56294us	3950
617567156254322	-22	2622748us	155403
5321121447277263764	21	470990us	32528
7462322732111141233457652	15	63266us	4277
77133253243711345215	18	212897us	16590
2441725635216363355357275122	-3	1344us	81
6664572674646245244	21	35526us	1954
2566744121724414714221571	5	2014us	167
2443337161355136341	21	87845us	6636
71522676773355714465725241	-11	5124us	341
74315227617225643	21	338351us	21045
73312524142277445462	20	1152us	74
517617556211417651554	-10	35460us	2673
57454717232331147	15	523210us	35580
713614717442412137325317734	-4	1042us	86
625713117734351421	18	371576us	27180
6623551213612752377432	14	6578us	490
7752364565751166	-19	583434us	50589
77126542431321257232	20	4003us	328
77436375115571552576161	13	16747us	1302
7565276653324621365353212265	12	194us	18
75453544445131663365547	7	35909us	3423
33224527265146311	-12	1009854us	87104
71317361351132272217255455	10	3456us	297
344354721125245157115	-18	81324us	7399
4374276463254716664643	-11	2954us	202
376413276517776646542444	-11	9765us	764
674222336513375	23	3626093us	203826
17724512714651373611	18	19034us	1474
226623272532334354	22	8113us	597
276176536526313172777343	-11	7385us	534
577245537334543347257	-16	24274us	1697
72322217727247654333446476	8	4081us	291
37636547733621616127671374	-3	3374us	248
3612256264753176225727753	-4	3571us	277
145257553442246214	22	173488us	11626
4265445646442361221653331772	10	2211us	146
4434373575527312474321641155	-1	3874us	335
7515534152157546223472112	-14	18933us	1365
245776334746176123325632131	11	3922us	263
33371524332257623544617	9	10190us	659
645512513637161577771462475	-12	8419us	603
12241454465775474	17	116495us	7058
1161616547345336671	-18	48144us	3005
22431664372524575543667744	14	3307us	226
2226414276545723237775	-15	95452us	6151
7516546412357477	-19	7130560us	557458
672613355353347611	20	485073us	36322
521646716367411544354	-10	76364us	5451
632533564674572731753476	-13	4400us	248
753455366445476755143	-18	111836us	6004
1421555725144574722173652247	6	2732us	238
27277245444471251642672157	8	895us	71
5265241244434754575522	18	111us	7
46525676131444756172536	-14	170589us	11108
1651733441216275576627	14	12402us	762
67241244174451741277753622	8	2293us	204
637525165742411455563167	16	5294us	382
326147141663613726736774714	5	4723us	305
73456313216733265273265117	4	2833us	206
4135637366661267551771515512	4	460us	34
36525223274527331635723	17	156us	12
1122576542614456661624244351	4	397us	31
23424756747456531	-22	309576us	17208
654741534611345	-24	57661us	3600
2717653773577466212256	12	45775us	2738
43477365443371353	23	1256192us	68434
545616542547773575442	9	146310us	8776
441312744145346235	22	14976us	1112
221451362432617377121	17	54810us	4020
147741645214422432173627775	11	3630us	252
35357242167221642	21	210932us	15004
2144541476232271277577	-15	8105us	546
6216751351732532336563261655	8	313us	22
2533423526553766533667615211	12	40us	3
61474244434575662366673717	4	17158us	1056
3421674763333255	22	1328859us	92660
426536553227213362165557	14	16165us	942
744451443421276226	22	4773us	360
516436557745441644225521271	13	1730us	125
555533546667766635773141271	-10	1298us	93
111164514553513734354773	10	7157us	549
35415111115732572675336534	14	383us	29
47616716753157615561245775	-7	2817us	207
322142755524211641573457	12	9208us	660
25237552414526715775131224	14	612us	43
1453473531733272765617	18	3654us	212
2252572317223317557445753	15	3227us	232
56122454152523724364725547	14	2613us	190
535467164151421	-22	120463us	7980
1364677262162655322673311513	-1	4337us	305
67626776465265232	23	15342us	823
7757527156622416677131642531	8	1651us	111
7333447125532361624535572	5	22835us	1399
2454164425544522736675	-7	57652us	2727
33261434537736635716	20	95245us	5273
7432142547346222231515513151	0	3972us	345
4675127745573225625157	12	7352us	451
111115655326363143652773	14	2827us	225
511154572677771551644651467	-6	2915us	254
2563371255665117572172765612	-5	760us	58
21736626311666711517472	-14	26462us	1854
136146337335127327614417752	13	1570us	108
2131667412614717357347	14	45993us	3421
17427726661621776567245252	10	3590us	259
26571521643231226667346	-16	969us	69
535422646166267617122741	16	2401us	160
414564413755476416565171651	-8	285us	24
3672772744355666731766313	13	3247us	207
3411132257227546266556166	7	16987us	1327
732666524636173367	18	14290us	712
267547166675566251124423	12	27158us	1734
367651555266152453231222744	11	2580us	166
2225253763227756133337741545	-3	1404us	81
4137133456622661563744311	-14	13323us	984
57467237474412156634157174	14	1091us	96
4613772257673165753573	-17	31235us	1957
1261311551641437532	21	4932us	391
5111166536726336572632451421	0	858us	71
774426431223741314777421	-7	6634us	510
12556465335366476562315421	14	941us	81
566741753132272764	20	3017953us	226251
3362736637227117376276314	15	392us	24
7115236526271652216426551775	12	256us	18
216373413663773763155151	16	9737us	585
75431637525211376	-22	26888us	1985
2322273274213133375165767475	-11	223us	15
1135613535517355112	-18	19936us	1548
6111157131335545225	19	13566us	954
1324754131623643346267	-17	3762us	279
373523343714556564654316566	13	559us	40
6377647457374114365327213	15	20070us	1312
73525527141341733414552	13	3372us	297
2751351461572135531466	-7	82237us	5890
133144711341773421377574423	3	399us	31
64173326636621533473514	17	19470us	1302
456747747125215733464656622	13	14657us	846
3232312762165312246177163	-4	31537us	2334
666757655521611346717333	16	18211us	1037
3461351116722175215	-20	26774us	1985
53666447157361752255631136	-3	16182us	1031
12774554217315655217445	13	8187us	601
44772346734124776534	20	7639us	418
1543367266673137776316375254	12	231us	18
447244351632243334	22	24406us	1651
17242214416366261774325	17	14073us	961
5773511211446547317626456765	0	4444us	334
466664453657452	-20	288750us	17340
77744433454147752671323	-6	33546us	2109
6466435544362342112322311	7	1983us	156
