64625444154736261165562	-14	26517us	1855
143344155574773553	-15	115816us	6306
422146117344532457	22	834780us	66931
576373335611556162765	15	101414us	6172
12151643562152353534775	-16	10874us	896
111664475267424	-18	11529129us	920673
7545616214254652367537357376	-11	833us	57
71627112343522227	-16	5024482us	366991
13633551437347572	-12	15108706us	937918
4515725625414474654771615772	4	2827us	230
542134767774477236233554221	-10	5068us	384
653374454445376151457752	8	36731us	2496
44422224541125425667733615	-7	5466us	478
2513553227135527335262	14	5242us	317
725736672563533666244152	12	8726us	501
673533555541161752762	19	1250us	102
714613617427757763363	19	19414us	1185
41355523374151355373	12	38872us	2493
2776735234471321	14	4380517us	296544
1163366775762751364213557	-4	44198us	2947
7714331351165441454612735457	-3	2264us	199
6172754557553152174422226	-14	1566us	127
2576672462527627721117	-9	65603us	3976
72352462655576515266236	17	679us	42
7423547216653427	-23	800896us	48718
552422714576314453236724	-9	60420us	4489
55575442314521147652717741	12	6058us	463
4614725646672422715321763	7	30288us	1865
1264537524755243	-15	7259488us	464134
521741772613537115	22	253160us	13911
47537477126734163711636413	-11	8172us	605
231135572561656671761237762	5	1778us	153
13547614515777224	-22	1153847us	81461
13224213425733743767451124	14	18975us	1413
174471432567412474675	-18	29274us	2012
6363361177611667737171332522	0	2823us	255
637337257725337225324711	-7	5864us	411
4561722226547731671546735125	6	10489us	753
164757716154412622631765	14	45639us	3392
4571341457274476	24	1370000us	88362
215551541524426475231361147	7	2583us	224
354151577524576533141147463	-10	10612us	730
765745224471131366346676	-11	5245us	367
366623531131151274	-21	128776us	9106
452261517614267754556	17	24563us	1809
65115542742611761521556664	-9	1813us	134
5717773334742522	-21	1547053us	92520
711523176631346657	20	2466292us	185945
2167131211375646716755766	-4	20479us	1549
4771157465111222122557	-7	198317us	15279
164637774171636644136	-18	22289us	1192
576735132233641141312615625	13	2657us	213
3735213121117373	24	6189222us	473713
74174352211462671123544	17	1458us	104
471152212446413456166732422	-6	2553us	215
672473313477471617134	-8	144768us	10394
5311255337611367334742767	-14	4904us	345
5353262674334367	24	86119us	5328
56551242266771566625	12	58860us	3458
5611761122133562247367317662	0	12717us	934
361716714137776256457612	14	11928us	897
271637325162741125576773	16	17452us	1297
3152746426444471	18	13068859us	954476
653374435673325657462521	-5	23864us	1416
154361241147764615124457	6	18247us	1545
7766743612626774354641	-7	19421us	1188
316375567543424111633	17	85744us	5731
6651344713664721127711436	-14	11889us	975
62626776455432751522366	15	123210us	5082
45444262544751513662162	-8	16387us	1209
7777272752336364133166	-11	23999us	1416
714113112326566	19	2121162us	161836
341756577731526635547163374	-12	742us	57
77171776512252216335442132	-13	33605us	2283
11722576462266212	13	1882615us	131342
767552421617771476216	9	140728us	10815
5624757235427647663	21	69982us	5141
644473543611775232651511	-13	8144us	634
257173733247526434154567	-13	107605us	6619
67354634776576633332241647	-3	3098us	175
532572154726556543121	-18	121980us	8703
35244633446634337725	20	39366us	2021
5454413712571127337531167342	2	2147us	169
522215614743211756565472646	-6	1511us	111
4732351755625162332423553	11	9852us	558
256633151676244167144	19	26711us	1829
764554424414753251553326	10	8048us	613
4226116661757364136155573733	6	5699us	395
7415574512365413643162664171	-11	2445us	189
3177242763546343557456356	11	50410us	2789
72167163255625775222515773	-13	1081us	78
522774332373352444327215544	-8	3422us	224
544231711647547	-22	6702915us	503575
247245751521276652235	19	174073us	10601
1322337722672632644713	10	606335us	30500
6576551771641561711664	-13	84121us	4996
65672142226216563	-18	2430394us	147386
5112717346132321	18	633277us	46928
5576756557216531177411466147	4	689us	66
214347237517627556116725221	-6	12361us	921
7135375113763627325137247522	8	2731us	208
51763673653326673	23	2510us	171
54342553271755531116	-19	358524us	27098
57232172343423576361372	17	1117us	67
31546724122354155736	-19	4156991us	324260
457244262442456377717	19	38785us	2293
1613241156523624733121626632	10	257us	23
21146623261347736262316521	10	2123us	165
663216754667364144727733	16	16610us	823
35764177225314742723	10	109144us	6226
21762631757232176241251173	-13	3388us	293
32726444675447122372436	15	3901us	263
512312223264253653513371756	-4	1716us	133
5744111413176361726724462672	-11	3637us	309
6461131311212576773663	16	206336us	13830
32432146551413715126325	-6	78654us	5996
66713424111135136347554532	-3	17500us	1472
6742736217132733	20	6084709us	373398
4215331623757645116617	-17	45863us	3542
17762261125547564324	16	690504us	49555
7756225441377734752623655312	-3	4073us	310
543311515517337352275236217	-4	784us	68
64261777527517311	19	692049us	51463
77213446511764261	23	4359444us	329632
64266616555117511164775	-8	5439us	445
553122252255366416672651617	-4	1238us	93
66661515542276611112254557	4	1668us	136
331472764511463715455277515	-10	9675us	736
5276266432336311	24	290319us	17816
3634777116631113471656222762	-3	4410us	347
342437265337624534211662561	3	2971us	233
1122662611655247736	21	249068us	18525
26136515766765424111523	17	9886us	766
17671356146161215227733537	14	1232us	104
4223111154732627716212	18	24964us	1992
1552364512263757	14	17387309us	1289425
14336633766174161	19	153201us	8313
433437441334614	15	1444681us	95032
317317561244255535722245	16	25004us	1854
1477776334232375	-21	618415us	35681
7572273223262531115	17	852024us	61370
6111677345545555334	-20	127649us	8317
57375435352277175347523	11	6321us	377
7114325726256124166	-12	3392025us	263016
72234371411633364462	12	112201us	6846
13547143466133731665	20	32150us	2064
217524776745435	-20	32827604us	2119408
37615435621663361154357	7	234605us	14090
6237474463262472731	15	1628901us	87818
5277261417355252211	19	1331632us	104788
3515265124717462	22	11474851us	921007
5331277715432731667457664	-6	52495us	3766
1451667413611331645775	-17	20510us	1317
13265413456751323	-22	1488667us	109998
241133134334725213	-15	43873us	3067
54325455317727725621562	15	28848us	1978
3575153777526353227	19	20768us	1207
143626614662216777553213134	13	2028us	145
571462614461771671477313646	3	1988us	167
364754114166311512427446566	-4	1808us	156
73321467533166666137	20	733568us	27878
2371466433575334551674436415	-5	1800us	147
16422175612432135416	-9	88213us	6731
5276443736337666737437	-17	3776us	198
6415732265663736331641	18	3793us	259
7264161461137441213767542	-14	14690us	944
5623757255162766776425623513	-5	3104us	185
1126375417175373756651144467	-9	5524us	446
77211753742136577534631245	-5	22698us	1619
36771452773433127	23	1919045us	150478
714345541261521311	20	250237us	19408
421362276243533114412311574	13	2026us	155
7113237433521353552456541116	-11	1304us	117
4136775761671675515642271144	4	3553us	291
457377456737766126	20	111018us	6456
24555664444611472763	18	684345us	45475
53257461522564167766157121	-3	7740us	562
433764567315327323171114572	-2	17007us	1295
51267361661663277771574532	-3	13733us	947
7551717627361611676352263	5	3928us	315
6541145115562446114635	-7	29707us	2395
1755211422257654226761774571	12	176us	13
6421345224137146326472335742	-3	3077us	268
1647114453755655641534	-13	1307us	103
4756455314132152114766	14	53938us	3764
6171232223263263647766433775	-9	734us	45
7742177173243762443335224351	4	5313us	416
7152534222742613271	15	208756us	14063
561371411431773747752431533	-4	2485us	215
1613336745457756	22	2210839us	144354
376452474437762	-20	3235954us	197779
572476333125525377	-19	83337us	4032
3564157743133353261257214	15	22235us	1543
1664147135127321477764451272	12	471us	40
75335564414236666211232	17	37508us	2684
4211175776117615372373	-17	8608us	690
77666566242644114474732	-16	10052us	620
522653224431472571	22	101481us	6713
24735515347775173271	-15	122073us	8810
3546671777347132555762115	-10	33344us	2334
2456167667444441767	-18	250645us	13952
7424446141735466556	21	718014us	54901
51762376556762723757163	-16	344us	24
272116367367375626713236544	-12	2098us	140
517727725412156674511725	-9	7988us	595
1663736455263715774243445376	10	3802us	256
5124561255535672776341	-17	56151us	3732
3754173252344523473261532172	12	639us	58
2576372741222317334632	-15	264025us	14201
217377732134276251127132533	-8	787us	64
661161322773132515125225566	13	301us	28
7531323267151453753355777462	6	612us	46
66674351562312313766554	-10	57142us	3332
1256763536427165135112651377	4	1212us	102
152117431454445563245653333	3	902us	78
146712465654377	23	2713200us	198625
361254223235515273231131755	13	62us	5
2577337355167475275	11	224657us	13948
161713446625717245765135134	-10	15902us	1092
13443751134264653664731463	8	2335us	180
14327547272131721267655331	10	28843us	2109
34773631712336641477	-17	408044us	26400
313273421166737347312517621	3	7358us	627
53766652752315521524333	17	2236us	168
54212234444632567373	18	116108us	6004
52226415223772575574314411	4	6728us	580
411556523545533371111767	16	2314us	176
716556436314714221112544	6	56024us	4218
3313523455575312474	-18	411055us	25004
327121732224331115642317375	5	766us	64
36713761254416115374	-19	171406us	13001
52651674611142231145	14	123524us	9928
376256261132251421617765761	13	320us	23
521714634123273	-22	4693849us	341986
177722237473536662413763	16	4063us	253
273154336762351535	-19	483860us	30558
72721732245155361665171	-16	496127us	35170
1163551237363473212	-20	1602us	127
2233572322143744675323611166	-7	8435us	595
276541411372776625366	-18	1261602us	91458
2233531575313362771	21	830us	57
52665724323164162516	-9	585518us	36814
5225665336574671	16	6297746us	410541
557335257742766324	-21	268492us	16333
112366437245256517762462564	-4	5569us	396
144642673121471624	18	1036119us	78760
113566453263222	21	15845222us	1115679
4752664674771127654556761355	6	792us	57
265446526447452154512137	12	18717us	1301
5246172147526627	20	7408698us	530589
336732217267712776	22	1429118us	95639
1344344617745227224757755	11	23668us	1506
413132371273463	-16	3732842us	284359
4545145444217321376122	-17	2254us	171
3415321442446226722164	8	64503us	4995
363373362732714	17	1141863us	59721
7223711312463457742172	-9	71483us	4801
1673572253241546735775	-17	39980us	2624
5253754644476374	-23	8490398us	472103
173255714427275276324255754	-8	596us	44
3536522112241476625276676473	10	4683us	367
64114656363442233245116161	-3	2633us	228
424176163735723327633527	16	123us	8
3362743636612356225	-18	32250us	1594
5253234266522712654165	18	297us	23
755532512535461132632226763	3	6160us	389
751743516414567611332265137	11	4303us	343
477653366263777434761512	10	72480us	4553
24354567531125445477	20	484029us	33967
154466555666554263777	-10	32878us	1801
57421352523331332557157476	12	1306us	81
672166346712134635114	-18	171078us	11967
664111771115734446237	11	697248us	53060
226534721531414177532225	-11	37099us	2788
775173265766431722361	15	583308us	37425
345171275732157157573322563	-4	4451us	346
3251242415571254711272	-7	49453us	3792
547547271651712377362	-18	175679us	11366
616663112446444747	14	188983us	12312
577227455155173356147441	-5	24617us	1815
345251445445513233731635164	7	245us	18
75222132555374626	23	2538506us	173680
22557137771115142135	-15	135457us	9860
13177667515623611132	16	428625us	33083
14522765622144274457	-13	327632us	24762
67625426656342444254571371	14	55351us	3853
624713312775721637	22	969099us	65320
734333456723144234465215115	5	7050us	553
77642771625636641471	-19	40838us	2585
217347332642415271341	-8	185616us	14309
7772455251222341	20	90458us	5464
33664613453264446172142161	4	1608us	128
3373573667612315662134622212	0	451us	40
1566542376673667757257213	-4	3919us	263
2676635557525246757177662212	4	189us	12
623677332537431673	22	164658us	6835
2671516611342135	20	2079067us	160303
2147134334617577453356	16	73823us	4905
7313245346756533254712557	5	51722us	3305
5557417272115455114727	18	8982us	629
13711735217413157357376665	-7	7705us	534
26226166136627433115144772	14	3514us	254
6637642476564146317	-18	214780us	13048
62153625114652421661517273	-13	18074us	1372
7354412111344263	24	27291935us	2342055
722546467567573521513	-18	181838us	10473
4661157527162453	22	7304070us	612588
22262653716767525527167731	14	1438us	112
341264564424372	25	10012819us	756307
7124356714137472554	21	10880504us	879512
13551113316167677436	16	320348us	22614
123575222522564511457477767	13	464us	35
4161341713167472314367264532	-11	886us	68
554231264461461	23	1091626us	79721
617567156254322	-22	9690283us	570473
5321121447277263764	21	748040us	50931
7462322732111141233457652	15	78701us	5654
77133253243711345215	18	826645us	59032
2441725635216363355357275122	-3	1979us	131
6664572674646245244	21	42180us	2346
2566744121724414714221571	5	2642us	220
2443337161355136341	21	156417us	11215
71522676773355714465725241	-11	11936us	806
74315227617225643	21	440076us	26185
73312524142277445462	20	1295us	81
517617556211417651554	-10	47759us	3621
57454717232331147	15	742866us	52165
713614717442412137325317734	-4	1438us	128
625713117734351421	18	701815us	52621
6623551213612752377432	14	8024us	620
7752364565751166	-19	6931609us	441394
77126542431321257232	20	14042us	1201
77436375115571552576161	13	181075us	11962
7565276653324621365353212265	12	194us	15
75453544445131663365547	7	53760us	3405
33224527265146311	-12	1448513us	107887
71317361351132272217255455	10	4747us	345
344354721125245157115	-18	130764us	14910
4374276463254716664643	-11	4167us	311
376413276517776646542444	-11	19773us	1590
674222336513375	23	9103635us	515736
17724512714651373611	18	45848us	2831
226623272532334354	22	27325us	1697
276176536526313172777343	-11	41587us	2693
577245537334543347257	-16	77121us	4241
72322217727247654333446476	8	4996us	323
37636547733621616127671374	-3	3888us	256
3612256264753176225727753	-4	4400us	302
145257553442246214	22	205722us	13847
4265445646442361221653331772	10	2255us	166
4434373575527312474321641155	-1	5234us	468
7515534152157546223472112	-14	28801us	2116
245776334746176123325632131	11	4264us	309
33371524332257623544617	9	19887us	1407
645512513637161577771462475	-12	77721us	5367
12241454465775474	17	234574us	16043
1161616547345336671	-18	306893us	18408
22431664372524575543667744	14	4046us	301
2226414276545723237775	-15	122909us	7986
7516546412357477	-19	13145162us	1059764
672613355353347611	20	970134us	78345
521646716367411544354	-10	266006us	21395
632533564674572731753476	-13	5782us	376
753455366445476755143	-18	167667us	10014
1421555725144574722173652247	6	3207us	295
27277245444471251642672157	8	1052us	89
5265241244434754575522	18	111us	7
46525676131444756172536	-14	492696us	29553
1651733441216275576627	14	141585us	9273
67241244174451741277753622	8	2694us	208
637525165742411455563167	16	92026us	4787
326147141663613726736774714	5	4408us	308
73456313216733265273265117	4	3839us	284
4135637366661267551771515512	4	485us	43
36525223274527331635723	17	156us	13
1122576542614456661624244351	4	423us	37
23424756747456531	-22	5458515us	325870
654741534611345	-24	1430663us	97892
2717653773577466212256	12	71265us	4389
43477365443371353	23	3584608us	223132
545616542547773575442	9	201737us	12482
441312744145346235	22	64869us	5659
221451362432617377121	17	128975us	9306
147741645214422432173627775	11	3741us	292
35357242167221642	21	550034us	38159
2144541476232271277577	-15	13854us	1012
6216751351732532336563261655	8	318us	25
2533423526553766533667615211	12	40us	3
61474244434575662366673717	4	76526us	4674
3421674763333255	22	5389596us	382329
426536553227213362165557	14	21330us	1261
744451443421276226	22	69178us	5050
516436557745441644225521271	13	2248us	179
555533546667766635773141271	-10	1536us	120
111164514553513734354773	10	7876us	642
35415111115732572675336534	14	442us	38
47616716753157615561245775	-7	10118us	738
322142755524211641573457	12	59980us	4123
25237552414526715775131224	14	733us	54
1453473531733272765617	18	8053us	471
2252572317223317557445753	15	3956us	296
56122454152523724364725547	14	2830us	231
535467164151421	-22	414027us	29490
1364677262162655322673311513	-1	5982us	452
67626776465265232	23	106176us	5939
7757527156622416677131642531	8	6172us	474
7333447125532361624535572	5	34178us	2157
2454164425544522736675	-7	86070us	4485
33261434537736635716	20	232171us	13872
7432142547346222231515513151	0	4621us	404
4675127745573225625157	12	77032us	4161
111115655326363143652773	14	4181us	324
511154572677771551644651467	-6	4449us	374
2563371255665117572172765612	-5	1372us	108
21736626311666711517472	-14	85611us	5880
136146337335127327614417752	13	1966us	137
2131667412614717357347	14	52325us	4785
17427726661621776567245252	10	6405us	482
26571521643231226667346	-16	1648us	122
535422646166267617122741	16	3298us	256
414564413755476416565171651	-8	314us	29
3672772744355666731766313	13	4602us	310
3411132257227546266556166	7	19664us	1590
732666524636173367	18	32263us	1536
267547166675566251124423	12	34707us	2232
367651555266152453231222744	11	2728us	199
2225253763227756133337741545	-3	1362us	88
4137133456622661563744311	-14	17200us	1298
57467237474412156634157174	14	1300us	115
4613772257673165753573	-17	67852us	4009
1261311551641437532	21	9922us	877
5111166536726336572632451421	0	823us	99
774426431223741314777421	-7	8070us	696
12556465335366476562315421	14	966us	96
566741753132272764	20	6120108us	439985
3362736637227117376276314	15	385us	39
7115236526271652216426551775	12	380us	39
216373413663773763155151	16	25429us	1628
75431637525211376	-22	363825us	29866
2322273274213133375165767475	-11	209us	15
1135613535517355112	-18	27616us	2210
6111157131335545225	19	22332us	1720
1324754131623643346267	-17	15517us	1108
373523343714556564654316566	13	613us	48
6377647457374114365327213	15	32224us	2154
73525527141341733414552	13	4659us	402
2751351461572135531466	-7	118638us	8592
133144711341773421377574423	3	329us	31
64173326636621533473514	17	34252us	2236
456747747125215733464656622	13	17349us	1060
3232312762165312246177163	-4	43786us	3100
666757655521611346717333	16	53242us	2819
3461351116722175215	-20	87217us	6195
53666447157361752255631136	-3	29208us	1840
