6462662734332655671542313	15	24337us	1590
4373163754466323	-23	22us	1
45542744735462742	-22	47us	3
52225553533233247312617	-14	67us	4
3246237456535345371512	18	49219us	3613
212532617775164141	20	135691us	8104
67421253275551744225213	15	329us	24
33313546767235271352	14	565us	43
411364471753646417433177755	5	554us	38
1224277247774721613545115	-12	2326us	148
76543123446324223431432127	-3	3376us	267
5165132157277276134227475	15	17998us	1012
7646171641443471716532164	-4	804us	53
27625643743643521753111	15	777us	58
522264452736756	23	93265us	4777
57553212327714336423676622	-3	9172us	526
553332366276267756111555776	13	15us	1
7725135517613477	24	1072us	64
7555726532567141222715416466	-11	169us	12
734476631737161177341324354	13	573us	39
62623724435526761122431133	-3	736us	52
271411161457254361726	-14	6427us	418
7617657562173664715555	18	18us	1
777322726313643756152546	-5	6391us	434
16445643742326746657	18	147160us	8494
3612577271337526673343274	-8	3646us	259
7125417577721225375266556	13	126us	9
65644113777615216373313743	14	39us	2
546167317562564251256237162	-10	613us	37
6673377312746732	-19	174322us	10805
4641133162345542	22	180us	12
5365373625572524614352316	15	13us	0
657341635416555625471	17	650us	42
6747357277725656364415	-15	1563us	86
757154666551751363272	15	19976us	1222
6132623667546521255623127	-4	1251us	60
315225171236276777666271	12	3532us	211
113422122167672244746117367	3	272us	16
5347374145757771622512325	15	13us	0
31124166611476652461	-13	10198us	572
62523333557451566631264	-12	16084us	923
713311533551231314755	19	281us	19
51137351146565342411	-19	5787us	350
3543166713733245231117	-7	7435us	469
3217735763522667143373	16	3593us	237
6442147133575712244172	-15	4216us	249
22756642677321336736612773	4	801us	45
67647316672176756255331	-16	19us	1
625162614337765	-22	1413us	96
47254525565152712	15	402062us	19426
446755524273322124445127	6	2661us	151
53337315253236517157261411	4	1490us	98
52126366244377536726	-19	22us	1
5266416344462647	24	148811us	7351
7112154467341431	-19	387451us	22607
676524651176255741	14	64328us	4094
15721313466562712137	14	152us	7
71114661511246636	-12	98478us	5888
5641274173637715675655753	-6	1419us	103
65145566762633644215	18	3411us	208
117315167545341124	-19	827us	62
72572533563327373216	-19	24us	1
1216176353566455625361277537	2	1972us	128
513635225523631475657331	16	32us	1
5226731653116776772711142	-12	97us	6
2556551746465373772733636	-6	6452us	403
166676351322113324621	19	24319us	1426
234331235273567223257514116	9	351us	27
6464223476161123	-19	358915us	20264
744756377222471165	22	7234us	463
3374372732172176214213256	-6	6484us	411
37327525173143631662325662	4	698us	42
5516724631166275312523525677	-3	6371us	387
1225772337767151	24	15us	0
37542511245635225762	20	10754us	649
65313213177411167266555	15	101us	7
62214763523662142136564	-14	3513us	214
1462571636416267177611	8	5333us	325
317332211766171563334	-8	10644us	691
7236227623622346474116546144	0	1231us	70
35674332132366762241632	-16	24us	1
6531112231141276724767552	15	1463us	99
761471225521321	21	56709us	3433
136215442375624672646433	-7	6822us	436
552435552666617514721116	-15	19us	0
253377617377674512	-19	106us	7
1257676743157613416644	16	69781us	4125
76515463143736654125112267	12	988us	67
225626516711326624	22	417593us	24514
1463662446336421315265524145	-3	290us	22
31761163116675571675647534	-9	599us	41
5722272622565513454114	18	5621us	371
67774712211136444	-22	528067us	30138
673777363513616553	22	53842us	2917
76351242633547775	-20	106us	4
1441417214663341566431667	-8	632us	38
415514133627224473362753153	3	7617us	490
635476135716273141133365	-13	1801us	132
477144126313426127461	-16	13757us	728
34334747765464734726763	7	664us	39
346747427467645	-24	129616us	7076
175475114216753	19	217959us	13172
4666145433446767141256217	15	11us	0
217432442211554112765154263	11	150us	10
624115772263235661114	19	71102us	4406
64241512462236624761276154	6	238us	15
52211255312133125634616	-8	1294us	100
66771426326433735127	-19	1711us	120
33532452223727716571436	17	15us	0
27347561567762333731456	17	15us	0
21133461363327566	-20	10494us	670
46252526616224145	23	538us	39
153313313355666662264221772	-8	180us	11
67152543366667234631	18	3188us	212
4266771537147151161265456	7	6084us	379
3672655672677311226162515375	-5	286us	14
214562532727125124366	-18	178us	13
654242261241325277656	-16	3674us	241
274571537133166	-24	3669235us	222095
2335622656544266	24	3135us	194
47657616177335617	21	1577994us	89497
66277372515612415714326526	-3	9225us	583
65447631746633432	17	174775us	10616
61256717161231633364541264	-13	2200us	162
751524275367233	-24	28us	2
27537226473133277457	20	435us	35
3764775353221216617727	-15	521us	43
615754153753116622225	17	152466us	7776
33753425365763223715716	-14	101us	4
1727575555222572716342	18	86us	6
74421257271711522275457156	12	425us	31
3737766255453523326317	-15	93us	8
557457743533472512474	-8	2008us	124
455376753644775	25	176366us	9618
326157266422225711166176537	-4	469us	23
576313346257217	-18	3878074us	192808
1276412177742154542342	-11	11635us	679
41355575561436112543372	15	1560us	119
4351173431662212533161	18	264us	22
153231773415115653317	19	18us	1
5375431675567753127241	-17	50us	3
55236624772647775765656242	8	510us	29
4337114775151356511763	18	13us	0
241345732332751277612343	-13	749us	48
5631251443233752566666522	-6	383us	29
35177261325521462321147	-16	3929us	250
314533115511644325172	13	2361us	176
44623334362541474756531277	14	13us	0
1236157641351167	24	15us	1
77767742653371146122163	-16	19us	1
32167663733423531	19	19503us	1324
33112517243762366323	14	395us	22
123614533465354124576755477	-4	2074us	133
62577765264662464354222415	4	907us	46
716525344326724636641464	-13	457us	34
3463711275455153263	21	140611us	8231
76171237167365516	-18	175470us	10212
13517676612754272	-18	127196us	7565
3121656677155256652245727	15	122us	8
6671342317463724221341	-15	602229us	30315
74722511513475576	19	772271us	41841
76767233646257435427223	-16	22us	1
3152434513377673741721437	15	2715us	189
651625624217441371222	19	12628us	784
1572647636344162125363	-15	519us	28
777536627266251665425543323	-2	1557us	98
174561754244242722567345616	-12	24us	1
4545162252112372421456411	-14	5734us	369
62511774563162573	-20	12778us	823
5563232617432661324324	-11	29375us	1826
671211264625112535127342	-15	20us	1
131775326121155635	20	35us	2
6122736774334466	22	62258us	3108
1745422156421455562753734	-10	1727us	102
6325253222325117635317	18	18us	1
231316746655153	21	8777us	544
43565412612611137127	20	16845us	1062
6631316467572263762112	8	23924us	1518
1672663733642175625624	10	3820us	205
527546732264211663334217	14	9352us	586
65524411571346773642	20	83us	6
352271473763224126765	19	20us	1
56116666615751757224342522	-13	633us	40
671757717572516436431112455	-12	24us	1
257427522661715735471611166	3	2158us	118
672542462314425227566655116	-12	741us	44
63445725523511317471114443	-5	1963us	125
1674425127642611563	-20	207us	12
7264124177352645445455511	15	2319us	133
717136557165661421163724427	13	13us	0
5751147111313655522373756734	12	14us	1
62166143351551165412	20	360us	27
2541731227572364	20	1046525us	55283
7715267571675451	16	2715us	174
2116712115322236	16	2382983us	136646
132163523461151135474272234	3	899us	60
566751176213355261352621	16	15us	0
1454766773217323	-21	51287us	2997
737567457626375167	20	466390us	26182
272132777317137311	-15	131724us	7525
5471473127636265766153651	15	1240us	81
43235141376556763511126	-6	8521us	577
7761255235627741651	17	145us	8
3166375423263261	24	580us	39
76461761567743317522656	13	3253us	216
7271123127671772122566466	-10	85us	5
427225323232646753334	-14	5057us	355
35772754135363337166246715	-5	3029us	211
5442261561712445513215216	-10	3162us	214
56377543127623374272	18	298us	22
64632371333542212166	16	59994us	3823
274163712467424663152275	12	1395us	92
41115254224427567343271245	12	409us	31
631572522675564	25	133783us	7646
214374234352367335546255	16	5736us	340
2345313466774477	22	90202us	4906
7562345526246522155126716336	12	9us	0
451351361757547	-18	34178us	2159
657446631716224611445	-14	2198us	132
642637516112414536232672	14	3871us	237
6746621145113653	22	1542us	95
117565132725373332367257	-13	5364us	259
53565173153713361122316574	6	2872us	178
6237211342355372677176635764	-1	2147us	128
26527763177622757	17	377421us	18887
3521652224746227137556	-17	312us	23
32212455567361153575	20	8273us	393
571723733142554614255144743	-4	555us	33
1761774337227612344154	18	15919us	918
22631275776731721667	-15	1172us	78
3764661236564541716555245331	-9	130us	11
43656176526175176754774	-12	3985us	252
75775566566233246715634143	-3	6824us	448
516725531135142133346376125	7	474us	34
5461515637256422331	19	156816us	9710
243676453345127761	22	43383us	2481
552272253621317	-24	131us	9
12717372666736667153145	15	6795us	469
52466553571112435	-20	34213us	1946
33712472456621324462674	-14	2096us	119
452366522526751765546672	-7	7281us	396
15311751773333543561	20	18us	1
15365171721131575625	20	18us	1
5367372637237146	24	103us	6
27566561137332123	23	21us	1
76763344647137153316	-19	523us	40
236472222161726	-16	339423us	18548
5276653435665725461165222724	-7	223us	13
35526131747533355654136767	10	592us	44
1251211227266116753723435	7	1683us	89
656466147711311636134335	16	255us	19
13526754177255415625	18	442us	30
64164156564361224776731	-14	13182us	718
34526374776374375371	-19	19us	1
71537134226736252	-22	447us	31
554614441171777213253413745	7	1427us	89
61155524541272735	21	46484us	2539
64625444154736261165562	-14	5952us	373
143344155574773553	-15	4977us	318
422146117344532457	22	63841us	3213
576373335611556162765	15	21893us	1245
12151643562152353534775	-16	24us	1
111664475267424	-18	947793us	53871
7545616214254652367537357376	-11	21us	1
71627112343522227	-16	456644us	25985
13633551437347572	-12	142967us	8525
4515725625414474654771615772	4	244us	19
542134767774477236233554221	-10	540us	33
653374454445376151457752	8	2178us	142
44422224541125425667733615	-7	1425us	83
2513553227135527335262	14	303us	17
725736672563533666244152	12	1002us	63
673533555541161752762	19	13us	0
714613617427757763363	19	13us	0
41355523374151355373	12	6031us	378
2776735234471321	10	309295us	18232
1163366775762751364213557	-4	5831us	384
7714331351165441454612735457	-3	742us	45
6172754557553152174422226	-14	51us	4
2576672462527627721117	-9	1828us	120
72352462655576515266236	17	11us	0
7423547216653427	-23	22us	1
552422714576314453236724	-9	7427us	513
55575442314521147652717741	12	1671us	103
4614725646672422715321763	7	1440us	96
1264537524755243	-15	65951us	4554
521741772613537115	22	249us	23
47537477126734163711636413	-11	1172us	96
231135572561656671761237762	5	732us	52
13547614515777224	-22	3927us	276
13224213425733743767451124	14	4156us	244
174471432567412474675	-18	24us	1
6363361177611667737171332522	0	1880us	136
637337257725337225324711	-7	1035us	65
4561722226547731671546735125	6	2325us	146
164757716154412622631765	14	6631us	449
4571341457274476	24	244952us	13313
215551541524426475231361147	9	410us	27
354151577524576533141147463	-10	1023us	60
765745224471131366346676	-11	282us	17
366623531131151274	-21	2847us	188
452261517614267754556	17	2930us	197
65115542742611761521556664	-9	63us	4
5717773334742522	-21	113946us	6723
711523176631346657	20	8010us	553
2167131211375646716755766	-4	3399us	213
4771157465111222122557	-7	47755us	3345
164637774171636644136	-18	3086us	218
576735132233641141312615625	13	18us	1
3735213121117373	24	1678278us	93000
74174352211462671123544	17	15us	0
471152212446413456166732422	-6	817us	45
672473313477471617134	-8	17288us	1084
5311255337611367334742767	-14	24us	2
5353262674334367	24	131us	9
56551242266771566625	12	1181us	87
5611761122133562247367317662	0	2484us	194
361716714137776256457612	14	2346us	181
271637325162741125576773	16	18us	1
3152746426444471	18	3334632us	183098
653374435673325657462521	-5	3139us	205
154361241147764615124457	6	4446us	295
7766743612626774354641	-7	764us	46
316375567543424111633	17	49us	3
6651344713664721127711436	-14	2407us	209
62626776455432751522366	15	30us	3
45444262544751513662162	-8	7228us	470
7777272752336364133166	-11	4018us	289
714113112326566	19	145491us	8988
341756577731526635547163374	-12	19us	0
77171776512252216335442132	-13	79us	5
11722576462266212	13	106718us	6023
767552421617771476216	9	23598us	1445
5624757235427647663	21	15us	0
644473543611775232651511	-13	1321us	83
257173733247526434154567	-13	22369us	1408
67354634776576633332241647	-3	1126us	70
532572154726556543121	-18	447us	28
35244633446634337725	20	1782us	106
5454413712571127337531167342	2	488us	32
522215614743211756565472646	-6	446us	29
4732351755625162332423553	11	1530us	105
256633151676244167144	19	15us	0
764554424414753251553326	10	1528us	93
4226116661757364136155573733	6	901us	69
7415574512365413643162664171	-11	19us	1
3177242763546343557456356	11	15962us	1065
72167163255625775222515773	-13	13us	1
522774332373352444327215544	-8	209us	11
544231711647547	-22	1204670us	62009
247245751521276652235	19	19305us	1037
1322337722672632644713	10	22038us	1311
6576551771641561711664	-13	5686us	351
65672142226216563	-18	17346us	1046
5112717346132321	18	50075us	2915
5576756557216531177411466147	4	308us	20
214347237517627556116725221	-6	2030us	158
7135375113763627325137247522	8	917us	60
51763673653326673	23	15us	0
54342553271755531116	-19	491us	39
57232172343423576361372	17	61us	5
31546724122354155736	-19	1049438us	63639
457244262442456377717	19	7975us	426
1613241156523624733121626632	10	56us	5
21146623261347736262316521	10	207us	17
663216754667364144727733	16	2854us	174
35764177225314742723	10	11785us	772
21762631757232176241251173	-13	29us	2
32726444675447122372436	15	217us	14
512312223264253653513371756	-4	696us	46
5744111413176361726724462672	-11	918us	67
6461131311212576773663	16	13944us	885
32432146551413715126325	-6	30247us	1920
66713424111135136347554532	-3	2734us	201
6742736217132733	20	125892us	7025
4215331623757645116617	-17	62us	3
17762261125547564324	16	66271us	3966
7756225441377734752623655312	-3	1850us	126
543311515517337352275236217	-4	289us	20
64261777527517311	19	90312us	5254
77213446511764261	23	145847us	8239
64266616555117511164775	-8	1105us	63
553122252255366416672651617	-4	234us	13
66661515542276611112254557	4	189us	13
331472764511463715455277515	-10	4015us	251
5276266432336311	24	724us	42
3634777116631113471656222762	-3	2235us	152
342437265337624534211662561	3	597us	41
1122662611655247736	21	1480us	113
26136515766765424111523	17	15us	0
17671356146161215227733537	14	18us	1
4223111154732627716212	18	8303us	532
1552364512263757	14	3605791us	215633
14336633766174161	19	10507us	751
433437441334614	15	562820us	26679
317317561244255535722245	16	13us	1
1477776334232375	-21	118585us	6223
7572273223262531115	17	79564us	4302
6111677345545555334	-20	27341us	1492
57375435352277175347523	11	1761us	88
7114325726256124166	-12	120827us	7687
72234371411633364462	12	9250us	530
13547143466133731665	20	1930us	168
217524776745435	-20	275861us	16427
37615435621663361154357	7	34301us	2303
6237474463262472731	15	11111us	633
5277261417355252211	19	86735us	5191
3515265124717462	22	3053396us	181659
5331277715432731667457664	-6	6580us	504
1451667413611331645775	-17	1721us	143
13265413456751323	-22	3400us	294
241133134334725213	-15	3205us	256
54325455317727725621562	15	819us	69
3575153777526353227	19	176us	16
143626614662216777553213134	13	197us	17
571462614461771671477313646	3	220us	18
364754114166311512427446566	-4	653us	48
73321467533166666137	20	24484us	1791
2371466433575334551674436415	-5	577us	51
16422175612432135416	-9	16156us	1142
5276443736337666737437	-17	116us	9
6415732265663736331641	18	465us	34
7264161461137441213767542	-14	19us	1
5623757255162766776425623513	-5	1066us	74
1126375417175373756651144467	-9	741us	65
77211753742136577534631245	-5	4385us	344
36771452773433127	23	2395us	180
714345541261521311	20	30950us	1998
421362276243533114412311574	13	375us	30
7113237433521353552456541116	-11	464us	37
4136775761671675515642271144	4	1236us	82
457377456737766126	20	10847us	671
24555664444611472763	18	50912us	2980
53257461522564167766157121	-3	3830us	231
433764567315327323171114572	-2	10228us	696
51267361661663277771574532	-3	2488us	156
7551717627361611676352263	5	1690us	97
6541145115562446114635	-7	5420us	314
1755211422257654226761774571	12	11us	0
6421345224137146326472335742	-3	915us	70
1647114453755655641534	-13	184us	11
4756455314132152114766	14	11125us	644
6171232223263263647766433775	-9	136us	9
7742177173243762443335224351	4	1123us	71
7152534222742613271	15	19464us	1162
561371411431773747752431533	-4	348us	25
1613336745457756	22	101603us	6421
376452474437762	-20	1737772us	97831
572476333125525377	-19	103us	6
3564157743133353261257214	15	3506us	266
1664147135127321477764451272	12	11us	0
75335564414236666211232	17	806us	58
4211175776117615372373	-17	67us	5
77666566242644114474732	-16	20us	2
522653224431472571	22	369us	34
24735515347775173271	-15	8515us	499
3546671777347132555762115	-10	10292us	627
2456167667444441767	-18	71474us	3666
7424446141735466556	21	132071us	8301
51762376556762723757163	-16	24us	1
272116367367375626713236544	-12	186us	18
517727725412156674511725	-9	2534us	190
1663736455263715774243445376	10	485us	41
5124561255535672776341	-17	961us	73
3754173252344523473261532172	12	287us	23
2576372741222317334632	-15	2965us	226
217377732134276251127132533	-8	198us	14
661161322773132515125225566	13	15us	1
7531323267151453753355777462	6	214us	18
66674351562312313766554	-10	5420us	378
1256763536427165135112651377	4	385us	35
152117431454445563245653333	3	286us	23
146712465654377	23	98414us	5769
361254223235515273231131755	13	12us	1
2577337355167475275	11	56194us	3279
161713446625717245765135134	-10	212us	17
13443751134264653664731463	8	643us	46
14327547272131721267655331	10	9963us	778
34773631712336641477	-17	73226us	4497
313273421166737347312517621	3	4352us	293
53766652752315521524333	17	13us	1
54212234444632567373	18	29155us	1531
52226415223772575574314411	4	2463us	164
411556523545533371111767	16	11us	0
716556436314714221112544	6	3451us	256
3313523455575312474	-18	1773us	121
327121732224331115642317375	5	243us	16
36713761254416115374	-19	22us	1
52651674611142231145	14	32184us	1895
376256261132251421617765761	13	15us	1
521714634123273	-22	20993us	1195
177722237473536662413763	16	266us	19
273154336762351535	-19	112423us	6789
72721732245155361665171	-16	311us	25
1163551237363473212	-20	65us	2
2233572322143744675323611166	-7	1128us	96
276541411372776625366	-18	1634us	123
2233531575313362771	21	13us	0
52665724323164162516	-9	182850us	10580
5225665336574671	16	346649us	21369
557335257742766324	-21	3107us	199
112366437245256517762462564	-4	2974us	182
144642673121471624	18	11107us	700
113566453263222	21	391280us	21793
4752664674771127654556761355	6	263us	17
265446526447452154512137	12	77us	3
5246172147526627	20	16168us	1036
336732217267712776	22	112047us	6841
1344344617745227224757755	11	2263us	142
413132371273463	-16	477055us	27697
4545145444217321376122	-17	24us	1
3415321442446226722164	8	16540us	949
363373362732714	17	26123us	1653
7223711312463457742172	-9	11248us	697
1673572253241546735775	-17	28us	2
5253754644476374	-23	802593us	42174
173255714427275276324255754	-8	120us	8
3536522112241476625276676473	10	1379us	101
64114656363442233245116161	-3	894us	61
424176163735723327633527	16	13us	0
3362743636612356225	-18	4860us	222
5253234266522712654165	18	13us	0
755532512535461132632226763	3	1128us	77
751743516414567611332265137	11	30us	2
477653366263777434761512	10	8667us	568
24354567531125445477	20	232036us	12182
154466555666554263777	-10	12070us	662
57421352523331332557157476	12	123us	11
672166346712134635114	-18	4238us	297
664111771115734446237	11	301218us	15534
226534721531414177532225	-11	5500us	364
775173265766431722361	15	41499us	2476
345171275732157157573322563	-4	878us	53
3251242415571254711272	-7	9539us	585
547547271651712377362	-18	398us	29
616663112446444747	14	10871us	740
577227455155173356147441	-5	5974us	347
345251445445513233731635164	7	63us	3
75222132555374626	23	15us	0
22557137771115142135	-15	7610us	490
13177667515623611132	16	100247us	6105
14522765622144274457	-13	9456us	519
67625426656342444254571371	14	13us	1
624713312775721637	22	205263us	12397
734333456723144234465215115	5	1229us	78
77642771625636641471	-19	7702us	459
217347332642415271341	-8	20291us	1196
7772455251222341	20	15779us	913
33664613453264446172142161	4	547us	28
3373573667612315662134622212	0	197us	13
1566542376673667757257213	-4	1756us	86
2676635557525246757177662212	4	64us	3
623677332537431673	22	281us	18
2671516611342135	20	324430us	18646
2147134334617577453356	16	9434us	591
7313245346756533254712557	5	17855us	1057
5557417272115455114727	18	2733us	172
13711735217413157357376665	-7	362us	23
26226166136627433115144772	14	614us	38
6637642476564146317	-18	3663us	225
62153625114652421661517273	-13	231us	15
7354412111344263	24	18901884us	1066322
722546467567573521513	-18	50us	3
4661157527162453	22	4898954us	276207
22262653716767525527167731	14	15us	1
341264564424372	25	1091979us	58333
7124356714137472554	21	3216032us	191462
13551113316167677436	16	89471us	5492
123575222522564511457477767	13	9us	0
4161341713167472314367264532	-11	152us	12
554231264461461	23	986us	74
617567156254322	-22	16640620us	798212
5321121447277263764	21	15us	0
7462322732111141233457652	15	24510us	1683
77133253243711345215	18	2864us	218
2441725635216363355357275122	-3	455us	29
6664572674646245244	21	15us	1
2566744121724414714221571	5	903us	77
2443337161355136341	21	13us	1
71522676773355714465725241	-11	176us	13
74315227617225643	21	11874us	828
73312524142277445462	20	15us	0
517617556211417651554	-10	6961us	467
57454717232331147	15	337939us	16422
713614717442412137325317734	-4	361us	23
625713117734351421	18	43488us	3028
6623551213612752377432	14	1111us	77
7752364565751166	-19	52360us	3530
77126542431321257232	20	48us	3
77436375115571552576161	13	2904us	202
7565276653324621365353212265	12	12us	0
75453544445131663365547	7	5019us	331
33224527265146311	-12	117446us	8310
71317361351132272217255455	10	449us	34
344354721125245157115	-18	38644us	2134
4374276463254716664643	-11	747us	43
376413276517776646542444	-11	718us	48
674222336513375	23	7767729us	361036
17724512714651373611	18	1906us	162
226623272532334354	22	1925us	150
276176536526313172777343	-11	832us	56
577245537334543347257	-16	2221us	140
72322217727247654333446476	8	311us	21
37636547733621616127671374	-3	597us	49
3612256264753176225727753	-4	2455us	128
145257553442246214	22	102870us	4895
4265445646442361221653331772	10	273us	16
4434373575527312474321641155	-1	2101us	155
7515534152157546223472112	-14	342us	28
245776334746176123325632131	11	152us	14
33371524332257623544617	9	1046us	100
645512513637161577771462475	-12	1333us	96
12241454465775474	17	19721us	1114
1161616547345336671	-18	72us	3
22431664372524575543667744	14	18us	1
2226414276545723237775	-15	45189us	2444
7516546412357477	-19	4326178us	244254
672613355353347611	20	17904us	1161
521646716367411544354	-12	48256us	2902
632533564674572731753476	-13	134us	9
753455366445476755143	-18	6470us	402
1421555725144574722173652247	6	816us	46
27277245444471251642672157	8	233us	12
5265241244434754575522	18	15us	1
46525676131444756172536	-14	28185us	1804
1651733441216275576627	14	125us	6
67241244174451741277753622	8	699us	50
637525165742411455563167	16	165us	12
326147141663613726736774714	5	1194us	85
73456313216733265273265117	4	1732us	117
4135637366661267551771515512	4	215us	11
36525223274527331635723	17	11us	0
1122576542614456661624244351	4	154us	9
23424756747456531	-22	58937us	3222
654741534611345	-24	26415us	1555
2717653773577466212256	12	7459us	427
43477365443371353	23	39739us	2175
545616542547773575442	9	51736us	2599
441312744145346235	22	46us	3
221451362432617377121	17	35565us	1912
147741645214422432173627775	11	672us	40
35357242167221642	21	38885us	2127
2144541476232271277577	-15	2878us	151
6216751351732532336563261655	8	62us	5
2533423526553766533667615211	12	9us	0
61474244434575662366673717	4	2748us	164
3421674763333255	22	190295us	11782
426536553227213362165557	14	2091us	147
744451443421276226	22	18us	1
516436557745441644225521271	13	359us	26
555533546667766635773141271	-10	270us	20
111164514553513734354773	10	2412us	173
35415111115732572675336534	14	15us	1
47616716753157615561245775	-7	639us	39
322142755524211641573457	12	833us	58
25237552414526715775131224	14	134us	8
1453473531733272765617	18	15us	0
2252572317223317557445753	15	11us	0
56122454152523724364725547	14	1351us	94
535467164151421	-22	2775us	193
1364677262162655322673311513	-1	2826us	196
67626776465265232	23	1167us	73
7757527156622416677131642531	8	548us	34
7333447125532361624535572	5	14700us	871
2454164425544522736675	-7	6788us	341
33261434537736635716	20	1909us	149
7432142547346222231515513151	0	807us	55
4675127745573225625157	12	514us	35
111115655326363143652773	14	108us	9
511154572677771551644651467	-6	939us	65
2563371255665117572172765612	-5	275us	17
21736626311666711517472	-14	512us	36
136146337335127327614417752	13	150us	12
2131667412614717357347	14	17145us	1075
17427726661621776567245252	10	2159us	122
26571521643231226667346	-16	19us	0
535422646166267617122741	16	13us	0
414564413755476416565171651	-8	43us	3
3672772744355666731766313	13	682us	42
3411132257227546266556166	7	5692us	356
732666524636173367	18	2187us	132
267547166675566251124423	12	11945us	705
367651555266152453231222744	11	633us	43
2225253763227756133337741545	-3	416us	28
4137133456622661563744311	-14	4440us	315
57467237474412156634157174	14	280us	14
4613772257673165753573	-17	24us	1
1261311551641437532	21	419us	32
5111166536726336572632451421	0	534us	36
774426431223741314777421	-7	2158us	139
12556465335366476562315421	14	11us	0
566741753132272764	20	226821us	13892
3362736637227117376276314	15	11us	0
7115236526271652216426551775	12	11us	0
216373413663773763155151	16	18us	1
75431637525211376	-22	28us	1
2322273274213133375165767475	-11	37us	2
1135613535517355112	-18	5667us	326
6111157131335545225	19	9730us	482
1324754131623643346267	-17	160us	10
373523343714556564654316566	13	104us	8
6377647457374114365327213	15	6067us	401
73525527141341733414552	13	1093us	69
2751351461572135531466	-7	18300us	1168
133144711341773421377574423	3	137us	9
64173326636621533473514	17	1682us	125
456747747125215733464656622	13	7621us	474
3232312762165312246177163	-4	20557us	1052
666757655521611346717333	16	13us	0
3461351116722175215	-20	821us	73
53666447157361752255631136	-3	27811us	1345
12774554217315655217445	13	1961us	160
44772346734124776534	20	489us	38
1543367266673137776316375254	12	12us	1
447244351632243334	22	10249us	731
17242214416366261774325	17	5197us	328
5773511211446547317626456765	0	2058us	173
466664453657452	-20	29599us	1828
77744433454147752671323	-6	3413us	234
6466435544362342112322311	7	901us	59
766534742323443167175	17	88429us	5688
4157614217772344727415211	13	391us	21
2611533213357711667431445462	0	1156us	82
1173324551763447137312663	11	2161us	152
647456727231326517332375212	9	4381us	274
2342123376274217627576713556	12	11us	0
177362673234275133	22	767us	59
6723311145345551743351152	15	11us	0
311125341332521576652566531	13	11us	0
2556433363141147	16	334690us	19005
57365242212665165422357	-10	766us	51
3621257217132133436674121756	-5	7047us	477
2232111536166673736435	-7	42120us	2213
77154443732476147255672	17	13us	1
47121173232217755122617	17	57us	3
4625634122174336136731243156	2	3295us	249
1611532633345314556675125	15	18us	1
3553375116233612526575443461	6	326us	25
435715521531113376	22	25371us	1618
7222737537422231171465333	7	5487us	352
4415165336763761722257622	-14	66us	3
31543123471557267115613	-8	23087us	1631
2214662636662435122733433771	12	9us	0
4262723744263445526542	8	632us	40
157611637142263527546	-12	19584us	1286
175351216755732723556674163	-4	2513us	156
336332137667773716216714154	3	833us	61
211216375167233	-24	28us	1
3361322225446776114363365642	4	1543us	114
5711233655332213725	-18	112us	5
