111115655326363143652773	14	2827us	235
511154572677771551644651467	-6	2915us	252
2563371255665117572172765612	-5	760us	68
21736626311666711517472	-14	26462us	1863
136146337335127327614417752	13	1570us	115
2131667412614717357347	14	45993us	3272
17427726661621776567245252	10	3590us	244
26571521643231226667346	-16	969us	65
535422646166267617122741	16	2401us	164
414564413755476416565171651	-8	285us	23
3672772744355666731766313	13	3247us	209
3411132257227546266556166	7	16987us	1267
732666524636173367	18	14290us	713
267547166675566251124423	12	27158us	1693
367651555266152453231222744	11	2580us	171
2225253763227756133337741545	-3	1404us	86
4137133456622661563744311	-14	13323us	974
57467237474412156634157174	14	1091us	99
4613772257673165753573	-17	31235us	1976
1261311551641437532	21	4932us	393
5111166536726336572632451421	0	858us	76
774426431223741314777421	-7	6634us	523
12556465335366476562315421	14	941us	88
566741753132272764	20	3017953us	213602
3362736637227117376276314	15	392us	24
7115236526271652216426551775	12	256us	18
216373413663773763155151	16	9737us	589
75431637525211376	-22	26888us	1995
2322273274213133375165767475	-11	223us	15
1135613535517355112	-18	19936us	1523
6111157131335545225	19	13566us	936
1324754131623643346267	-17	3762us	284
373523343714556564654316566	13	559us	40
6377647457374114365327213	15	20070us	1281
73525527141341733414552	13	3372us	283
2751351461572135531466	-7	82237us	5946
133144711341773421377574423	3	399us	31
64173326636621533473514	17	19470us	1329
456747747125215733464656622	13	14657us	861
3232312762165312246177163	-4	31537us	2349
666757655521611346717333	16	18211us	1026
3461351116722175215	-20	26774us	1865
53666447157361752255631136	-3	16182us	1022
12774554217315655217445	13	8187us	554
44772346734124776534	20	7639us	413
1543367266673137776316375254	12	231us	17
447244351632243334	22	24406us	1561
17242214416366261774325	17	14073us	933
5773511211446547317626456765	0	4444us	330
466664453657452	-20	288750us	16898
77744433454147752671323	-6	33546us	2111
6466435544362342112322311	7	1983us	154
