51137351146565342411	-19	1882us	218
3543166713733245231117	-7	3960us	391
3217735763522667143373	16	2591us	248
6442147133575712244172	-15	1651us	187
22756642677321336736612773	4	998us	75
67647316672176756255331	-16	19us	1
625162614337765	-22	1374us	145
47254525565152712	15	114126us	8674
446755524273322124445127	6	2490us	236
53337315253236517157261411	4	1004us	80
52126366244377536726	-19	25us	1
5266416344462647	24	72749us	5370
7112154467341431	-19	164742us	16782
676524651176255741	14	44121us	4168
15721313466562712137	14	180us	12
71114661511246636	-12	46329us	4583
5641274173637715675655753	-6	1488us	132
65145566762633644215	18	2620us	224
117315167545341124	-19	837us	90
72572533563327373216	-19	27us	3
1216176353566455625361277537	2	1771us	137
513635225523631475657331	16	37us	3
5226731653116776772711142	-12	130us	10
2556551746465373772733636	-6	5664us	441
166676351322113324621	19	16150us	1511
234331235273567223257514116	9	377us	36
6464223476161123	-19	109253us	10677
744756377222471165	22	6101us	624
3374372732172176214213256	-6	4642us	457
37327525173143631662325662	4	735us	59
5516724631166275312523525677	-3	5463us	489
1225772337767151	24	15us	1
37542511245635225762	20	7829us	762
65313213177411167266555	15	104us	10
62214763523662142136564	-14	3211us	286
1462571636416267177611	8	4166us	402
317332211766171563334	-8	9474us	871
7236227623622346474116546144	0	1053us	97
35674332132366762241632	-16	27us	2
6531112231141276724767552	15	1671us	172
761471225521321	21	30727us	3398
136215442375624672646433	-7	4707us	426
552435552666617514721116	-15	22us	1
253377617377674512	-19	108us	11
1257676743157613416644	16	29853us	3305
76515463143736654125112267	12	1020us	112
225626516711326624	22	232582us	22550
1463662446336421315265524145	-3	319us	34
31761163116675571675647534	-9	613us	66
5722272622565513454114	18	3043us	354
67774712211136444	-22	157439us	16241
673777363513616553	22	36063us	2691
76351242633547775	-20	118us	7
1441417214663341566431667	-8	583us	58
415514133627224473362753153	3	5057us	557
635476135716273141133365	-13	1080us	119
477144126313426127461	-16	5987us	573
34334747765464734726763	7	628us	47
346747427467645	-24	86561us	7102
175475114216753	19	109943us	11607
4666145433446767141256217	15	11us	1
217432442211554112765154263	11	180us	15
624115772263235661114	19	44467us	4760
64241512462236624761276154	6	262us	21
52211255312133125634616	-8	1157us	133
66771426326433735127	-19	1513us	147
33532452223727716571436	17	15us	1
27347561567762333731456	17	15us	0
21133461363327566	-20	7052us	679
46252526616224145	23	482us	55
153313313355666662264221772	-8	199us	18
67152543366667234631	18	2561us	271
4266771537147151161265456	7	4351us	430
3672655672677311226162515375	-5	346us	33
214562532727125124366	-18	179us	21
654242261241325277656	-16	1936us	195
274571537133166	-24	736062us	71237
2335622656544266	24	2911us	292
47657616177335617	21	501458us	47194
66277372515612415714326526	-3	8624us	834
65447631746633432	17	92607us	8857
61256717161231633364541264	-13	1427us	144
751524275367233	-24	31us	3
27537226473133277457	20	435us	49
3764775353221216617727	-15	558us	56
615754153753116622225	17	37942us	3322
33753425365763223715716	-14	114us	8
1727575555222572716342	18	86us	7
74421257271711522275457156	12	447us	40
3737766255453523326317	-15	108us	10
557457743533472512474	-8	2035us	170
455376753644775	25	106025us	9123
326157266422225711166176537	-4	513us	45
576313346257217	-18	466855us	42437
1276412177742154542342	-11	9414us	997
41355575561436112543372	15	1479us	155
4351173431662212533161	18	264us	30
153231773415115653317	19	18us	2
5375431675567753127241	-17	53us	4
55236624772647775765656242	8	573us	49
4337114775151356511763	18	13us	0
241345732332751277612343	-13	742us	74
5631251443233752566666522	-6	403us	39
35177261325521462321147	-16	2757us	295
314533115511644325172	13	2223us	278
44623334362541474756531277	14	15us	1
1236157641351167	24	15us	0
77767742653371146122163	-16	24us	1
32167663733423531	19	16552us	1619
33112517243762366323	14	415us	32
123614533465354124576755477	-4	1828us	189
62577765264662464354222415	4	967us	78
716525344326724636641464	-13	409us	46
3463711275455153263	21	81884us	7566
76171237167365516	-18	120158us	10646
13517676612754272	-18	86870us	8472
3121656677155256652245727	15	122us	10
6671342317463724221341	-15	10025us	1126
74722511513475576	19	196115us	16803
76767233646257435427223	-16	27us	1
3152434513377673741721437	15	2061us	218
651625624217441371222	19	9633us	975
1572647636344162125363	-15	503us	46
777536627266251665425543323	-2	1501us	124
174561754244242722567345616	-12	27us	2
4545162252112372421456411	-14	4530us	506
62511774563162573	-20	10092us	1105
5563232617432661324324	-11	20178us	1882
671211264625112535127342	-15	23us	2
131775326121155635	20	35us	2
6122736774334466	22	2607us	268
1745422156421455562753734	-10	1456us	146
6325253222325117635317	18	18us	2
231316746655153	21	4833us	507
43565412612611137127	20	12230us	1230
6631316467572263762112	8	10466us	1031
1672663733642175625624	10	2476us	238
527546732264211663334217	14	7343us	769
65524411571346773642	20	85us	9
352271473763224126765	19	20us	2
56116666615751757224342522	-13	555us	60
671757717572516436431112455	-12	28us	2
257427522661715735471611166	3	2053us	200
672542462314425227566655116	-12	283us	32
63445725523511317471114443	-5	1689us	186
1674425127642611563	-20	210us	18
7264124177352645445455511	15	1947us	165
717136557165661421163724427	13	15us	1
5751147111313655522373756734	12	14us	1
62166143351551165412	20	354us	40
2541731227572364	20	3729us	396
7715267571675451	16	2391us	234
2116712115322236	16	742499us	77897
132163523461151135474272234	3	827us	87
566751176213355261352621	16	15us	0
1454766773217323	-21	37792us	3129
737567457626375167	20	244772us	22793
272132777317137311	-15	77071us	7431
5471473127636265766153651	15	1326us	110
43235141376556763511126	-6	7287us	745
7761255235627741651	17	159us	12
3166375423263261	24	564us	58
76461761567743317522656	13	3069us	338
7271123127671772122566466	-10	103us	9
427225323232646753334	-14	4496us	439
35772754135363337166246715	-5	2246us	208
5442261561712445513215216	-10	3221us	356
56377543127623374272	18	300us	31
64632371333542212166	16	33914us	3538
274163712467424663152275	12	1291us	147
41115254224427567343271245	12	399us	49
631572522675564	25	104506us	10328
214374234352367335546255	16	4779us	422
2345313466774477	22	65342us	5389
7562345526246522155126716336	12	9us	0
451351361757547	-18	24575us	2747
657446631716224611445	-14	776us	74
642637516112414536232672	14	3593us	378
6746621145113653	22	1536us	166
117565132725373332367257	-13	1065us	95
53565173153713361122316574	6	2454us	244
6237211342355372677176635764	-1	2115us	186
26527763177622757	17	202618us	15994
3521652224746227137556	-17	315us	34
32212455567361153575	20	6219us	527
571723733142554614255144743	-4	660us	74
1761774337227612344154	18	10829us	1066
22631275776731721667	-15	1192us	129
3764661236564541716555245331	-9	141us	16
43656176526175176754774	-12	3914us	383
75775566566233246715634143	-3	3741us	359
516725531135142133346376125	7	456us	48
5461515637256422331	19	73970us	8093
243676453345127761	22	36011us	3408
552272253621317	-24	135us	10
12717372666736667153145	15	7032us	672
52466553571112435	-20	18476us	1887
33712472456621324462674	-14	743us	83
452366522526751765546672	-7	4638us	404
15311751773333543561	20	18us	1
15365171721131575625	20	18us	2
5367372637237146	24	103us	9
27566561137332123	23	21us	2
76763344647137153316	-19	516us	62
236472222161726	-16	237319us	21355
5276653435665725461165222724	-7	225us	22
35526131747533355654136767	10	639us	65
1251211227266116753723435	7	1696us	170
656466147711311636134335	16	271us	32
13526754177255415625	18	443us	55
64164156564361224776731	-14	8257us	871
34526374776374375371	-19	21us	1
71537134226736252	-22	447us	47
554614441171777213253413745	7	1174us	152
61155524541272735	21	16276us	1665
64625444154736261165562	-14	3888us	418
143344155574773553	-15	4537us	446
422146117344532457	22	29598us	2842
576373335611556162765	15	1103us	114
12151643562152353534775	-16	27us	2
111664475267424	-18	275700us	28353
7545616214254652367537357376	-11	24us	2
71627112343522227	-16	182444us	17918
13633551437347572	-12	67313us	5577
4515725625414474654771615772	4	317us	30
542134767774477236233554221	-10	582us	64
653374454445376151457752	8	1894us	197
44422224541125425667733615	-7	1402us	152
2513553227135527335262	14	294us	27
725736672563533666244152	12	802us	86
673533555541161752762	19	13us	0
714613617427757763363	19	15us	1
41355523374151355373	12	4875us	437
2776735234471321	14	153910us	14217
1163366775762751364213557	-4	5376us	499
7714331351165441454612735457	-3	777us	74
6172754557553152174422226	-14	51us	6
2576672462527627721117	-9	2416us	223
72352462655576515266236	17	11us	0
7423547216653427	-23	24us	1
552422714576314453236724	-9	5643us	568
55575442314521147652717741	12	537us	63
4614725646672422715321763	7	1426us	131
1264537524755243	-15	42699us	4286
521741772613537115	22	249us	22
47537477126734163711636413	-11	1238us	121
231135572561656671761237762	5	782us	79
13547614515777224	-22	2861us	306
13224213425733743767451124	14	2648us	279
174471432567412474675	-18	27us	2
6363361177611667737171332522	0	1614us	160
637337257725337225324711	-7	1258us	109
4561722226547731671546735125	6	2422us	228
164757716154412622631765	14	5774us	613
4571341457274476	24	121061us	9607
215551541524426475231361147	7	415us	38
354151577524576533141147463	-10	509us	55
765745224471131366346676	-11	325us	28
366623531131151274	-21	1655us	219
452261517614267754556	17	2584us	261
65115542742611761521556664	-9	97us	8
5717773334742522	-21	7913us	778
711523176631346657	20	7980us	895
2167131211375646716755766	-4	3180us	312
4771157465111222122557	-7	29311us	2884
164637774171636644136	-18	1716us	173
576735132233641141312615625	13	18us	2
3735213121117373	24	517912us	49083
74174352211462671123544	17	17us	1
471152212446413456166732422	-6	856us	76
672473313477471617134	-8	9160us	920
5311255337611367334742767	-14	27us	2
5353262674334367	24	136us	13
56551242266771566625	12	993us	104
5611761122133562247367317662	0	2189us	238
361716714137776256457612	14	2487us	263
271637325162741125576773	16	18us	2
3152746426444471	18	963618us	90695
653374435673325657462521	-5	2681us	234
154361241147764615124457	6	4054us	448
7766743612626774354641	-7	894us	66
316375567543424111633	17	52us	5
6651344713664721127711436	-14	2222us	243
62626776455432751522366	15	39us	3
45444262544751513662162	-8	4754us	425
7777272752336364133166	-11	3272us	299
714113112326566	19	67519us	6666
341756577731526635547163374	-12	19us	1
77171776512252216335442132	-13	82us	9
11722576462266212	13	61955us	5427
767552421617771476216	9	18099us	1799
5624757235427647663	21	17us	1
644473543611775232651511	-13	1455us	147
257173733247526434154567	-13	5115us	556
67354634776576633332241647	-3	1129us	90
532572154726556543121	-18	302us	32
35244633446634337725	20	1442us	111
5454413712571127337531167342	2	601us	60
522215614743211756565472646	-6	444us	43
4732351755625162332423553	11	1656us	149
256633151676244167144	19	17us	1
764554424414753251553326	10	1517us	154
4226116661757364136155573733	6	820us	91
7415574512365413643162664171	-11	23us	2
3177242763546343557456356	11	9724us	1008
72167163255625775222515773	-13	13us	1
522774332373352444327215544	-8	247us	21
544231711647547	-22	198099us	18493
247245751521276652235	19	16807us	1394
1322337722672632644713	10	15589us	1372
6576551771641561711664	-13	3731us	367
65672142226216563	-18	3889us	373
5112717346132321	18	28726us	2991
5576756557216531177411466147	4	348us	38
214347237517627556116725221	-6	1934us	201
7135375113763627325137247522	8	770us	75
51763673653326673	23	15us	0
54342553271755531116	-19	464us	62
57232172343423576361372	17	61us	8
31546724122354155736	-19	307673us	31690
457244262442456377717	19	6235us	488
1613241156523624733121626632	10	59us	6
21146623261347736262316521	10	218us	22
663216754667364144727733	16	1768us	160
35764177225314742723	10	8477us	729
21762631757232176241251173	-13	29us	2
32726444675447122372436	15	234us	23
512312223264253653513371756	-4	708us	63
5744111413176361726724462672	-11	567us	80
6461131311212576773663	16	5759us	591
32432146551413715126325	-6	20658us	2251
66713424111135136347554532	-3	2213us	258
6742736217132733	20	59548us	5229
4215331623757645116617	-17	65us	5
17762261125547564324	16	3259us	326
7756225441377734752623655312	-3	1674us	183
543311515517337352275236217	-4	267us	27
64261777527517311	19	38051us	3982
77213446511764261	23	63264us	6124
64266616555117511164775	-8	1067us	99
553122252255366416672651617	-4	254us	21
66661515542276611112254557	4	233us	24
331472764511463715455277515	-10	3333us	337
5276266432336311	24	624us	59
3634777116631113471656222762	-3	1549us	168
342437265337624534211662561	3	615us	65
1122662611655247736	21	1395us	174
26136515766765424111523	17	15us	0
17671356146161215227733537	14	18us	1
4223111154732627716212	18	7435us	681
1552364512263757	14	596013us	60026
14336633766174161	19	8588us	864
433437441334614	15	126317us	10085
317317561244255535722245	16	15us	1
1477776334232375	-21	59510us	4956
7572273223262531115	17	50836us	4799
6111677345545555334	-20	14718us	1419
57375435352277175347523	11	1429us	120
7114325726256124166	-12	84975us	8784
72234371411633364462	12	3284us	316
13547143466133731665	20	1930us	215
217524776745435	-20	53257us	4845
37615435621663361154357	7	26325us	2331
6237474463262472731	15	7592us	698
5277261417355252211	19	37225us	3791
3515265124717462	22	585098us	63753
5331277715432731667457664	-6	5306us	553
1451667413611331645775	-17	1881us	176
13265413456751323	-22	2678us	316
241133134334725213	-15	2815us	265
54325455317727725621562	15	760us	85
3575153777526353227	19	178us	20
143626614662216777553213134	13	197us	21
571462614461771671477313646	3	264us	28
364754114166311512427446566	-4	585us	61
73321467533166666137	20	19215us	1579
2371466433575334551674436415	-5	659us	70
16422175612432135416	-9	9169us	1001
5276443736337666737437	-17	104us	11
6415732265663736331641	18	465us	50
7264161461137441213767542	-14	25us	1
5623757255162766776425623513	-5	1049us	89
1126375417175373756651144467	-9	714us	89
77211753742136577534631245	-5	3494us	383
36771452773433127	23	1997us	231
714345541261521311	20	21940us	2290
421362276243533114412311574	13	410us	39
7113237433521353552456541116	-11	444us	51
4136775761671675515642271144	4	800us	91
457377456737766126	20	7408us	717
24555664444611472763	18	32503us	3320
53257461522564167766157121	-3	3552us	320
433764567315327323171114572	-2	8013us	786
51267361661663277771574532	-3	2674us	285
7551717627361611676352263	5	1686us	165
6541145115562446114635	-7	4109us	449
1755211422257654226761774571	12	13us	1
6421345224137146326472335742	-3	972us	100
1647114453755655641534	-13	148us	15
4756455314132152114766	14	5725us	555
6171232223263263647766433775	-9	150us	11
7742177173243762443335224351	4	1042us	112
7152534222742613271	15	7299us	709
561371411431773747752431533	-4	362us	37
1613336745457756	22	35910us	3347
376452474437762	-20	136600us	11452
572476333125525377	-19	114us	10
3564157743133353261257214	15	3423us	337
1664147135127321477764451272	12	13us	1
75335564414236666211232	17	757us	94
4211175776117615372373	-17	72us	7
77666566242644114474732	-16	23us	2
522653224431472571	22	333us	35
24735515347775173271	-15	6403us	695
3546671777347132555762115	-10	8770us	863
2456167667444441767	-18	5381us	475
7424446141735466556	21	86980us	8263
51762376556762723757163	-16	24us	2
272116367367375626713236544	-12	189us	17
517727725412156674511725	-9	1860us	179
1663736455263715774243445376	10	571us	52
5124561255535672776341	-17	1003us	114
3754173252344523473261532172	12	207us	22
2576372741222317334632	-15	2813us	278
217377732134276251127132533	-8	256us	21
661161322773132515125225566	13	15us	1
7531323267151453753355777462	6	340us	24
66674351562312313766554	-10	3568us	370
1256763536427165135112651377	4	445us	43
152117431454445563245653333	3	344us	30
146712465654377	23	50075us	4692
361254223235515273231131755	13	12us	1
2577337355167475275	11	32149us	3078
161713446625717245765135134	-10	223us	22
13443751134264653664731463	8	766us	66
14327547272131721267655331	10	7401us	855
34773631712336641477	-17	40280us	3764
313273421166737347312517621	3	3147us	321
53766652752315521524333	17	13us	1
54212234444632567373	18	11870us	987
52226415223772575574314411	4	2172us	242
411556523545533371111767	16	11us	0
716556436314714221112544	6	2635us	309
3313523455575312474	-18	1495us	156
327121732224331115642317375	5	302us	25
36713761254416115374	-19	25us	1
52651674611142231145	14	18972us	2168
376256261132251421617765761	13	15us	1
521714634123273	-22	13682us	1377
177722237473536662413763	16	266us	30
273154336762351535	-19	1802us	190
72721732245155361665171	-16	320us	32
1163551237363473212	-20	68us	5
2233572322143744675323611166	-7	1167us	113
276541411372776625366	-18	1630us	182
2233531575313362771	21	13us	1
52665724323164162516	-9	79798us	7285
5225665336574671	16	160685us	15942
557335257742766324	-21	2632us	257
112366437245256517762462564	-4	2210us	188
144642673121471624	18	2470us	236
113566453263222	21	202940us	18261
4752664674771127654556761355	6	367us	26
265446526447452154512137	12	107us	8
5246172147526627	20	9206us	726
336732217267712776	22	82627us	7646
1344344617745227224757755	11	1029us	111
413132371273463	-16	113985us	10751
4545145444217321376122	-17	27us	3
3415321442446226722164	8	10667us	1044
363373362732714	17	14548us	1261
7223711312463457742172	-9	9174us	849
1673572253241546735775	-17	31us	2
5253754644476374	-23	18540us	1606
173255714427275276324255754	-8	153us	14
3536522112241476625276676473	10	385us	39
64114656363442233245116161	-3	991us	101
424176163735723327633527	16	13us	0
3362743636612356225	-18	4893us	337
5253234266522712654165	18	13us	0
755532512535461132632226763	3	1227us	116
751743516414567611332265137	11	37us	3
477653366263777434761512	10	5022us	489
24354567531125445477	20	61895us	5729
154466555666554263777	-10	7520us	567
57421352523331332557157476	12	126us	13
672166346712134635114	-18	3891us	404
664111771115734446237	11	39628us	3834
226534721531414177532225	-11	4796us	511
775173265766431722361	15	23358us	2206
345171275732157157573322563	-4	788us	75
3251242415571254711272	-7	7214us	699
547547271651712377362	-18	401us	45
616663112446444747	14	8860us	957
577227455155173356147441	-5	5112us	460
345251445445513233731635164	7	95us	7
75222132555374626	23	15us	1
22557137771115142135	-15	5294us	593
13177667515623611132	16	66875us	6943
14522765622144274457	-13	5211us	432
67625426656342444254571371	14	15us	1
624713312775721637	22	121062us	11087
734333456723144234465215115	5	1039us	104
77642771625636641471	-19	6497us	604
217347332642415271341	-8	14053us	1376
7772455251222341	20	6905us	739
33664613453264446172142161	4	572us	51
3373573667612315662134622212	0	239us	26
1566542376673667757257213	-4	1631us	133
2676635557525246757177662212	4	76us	6
623677332537431673	22	281us	26
2671516611342135	20	45488us	4565
2147134334617577453356	16	2275us	252
7313245346756533254712557	5	9050us	868
5557417272115455114727	18	1954us	191
13711735217413157357376665	-7	355us	40
26226166136627433115144772	14	632us	61
6637642476564146317	-18	1879us	181
62153625114652421661517273	-13	215us	26
7354412111344263	24	1800373us	194923
722546467567573521513	-18	54us	4
4661157527162453	22	578543us	61230
22262653716767525527167731	14	15us	1
341264564424372	25	298584us	27414
7124356714137472554	21	479314us	46848
13551113316167677436	16	51965us	5111
123575222522564511457477767	13	11us	1
4161341713167472314367264532	-11	197us	16
554231264461461	23	770us	87
617567156254322	-22	1072264us	83435
5321121447277263764	21	17us	1
7462322732111141233457652	15	17293us	1638
77133253243711345215	18	2867us	328
2441725635216363355357275122	-3	435us	38
6664572674646245244	21	15us	1
2566744121724414714221571	5	892us	81
2443337161355136341	21	15us	1
71522676773355714465725241	-11	180us	21
74315227617225643	21	10419us	1144
73312524142277445462	20	17us	4
517617556211417651554	-10	6566us	655
57454717232331147	15	101425us	8808
713614717442412137325317734	-4	290us	28
625713117734351421	18	40066us	4059
6623551213612752377432	14	1017us	98
7752364565751166	-19	35935us	3747
77126542431321257232	20	47us	4
77436375115571552576161	13	2772us	282
7565276653324621365353212265	12	12us	1
75453544445131663365547	7	3850us	368
33224527265146311	-12	73060us	7295
71317361351132272217255455	10	446us	47
344354721125245157115	-18	26164us	2584
4374276463254716664643	-11	648us	49
376413276517776646542444	-11	593us	48
674222336513375	23	202753us	14073
17724512714651373611	18	1782us	199
226623272532334354	22	1928us	195
276176536526313172777343	-11	1012us	87
577245537334543347257	-16	709us	70
72322217727247654333446476	8	392us	31
37636547733621616127671374	-3	639us	61
3612256264753176225727753	-4	2163us	179
145257553442246214	22	43765us	3396
4265445646442361221653331772	10	309us	31
4434373575527312474321641155	-1	1628us	180
7515534152157546223472112	-14	345us	37
245776334746176123325632131	11	158us	17
33371524332257623544617	9	993us	103
645512513637161577771462475	-12	1440us	151
12241454465775474	17	13125us	1083
1161616547345336671	-18	86us	6
22431664372524575543667744	14	18us	1
2226414276545723237775	-15	26399us	2374
7516546412357477	-19	806895us	79898
672613355353347611	20	15451us	1479
521646716367411544354	-10	8920us	898
632533564674572731753476	-13	153us	14
753455366445476755143	-18	4357us	394
1421555725144574722173652247	6	825us	85
27277245444471251642672157	8	301us	24
5265241244434754575522	18	15us	1
46525676131444756172536	-14	18427us	1808
1651733441216275576627	14	166us	13
67241244174451741277753622	8	852us	74
637525165742411455563167	16	165us	17
326147141663613726736774714	5	1318us	127
73456313216733265273265117	4	1774us	159
4135637366661267551771515512	4	247us	22
36525223274527331635723	17	11us	1
1122576542614456661624244351	4	189us	15
23424756747456531	-22	4663us	455
654741534611345	-24	1186us	135
2717653773577466212256	12	7322us	592
43477365443371353	23	30995us	2530
545616542547773575442	9	36194us	2809
441312744145346235	22	46us	6
221451362432617377121	17	11282us	1099
147741645214422432173627775	11	867us	77
35357242167221642	21	14776us	1484
2144541476232271277577	-15	1686us	146
6216751351732532336563261655	8	93us	8
2533423526553766533667615211	12	9us	0
61474244434575662366673717	4	2569us	216
3421674763333255	22	77103us	7426
426536553227213362165557	14	2096us	197
744451443421276226	22	18us	1
516436557745441644225521271	13	451us	38
555533546667766635773141271	-10	302us	32
111164514553513734354773	10	1978us	221
35415111115732572675336534	14	15us	1
47616716753157615561245775	-7	723us	64
322142755524211641573457	12	606us	62
25237552414526715775131224	14	134us	17
1453473531733272765617	18	15us	1
2252572317223317557445753	15	11us	1
56122454152523724364725547	14	1105us	107
535467164151421	-22	2245us	246
1364677262162655322673311513	-1	2076us	203
67626776465265232	23	1126us	108
7757527156622416677131642531	8	649us	60
7333447125532361624535572	5	9189us	797
2454164425544522736675	-7	5531us	436
33261434537736635716	20	1950us	192
7432142547346222231515513151	0	961us	92
4675127745573225625157	12	542us	48
111115655326363143652773	14	111us	12
511154572677771551644651467	-6	808us	90
2563371255665117572172765612	-5	333us	30
21736626311666711517472	-14	523us	56
136146337335127327614417752	13	130us	13
2131667412614717357347	14	12188us	1281
17427726661621776567245252	10	805us	77
26571521643231226667346	-16	22us	1
535422646166267617122741	16	15us	1
414564413755476416565171651	-8	52us	4
3672772744355666731766313	13	523us	49
3411132257227546266556166	7	5122us	505
732666524636173367	18	1376us	130
267547166675566251124423	12	7906us	692
367651555266152453231222744	11	686us	65
2225253763227756133337741545	-3	500us	42
4137133456622661563744311	-14	3339us	364
57467237474412156634157174	14	280us	27
4613772257673165753573	-17	27us	2
1261311551641437532	21	419us	52
5111166536726336572632451421	0	409us	46
774426431223741314777421	-7	1819us	182
12556465335366476562315421	14	11us	0
566741753132272764	20	107150us	10052
3362736637227117376276314	15	13us	1
7115236526271652216426551775	12	11us	0
216373413663773763155151	16	18us	1
75431637525211376	-22	28us	2
2322273274213133375165767475	-11	64us	4
1135613535517355112	-18	4257us	413
6111157131335545225	19	4953us	384
1324754131623643346267	-17	162us	16
373523343714556564654316566	13	111us	10
6377647457374114365327213	15	3859us	341
73525527141341733414552	13	944us	106
2751351461572135531466	-7	8505us	909
133144711341773421377574423	3	163us	15
64173326636621533473514	17	1602us	162
456747747125215733464656622	13	5779us	528
3232312762165312246177163	-4	13277us	1172
666757655521611346717333	16	13us	0
3461351116722175215	-20	1031us	104
53666447157361752255631136	-3	8249us	717
12774554217315655217445	13	1304us	132
44772346734124776534	20	515us	49
1543367266673137776316375254	12	12us	1
447244351632243334	22	2179us	217
17242214416366261774325	17	854us	102
5773511211446547317626456765	0	1846us	196
466664453657452	-20	22027us	1999
77744433454147752671323	-6	3189us	288
6466435544362342112322311	7	863us	80
766534742323443167175	17	46351us	4474
4157614217772344727415211	13	881us	78
2611533213357711667431445462	0	1138us	102
1173324551763447137312663	11	2334us	236
647456727231326517332375212	9	3578us	325
2342123376274217627576713556	12	11us	0
177362673234275133	22	697us	77
6723311145345551743351152	15	11us	0
311125341332521576652566531	13	11us	0
2556433363141147	16	174947us	16520
57365242212665165422357	-10	701us	68
3621257217132133436674121756	-5	5083us	509
2232111536166673736435	-7	25082us	2135
77154443732476147255672	17	15us	1
47121173232217755122617	17	64us	5
4625634122174336136731243156	2	2597us	284
1611532633345314556675125	15	18us	2
3553375116233612526575443461	6	384us	33
435715521531113376	22	20779us	2064
7222737537422231171465333	7	4468us	409
4415165336763761722257622	-14	69us	5
31543123471557267115613	-8	16279us	1739
2214662636662435122733433771	12	11us	1
4262723744263445526542	8	565us	53
157611637142263527546	-12	10940us	1158
175351216755732723556674163	-4	1429us	121
336332137667773716216714154	3	925us	92
211216375167233	-24	28us	2
3361322225446776114363365642	4	1111us	112
5711233655332213725	-18	124us	9
23674433516163237664	-19	450us	51
6671334512557744523763276371	2	1081us	107
