4771157465111222122557	-7	129611us	8479
164637774171636644136	-18	6478us	427
576735132233641141312615625	13	18us	1
3735213121117373	24	6597048us	316626
74174352211462671123544	17	15us	1
471152212446413456166732422	-6	1061us	85
672473313477471617134	-8	31993us	2065
5311255337611367334742767	-14	24us	2
5353262674334367	24	131us	13
56551242266771566625	12	1267us	113
5611761122133562247367317662	0	5644us	423
361716714137776256457612	14	7867us	507
271637325162741125576773	16	18us	1
3152746426444471	18	17717796us	885447
653374435673325657462521	-5	5379us	337
154361241147764615124457	6	4996us	509
7766743612626774354641	-7	1119us	69
316375567543424111633	17	49us	4
6651344713664721127711436	-14	4001us	322
62626776455432751522366	15	30us	3
45444262544751513662162	-8	22851us	1115
7777272752336364133166	-11	5434us	376
714113112326566	19	383916us	22865
341756577731526635547163374	-12	19us	1
77171776512252216335442132	-13	79us	8
11722576462266212	13	454488us	22331
767552421617771476216	9	42151us	3132
5624757235427647663	21	15us	1
644473543611775232651511	-13	1891us	156
257173733247526434154567	-13	57869us	3599
67354634776576633332241647	-3	1525us	118
532572154726556543121	-18	299us	27
35244633446634337725	20	3571us	194
5454413712571127337531167342	0	1301us	98
522215614743211756565472646	-6	596us	45
4732351755625162332423553	11	1779us	152
256633151676244167144	19	15us	1
764554424414753251553326	10	2591us	184
4226116661757364136155573733	6	916us	93
7415574512365413643162664171	-11	19us	1
3177242763546343557456356	11	30384us	2024
72167163255625775222515773	-13	13us	1
522774332373352444327215544	-8	210us	19
544231711647547	-22	8528235us	371778
247245751521276652235	19	49124us	2715
1322337722672632644713	10	81809us	4153
6576551771641561711664	-13	8381us	620
65672142226216563	-18	42480us	2512
5112717346132321	18	214088us	11821
5576756557216531177411466147	4	354us	41
214347237517627556116725221	-6	2621us	234
7135375113763627325137247522	8	1131us	90
51763673653326673	23	15us	0
54342553271755531116	-19	461us	58
57232172343423576361372	17	61us	7
31546724122354155736	-19	5961605us	305679
457244262442456377717	19	26238us	1187
1613241156523624733121626632	10	56us	6
21146623261347736262316521	10	231us	22
663216754667364144727733	16	5086us	297
35764177225314742723	10	45071us	2226
21762631757232176241251173	-13	29us	3
32726444675447122372436	15	225us	21
512312223264253653513371756	-4	1115us	72
5744111413176361726724462672	-11	1095us	104
6461131311212576773663	16	29052us	1867
32432146551413715126325	-6	140712us	7339
66713424111135136347554532	-3	7862us	489
6742736217132733	20	1833871us	77487
4215331623757645116617	-17	62us	4
17762261125547564324	16	502228us	25802
7756225441377734752623655312	-3	3581us	243
543311515517337352275236217	-4	326us	31
64261777527517311	19	136032us	9711
77213446511764261	23	790634us	36413
64266616555117511164775	-8	1260us	105
553122252255366416672651617	-4	448us	29
66661515542276611112254557	4	193us	19
331472764511463715455277515	-10	11587us	657
5276266432336311	24	624us	58
3634777116631113471656222762	-3	2363us	222
342437265337624534211662561	3	821us	74
1122662611655247736	21	1408us	171
26136515766765424111523	17	15us	0
17671356146161215227733537	14	18us	1
4223111154732627716212	18	16718us	1083
1552364512263757	14	46530334us	2076824
14336633766174161	19	18221us	1308
433437441334614	15	2662782us	106912
317317561244255535722245	16	13us	1
1477776334232375	-21	426902us	21238
7572273223262531115	17	288107us	14811
6111677345545555334	-20	64025us	3590
57375435352277175347523	11	2134us	143
7114325726256124166	-12	1139656us	58296
72234371411633364462	12	16418us	933
13547143466133731665	20	1930us	208
217524776745435	-20	1964796us	98089
37615435621663361154357	7	103542us	5997
6237474463262472731	15	29200us	1535
5277261417355252211	19	182907us	11193
3515265124717462	22	17722340us	941012
5331277715432731667457664	-6	19824us	1178
1451667413611331645775	-17	2686us	205
13265413456751323	-22	2673us	321
241133134334725213	-15	4129us	326
54325455317727725621562	15	745us	78
3575153777526353227	19	181us	20
143626614662216777553213134	13	197us	21
571462614461771671477313646	3	246us	25
364754114166311512427446566	-4	761us	66
73321467533166666137	20	102328us	5145
2371466433575334551674436415	-5	793us	68
16422175612432135416	-9	20432us	1650
5276443736337666737437	-17	101us	10
6415732265663736331641	18	465us	46
7264161461137441213767542	-14	19us	1
5623757255162766776425623513	-5	1571us	109
1126375417175373756651144467	-9	878us	93
77211753742136577534631245	-5	7021us	612
36771452773433127	23	1997us	229
714345541261521311	20	53355us	3817
421362276243533114412311574	13	676us	49
7113237433521353552456541116	-11	516us	51
4136775761671675515642271144	4	1539us	124
457377456737766126	20	19001us	1279
24555664444611472763	18	203318us	10439
53257461522564167766157121	-3	12147us	603
433764567315327323171114572	-2	18135us	1228
51267361661663277771574532	-3	6876us	438
7551717627361611676352263	5	4369us	259
6541145115562446114635	-7	7559us	616
1755211422257654226761774571	12	11us	0
6421345224137146326472335742	-3	1126us	100
1647114453755655641534	-13	182us	19
4756455314132152114766	14	18797us	1080
6171232223263263647766433775	-9	142us	12
7742177173243762443335224351	4	1527us	140
7152534222742613271	15	93947us	4915
561371411431773747752431533	-4	380us	41
1613336745457756	22	381392us	20603
376452474437762	-20	56931769us	2443911
572476333125525377	-19	103us	8
3564157743133353261257214	15	4544us	370
1664147135127321477764451272	12	11us	1
75335564414236666211232	17	757us	91
4211175776117615372373	-17	67us	8
77666566242644114474732	-16	20us	2
522653224431472571	22	368us	35
24735515347775173271	-15	10188us	896
3546671777347132555762115	-10	19000us	1302
2456167667444441767	-18	244629us	11206
7424446141735466556	21	632987us	33608
51762376556762723757163	-16	24us	2
272116367367375626713236544	-12	186us	20
517727725412156674511725	-9	3856us	277
1663736455263715774243445376	10	974us	68
5124561255535672776341	-17	925us	101
3754173252344523473261532172	12	207us	22
2576372741222317334632	-15	3337us	317
217377732134276251127132533	-8	222us	20
661161322773132515125225566	13	15us	1
7531323267151453753355777462	6	223us	18
66674351562312313766554	-10	23668us	1456
1256763536427165135112651377	4	832us	61
152117431454445563245653333	3	357us	32
146712465654377	23	930683us	46039
361254223235515273231131755	13	12us	1
2577337355167475275	11	71381us	5224
161713446625717245765135134	-10	212us	23
13443751134264653664731463	8	987us	69
14327547272131721267655331	10	14065us	1156
34773631712336641477	-17	174359us	10361
313273421166737347312517621	3	5496us	445
53766652752315521524333	17	13us	0
54212234444632567373	18	64789us	3263
52226415223772575574314411	4	3398us	294
411556523545533371111767	16	11us	0
716556436314714221112544	6	4935us	428
3313523455575312474	-18	2012us	176
327121732224331115642317375	5	270us	23
36713761254416115374	-19	22us	1
52651674611142231145	14	75172us	4482
376256261132251421617765761	13	15us	1
521714634123273	-22	146559us	6333
177722237473536662413763	16	266us	28
273154336762351535	-19	214810us	13661
72721732245155361665171	-16	311us	32
1163551237363473212	-20	65us	4
2233572322143744675323611166	-7	1419us	129
276541411372776625366	-18	1627us	201
2233531575313362771	21	13us	0
52665724323164162516	-9	666110us	33602
5225665336574671	16	1749848us	89657
557335257742766324	-21	2629us	288
112366437245256517762462564	-4	4945us	335
144642673121471624	18	26749us	1699
113566453263222	21	2785661us	171858
4752664674771127654556761355	6	308us	24
265446526447452154512137	12	77us	7
5246172147526627	20	94194us	4155
336732217267712776	22	529579us	33106
1344344617745227224757755	11	2776us	280
413132371273463	-16	2370874us	130199
4545145444217321376122	-17	24us	2
3415321442446226722164	8	22068us	1746
363373362732714	17	118496us	7533
7223711312463457742172	-9	19544us	1384
1673572253241546735775	-17	28us	2
5253754644476374	-23	12438538us	541365
173255714427275276324255754	-8	120us	13
3536522112241476625276676473	10	2313us	184
64114656363442233245116161	-3	1839us	140
424176163735723327633527	16	13us	0
3362743636612356225	-18	15372us	644
5253234266522712654165	18	13us	0
755532512535461132632226763	3	1852us	148
751743516414567611332265137	11	30us	3
477653366263777434761512	10	45043us	2269
24354567531125445477	20	690410us	32691
154466555666554263777	-10	13287us	919
57421352523331332557157476	12	123us	13
672166346712134635114	-18	5192us	461
664111771115734446237	11	2001710us	82987
226534721531414177532225	-11	9912us	746
775173265766431722361	15	299389us	13317
345171275732157157573322563	-4	926us	86
3251242415571254711272	-7	14136us	1038
547547271651712377362	-18	398us	45
616663112446444747	14	12502us	1181
577227455155173356147441	-5	10051us	660
345251445445513233731635164	7	63us	6
75222132555374626	23	15us	0
22557137771115142135	-15	8763us	822
13177667515623611132	16	230694us	15359
14522765622144274457	-13	24805us	1304
67625426656342444254571371	14	13us	1
624713312775721637	22	1168491us	65216
734333456723144234465215115	5	1604us	136
77642771625636641471	-19	21142us	1427
217347332642415271341	-8	47869us	3066
7772455251222341	20	10193us	932
33664613453264446172142161	4	840us	64
3373573667612315662134622212	0	312us	28
1566542376673667757257213	-4	4210us	216
2676635557525246757177662212	4	64us	5
623677332537431673	22	281us	27
2671516611342135	20	896866us	49018
2147134334617577453356	16	19632us	1255
7313245346756533254712557	5	24136us	1707
5557417272115455114727	18	4168us	334
13711735217413157357376665	-7	372us	56
26226166136627433115144772	14	750us	86
6637642476564146317	-18	11482us	985
62153625114652421661517273	-13	212us	38
7354412111344263	24	94011344us	4705447
722546467567573521513	-18	50us	4
4661157527162453	22	22929244us	1135473
22262653716767525527167731	14	15us	2
341264564424372	25	4621139us	226817
7124356714137472554	21	28900849us	1423347
13551113316167677436	16	198712us	12846
123575222522564511457477767	13	9us	0
4161341713167472314367264532	-11	177us	13
554231264461461	23	878us	90
617567156254322	-22	499567621us	19853951
5321121447277263764	21	15us	1
7462322732111141233457652	15	55930us	3382
77133253243711345215	18	2864us	345
2441725635216363355357275122	-3	661us	47
6664572674646245244	21	15us	1
2566744121724414714221571	5	1298us	110
2443337161355136341	21	13us	1
71522676773355714465725241	-11	165us	16
74315227617225643	21	10534us	1155
73312524142277445462	20	15us	1
517617556211417651554	-10	12423us	982
57454717232331147	15	590776us	29748
713614717442412137325317734	-4	477us	39
625713117734351421	18	121234us	8498
6623551213612752377432	14	1378us	120
7752364565751166	-19	70169us	5629
77126542431321257232	20	47us	5
77436375115571552576161	13	5687us	410
7565276653324621365353212265	12	12us	1
75453544445131663365547	7	10249us	661
33224527265146311	-12	243927us	18314
71317361351132272217255455	10	485us	52
344354721125245157115	-18	98225us	5819
4374276463254716664643	-11	791us	59
376413276517776646542444	-11	798us	68
674222336513375	23	131965594us	4806606
17724512714651373611	18	1800us	316
226623272532334354	22	1925us	251
276176536526313172777343	-11	1248us	111
577245537334543347257	-16	4688us	323
72322217727247654333446476	8	408us	48
37636547733621616127671374	-3	1029us	112
3612256264753176225727753	-4	7551us	336
145257553442246214	22	582829us	30909
4265445646442361221653331772	10	273us	39
4434373575527312474321641155	-1	3312us	386
7515534152157546223472112	-14	342us	53
245776334746176123325632131	11	152us	25
33371524332257623544617	9	1072us	163
645512513637161577771462475	-12	1816us	234
12241454465775474	17	34641us	2573
1161616547345336671	-18	72us	5
22431664372524575543667744	14	18us	1
2226414276545723237775	-15	129358us	7496
7516546412357477	-19	9899476us	569303
672613355353347611	20	64443us	3433
521646716367411544354	-10	170153us	9032
632533564674572731753476	-13	140us	13
753455366445476755143	-18	27867us	1396
1421555725144574722173652247	6	860us	81
27277245444471251642672157	8	260us	22
5265241244434754575522	18	15us	1
46525676131444756172536	-14	148166us	7562
1651733441216275576627	14	125us	11
67241244174451741277753622	8	957us	79
637525165742411455563167	16	165us	17
326147141663613726736774714	5	1511us	138
73456313216733265273265117	4	7133us	352
4135637366661267551771515512	4	282us	24
36525223274527331635723	17	11us	0
1122576542614456661624244351	4	167us	17
23424756747456531	-22	208790us	10039
654741534611345	-24	94163us	5130
2717653773577466212256	12	10736us	733
43477365443371353	23	108940us	6018
545616542547773575442	9	127999us	6606
441312744145346235	22	46us	5
221451362432617377121	17	123602us	5654
147741645214422432173627775	11	678us	63
35357242167221642	21	86278us	5185
2144541476232271277577	-15	3198us	218
6216751351732532336563261655	8	63us	6
2533423526553766533667615211	12	9us	0
61474244434575662366673717	4	4445us	307
3421674763333255	22	411441us	28286
426536553227213362165557	14	2446us	203
744451443421276226	22	18us	1
516436557745441644225521271	13	551us	44
555533546667766635773141271	-10	322us	31
111164514553513734354773	10	4426us	332
35415111115732572675336534	14	15us	1
47616716753157615561245775	-7	743us	67
322142755524211641573457	12	1093us	83
25237552414526715775131224	14	134us	14
1453473531733272765617	18	15us	1
2252572317223317557445753	15	11us	0
56122454152523724364725547	14	1669us	134
535467164151421	-22	2651us	264
1364677262162655322673311513	-1	4721us	363
67626776465265232	23	1126us	104
7757527156622416677131642531	8	833us	65
7333447125532361624535572	5	25263us	1625
2454164425544522736675	-7	18609us	944
33261434537736635716	20	2011us	192
7432142547346222231515513151	0	1300us	103
4675127745573225625157	12	561us	48
111115655326363143652773	14	114us	11
511154572677771551644651467	-6	1442us	115
2563371255665117572172765612	-5	386us	32
21736626311666711517472	-14	512us	56
136146337335127327614417752	13	130us	14
2131667412614717357347	14	44072us	2646
17427726661621776567245252	10	3832us	260
26571521643231226667346	-16	19us	1
535422646166267617122741	16	13us	1
414564413755476416565171651	-8	43us	4
3672772744355666731766313	13	737us	68
3411132257227546266556166	7	12525us	827
732666524636173367	18	2093us	167
267547166675566251124423	12	29379us	1533
367651555266152453231222744	11	651us	65
2225253763227756133337741545	-3	561us	44
4137133456622661563744311	-14	5812us	466
57467237474412156634157174	14	280us	27
4613772257673165753573	-17	24us	1
1261311551641437532	21	419us	54
5111166536726336572632451421	0	721us	59
774426431223741314777421	-7	3663us	260
12556465335366476562315421	14	11us	0
566741753132272764	20	2259775us	122114
3362736637227117376276314	15	11us	0
7115236526271652216426551775	12	11us	1
216373413663773763155151	16	18us	1
75431637525211376	-22	28us	1
2322273274213133375165767475	-11	37us	3
1135613535517355112	-18	7777us	581
6111157131335545225	19	28449us	1324
1324754131623643346267	-17	160us	15
373523343714556564654316566	13	108us	10
6377647457374114365327213	15	20267us	1026
73525527141341733414552	13	1109us	122
2751351461572135531466	-7	21201us	1679
133144711341773421377574423	3	162us	16
64173326636621533473514	17	2714us	218
456747747125215733464656622	13	24473us	1329
3232312762165312246177163	-4	46712us	2406
666757655521611346717333	16	13us	1
3461351116722175215	-20	852us	92
53666447157361752255631136	-3	169581us	6233
12774554217315655217445	13	2580us	205
44772346734124776534	20	491us	44
1543367266673137776316375254	12	12us	1
447244351632243334	22	16958us	1132
17242214416366261774325	17	14883us	877
5773511211446547317626456765	0	3650us	286
466664453657452	-20	80599us	4269
77744433454147752671323	-6	4451us	342
6466435544362342112322311	7	2197us	130
766534742323443167175	17	194026us	12651
4157614217772344727415211	13	1143us	99
2611533213357711667431445462	0	1966us	126
1173324551763447137312663	11	3467us	282
647456727231326517332375212	9	5614us	444
2342123376274217627576713556	12	11us	0
177362673234275133	22	704us	73
6723311145345551743351152	15	11us	0
311125341332521576652566531	13	11us	0
2556433363141147	16	1200833us	62582
57365242212665165422357	-10	772us	73
3621257217132133436674121756	-5	10724us	816
2232111536166673736435	-7	171995us	7411
77154443732476147255672	17	13us	1
47121173232217755122617	17	57us	5
4625634122174336136731243156	2	6305us	462
1611532633345314556675125	15	18us	2
3553375116233612526575443461	6	376us	32
435715521531113376	22	93288us	5352
7222737537422231171465333	7	7885us	580
4415165336763761722257622	-14	66us	4
31543123471557267115613	-8	80174us	4585
2214662636662435122733433771	12	9us	0
