51137351146565342411	-19	7760us	730
3543166713733245231117	-7	10568us	897
3217735763522667143373	16	9968us	665
6442147133575712244172	-15	7595us	582
22756642677321336736612773	4	1329us	92
67647316672176756255331	-16	19us	1
625162614337765	-22	1369us	161
47254525565152712	15	2159455us	80527
446755524273322124445127	6	3164us	272
53337315253236517157261411	4	3390us	195
52126366244377536726	-19	22us	1
5266416344462647	24	809416us	32081
7112154467341431	-19	2101226us	113408
676524651176255741	14	201306us	11333
15721313466562712137	14	152us	13
71114661511246636	-12	260178us	15402
5641274173637715675655753	-6	1920us	150
65145566762633644215	18	6896us	397
117315167545341124	-19	801us	100
72572533563327373216	-19	24us	2
1216176353566455625361277537	2	3686us	247
513635225523631475657331	16	32us	3
5226731653116776772711142	-12	97us	9
2556551746465373772733636	-6	16230us	1016
166676351322113324621	19	37306us	2365
234331235273567223257514116	9	347us	38
6464223476161123	-19	781551us	46764
744756377222471165	22	6103us	638
3374372732172176214213256	-6	12180us	804
37327525173143631662325662	4	1184us	83
5516724631166275312523525677	-3	13597us	915
1225772337767151	24	15us	1
37542511245635225762	20	42188us	2409
65313213177411167266555	15	107us	14
62214763523662142136564	-14	5529us	379
1462571636416267177611	8	7489us	618
317332211766171563334	-8	20641us	1441
7236227623622346474116546144	0	2517us	164
35674332132366762241632	-16	24us	2
6531112231141276724767552	15	2686us	216
761471225521321	21	37524us	3741
136215442375624672646433	-7	13438us	902
552435552666617514721116	-15	19us	1
253377617377674512	-19	109us	13
1257676743157613416644	16	214641us	12350
76515463143736654125112267	12	1161us	118
225626516711326624	22	1602210us	83724
1463662446336421315265524145	-3	436us	42
31761163116675571675647534	-9	795us	77
5722272622565513454114	18	8710us	725
67774712211136444	-22	5982565us	283514
673777363513616553	22	557998us	20872
76351242633547775	-20	106us	8
1441417214663341566431667	-8	898us	74
415514133627224473362753153	3	21991us	1299
635476135716273141133365	-13	2629us	227
477144126313426127461	-16	28658us	1543
34334747765464734726763	7	1211us	71
346747427467645	-24	265313us	16401
175475114216753	19	980621us	54187
4666145433446767141256217	15	11us	1
217432442211554112765154263	11	194us	18
624115772263235661114	19	160443us	10226
64241512462236624761276154	6	282us	27
52211255312133125634616	-8	1398us	151
66771426326433735127	-19	1510us	161
33532452223727716571436	17	15us	1
27347561567762333731456	17	15us	1
21133461363327566	-20	17104us	1159
46252526616224145	23	466us	64
153313313355666662264221772	-8	195us	23
67152543366667234631	18	2559us	308
4266771537147151161265456	7	7929us	675
3672655672677311226162515375	-5	534us	44
214562532727125124366	-18	176us	24
654242261241325277656	-16	4784us	422
274571537133166	-24	18972126us	923762
2335622656544266	24	2911us	270
47657616177335617	21	14281199us	642840
66277372515612415714326526	-3	23231us	1408
65447631746633432	17	364613us	23828
61256717161231633364541264	-13	2095us	179
751524275367233	-24	28us	2
27537226473133277457	20	435us	48
3764775353221216617727	-15	516us	52
615754153753116622225	17	1218895us	46709
33753425365763223715716	-14	101us	8
1727575555222572716342	18	86us	9
74421257271711522275457156	12	489us	44
3737766255453523326317	-15	99us	9
557457743533472512474	-8	3831us	244
455376753644775	25	895962us	42372
326157266422225711166176537	-4	715us	55
576313346257217	-18	40586244us	1577259
1276412177742154542342	-11	16934us	1301
41355575561436112543372	15	2009us	172
4351173431662212533161	18	264us	29
153231773415115653317	19	18us	1
5375431675567753127241	-17	50us	4
55236624772647775765656242	8	706us	48
4337114775151356511763	18	13us	0
241345732332751277612343	-13	1031us	84
5631251443233752566666522	-6	395us	36
35177261325521462321147	-16	3238us	319
314533115511644325172	13	2274us	267
44623334362541474756531277	14	13us	0
1236157641351167	24	15us	0
77767742653371146122163	-16	19us	1
32167663733423531	19	45487us	2909
33112517243762366323	14	444us	32
123614533465354124576755477	-4	2366us	203
62577765264662464354222415	4	1634us	100
716525344326724636641464	-13	451us	46
3463711275455153263	21	656779us	32366
76171237167365516	-18	786775us	38362
13517676612754272	-18	552814us	29171
3121656677155256652245727	15	122us	10
6671342317463724221341	-15	3947769us	143430
74722511513475576	19	10065827us	372743
76767233646257435427223	-16	22us	5
3152434513377673741721437	15	3678us	298
651625624217441371222	19	18407us	1444
1572647636344162125363	-15	496us	41
777536627266251665425543323	-2	3209us	182
174561754244242722567345616	-12	24us	2
4545162252112372421456411	-14	11220us	818
62511774563162573	-20	10079us	1070
5563232617432661324324	-11	137065us	6546
671211264625112535127342	-15	20us	2
131775326121155635	20	35us	2
6122736774334466	22	144496us	6615
1745422156421455562753734	-10	1914us	161
6325253222325117635317	18	18us	2
231316746655153	21	11144us	918
43565412612611137127	20	48119us	2837
6631316467572263762112	8	68294us	3915
1672663733642175625624	10	5672us	395
527546732264211663334217	14	10560us	921
65524411571346773642	20	83us	8
352271473763224126765	19	20us	2
56116666615751757224342522	-13	553us	57
671757717572516436431112455	-12	24us	2
257427522661715735471611166	3	4429us	265
672542462314425227566655116	-12	964us	77
63445725523511317471114443	-5	3595us	264
1674425127642611563	-20	207us	17
7264124177352645445455511	15	3611us	246
717136557165661421163724427	13	13us	1
5751147111313655522373756734	12	14us	1
62166143351551165412	20	354us	40
2541731227572364	20	2127467us	105367
7715267571675451	16	2582us	235
2116712115322236	16	11615548us	582009
132163523461151135474272234	3	1169us	111
566751176213355261352621	16	15us	0
1454766773217323	-21	201078us	9499
737567457626375167	20	1272064us	70001
272132777317137311	-15	226915us	14594
5471473127636265766153651	15	3282us	169
43235141376556763511126	-6	18686us	1250
7761255235627741651	17	153us	11
3166375423263261	24	564us	51
76461761567743317522656	13	3308us	343
7271123127671772122566466	-10	85us	7
427225323232646753334	-14	6245us	532
35772754135363337166246715	-5	4057us	294
5442261561712445513215216	-10	5857us	430
56377543127623374272	18	298us	30
64632371333542212166	16	137534us	8715
274163712467424663152275	12	1486us	151
41115254224427567343271245	12	402us	50
631572522675564	25	1515018us	73192
214374234352367335546255	16	25647us	1212
2345313466774477	22	310417us	15643
7562345526246522155126716336	12	9us	1
451351361757547	-18	27529us	2900
657446631716224611445	-14	3939us	249
642637516112414536232672	14	5316us	421
6746621145113653	22	1534us	159
117565132725373332367257	-13	9763us	534
53565173153713361122316574	6	3645us	293
6237211342355372677176635764	-1	4761us	264
26527763177622757	17	1696888us	70894
3521652224746227137556	-17	312us	34
32212455567361153575	20	37933us	1685
571723733142554614255144743	-4	1143us	86
1761774337227612344154	18	62217us	3188
22631275776731721667	-15	1178us	123
3764661236564541716555245331	-9	130us	15
43656176526175176754774	-12	8793us	576
75775566566233246715634143	-3	14153us	886
516725531135142133346376125	7	612us	50
5461515637256422331	19	743764us	40712
243676453345127761	22	441346us	19185
552272253621317	-24	131us	10
12717372666736667153145	15	9849us	746
52466553571112435	-20	97783us	5431
33712472456621324462674	-14	3497us	217
452366522526751765546672	-7	12967us	822
15311751773333543561	20	18us	1
15365171721131575625	20	18us	1
5367372637237146	24	103us	9
27566561137332123	23	21us	2
76763344647137153316	-19	510us	56
236472222161726	-16	948090us	56676
5276653435665725461165222724	-7	232us	23
35526131747533355654136767	10	597us	58
1251211227266116753723435	7	2770us	211
656466147711311636134335	16	255us	29
13526754177255415625	18	440us	46
64164156564361224776731	-14	124048us	5606
34526374776374375371	-19	19us	1
71537134226736252	-22	447us	46
554614441171777213253413745	7	1530us	182
61155524541272735	21	146949us	7517
64625444154736261165562	-14	16375us	1012
143344155574773553	-15	6166us	551
422146117344532457	22	115506us	6784
576373335611556162765	15	144516us	5834
12151643562152353534775	-16	24us	2
111664475267424	-18	4866176us	260762
7545616214254652367537357376	-11	21us	2
71627112343522227	-16	1821044us	91448
13633551437347572	-12	372137us	21637
4515725625414474654771615772	4	262us	26
542134767774477236233554221	-10	539us	53
653374454445376151457752	8	2649us	224
44422224541125425667733615	-7	1674us	151
2513553227135527335262	14	309us	27
725736672563533666244152	12	878us	82
673533555541161752762	19	13us	0
714613617427757763363	19	13us	0
41355523374151355373	12	15479us	820
2776735234471321	14	906531us	47057
1163366775762751364213557	-4	17850us	962
7714331351165441454612735457	-3	1208us	86
6172754557553152174422226	-14	51us	5
2576672462527627721117	-9	2314us	184
72352462655576515266236	17	11us	0
7423547216653427	-23	22us	1
552422714576314453236724	-9	10343us	807
55575442314521147652717741	12	2214us	187
4614725646672422715321763	7	2376us	158
1264537524755243	-15	86441us	6825
521741772613537115	22	249us	23
47537477126734163711636413	-11	1555us	125
231135572561656671761237762	5	1457us	95
13547614515777224	-22	2858us	313
13224213425733743767451124	14	9080us	539
174471432567412474675	-18	24us	2
6363361177611667737171332522	0	2421us	210
637337257725337225324711	-7	1640us	122
4561722226547731671546735125	6	4026us	268
164757716154412622631765	14	9142us	764
4571341457274476	24	883452us	44699
215551541524426475231361147	7	486us	41
354151577524576533141147463	-10	1288us	89
765745224471131366346676	-11	289us	36
366623531131151274	-21	1655us	180
452261517614267754556	17	4666us	330
65115542742611761521556664	-9	63us	6
5717773334742522	-21	232581us	14579
711523176631346657	20	7976us	851
2167131211375646716755766	-4	5744us	409
4771157465111222122557	-7	128105us	7567
164637774171636644136	-18	6478us	422
576735132233641141312615625	13	18us	2
3735213121117373	24	6721456us	308730
74174352211462671123544	17	15us	1
471152212446413456166732422	-6	1061us	80
672473313477471617134	-8	31927us	2047
5311255337611367334742767	-14	24us	1
5353262674334367	24	131us	12
56551242266771566625	12	1252us	107
5611761122133562247367317662	0	5639us	414
361716714137776256457612	14	7867us	500
271637325162741125576773	16	18us	1
3152746426444471	18	17671997us	878368
653374435673325657462521	-5	5023us	336
154361241147764615124457	6	4813us	474
7766743612626774354641	-7	1114us	70
316375567543424111633	17	49us	4
6651344713664721127711436	-14	4001us	320
62626776455432751522366	15	30us	3
45444262544751513662162	-8	22851us	1110
7777272752336364133166	-11	5406us	365
714113112326566	19	360864us	21050
341756577731526635547163374	-12	19us	1
77171776512252216335442132	-13	79us	8
11722576462266212	13	445394us	21772
767552421617771476216	9	42005us	3065
5624757235427647663	21	15us	1
644473543611775232651511	-13	1855us	152
257173733247526434154567	-13	57308us	3552
67354634776576633332241647	-3	1436us	108
532572154726556543121	-18	299us	27
35244633446634337725	20	3568us	192
5454413712571127337531167342	2	723us	63
522215614743211756565472646	-6	596us	43
4732351755625162332423553	11	1777us	151
256633151676244167144	19	15us	1
764554424414753251553326	10	2593us	179
4226116661757364136155573733	6	887us	98
7415574512365413643162664171	-11	19us	1
3177242763546343557456356	11	29754us	1980
72167163255625775222515773	-13	13us	1
522774332373352444327215544	-8	207us	18
544231711647547	-22	8705704us	372198
247245751521276652235	19	48652us	2796
1322337722672632644713	10	81643us	4349
6576551771641561711664	-13	8140us	598
65672142226216563	-18	41677us	2513
5112717346132321	18	213428us	11924
5576756557216531177411466147	4	354us	38
214347237517627556116725221	-6	2530us	227
7135375113763627325137247522	8	1127us	93
51763673653326673	23	15us	0
54342553271755531116	-19	461us	54
57232172343423576361372	17	61us	7
31546724122354155736	-19	5923643us	291928
457244262442456377717	19	26206us	1187
1613241156523624733121626632	10	56us	5
21146623261347736262316521	10	229us	23
663216754667364144727733	16	5061us	290
35764177225314742723	10	44667us	2201
21762631757232176241251173	-13	29us	2
32726444675447122372436	15	225us	21
512312223264253653513371756	-4	1115us	72
5744111413176361726724462672	-11	1095us	100
6461131311212576773663	16	29024us	1853
32432146551413715126325	-6	140030us	7270
66713424111135136347554532	-3	7840us	480
6742736217132733	20	1826841us	76692
4215331623757645116617	-17	62us	4
17762261125547564324	16	503138us	26001
7756225441377734752623655312	-3	3540us	235
543311515517337352275236217	-4	326us	34
64261777527517311	19	128564us	9135
77213446511764261	23	789395us	36911
64266616555117511164775	-8	1254us	103
553122252255366416672651617	-4	448us	28
66661515542276611112254557	4	193us	19
331472764511463715455277515	-10	11587us	655
5276266432336311	24	624us	57
3634777116631113471656222762	-3	2302us	217
342437265337624534211662561	3	784us	71
1122662611655247736	21	1397us	166
26136515766765424111523	17	15us	0
17671356146161215227733537	14	18us	2
4223111154732627716212	18	16638us	1082
1552364512263757	14	45976145us	2013743
14336633766174161	19	17966us	1325
433437441334614	15	2753566us	112616
317317561244255535722245	16	13us	1
1477776334232375	-21	426375us	20808
7572273223262531115	17	286933us	14538
6111677345545555334	-20	63783us	3496
57375435352277175347523	11	2129us	140
7114325726256124166	-12	796049us	41581
72234371411633364462	12	16280us	925
13547143466133731665	20	1930us	207
217524776745435	-20	1963435us	95186
37615435621663361154357	7	94001us	5454
6237474463262472731	15	29149us	1517
5277261417355252211	19	179652us	10862
3515265124717462	22	18067372us	925051
5331277715432731667457664	-6	19577us	1147
1451667413611331645775	-17	2656us	206
13265413456751323	-22	2673us	296
241133134334725213	-15	4120us	319
54325455317727725621562	15	745us	75
3575153777526353227	19	181us	22
143626614662216777553213134	13	197us	21
571462614461771671477313646	3	233us	21
364754114166311512427446566	-4	756us	74
73321467533166666137	20	102061us	5073
2371466433575334551674436415	-5	783us	65
16422175612432135416	-9	20127us	1629
5276443736337666737437	-17	101us	9
6415732265663736331641	18	465us	43
7264161461137441213767542	-14	19us	1
5623757255162766776425623513	-5	1567us	108
1126375417175373756651144467	-9	870us	98
77211753742136577534631245	-5	6769us	575
36771452773433127	23	1997us	227
714345541261521311	20	52148us	3708
421362276243533114412311574	13	676us	49
7113237433521353552456541116	-11	509us	50
4136775761671675515642271144	4	1514us	125
457377456737766126	20	18919us	1264
24555664444611472763	18	202598us	10277
53257461522564167766157121	-3	12147us	601
433764567315327323171114572	-2	17837us	1202
51267361661663277771574532	-3	6844us	429
7551717627361611676352263	5	4369us	248
6541145115562446114635	-7	7405us	615
1755211422257654226761774571	12	11us	0
6421345224137146326472335742	-3	1117us	98
1647114453755655641534	-13	182us	16
4756455314132152114766	14	18786us	1090
6171232223263263647766433775	-9	142us	11
7742177173243762443335224351	4	1488us	135
7152534222742613271	15	93589us	4886
561371411431773747752431533	-4	360us	37
1613336745457756	22	371106us	19726
376452474437762	-20	56698640us	2323811
572476333125525377	-19	103us	7
3564157743133353261257214	15	4463us	341
1664147135127321477764451272	12	11us	0
75335564414236666211232	17	757us	84
4211175776117615372373	-17	67us	7
77666566242644114474732	-16	20us	1
522653224431472571	22	368us	32
24735515347775173271	-15	10145us	863
3546671777347132555762115	-10	18963us	1260
2456167667444441767	-18	244332us	10808
7424446141735466556	21	634398us	32157
51762376556762723757163	-16	24us	2
272116367367375626713236544	-12	186us	19
517727725412156674511725	-9	3880us	271
1663736455263715774243445376	10	971us	67
5124561255535672776341	-17	925us	101
3754173252344523473261532172	12	207us	22
2576372741222317334632	-15	3215us	293
217377732134276251127132533	-8	222us	20
661161322773132515125225566	13	15us	1
7531323267151453753355777462	6	223us	17
66674351562312313766554	-10	23603us	1173
1256763536427165135112651377	4	832us	54
152117431454445563245653333	3	357us	28
146712465654377	23	922205us	42590
361254223235515273231131755	13	12us	1
2577337355167475275	11	70191us	5102
161713446625717245765135134	-10	212us	23
13443751134264653664731463	8	987us	63
14327547272131721267655331	10	13687us	1136
34773631712336641477	-17	172431us	10217
313273421166737347312517621	3	5437us	437
53766652752315521524333	17	13us	0
54212234444632567373	18	64721us	3251
52226415223772575574314411	4	3240us	275
411556523545533371111767	16	11us	1
716556436314714221112544	6	4828us	413
3313523455575312474	-18	2012us	172
327121732224331115642317375	5	270us	22
36713761254416115374	-19	22us	1
52651674611142231145	14	74185us	4387
376256261132251421617765761	13	15us	1
521714634123273	-22	146463us	6329
177722237473536662413763	16	266us	28
273154336762351535	-19	212524us	13447
72721732245155361665171	-16	311us	32
1163551237363473212	-20	65us	4
2233572322143744675323611166	-7	1419us	128
276541411372776625366	-18	1627us	191
2233531575313362771	21	13us	0
52665724323164162516	-9	667624us	33189
5225665336574671	16	1733553us	86632
557335257742766324	-21	2629us	285
112366437245256517762462564	-4	4924us	292
144642673121471624	18	26969us	1619
113566453263222	21	2765416us	147855
4752664674771127654556761355	6	308us	23
265446526447452154512137	12	77us	6
5246172147526627	20	94281us	4017
336732217267712776	22	515224us	28516
1344344617745227224757755	11	2765us	248
413132371273463	-16	2511602us	115819
4545145444217321376122	-17	24us	2
3415321442446226722164	8	21813us	1680
363373362732714	17	118042us	6052
7223711312463457742172	-9	19430us	1306
1673572253241546735775	-17	28us	2
5253754644476374	-23	12465090us	519804
173255714427275276324255754	-8	120us	13
3536522112241476625276676473	10	2283us	181
64114656363442233245116161	-3	1817us	133
424176163735723327633527	16	13us	1
3362743636612356225	-18	15372us	648
5253234266522712654165	18	13us	0
755532512535461132632226763	3	1847us	146
751743516414567611332265137	11	30us	2
477653366263777434761512	10	44617us	2221
24354567531125445477	20	685950us	31924
154466555666554263777	-10	13253us	914
57421352523331332557157476	12	123us	13
672166346712134635114	-18	5164us	447
664111771115734446237	11	2642231us	105781
226534721531414177532225	-11	9805us	736
775173265766431722361	15	293995us	12862
345171275732157157573322563	-4	915us	80
3251242415571254711272	-7	14088us	1031
547547271651712377362	-18	398us	45
616663112446444747	14	12119us	1144
577227455155173356147441	-5	10048us	655
345251445445513233731635164	7	63us	5
75222132555374626	23	15us	1
22557137771115142135	-15	8703us	821
13177667515623611132	16	227203us	14815
14522765622144274457	-13	24747us	1272
67625426656342444254571371	14	13us	1
624713312775721637	22	1141854us	61454
734333456723144234465215115	5	1604us	123
77642771625636641471	-19	21052us	1300
217347332642415271341	-8	47677us	2907
7772455251222341	20	10178us	892
33664613453264446172142161	4	840us	60
3373573667612315662134622212	0	312us	41
1566542376673667757257213	-4	4210us	209
2676635557525246757177662212	4	64us	5
623677332537431673	22	281us	25
2671516611342135	20	887278us	47356
2147134334617577453356	16	19555us	1295
7313245346756533254712557	5	21350us	1595
5557417272115455114727	18	4168us	318
13711735217413157357376665	-7	358us	40
26226166136627433115144772	14	745us	67
6637642476564146317	-18	11482us	613
62153625114652421661517273	-13	212us	28
7354412111344263	24	88668781us	4497308
722546467567573521513	-18	50us	7
4661157527162453	22	22548775us	1155051
22262653716767525527167731	14	15us	1
341264564424372	25	4580065us	221538
7124356714137472554	21	28902920us	1394316
13551113316167677436	16	198836us	12656
123575222522564511457477767	13	9us	1
4161341713167472314367264532	-11	177us	14
554231264461461	23	872us	86
617567156254322	-22	499151353us	21473090
5321121447277263764	21	15us	1
7462322732111141233457652	15	55342us	3342
77133253243711345215	18	2864us	343
2441725635216363355357275122	-3	661us	47
6664572674646245244	21	15us	1
2566744121724414714221571	5	1298us	107
2443337161355136341	21	13us	1
71522676773355714465725241	-11	165us	16
74315227617225643	21	10452us	1149
73312524142277445462	20	15us	0
517617556211417651554	-10	12379us	974
57454717232331147	15	579782us	29263
713614717442412137325317734	-4	477us	39
625713117734351421	18	113206us	7941
6623551213612752377432	14	1369us	112
7752364565751166	-19	68396us	5464
77126542431321257232	20	47us	5
77436375115571552576161	13	5588us	404
7565276653324621365353212265	12	12us	1
75453544445131663365547	7	10318us	660
33224527265146311	-12	237602us	17200
71317361351132272217255455	10	485us	50
344354721125245157115	-18	101786us	5693
4374276463254716664643	-11	781us	56
376413276517776646542444	-11	798us	61
674222336513375	23	131961258us	4973682
17724512714651373611	18	1781us	231
226623272532334354	22	1925us	202
276176536526313172777343	-11	1248us	102
577245537334543347257	-16	4688us	269
72322217727247654333446476	8	408us	34
37636547733621616127671374	-3	1013us	89
3612256264753176225727753	-4	7551us	346
145257553442246214	22	582691us	22705
4265445646442361221653331772	10	272us	29
4434373575527312474321641155	-1	3271us	280
7515534152157546223472112	-14	342us	38
245776334746176123325632131	11	152us	23
33371524332257623544617	9	1047us	126
645512513637161577771462475	-12	1797us	182
12241454465775474	17	34397us	2346
1161616547345336671	-18	72us	6
22431664372524575543667744	14	18us	1
2226414276545723237775	-15	126161us	6787
7516546412357477	-19	9814635us	562517
672613355353347611	20	64211us	3430
521646716367411544354	-10	171909us	9019
632533564674572731753476	-13	140us	13
753455366445476755143	-18	27484us	1373
1421555725144574722173652247	6	845us	80
27277245444471251642672157	8	260us	23
5265241244434754575522	18	15us	1
46525676131444756172536	-14	148255us	7423
1651733441216275576627	14	125us	10
67241244174451741277753622	8	957us	79
637525165742411455563167	16	165us	18
326147141663613726736774714	5	1503us	140
73456313216733265273265117	4	7133us	358
4135637366661267551771515512	4	282us	22
36525223274527331635723	17	11us	0
1122576542614456661624244351	4	167us	15
23424756747456531	-22	206760us	9904
654741534611345	-24	94050us	5103
2717653773577466212256	12	10676us	741
43477365443371353	23	108173us	6003
545616542547773575442	9	127400us	6548
441312744145346235	22	46us	5
221451362432617377121	17	123372us	5608
147741645214422432173627775	11	678us	63
35357242167221642	21	85711us	5148
2144541476232271277577	-15	3193us	201
6216751351732532336563261655	8	63us	6
2533423526553766533667615211	12	9us	0
61474244434575662366673717	4	4414us	303
3421674763333255	22	399854us	25439
426536553227213362165557	14	2443us	210
744451443421276226	22	18us	1
516436557745441644225521271	13	551us	39
555533546667766635773141271	-10	322us	29
111164514553513734354773	10	4352us	320
35415111115732572675336534	14	15us	1
47616716753157615561245775	-7	743us	65
322142755524211641573457	12	1093us	82
25237552414526715775131224	14	134us	14
1453473531733272765617	18	15us	1
2252572317223317557445753	15	11us	0
56122454152523724364725547	14	1669us	131
535467164151421	-22	2607us	256
1364677262162655322673311513	-1	4704us	344
67626776465265232	23	1126us	101
7757527156622416677131642531	8	833us	63
7333447125532361624535572	5	24985us	1556
2454164425544522736675	-7	18571us	922
33261434537736635716	20	2008us	182
7432142547346222231515513151	0	1294us	99
4675127745573225625157	12	556us	48
111115655326363143652773	14	114us	11
511154572677771551644651467	-6	1442us	112
2563371255665117572172765612	-5	386us	31
21736626311666711517472	-14	512us	53
136146337335127327614417752	13	130us	14
2131667412614717357347	14	43870us	2593
17427726661621776567245252	10	3815us	259
26571521643231226667346	-16	19us	1
535422646166267617122741	16	13us	1
414564413755476416565171651	-8	43us	4
3672772744355666731766313	13	737us	67
3411132257227546266556166	7	12521us	822
732666524636173367	18	2093us	168
267547166675566251124423	12	29223us	1490
367651555266152453231222744	11	625us	64
2225253763227756133337741545	-3	561us	44
4137133456622661563744311	-14	5558us	445
57467237474412156634157174	14	280us	25
4613772257673165753573	-17	24us	1
1261311551641437532	21	419us	51
5111166536726336572632451421	0	721us	58
774426431223741314777421	-7	3657us	244
12556465335366476562315421	14	11us	0
566741753132272764	20	2264796us	122411
3362736637227117376276314	15	11us	1
7115236526271652216426551775	12	11us	0
216373413663773763155151	16	18us	1
75431637525211376	-22	28us	2
2322273274213133375165767475	-11	37us	3
1135613535517355112	-18	7678us	569
6111157131335545225	19	28449us	1323
1324754131623643346267	-17	160us	15
373523343714556564654316566	13	108us	10
6377647457374114365327213	15	20200us	1024
73525527141341733414552	13	1109us	116
2751351461572135531466	-7	20448us	1603
133144711341773421377574423	3	162us	16
64173326636621533473514	17	2698us	224
456747747125215733464656622	13	24337us	1322
3232312762165312246177163	-4	46786us	2404
666757655521611346717333	16	13us	1
3461351116722175215	-20	842us	96
53666447157361752255631136	-3	169543us	6239
12774554217315655217445	13	2581us	209
44772346734124776534	20	491us	46
1543367266673137776316375254	12	12us	1
447244351632243334	22	16797us	1160
17242214416366261774325	17	14883us	875
5773511211446547317626456765	0	3645us	286
466664453657452	-20	80282us	7416
77744433454147752671323	-6	4415us	529
6466435544362342112322311	7	2197us	178
766534742323443167175	17	190290us	20150
4157614217772344727415211	13	1141us	155
2611533213357711667431445462	0	1966us	185
1173324551763447137312663	11	3409us	451
647456727231326517332375212	9	5520us	629
2342123376274217627576713556	12	11us	1
177362673234275133	22	699us	112
6723311145345551743351152	15	11us	1
311125341332521576652566531	13	11us	0
2556433363141147	16	1197067us	80064
57365242212665165422357	-10	758us	135
3621257217132133436674121756	-5	10719us	967
2232111536166673736435	-7	171944us	8975
77154443732476147255672	17	13us	1
47121173232217755122617	17	57us	6
4625634122174336136731243156	2	6191us	503
1611532633345314556675125	15	18us	2
3553375116233612526575443461	6	376us	37
435715521531113376	22	92829us	6301
7222737537422231171465333	7	7811us	690
4415165336763761722257622	-14	66us	5
31543123471557267115613	-8	79047us	5451
2214662636662435122733433771	12	9us	1
