47715713331437527153255735112	0	380us	65
75345112462162112542645517445723663673	0	15us	2
345272112577424477722116144566361353335	0	8us	1
7235431667532555335366227767122741	6	32us	4
3515655547334632573462442436722717672611	0	3us	0
5114752266375176254672271463763	9	306us	44
26226627217273417775416514661414455	-4	12us	1
75671334317317336771215665546	-8	744us	95
171231226144413625631766635232354	0	186us	27
316775734112511514276652774525666433324	0	10us	2
671337313517162274736137166625	4	323us	44
724426633665427464467135277713322	-6	56us	5
26152653322136634677576524721	0	1576us	130
7134177657121331734122334222646475455656	0	5us	0
55544463222315723417163427535141712366	0	10us	1
2365735775473244231263235156756276411	1	26us	3
5351252463263713771262625511175	-4	765us	96
1246652731765175642453216447355212761743	0	3us	0
65163631747317535254246533477742546126	2	11us	1
632131362752266425527575661477514173133	0	4us	0
3575213524612243543117121734354245	4	18us	3
54315521633364265177472556321131667422	-1	12us	1
4135614326115446311565436527365347227777	0	3us	0
6121455117152514634356336576722	0	306us	34
162763511717327445577335341162225	-2	317us	33
22264616135732655536513176725	-8	819us	61
3257422513267365666657715143273215	6	43us	3
7375363223321275365761176227554	-4	159us	17
7574351513437646536627543374245122671	1	41us	5
473457735543145756116234731734	-3	831us	90
31161436231375514162762677336	1	1324us	111
7674571355564732621771632445541312664	3	26us	3
5664257525274755427162647641617411233331	0	3us	0
15553572725743113217732374225141443646	0	5us	0
531633412573473732555776574121142	7	132us	14
61112547667441142275132277424365673655533	0	2us	0
463664536261521546311273242457332	1	284us	32
326615663752621323655335514271	8	156us	16
71165555742443273243763213427724	0	662us	64
161452652223115233627734653135566717	0	25us	3
74425337641465475671176741236615215533	0	13us	1
32162751756771355671355274632416432163244	0	2us	0
524216226637772126164361744551551	7	65us	8
1576663267233361422642121117554	9	123us	15
6343274434344672215273311526556215	2	98us	12
1313327526554131647611374372646	-2	1422us	129
36454347246745616376336347211212717	-4	25us	2
23135456174511325333222576644421467616	0	9us	1
37342133236232526427711116166777	-7	68us	8
736432547357137433465775442162551	-6	56us	5
65323776614155213553376652122427	-3	291us	27
245742673445231642226677515746163	-2	264us	29
341236533542227571766567145126312	-4	696us	64
661556433457252231661613114325732	5	57us	7
11617255152412223243461443755	5	2168us	234
4723225734625174272467763531446513535	0	18us	2
41475323467164226325421231114336556	0	77us	9
77336231335737515556216511771624626	-4	13us	2
32113735114523512272777153652673	6	38us	5
652331172222457134742634464673135775	0	56us	8
41157313573623152655422176126627	0	625us	64
52751626222765267437674374433416331155511	0	2us	0
45512272164216512124665566753	0	808us	84
34441157374153736716346556774311552222	0	10us	1
557671311761447661663222331375	8	287us	26
73711455213245356452463362145367227167174	0	2us	0
57571521273372553771133411265426	-7	114us	13
63411624267622313431756753411657735527244	0	2us	0
743147475311235374153667575364254661	0	34us	4
13221637674233315611217775236	-4	468us	46
35371324637717563211665236277265	-3	521us	44
73337267741442232214473741513516265	0	53us	5
4652554254441727611466627637231573115733	0	5us	1
422273444275564571264157762567533	-2	119us	13
62333544634137272131752556461465177257642	0	2us	0
12514726155174536522772517671	-6	484us	50
5342133617653345412111327674525657676	3	30us	3
57436215546655561632673221774224	0	325us	36
13377634162752622457544414336266211	1	104us	11
332166312711276477164432435466555521	0	85us	11
3676667731372526727121651543335	-4	353us	34
62456625325371143255267244541167413	0	97us	12
6346516555553413114311436442377227277272	0	3us	0
434441636425271214325331377527661167527	0	8us	1
6627513412261243434662623435755	5	1386us	138
1713214542552442615742451312753	-6	326us	40
27542661356115144656126123355342	8	33us	3
4632263444124617222171516514573366753	0	30us	3
3513265333547163177727167665521	-4	840us	76
6412363551515544423325634641136	0	234us	29
524653332256623414472524557673341711	-1	63us	7
545712124632266433465225571147	2	11749us	919
512544576346755736772227654216233331416	0	6us	1
33633737511156576175761164444765342542	0	5us	0
56166146423261152341216473547	7	3294us	286
72266725371541716377235513522511644664334	0	2us	0
564414111461617227324564266377573733	-1	29us	2
47326565227476132357733221316615461751544	0	2us	0
32543544447733417277713515216156321522666	0	2us	0
475441167453247721652552425273	-9	157us	14
42577414436732671615644631565377215513	0	9us	1
4242276617151162517666552153523447377443	0	3us	0
456276274266462724276371741543	-1	300us	28
712571271166563567166743254272	10	151us	13
246254655267722574364533641533611241173	0	7us	1
1267354235412736561671536772762554	0	161us	19
55652251124717734274112753673513266334	-1	9us	1
2154161454476562367253251151743324	0	224us	25
7211533245325536242316615361517	-2	635us	63
5327274145773234475225457541321	0	207us	25
76261532672751646635552252333177111	-4	30us	3
33756525572635413225374473726476	4	245us	22
6146751735612247133174335661236572224475	0	5us	0
12241427723644146641135127767763356235	0	9us	1
66333444714334751354116675176	3	1513us	145
711221144125417522453372543663376546	0	90us	11
13572574574336771444755135121	3	1109us	121
31711653336664363224651775122142755774	0	15us	1
322176534514613264332453426667724117571	0	8us	1
5722154313445541142112455333227676736	0	21us	2
7626745476122763521226763753414115	6	64us	6
1222376543225523156773766436775346541144	0	3us	0
4766635436535425165573126223473711	-3	228us	22
2316261177141456635241744767245562	0	284us	33
336176327473676264173126455317452	-2	252us	26
7275266736656224513416453475524423317713	0	3us	0
2525453157437721753235142343772116	4	40us	4
77717442447164154627151133323236232	3	36us	5
212511372171451342247267463534	0	593us	64
754543545447541571137367273612	2	2242us	215
145141142554355171365473322772264	0	174us	20
121731455645661151446723475572422	-6	69us	6
471346772314634711662437137346261	3	41us	5
74241572445765773245152741513133	-5	511us	51
32374265746742266767547622145	3	641us	56
72466516556477525246511421136744173233723	0	2us	0
2421176752333212662665751151657445743	0	51us	5
1727126241776745736514411546534526252633	0	3us	0
36524571542351776551323614342223477761461	0	2us	0
32661456543252361445432717415323661152	2	4us	0
1626521411226325661652143543734575344773	0	3us	0
3241145171732273522645451776672	1	450us	48
21176223773245661677416571265444125	-2	48us	6
51157274117637535335152717444443266663622	0	2us	0
71222432614122466366744411561737733	-4	21us	2
315673216317152634716277223755255	1	130us	13
2532217274214444146211356717737533536	3	13us	2
11513154335437461536136677566452744	-4	43us	4
7654776675256624444643117711331235	2	300us	32
347466342553524733255764745631661121127	0	12us	1
36651326227232515767351624741116	-1	129us	16
257273654751353267257126613452117334616	0	4us	0
36527176732463353744161566412441125772	0	18us	2
61771566546513437644572641471	-4	288us	28
17227416631324662771525327416733165	-2	48us	5
635612533521556742126777167547612	3	134us	15
35632152463737741254111755645173224324	0	14us	1
75175462454433732336461324222161166	0	73us	9
235343157637264213475475514425311761766	0	9us	1
673466551526416747746423515427533237321	0	7us	0
5744625253727174476144263366111	-2	5469us	455
67255217565535272362732377313616611	3	14us	1
14717157225616276372276665455121	-3	75us	9
61151145221126576476226744257647	-7	87us	9
26147775643744425655347565333	1	1126us	84
3734133322575154142545354647716726176266	0	5us	0
5445715774413366377411635376556623421122	0	3us	0
24763233527423124256453513746	-10	5049us	361
22726477721346244337156436325366555	3	67us	5
553441572767715224731512235666337166	0	33us	3
215211625424277276665415665177	0	729us	68
7344333222357623754714114772411155256	1	13us	1
32616333713725611721734277264	-10	1370us	114
37722176125735517261461663716522355	5	15us	1
455152246672777617416174462326	6	3577us	310
453311667775446742321771364135514	-6	56us	5
73623227532664476316523773254556744	0	22us	2
2234233713673272772715315511456	9	253us	23
571661222213427525435551361136744	0	119us	11
7522745647553215577666223213136461	-5	49us	4
721465313316322566416737572477	8	759us	62
574331641621757135471271334735522	3	358us	39
12323353157221355146575364767276162744	0	25us	2
73532652141726521567746755662271333411	0	11us	1
741564374565535457117414166626213	1	245us	31
7214367222466576163263111243477134	4	88us	10
74624165764117663575545377446135131	-4	14us	1
46472445375121136551453523421	11	3746us	366
57213724365233732431167172174421566565654	0	2us	0
553111312566546717444477713367364635522	0	4us	0
1126533332457256766777753554664141	0	225us	21
77711664253165461775237646441451233	3	69us	8
656111255627271542471671672526	8	159us	16
62545731311224667224761135435357	0	6920us	466
72171136136337326616767734214	-4	868us	78
7757773257231346234144653122551152344	1	13us	1
136262243413261155223714636146555	7	47us	5
2317341651666134413473525715426477	0	312us	32
23225744227127613717766633114613	-7	127us	11
6245315676125735441136636227457325214137	0	5us	1
315572632753642126526461431432	10	1680us	148
31156377761323521533645257757	9	837us	66
76667254676674254555745112142711	0	219us	21
42256112547344662335632375234664751157	0	14us	8
446344376542772437261323626216317	-4	50us	5
736735536662233125221645231174161747474	1	6us	0
112457643525452232121777734413736154356	0	4us	0
3324712115377752153334227146256	3	297us	29
217367375336313761566477521556415	7	54us	4
574613716631655465371534672443752241	0	72us	8
62135524454472424712277155561	0	1163us	121
373357235337542177155572244111612264	-3	10us	1
6624634624356761732554377255343271754	0	16us	1
643744215561171257717355451466224	5	283us	34
223653332753242251655476671167541677	0	27us	3
72435116367432615375446632372672127	0	99us	12
773443147153361661556344777341156556	0	7us	1
56274563661245177154734234673	0	4679us	406
73752151652271132154477417355443243636	0	9us	1
242677727447652422765165411533111	0	201us	32
52332734325736161165177246571361	8	214us	26
721625337652353776633166217224	-9	113us	13
4213475457617611441224613556575	1	1045us	155
15153233665512265253266243367171	-3	133us	18
25567612321766542715753451236	3	5893us	632
2135616344362616617444333774221777125	3	10us	2
64261557453565765234637331431614777122	0	19us	3
21256255675641611566521727713372	4	134us	19
63431611215716125654643233632	3	524us	72
333365225526525363521266677117777411	4	10us	1
217575357156625263236237561376	-9	167us	18
3661776616547716114455577345433215	6	22us	3
5543166113414677212361372446343552752572	0	5us	1
16357157437461355316457465722	1	50800us	3627
76447166434364334263563717555522715	0	89us	7
212252612764665623614335555417417744373	0	10us	1
1221335621427137763515717733425552	6	25us	2
4671167123231352464737331514674476	2	236us	27
7653574577236637612353564562423	5	60us	5
176775532231471135515346344757463	-6	132us	13
57643325577113252235761716712332	-3	208us	19
32114125125351447166362752355326644364777	0	2us	0
52367125716447142464421775212367531635653	0	2us	0
43312514245164525645617747253326616712	0	14us	1
44265456634726327751646317142111337227355	0	2us	0
54136437113623141233715577445654	-5	217us	25
64651644262122726724773774415	9	863us	92
77231757163525755322112211433	11	63us	7
717363143443212232161127257737	4	236us	27
414321636734576356317437271722	-5	1409us	130
7121546761131247352576612566574	9	81us	7
65273224422416624144567351356177671	-4	52us	6
2356112153166461753753763461773755	6	14us	1
21661115424451727657245344137266376	0	168us	23
1673663364573443673174525672111	9	103us	9
6343473231362375744462122116477517616555	0	5us	0
24651541716752717557752233621662146	3	17us	2
47321142161447522575472655217	-4	710us	102
75635436317334372651666521125725	4	374us	33
23472226421545132111663333156654445	0	30us	4
34134464767445616723117677622135351352522	0	2us	0
62153765517527517241122675127634	-3	163us	19
311125152367631362215754752676	4	465us	50
123566473641132215541246512233376	1	554us	63
3541732433215115744547214165573	5	339us	32
32337276337126575366547525764	11	123us	10
123757243333312277546164667556	-9	155us	15
52656511211115577752336327763624	4	226us	25
26653141761671312332253314664	-10	217us	20
7457277551334527431454273243326	7	168us	19
66423144714716237712674611622	-6	942us	91
37757362642531314766772561145	-10	1418us	138
1337647147472552274274253556416	0	961us	100
2747142117646574522342471157552	-2	1415us	138
632231125244312713614437265147	-9	768us	66
34212323764364324777731172666421	-7	278us	30
6526125357327645242264151445764133177173	0	5us	0
3671611461453565127123762742327367	6	103us	10
66352133753134321527124251655	-10	148us	22
512731675216777764255326525213664	3	131us	11
1531435732333212612244546142577545167	0	19us	2
255714773527756331213332562266761651	4	8us	1
652622457744712261161151524377437665	-3	17us	2
37164272574644772413136432723136112	0	27us	4
1562426121115265164467434326333347	0	44us	5
32767757347472134426463252243531	-5	143us	13
32565573473441242365352352174111	0	1051us	106
235242634742751114771151273327534	-4	119us	15
1341365672565222456324127167611355	2	96us	10
347573633637564217545173151176	-9	960us	83
63317344157716575511576544446336637	5	21us	2
466556714734557661132163142571725733234	1	7us	0
46565523475775543244673642776	5	531us	38
6657145337754463364426736452532251	-1	157us	16
5416733371775475526647216664154211432	1	28us	3
44141531464261746152361522272633353	5	17us	1
27532222255173733671661347561673116455	0	5us	0
1151531661241466367643773474277334	-3	16us	2
145141222513336124744231265636	2	429us	44
12313376231416627467311575477422324	-2	33us	4
3555246211115643412613433434525722666777	0	3us	0
31166737561755614276535451476	3	2032us	168
5711156631633426717543545531444	0	211us	22
137463455511162654337263314545726417	-1	48us	5
42145646525436155351662346233277132147177	0	2us	0
3517415417525135241443324316562662737	1	32us	4
3154662674647643267252473141221335377155	0	5us	0
31257523427244262113613757335416144666557	0	2us	0
277731532632311772743463124655611524	0	39us	4
2725343164464226633214751621477367571135	0	3us	0
1636351342324735372417422165547616715264	0	5us	0
2262377133632517135535275562764	9	77us	7
7637346211517537611565233176372252652	3	4us	0
13165377745111143272264765634	0	7053us	582
41566616767264122441474221371	11	142us	12
2261162514277464457255271557416	5	556us	51
164375666125332772542525777632153	3	165us	12
2333164733147765123176427726455	0	992us	93
6644162553662767747233372271141155124	1	30us	4
64224313626736122361457625153357557	-4	53us	4
66741676123567517152265335537122	4	1017us	86
565467743237614662472111544623151	-2	504us	47
667552123166167427773246544132733234141	0	4us	0
16335632532657351166761251312257772744444	0	2us	0
31642172575352155642273673177665	-3	479us	39
13511662453152455434341327475372617627	0	19us	2
735227774352351756673153351661	8	547us	51
6412741241416656543423132225515563673737	0	3us	0
12174122355413123221354376347557666	1	132us	14
65524116746761452272312211466773	6	167us	18
163621316357671174765712433522763225	-3	22us	2
3373333425754154212177421524124567751666	0	3us	0
7111161746776522325125662335675	-8	88us	8
125373233571366651355715676171	8	85us	9
6747527216175375372221542135411663463	0	55us	7
67613371771442116346353464252573276224	0	12us	1
1257565225743471213561141346656	-2	1559us	163
6661475744771611421164555347653572	0	76us	9
337237253114612234211443144777662	-4	61us	6
542633536557752423671775344137144662211	0	12us	1
65717726147267564511143721656353323235	0	11us	1
33315232532536522255776676771417	0	80us	7
6766776472546136222241751157123	-6	838us	81
422222156133167631554651152753	-7	520us	54
5214755635126461522521461126773673333	1	20us	2
652561127316143371636336577714	10	37us	3
322627377322253361556556361647117	3	171us	17
6425725522134727466526354763776411534	0	20us	1
3361746361174316152431577737444	0	252us	30
6521345223443523573544527632161471611776	0	5us	0
34365567111741774461456416762	-2	882us	88
711662362622545741264717732764354331	0	62us	6
72253427775435214676425424751163131656	0	17us	2
761455464533536251373326526272	4	1108us	77
663521335231247532623656165141721	0	50us	5
6311245126456111354544535742363626732	0	11us	1
155751761556765327717242643623341361434	1	6us	0
34745742262737216223746744556155135	0	50us	5
4575711717224162347756161665364545	0	65us	8
17212775541472532747241521554134	8	28us	3
6673751626454151117466134352334347	4	69us	8
27717266166241616523375474115452457234	0	11us	1
2121274337361431125167732672743664	2	42us	5
661112533463763263736222214745175	0	179us	19
33567134423731142424124773772126516566555	0	2us	0
42164731432714617152715657254374325	0	192us	22
327766371112744466651323334674721	0	549us	47
3743473142223477134365214527555	-8	218us	20
6627147342711525531721513255667274	6	44us	4
632315176426217612621167724553757554	2	23us	3
4664547423274211457613363372625321575	0	26us	3
145331272416656356352446536172157341242	1	4us	0
721177254731452665134452231523343	3	270us	28
43553543371364314226112174622765672416	-1	10us	1
5772624547777336225413423114425536311651	0	3us	0
57726374621527421154442255645	-2	1514us	141
42775726674562766555111247335	5	1063us	110
71643173322326223621635654454455471	0	207us	21
273321644324553512212337116765775667	2	73us	7
5445136116243374514115245733727232562776	0	3us	0
34624274477436571554632661775532531621	0	17us	2
54532771754417521344214532651637672662133	0	2us	0
24347224354721735325521134145367	-5	214us	24
413345257317271372326731112756	-3	829us	77
16414523423334744562777622555732367151	0	14us	1
3117642174635255135165142646265334	0	109us	13
143373574625524534245527366276376	0	172us	16
2235671114632235556631476252731514764	1	59us	7
31335343341746451254772455211152	-3	99us	12
753251772712214225533571143576336	-2	91us	11
36436712636312262747564435354221157155417	0	2us	0
16447613651343673256417435677	-8	773us	78
661261745732573553534524211462	-1	1885us	158
6475543225752537774611345327424661	0	139us	16
3661615617223165121575536773372	9	84us	8
226566722351715771221663355513	-5	329us	34
72123516511573357645674251664473221474362	0	2us	0
6464272342151366263771122446777	-6	213us	21
7112617117731566576545246332537644	-1	277us	29
5662243427124124732554651756431577671631	0	3us	0
13372156522116541375144722233	3	1230us	120
21753636471436536632746137457	0	1817us	154
734434213447646677311117626517625355352	0	7us	0
555411363726727347244532216453275643	0	66us	13
16325364211217677773517623223146	8	249us	24
355571511147442372374362417616766425332	1	12us	1
5775741221374232641152533445774131	4	48us	4
432511664374172512344176535363122	-2	366us	34
13174451553575235716217163424667237644	0	14us	1
6732734423651556322332614554564727167	0	19us	2
35634733475563567765475734614246	4	102us	6
7743357443341311531455425775171	-4	26us	2
1172371234135755714625514723265276	-5	59us	5
74115176431112722756723637656	3	4938us	417
71771223334566262271616437467112355553	2	8us	1
3626635443466471415741277267725235132311	0	3us	0
65211452722676215564475711153773	2	408us	37
63634736425147221675347572645763152453	0	7us	0
1163522166111223772433736374466	0	297us	28
322561126552253236466517775714737	3	403us	32
665161347545545635162742244772	10	1014us	96
62455157511415335477613441247632336	1	139us	14
2465423364264634624535237327557161	0	138us	10
7242261663335221657637541472673	5	1369us	97
34767211234546537225571614622534	-1	788us	70
1454357573575356774764312426226432613116	0	5us	0
65375466652263277562515733472273	6	38us	2
24134741436614532122263135527	3	4351us	350
13262762123156772757355675115	5	610us	49
4623623436635143471277367647112475151	0	13us	1
325631767156755733246634443556447	0	200us	16
57716615671266226113424413477447223	-4	30us	2
3153117711565731736573235675642	-8	89us	7
127214711433777433452647315636616	3	213us	18
414773771447236454317323166531155	3	34us	3
61366712252351731666355237113545472	0	29us	3
753776461373521661217257661445	-9	745us	59
257761263773623452261757426364334	-2	175us	12
47126616646675152277455541752	7	814us	60
4225717251532614262135335775137341744	0	14us	1
743565555543742633174237132764764261162	0	6us	0
515327557217775251466674644636	2	1463us	115
4715231327333632224461742611174655557	0	26us	3
52345374752136221355427725716614763	0	170us	14
1442536341247366336514516475213	3	967us	76
1447211127246762517431623746724	3	382us	37
21534522566211465727124114446673756757	0	5us	0
5632315477215443353314661645411	9	59us	5
74664616452547232271726175675453511341323	0	2us	0
6331611634742273353164715241474225672	-2	28us	2
77666747162213253651715675422115	2	287us	27
54212173226217333143117374655456772	0	92us	9
47367117571174336562354246612527535	-4	138us	12
11231327776666516713362172743542543244545	0	2us	0
63255452343412414631452116137577	0	464us	51
57345254442614322516126277477163165633713	0	2us	0
67141265225526663556741531473174441773323	0	2us	0
57226271172243761251744347166	-6	1862us	149
165271233511537244127774372321	2	1718us	180
566534627415342753162244615637277	5	462us	47
4247233367671177714463213355225216541	0	36us	4
4246176157162324656364417451125	-4	736us	77
3153555612263315752674617716713	-4	847us	84
2634634464243173223157432217115175665	0	39us	4
231251177771374724134352622533154	-4	72us	8
6751612364764535345763154736711123222	0	26us	3
7114662226673322515214311453654567434	0	30us	3
745125654311136743663356364254147	5	64us	6
615765437654474147146722317312266533355	0	9us	1
7767646623333216716523351477214452144	0	20us	2
514521234416451672731244773132	8	532us	49
72271763315614627743252652743535115	3	71us	7
4571146442117455466272162221663	7	89us	9
77277616712251116226166333353	11	85us	7
331572577161151457672516526726233332	4	8us	0
5123456751371336677141363224622241776	0	17us	2
267636614111373514746743472647	2	830us	81
76315777546566214173722211252541664434533	0	2us	0
6731327632477557721623661621542315413	0	25us	3
61272765766122523563561552711414	8	40us	4
5351574123234725346225737241661537467166	0	5us	0
5422762363661347556254673311527244457317	0	3us	0
765774461275372466515722431566244	0	113us	13
466434543746536133422236267752257771551	0	4us	0
7527146313711162333427144255752	9	803us	68
15312553532356723125741161326	-4	454us	51
114174123745162241224524355363376	-6	135us	14
1215446566477764452251772612462137335	0	43us	5
424417677226524462435517775623	-1	2920us	222
3734223265641354262367417366174152411	-2	21us	2
25655571117634617237115757462	11	1985us	172
351167211251217357363563732722745665446	1	4us	0
65621145465431211774545516476772633227	0	12us	1
37565656422461374513135111633462445722	0	11us	1
561241634164772443241317153533772256	4	26us	2
1756316115376314514557364442763737	4	86us	10
4344461316351435511346153777772265276256	0	3us	0
73574426254444513315117313722165366652	0	17us	2
5551612722117445255461776647242766	-5	43us	4
264476457622231265764732533575357614	0	21us	2
5641443736717375661211445735617355	6	64us	7
456431251161346546337413661755475722	0	49us	5
133323155255456712547337666124714744667	0	9us	1
4654424754216675341363625627233157	0	239us	21
25556662662414754716552117243177721443333	0	2us	0
372537746245757353222734156566134124646	0	4us	0
7667637124532377667252156125151251	4	17us	2
272741134213755153756457523432234	-4	113us	13
4664311232665133552346265225317	-6	181us	16
16554776635657754263633524737	-2	813us	65
1141422265152155127333457534332467	-5	32us	3
572171752473122712746544432334556	0	403us	40
257377541277237366555261356241661124341	0	8us	1
431713416222114524617524366353662	-2	165us	19
225613572645725446426523357443661731311	0	6us	0
21133324627173176133242271457	5	600us	59
66566326634754527222334534472774371515	0	5us	0
647611167755746164225345162524317	5	676us	71
6774661116445335565411614333477327722255	0	3us	0
4273677522745754742251255316463331	-1	104us	11
17715573426114611755552642663	1	2475us	238
3255221471436712442712657475116674	-5	57us	6
2565631153467266157223554732634734214417	0	5us	0
37653677671174756453353654461	3	758us	65
227526377612753564555641667427	-3	437us	39
21567345333263675556376754117	11	53us	3
45465621445663536547611425772312313231	2	7us	0
22312555341347244221635533745711174	0	30us	3
44575513446562755321334667417	3	3791us	318
14467733764556622557111337563	-10	1232us	110
27265464641744712641633225775162135755	0	11us	1
4162161744627147461455175556677	-2	156us	17
416774441313347467212255312251555726	2	19us	2
5573542542667132644257562771762611443	-2	21us	2
1375662534373243566561524774234451262	-2	15us	1
173157177711545414367533466522	-1	3224us	281
1577735644444425172211275661726651562333	0	3us	0
5771212671426557544673657415412332432	0	43us	4
35732522317571333757574645161	3	919us	76
44566312237511533655233212621516	8	29us	3
165117122214626147762767373523543454	0	65us	9
252312417631117461423427724333466675	-3	22us	2
716576327725674166643275113313	-9	197us	18
677317125341756654225516126156	-1	1218us	121
16322154225163161531266264734455753443777	0	2us	0
62261332311367654223316776175477	8	35us	3
751667775362311135211365565673	8	118us	13
517144566546152745415163633461332	-2	102us	12
743274346515421633351177641473615725	-1	42us	5
75544116354166444216122752733513366	0	134us	16
77236466277664574227544426235	11	42us	3
41117416334762353624334465716	-4	2915us	279
311725641613534242754551536426723717626	0	10us	1
355536255113117656662476113222777447234	0	8us	1
15765265455431461157336772722276	0	989us	100
64573477424531552223515712277633636461461	0	2us	0
1253256674534747614322345243365165767127	0	3us	0
43372332345372565522264714765175474166	0	9us	1
666564651117777726425324547334213115432	0	14us	1
24431131311734677465671273355	0	1199us	100
32341766636732426124344376221774157	-4	11us	1
66117352111164376542743477643753265222	0	13us	1
25143563416561727276265525671172443	5	47us	5
57257376776735643232134132244416512466	-1	15us	1
452671727324573577243353565663441466112	1	6us	0
4324257672451321612276661161553437354573	0	5us	0
51464447236564127622711777642215635	5	40us	10
66466231267562141722771752547	1	4087us	342
125414266141774422721724577335515653	4	17us	1
1355666444564577347215516642217132172	0	45us	5
7414724452357121375347271213343	7	193us	22
4564624614113133173132276627326577572454	0	3us	0
227461255644515547735242611241371733	0	62us	6
71116361357751365265135643675	-6	679us	66
7724517331361752466156142565422723671	0	43us	5
566434335752131213744671753115622	0	1067us	102
154475275752232456346145731134176176636	1	6us	0
5464623152573615427522315263766411174	0	28us	4
644337353421437231641121742175672276	0	28us	4
77452163461375332415144631663462	0	246us	27
112474117116363777624426435645673322325	0	4us	0
67577456664115144612343263255	1	8194us	689
52312245332213751723113776576	0	827us	71
2162366477132246524115112576364557547473	0	3us	0
52412453557712754314233227433	-8	773us	71
5662362246131516744425675174211452577	0	12us	1
1341126544655447435326375763667211271	0	36us	4
211221747742137355511257752335	4	128us	14
66144471237237132532267124134713475666	0	5us	0
13323367776541151176645615372	0	3374us	278
51211452226142632374651547371434557	3	79us	7
45574464232656611247131134557617225772	0	14us	1
756714253265576644152426114147	-7	1353us	109
227663351637533537556526212277	10	22us	1
3146233333746272154216264717217174	-1	82us	8
71274112772156565512733133445353662267	2	10us	1
432561441554446661777235572167	10	189us	37
14266355125454274177547737461235333121266	0	2us	0
34371421232441511266632441335662675775775	0	2us	0
7426636737262366414372747154341212311	3	4us	0
4564544721733465227237135571572	7	465us	44
644534724512136443352377615226551762677	0	7us	0
16345751243276211512716327647572	0	480us	47
16574443373124423222624311117537	8	50us	4
2227611433563132523765261455157413466774	0	5us	0
375377111222237236716147314565324454545	0	4us	0
36567362271455275762755373223	3	1657us	101
44357277524277345615554676632416123363211	0	2us	0
1421135632134425715633123444226	-2	48us	5
735351767261163335115563615627442472442	0	12us	1
12771277166173121763445444645626253253355	0	2us	0
571214213234275342433525736671	2	3180us	254
2365475341225412352557772771431	1	344us	30
22337571522744461216743644233157516367651	0	2us	0
71346511272336731362575255537226	4	457us	39
67516321227736642456517311732367354545442	0	2us	0
23631614653245753741741237415622156523674	0	2us	0
66676253776147255524542256324374341	1	69us	6
64367224743145634451277323556277356	1	52us	3
116465766145465461441325333152253272	-3	20us	2
655423234456363132266355745611	0	496us	43
11121173235617667535623376223754645	3	73us	7
54477517622223774172333464314215631661655	0	2us	0
627421665257773415446143632311	2	3515us	270
222576154742664675711474532423516713	0	101us	9
17266472313616544276542174246	3	735us	61
27761437552661725544741733266152263	0	40us	3
6453543255116723147112424512365323677	1	42us	4
11254314235672635627342314754275	-3	2781us	203
6275437715675135211432761564336	1	661us	61
4116251267273351543447553415422671266	0	22us	2
56621346673366215474334122311755	0	470us	44
515365445455376436227243337422112766	-1	29us	3
11163264443263465121656772371457235742735	0	2us	0
7644711251612675265566222155133	-8	76us	6
7545455641276377651446514723361673332	0	18us	1
11675147455377175615715334426442366	0	62us	6
127133176546663147642771335753645225	-1	105us	10
1571655236333742224447321166424	0	2072us	181
5527636621627555562162774271741	7	185us	15
