74425337641465475671176741236615215533	0	33us	1
32162751756771355671355274632416432163244	0	3us	0
524216226637772126164361744551551	7	800us	25
1576663267233361422642121117554	9	1667us	52
6343274434344672215273311526556215	2	968us	29
1313327526554131647611374372646	-2	36043us	995
36454347246745616376336347211212717	-4	137us	3
23135456174511325333222576644421467616	0	27us	0
37342133236232526427711116166777	-7	481us	10
736432547357137433465775442162551	-6	408us	9
65323776614155213553376652122427	-3	2265us	52
245742673445231642226677515746163	-2	5205us	118
341236533542227571766567145126312	-4	5394us	123
661556433457252231661613114325732	5	1564us	38
11617255152412223243461443755	5	69087us	1519
4723225734625174272467763531446513535	0	67us	1
41475323467164226325421231114336556	0	325us	8
77336231335737515556216511771624626	-4	74us	2
32113735114523512272777153652673	6	141us	3
652331172222457134742634464673135775	0	295us	7
41157313573623152655422176126627	0	38143us	894
52751626222765267437674374433416331155511	0	3us	0
45512272164216512124665566753	0	8587us	199
34441157374153736716346556774311552222	0	31us	1
557671311761447661663222331375	8	2117us	47
73711455213245356452463362145367227167174	0	3us	0
57571521273372553771133411265426	-7	857us	20
63411624267622313431756753411657735527244	0	3us	0
743147475311235374153667575364254661	0	133us	3
13221637674233315611217775236	-4	10519us	228
35371324637717563211665236277265	-3	4344us	99
73337267741442232214473741513516265	0	227us	5
4652554254441727611466627637231573115733	0	9us	0
422273444275564571264157762567533	-2	1409us	33
62333544634137272131752556461465177257642	0	3us	0
12514726155174536522772517671	-6	5397us	119
5342133617653345412111327674525657676	3	98us	2
57436215546655561632673221774224	0	33212us	767
13377634162752622457544414336266211	1	632us	16
332166312711276477164432435466555521	0	1196us	29
3676667731372526727121651543335	-4	3176us	71
62456625325371143255267244541167413	0	679us	17
6346516555553413114311436442377227277272	0	6us	0
434441636425271214325331377527661167527	0	18us	0
6627513412261243434662623435755	5	28510us	652
1713214542552442615742451312753	-6	2688us	61
27542661356115144656126123355342	8	269us	6
4632263444124617222171516514573366753	0	116us	3
3513265333547163177727167665521	-4	9768us	214
6412363551515544423325634641136	0	8180us	196
524653332256623414472524557673341711	-1	293us	7
545712124632266433465225571147	2	339732us	7933
512544576346755736772227654216233331416	0	15us	0
33633737511156576175761164444765342542	0	15us	0
56166146423261152341216473547	7	112433us	2548
72266725371541716377235513522511644664334	0	3us	0
564414111461617227324564266377573733	-1	125us	3
47326565227476132357733221316615461751544	0	3us	0
32543544447733417277713515216156321522666	0	3us	0
475441167453247721652552425273	-9	1928us	41
42577414436732671615644631565377215513	0	27us	0
4242276617151162517666552153523447377443	0	6us	0
456276274266462724276371741543	-1	2186us	50
712571271166563567166743254272	10	1150us	25
246254655267722574364533641533611241173	0	17us	0
1267354235412736561671536772762554	0	2649us	63
55652251124717734274112753673513266334	-1	29us	0
2154161454476562367253251151743324	0	2898us	71
7211533245325536242316615361517	-2	8911us	205
5327274145773234475225457541321	0	8264us	190
76261532672751646635552252333177111	-4	157us	4
33756525572635413225374473726476	4	2766us	66
6146751735612247133174335661236572224475	0	9us	0
12241427723644146641135127767763356235	0	29us	0
66333444714334751354116675176	3	82057us	1852
711221144125417522453372543663376546	0	682us	17
13572574574336771444755135121	3	38679us	873
31711653336664363224651775122142755774	0	46us	1
322176534514613264332453426667724117571	0	18us	0
5722154313445541142112455333227676736	0	61us	1
7626745476122763521226763753414115	6	562us	13
1222376543225523156773766436775346541144	0	6us	0
4766635436535425165573126223473711	-3	1913us	46
2316261177141456635241744767245562	0	2613us	66
336176327473676264173126455317452	-2	5430us	121
7275266736656224513416453475524423317713	0	6us	0
2525453157437721753235142343772116	4	273us	6
77717442447164154627151133323236232	3	157us	4
212511372171451342247267463534	0	20386us	452
754543545447541571137367273612	2	62989us	1363
145141142554355171365473322772264	0	3675us	88
121731455645661151446723475572422	-6	552us	12
471346772314634711662437137346261	3	202us	5
74241572445765773245152741513133	-5	4738us	110
32374265746742266767547622145	3	7598us	174
72466516556477525246511421136744173233723	0	3us	0
2421176752333212662665751151657445743	0	142us	4
1727126241776745736514411546534526252633	0	6us	0
36524571542351776551323614342223477761461	0	3us	0
32661456543252361445432717415323661152	2	10us	0
1626521411226325661652143543734575344773	0	6us	0
3241145171732273522645451776672	1	26334us	610
21176223773245661677416571265444125	-2	305us	7
51157274117637535335152717444443266663622	0	3us	0
71222432614122466366744411561737733	-4	123us	3
315673216317152634716277223755255	1	1166us	28
2532217274214444146211356717737533536	3	50us	1
11513154335437461536136677566452744	-4	160us	3
7654776675256624444643117711331235	2	1602us	39
347466342553524733255764745631661121127	0	27us	0
36651326227232515767351624741116	-1	9058us	211
257273654751353267257126613452117334616	0	10us	0
36527176732463353744161566412441125772	0	57us	1
61771566546513437644572641471	-4	3504us	80
17227416631324662771525327416733165	-2	217us	5
635612533521556742126777167547612	3	504us	11
35632152463737741254111755645173224324	0	34us	1
75175462454433732336461324222161166	0	682us	16
235343157637264213475475514425311761766	0	19us	0
673466551526416747746423515427533237321	0	17us	0
5744625253727174476144263366111	-2	171280us	4013
67255217565535272362732377313616611	3	45us	1
14717157225616276372276665455121	-3	648us	15
61151145221126576476226744257647	-7	846us	20
26147775643744425655347565333	1	108195us	2435
3734133322575154142545354647716726176266	0	9us	0
5445715774413366377411635376556623421122	0	6us	0
24763233527423124256453513746	-10	257066us	5747
22726477721346244337156436325366555	3	422us	11
553441572767715224731512235666337166	0	198us	5
215211625424277276665415665177	0	25381us	588
7344333222357623754714114772411155256	1	41us	1
32616333713725611721734277264	-10	62452us	1377
37722176125735517261461663716522355	5	75us	2
455152246672777617416174462326	6	60783us	1390
453311667775446742321771364135514	-6	523us	12
73623227532664476316523773254556744	0	182us	4
2234233713673272772715315511456	9	2484us	56
571661222213427525435551361136744	0	1514us	38
7522745647553215577666223213136461	-5	594us	14
721465313316322566416737572477	8	30382us	649
574331641621757135471271334735522	3	2614us	66
12323353157221355146575364767276162744	0	62us	1
73532652141726521567746755662271333411	0	30us	0
741564374565535457117414166626213	1	3803us	91
7214367222466576163263111243477134	4	603us	15
74624165764117663575545377446135131	-4	79us	2
46472445375121136551453523421	11	312022us	7196
57213724365233732431167172174421566565654	0	3us	0
553111312566546717444477713367364635522	0	10us	0
1126533332457256766777753554664141	0	1525us	36
77711664253165461775237646441451233	3	422us	10
656111255627271542471671672526	8	1133us	25
62545731311224667224761135435357	0	174910us	4104
72171136136337326616767734214	-4	9794us	217
7757773257231346234144653122551152344	1	43us	1
136262243413261155223714636146555	7	232us	6
2317341651666134413473525715426477	0	3310us	80
23225744227127613717766633114613	-7	983us	24
6245315676125735441136636227457325214137	0	9us	0
315572632753642126526461431432	10	79783us	1839
31156377761323521533645257757	9	12423us	273
76667254676674254555745112142711	0	2671us	63
42256112547344662335632375234664751157	0	38us	1
446344376542772437261323626216317	-4	325us	8
736735536662233125221645231174161747474	1	15us	0
112457643525452232121777734413736154356	0	10us	0
3324712115377752153334227146256	3	5903us	134
217367375336313761566477521556415	7	367us	9
574613716631655465371534672443752241	0	532us	13
62135524454472424712277155561	0	128195us	2893
373357235337542177155572244111612264	-3	50us	1
6624634624356761732554377255343271754	0	44us	1
643744215561171257717355451466224	5	1931us	45
223653332753242251655476671167541677	0	127us	3
72435116367432615375446632372672127	0	728us	17
773443147153361661556344777341156556	0	28us	0
56274563661245177154734234673	0	3012385us	71861
73752151652271132154477417355443243636	0	29us	1
242677727447652422765165411533111	0	1703us	42
52332734325736161165177246571361	8	1020us	23
721625337652353776633166217224	-9	1275us	27
4213475457617611441224613556575	1	66460us	1542
15153233665512265253266243367171	-3	973us	24
25567612321766542715753451236	3	453740us	10064
2135616344362616617444333774221777125	3	29us	0
64261557453565765234637331431614777122	0	59us	1
21256255675641611566521727713372	4	728us	17
63431611215716125654643233632	3	35828us	830
333365225526525363521266677117777411	4	29us	0
217575357156625263236237561376	-9	3353us	70
3661776616547716114455577345433215	6	78us	2
5543166113414677212361372446343552752572	0	9us	0
16357157437461355316457465722	1	9655679us	224170
76447166434364334263563717555522715	0	364us	9
212252612764665623614335555417417744373	0	23us	0
1221335621427137763515717733425552	6	171us	4
4671167123231352464737331514674476	2	1036us	26
7653574577236637612353564562423	5	721us	17
176775532231471135515346344757463	-6	931us	21
57643325577113252235761716712332	-3	1723us	40
32114125125351447166362752355326644364777	0	3us	0
52367125716447142464421775212367531635653	0	3us	0
43312514245164525645617747253326616712	0	36us	1
44265456634726327751646317142111337227355	0	3us	0
54136437113623141233715577445654	-5	2787us	62
64651644262122726724773774415	9	9734us	223
77231757163525755322112211433	11	1073us	25
717363143443212232161127257737	4	3006us	68
414321636734576356317437271722	-5	12255us	274
7121546761131247352576612566574	9	324us	7
65273224422416624144567351356177671	-4	279us	6
2356112153166461753753763461773755	6	52us	1
21661115424451727657245344137266376	0	1139us	28
1673663364573443673174525672111	9	448us	14
6343473231362375744462122116477517616555	0	9us	0
24651541716752717557752233621662146	3	55us	1
47321142161447522575472655217	-4	11231us	261
75635436317334372651666521125725	4	3687us	87
23472226421545132111663333156654445	0	267us	6
34134464767445616723117677622135351352522	0	3us	0
62153765517527517241122675127634	-3	1016us	24
311125152367631362215754752676	4	2595us	57
123566473641132215541246512233376	1	8085us	190
3541732433215115744547214165573	5	5113us	119
32337276337126575366547525764	11	3256us	77
123757243333312277546164667556	-9	33097us	723
52656511211115577752336327763624	4	922us	21
26653141761671312332253314664	-10	2673us	56
7457277551334527431454273243326	7	7193us	166
66423144714716237712674611622	-6	18598us	418
37757362642531314766772561145	-10	547379us	11681
1337647147472552274274253556416	0	116358us	2669
2747142117646574522342471157552	-2	11788us	267
632231125244312713614437265147	-9	10515us	230
34212323764364324777731172666421	-7	1709us	41
6526125357327645242264151445764133177173	0	9us	0
3671611461453565127123762742327367	6	711us	17
66352133753134321527124251655	-10	46990us	1055
512731675216777764255326525213664	3	776us	18
1531435732333212612244546142577545167	0	57us	1
255714773527756331213332562266761651	4	18us	0
652622457744712261161151524377437665	-3	87us	2
37164272574644772413136432723136112	0	116us	3
1562426121115265164467434326333347	0	284us	7
32767757347472134426463252243531	-5	875us	21
32565573473441242365352352174111	0	10136us	232
235242634742751114771151273327534	-4	1152us	28
1341365672565222456324127167611355	2	459us	11
347573633637564217545173151176	-9	15154us	337
63317344157716575511576544446336637	5	89us	2
466556714734557661132163142571725733234	1	17us	0
46565523475775543244673642776	5	14668us	348
6657145337754463364426736452532251	-1	1253us	30
5416733371775475526647216664154211432	1	122us	3
44141531464261746152361522272633353	5	91us	2
27532222255173733671661347561673116455	0	15us	0
1151531661241466367643773474277334	-3	99us	2
145141222513336124744231265636	2	4573us	103
12313376231416627467311575477422324	-2	137us	3
3555246211115643412613433434525722666777	0	6us	0
31166737561755614276535451476	3	54714us	1220
5711156631633426717543545531444	0	5656us	130
137463455511162654337263314545726417	-1	201us	5
42145646525436155351662346233277132147177	0	3us	0
3517415417525135241443324316562662737	1	135us	3
3154662674647643267252473141221335377155	0	9us	0
31257523427244262113613757335416144666557	0	3us	0
277731532632311772743463124655611524	0	240us	6
2725343164464226633214751621477367571135	0	6us	0
1636351342324735372417422165547616715264	0	9us	0
2262377133632517135535275562764	9	1856us	41
7637346211517537611565233176372252652	3	10us	0
13165377745111143272264765634	0	623793us	13242
41566616767264122441474221371	11	1002us	23
2261162514277464457255271557416	5	4567us	104
164375666125332772542525777632153	3	1066us	25
2333164733147765123176427726455	0	27697us	636
6644162553662767747233372271141155124	1	107us	5
64224313626736122361457625153357557	-4	248us	5
66741676123567517152265335537122	4	9648us	225
565467743237614662472111544623151	-2	4074us	96
667552123166167427773246544132733234141	0	10us	0
16335632532657351166761251312257772744444	0	3us	0
31642172575352155642273673177665	-3	3931us	86
13511662453152455434341327475372617627	0	59us	1
735227774352351756673153351661	8	23717us	512
6412741241416656543423132225515563673737	0	6us	0
12174122355413123221354376347557666	1	487us	11
65524116746761452272312211466773	6	1783us	43
163621316357671174765712433522763225	-3	82us	2
3373333425754154212177421524124567751666	0	6us	0
7111161746776522325125662335675	-8	1553us	34
125373233571366651355715676171	8	901us	20
6747527216175375372221542135411663463	0	235us	8
67613371771442116346353464252573276224	0	31us	1
1257565225743471213561141346656	-2	48022us	1076
6661475744771611421164555347653572	0	370us	8
337237253114612234211443144777662	-4	382us	8
542633536557752423671775344137144662211	0	27us	0
65717726147267564511143721656353323235	0	30us	0
33315232532536522255776676771417	0	618us	14
6766776472546136222241751157123	-6	9534us	215
422222156133167631554651152753	-7	9554us	222
5214755635126461522521461126773673333	1	58us	1
652561127316143371636336577714	10	97us	2
322627377322253361556556361647117	3	1131us	28
6425725522134727466526354763776411534	0	57us	1
3361746361174316152431577737444	0	4007us	93
6521345223443523573544527632161471611776	0	9us	0
34365567111741774461456416762	-2	14438us	333
711662362622545741264717732764354331	0	266us	7
72253427775435214676425424751163131656	0	50us	1
761455464533536251373326526272	4	16638us	368
663521335231247532623656165141721	0	523us	13
6311245126456111354544535742363626732	0	46us	1
155751761556765327717242643623341361434	1	15us	0
34745742262737216223746744556155135	0	237us	5
4575711717224162347756161665364545	0	294us	7
17212775541472532747241521554134	8	125us	2
6673751626454151117466134352334347	4	430us	10
27717266166241616523375474115452457234	0	30us	0
2121274337361431125167732672743664	2	236us	5
661112533463763263736222214745175	0	1379us	34
33567134423731142424124773772126516566555	0	3us	0
42164731432714617152715657254374325	0	1194us	30
327766371112744466651323334674721	0	3367us	78
3743473142223477134365214527555	-8	2663us	57
6627147342711525531721513255667274	6	190us	5
632315176426217612621167724553757554	2	88us	2
4664547423274211457613363372625321575	0	118us	3
145331272416656356352446536172157341242	1	10us	0
721177254731452665134452231523343	3	3191us	73
43553543371364314226112174622765672416	-1	31us	0
5772624547777336225413423114425536311651	0	6us	0
57726374621527421154442255645	-2	19477us	413
42775726674562766555111247335	5	39823us	851
71643173322326223621635654454455471	0	1279us	32
273321644324553512212337116765775667	2	341us	8
5445136116243374514115245733727232562776	0	6us	0
34624274477436571554632661775532531621	0	57us	1
54532771754417521344214532651637672662133	0	3us	0
24347224354721735325521134145367	-5	1464us	34
413345257317271372326731112756	-3	7462us	170
16414523423334744562777622555732367151	0	36us	1
3117642174635255135165142646265334	0	2020us	49
143373574625524534245527366276376	0	7510us	178
2235671114632235556631476252731514764	1	172us	4
31335343341746451254772455211152	-3	947us	21
753251772712214225533571143576336	-2	535us	13
36436712636312262747564435354221157155417	0	3us	0
16447613651343673256417435677	-8	66761us	1443
661261745732573553534524211462	-1	60857us	1346
6475543225752537774611345327424661	0	2478us	60
3661615617223165121575536773372	9	1086us	24
226566722351715771221663355513	-5	3674us	82
72123516511573357645674251664473221474362	0	3us	0
6464272342151366263771122446777	-6	2217us	52
7112617117731566576545246332537644	-1	1960us	48
5662243427124124732554651756431577671631	0	6us	0
13372156522116541375144722233	3	34938us	774
21753636471436536632746137457	0	84314us	1832
734434213447646677311117626517625355352	0	17us	0
555411363726727347244532216453275643	0	295us	7
16325364211217677773517623223146	8	1527us	35
355571511147442372374362417616766425332	1	27us	0
5775741221374232641152533445774131	4	170us	4
432511664374172512344176535363122	-2	5140us	116
13174451553575235716217163424667237644	0	47us	1
6732734423651556322332614554564727167	0	68us	2
35634733475563567765475734614246	4	633us	13
7743357443341311531455425775171	-4	202us	4
1172371234135755714625514723265276	-5	310us	7
74115176431112722756723637656	3	376324us	8420
71771223334566262271616437467112355553	2	18us	0
3626635443466471415741277267725235132311	0	6us	0
65211452722676215564475711153773	2	3723us	87
63634736425147221675347572645763152453	0	25us	0
1163522166111223772433736374466	0	9958us	227
322561126552253236466517775714737	3	2939us	71
665161347545545635162742244772	10	285405us	6529
62455157511415335477613441247632336	1	907us	21
2465423364264634624535237327557161	0	624us	15
7242261663335221657637541472673	5	18640us	435
34767211234546537225571614622534	-1	11021us	262
1454357573575356774764312426226432613116	0	9us	0
65375466652263277562515733472273	6	141us	3
24134741436614532122263135527	3	179506us	4094
13262762123156772757355675115	5	3221us	81
4623623436635143471277367647112475151	0	48us	1
325631767156755733246634443556447	0	1858us	43
57716615671266226113424413477447223	-4	143us	3
3153117711565731736573235675642	-8	598us	14
127214711433777433452647315636616	3	1559us	37
414773771447236454317323166531155	3	156us	3
61366712252351731666355237113545472	0	178us	4
753776461373521661217257661445	-9	8748us	194
257761263773623452261757426364334	-2	995us	24
47126616646675152277455541752	7	4929us	109
4225717251532614262135335775137341744	0	45us	1
743565555543742633174237132764764261162	0	15us	0
515327557217775251466674644636	2	40529us	908
4715231327333632224461742611174655557	0	117us	3
52345374752136221355427725716614763	0	1161us	29
1442536341247366336514516475213	3	14733us	341
1447211127246762517431623746724	3	3422us	80
21534522566211465727124114446673756757	0	15us	0
5632315477215443353314661645411	9	277us	6
74664616452547232271726175675453511341323	0	3us	0
6331611634742273353164715241474225672	-2	94us	2
77666747162213253651715675422115	2	1919us	45
54212173226217333143117374655456772	0	367us	9
47367117571174336562354246612527535	-4	731us	19
11231327776666516713362172743542543244545	0	3us	0
63255452343412414631452116137577	0	105443us	2430
57345254442614322516126277477163165633713	0	3us	0
67141265225526663556741531473174441773323	0	3us	0
57226271172243761251744347166	-6	23453us	515
165271233511537244127774372321	2	41988us	974
566534627415342753162244615637277	5	24902us	592
4247233367671177714463213355225216541	0	110us	2
4246176157162324656364417451125	-4	9388us	212
3153555612263315752674617716713	-4	10895us	254
2634634464243173223157432217115175665	0	140us	3
231251177771374724134352622533154	-4	481us	12
6751612364764535345763154736711123222	0	122us	3
7114662226673322515214311453654567434	0	116us	3
745125654311136743663356364254147	5	327us	8
615765437654474147146722317312266533355	0	19us	0
7767646623333216716523351477214452144	0	74us	1
514521234416451672731244773132	8	5082us	112
72271763315614627743252652743535115	3	334us	8
4571146442117455466272162221663	7	593us	13
77277616712251116226166333353	11	625us	13
331572577161151457672516526726233332	4	18us	0
5123456751371336677141363224622241776	0	60us	1
267636614111373514746743472647	2	21086us	471
76315777546566214173722211252541664434533	0	3us	0
6731327632477557721623661621542315413	0	72us	2
61272765766122523563561552711414	8	189us	4
5351574123234725346225737241661537467166	0	9us	0
5422762363661347556254673311527244457317	0	6us	0
765774461275372466515722431566244	0	2166us	51
466434543746536133422236267752257771551	0	10us	0
7527146313711162333427144255752	9	17001us	392
15312553532356723125741161326	-4	5354us	117
114174123745162241224524355363376	-6	909us	21
1215446566477764452251772612462137335	0	130us	3
424417677226524462435517775623	-1	136481us	3140
3734223265641354262367417366174152411	-2	61us	1
25655571117634617237115757462	11	21144us	491
351167211251217357363563732722745665446	1	10us	0
65621145465431211774545516476772633227	0	31us	0
37565656422461374513135111633462445722	0	30us	0
561241634164772443241317153533772256	4	110us	2
1756316115376314514557364442763737	4	817us	20
4344461316351435511346153777772265276256	0	6us	0
73574426254444513315117313722165366652	0	54us	2
5551612722117445255461776647242766	-5	203us	4
264476457622231265764732533575357614	0	96us	2
5641443736717375661211445735617355	6	506us	12
456431251161346546337413661755475722	0	193us	5
133323155255456712547337666124714744667	0	19us	0
4654424754216675341363625627233157	0	2221us	52
25556662662414754716552117243177721443333	0	3us	0
372537746245757353222734156566134124646	0	10us	0
7667637124532377667252156125151251	4	54us	1
272741134213755153756457523432234	-4	1020us	23
4664311232665133552346265225317	-6	1319us	30
16554776635657754263633524737	-2	14138us	320
1141422265152155127333457534332467	-5	215us	5
572171752473122712746544432334556	0	3220us	77
257377541277237366555261356241661124341	0	18us	0
431713416222114524617524366353662	-2	1658us	38
225613572645725446426523357443661731311	0	15us	0
21133324627173176133242271457	5	7839us	167
66566326634754527222334534472774371515	0	15us	0
647611167755746164225345162524317	5	7662us	180
6774661116445335565411614333477327722255	0	6us	0
4273677522745754742251255316463331	-1	1656us	42
17715573426114611755552642663	1	54883us	1206
3255221471436712442712657475116674	-5	332us	8
2565631153467266157223554732634734214417	0	9us	0
37653677671174756453353654461	3	79184us	1689
227526377612753564555641667427	-3	5841us	133
21567345333263675556376754117	11	140us	3
45465621445663536547611425772312313231	2	17us	0
22312555341347244221635533745711174	0	119us	3
44575513446562755321334667417	3	230268us	4913
14467733764556622557111337563	-10	1324798us	28545
27265464641744712641633225775162135755	0	30us	1
4162161744627147461455175556677	-2	1098us	27
416774441313347467212255312251555726	2	97us	2
5573542542667132644257562771762611443	-2	61us	1
1375662534373243566561524774234451262	-2	48us	1
173157177711545414367533466522	-1	697598us	16208
1577735644444425172211275661726651562333	0	6us	0
5771212671426557544673657415412332432	0	132us	3
35732522317571333757574645161	3	5937us	121
44566312237511533655233212621516	8	154us	3
165117122214626147762767373523543454	0	381us	10
252312417631117461423427724333466675	-3	104us	2
716576327725674166643275113313	-9	3327us	72
677317125341756654225516126156	-1	17365us	391
16322154225163161531266264734455753443777	0	3us	0
62261332311367654223316776175477	8	94us	2
751667775362311135211365565673	8	2202us	49
517144566546152745415163633461332	-2	739us	17
743274346515421633351177641473615725	-1	189us	5
75544116354166444216122752733513366	0	1008us	25
77236466277664574227544426235	11	240us	5
41117416334762353624334465716	-4	80415us	1794
311725641613534242754551536426723717626	0	23us	0
355536255113117656662476113222777447234	0	18us	0
15765265455431461157336772722276	0	54626us	1269
64573477424531552223515712277633636461461	0	3us	0
1253256674534747614322345243365165767127	0	6us	0
43372332345372565522264714765175474166	0	29us	0
666564651117777726425324547334213115432	0	29us	1
24431131311734677465671273355	0	20854us	460
32341766636732426124344376221774157	-4	65us	1
66117352111164376542743477643753265222	0	44us	1
25143563416561727276265525671172443	5	224us	5
57257376776735643232134132244416512466	-1	38us	1
452671727324573577243353565663441466112	1	15us	0
4324257672451321612276661161553437354573	0	9us	0
51464447236564127622711777642215635	5	255us	6
66466231267562141722771752547	1	65033us	1477
125414266141774422721724577335515653	4	67us	1
1355666444564577347215516642217132172	0	130us	3
7414724452357121375347271213343	7	1235us	30
4564624614113133173132276627326577572454	0	6us	0
227461255644515547735242611241371733	0	256us	6
71116361357751365265135643675	-6	16687us	368
7724517331361752466156142565422723671	0	132us	3
566434335752131213744671753115622	0	16826us	416
154475275752232456346145731134176176636	1	15us	0
5464623152573615427522315263766411174	0	132us	3
644337353421437231641121742175672276	0	96us	2
77452163461375332415144631663462	0	5740us	135
112474117116363777624426435645673322325	0	10us	0
67577456664115144612343263255	1	712369us	15876
52312245332213751723113776576	0	18510us	416
2162366477132246524115112576364557547473	0	6us	0
52412453557712754314233227433	-8	20309us	437
5662362246131516744425675174211452577	0	40us	1
1341126544655447435326375763667211271	0	160us	4
211221747742137355511257752335	4	744us	17
66144471237237132532267124134713475666	0	15us	0
13323367776541151176645615372	0	71646us	1630
51211452226142632374651547371434557	3	364us	9
45574464232656611247131134557617225772	0	34us	0
756714253265576644152426114147	-7	16127us	343
227663351637533537556526212277	10	59us	1
3146233333746272154216264717217174	-1	410us	10
71274112772156565512733133445353662267	2	29us	0
432561441554446661777235572167	10	3323us	72
14266355125454274177547737461235333121266	0	3us	0
34371421232441511266632441335662675775775	0	3us	0
7426636737262366414372747154341212311	3	10us	0
4564544721733465227237135571572	7	11569us	260
644534724512136443352377615226551762677	0	17us	0
16345751243276211512716327647572	0	6254us	143
16574443373124423222624311117537	8	393us	8
2227611433563132523765261455157413466774	0	9us	0
375377111222237236716147314565324454545	0	10us	0
36567362271455275762755373223	3	56518us	1291
44357277524277345615554676632416123363211	0	3us	0
1421135632134425715633123444226	-2	1208us	27
735351767261163335115563615627442472442	0	27us	0
12771277166173121763445444645626253253355	0	3us	0
571214213234275342433525736671	2	125392us	2727
2365475341225412352557772771431	1	2958us	69
22337571522744461216743644233157516367651	0	3us	0
71346511272336731362575255537226	4	3765us	83
67516321227736642456517311732367354545442	0	3us	0
23631614653245753741741237415622156523674	0	3us	0
66676253776147255524542256324374341	1	389us	9
64367224743145634451277323556277356	1	276us	7
116465766145465461441325333152253272	-3	103us	3
655423234456363132266355745611	0	45659us	1045
11121173235617667535623376223754645	3	333us	8
54477517622223774172333464314215631661655	0	3us	0
627421665257773415446143632311	2	233998us	5198
222576154742664675711474532423516713	0	342us	9
17266472313616544276542174246	3	5636us	124
27761437552661725544741733266152263	0	222us	5
6453543255116723147112424512365323677	1	152us	4
