7356213731	10
3434176525	8
266116224623	12
16267266773164	-3
374772155456	8
5474441634	-7
5536126757167	3
31756523715	7
574364446437	8
47237454	-9
42771752312	-6
5776772534	-7
751151677713	10
7215125144752	7
23713523572	5
1665674154257	-8
142437715232	-3
373167	12
6176516256337	-4
4364426147462	-8
311436221	9
375156321	-8
141335655136	8
21271477	8
2416567251442	9
36541126555166	0
56172155766	5
27257763	10
14547263311	5
262657	12
715243547	-8
7246412442724	-8
717743	10
356731443	-8
127715526353	6
57674316711	13
54411242	10
4562751	9
422132	14
211653431136	6
643253135	9
1363234133235	-4
4227716414526	7
646266177271	4
143655621	7
435536643617	4
13754425	-9
21167126423	-6
1455312	9
44331234267	9
72172237672561	-1
62346627241442	-9
171627467	-6
3645735751	10
74467777	8
2642224	-8
2633657513517	7
4512156157662	-4
215214442212	-3
241163176775	6
5122532256352	-8
26111132723354	-3
676133252437	8
1411565752146	-4
112251143	13
64235467265221	-3
46431461437764	12
54224444667	5
27122653264367	8
41136317355	-6
146344552	11
3363726116211	5
7621355637	8
3134225573243	9
463664734	7
3532725626	8
15654432212167	2
711655122272	-5
212252433734	4
4563776774331	7
123244356	7
2455557664673	-4
27455745532	-6
3273312216636	-4
47736132	8
3446264	-8
547565	-9
613261	14
254753	12
32734442	-7
1144532767456	5
74267446412415	-9
234214621	11
167142154	-6
71712733153227	-5
2477371166	-5
46136331341	5
13267466	-7
455156	14
3712273675444	3
446514	-9
37177345421432	4
34115513	-9
245325741751	10
742172341137	8
14423177	8
613217156137	14
71141637343	-8
24533115621711	4
3274147	9
25255251566	-10
7455751	11
46715235233253	0
1122271557125	7
143312757	11
67547126314173	0
754165257742	-9
22746247732451	8
6573343622	6
3755641	9
74755257513575	8
1352513235	16
5645633642645	3
134156672266	10
3256162532	-5
473677421216	8
36142764221722	-9
237563216613	-5
5115566351	8
637772274	-6
231365167	11
55146	11
34474677	10
716426523546	4
14647111514	9
71171424736	9
4466414777	14
122316662	-6
7624554562246	7
272172156473	10
6643622164324	-8
547645732545	-5
522426257	-6
2154254666	12
344163341377	-3
145761436	-6
715445132674	-3
4777747636437	11
62212322736217	8
675746433457	-3
311413527235	-3
4443654632633	-4
25617441122	-4
63617213664	-8
4241451732112	-10
2436472674235	7
56571676	-7
13535654174	-4
1332543261	10
427761773521	4
43262472556	7
646736672316	4
7645116467475	-4
272243241154	-9
36171162172267	4
7727455342	10
741271552	7
76146151254	7
53115154311	-8
163452712734	6
3772516632136	3
17327335753126	-3
2355334472333	3
24651641672277	8
54256516735332	0
737217227332	8
6465665773362	-4
1217562671323	3
3316324715654	-6
366776	12
26625514265	9
24757272521724	-9
2441575541	12
44633614364445	-5
2374773163551	7
7543613213617	-4
76434447	8
72324716156654	0
1234725	13
1434734	11
1754745576	-9
27264573	14
71332552716	7
34434733	10
31414566715552	6
46571543357275	-11
134474573	7
1251133642	8
551441745	9
5465726446	-7
635367351527	-5
42146321334262	0
6634521735	8
72761132134731	-3
7737773311	16
76426536513462	2
55713256636	5
5756713	-8
771223116124	-3
5734651	9
25275467514417	-3
46527556233354	-1
6442542546	8
724557211274	4
35512757	10
563561553375	6
64145473415612	-3
4613173336145	5
7116475751	18
145467	-9
34571456362325	-9
2561332564	8
22435753653351	-1
773441325	-12
717464	-9
12274262355	7
5772122674	8
15416343215	9
75125231365	-4
171345566424	-7
143575442645	-13
2152264615466	-8
77114326552	7
1133137271752	5
3477172546416	-14
54443522715261	8
1657557344	-7
2527137535	8
321214324146	10
24233451577773	0
2722121666276	7
4662221446	8
32167135563	-8
1735662462272	3
61433174744	-4
52646457427	5
42417664	12
1521742532	-9
2127156434625	9
51432525544	-6
432342317662	14
22145	11
7722375364	-7
76117237161232	-3
7624462435	8
77411115731	-4
65441543716	7
741462727	9
75644636424	-10
17547517711	9
156151173	-6
364256523	7
553772334356	-3
313514736	7
33177433252265	-7
152167767613	-3
16431473752655	-3
6625516321765	-8
747735446	7
234157446	7
2112736733644	7
1356267226	-7
2146755141	8
7547212762163	9
57177154577	-4
64552332561316	4
6614745352	16
1524443164	-7
125754147	9
25221444	-9
3157473446624	-8
3557322	-8
617236115427	6
45523414344	13
736571161747	8
751127776726	16
5643656644463	5
4517254	-8
2335462775	8
7722364176671	-2
74114367272766	-9
77614613172	-6
76257447326	-8
31174533315	-14
36146263262467	-3
261761513	-6
67541174367226	-7
632135	14
312551436477	-7
53476475433221	8
5435171573	-13
7221153563172	5
21135753511	-8
35575425	8
47566536146265	0
51173127655	-6
1663755136445	-8
66613666233425	6
14451141623	-8
41274556645	-12
35441546321	-4
555751117	-6
2724464214	8
757127755657	8
5266346412261	7
3737	22
3521746234	18
643216613263	-5
242251531221	6
2231427575	-9
73455765641111	-9
4467133577565	-8
24351145647	9
63475446331	7
1511172	9
244675467755	8
142264	-9
2563672221314	-4
5574522654	6
6416447233271	11
753345624	9
132114643	9
71614362352316	4
7312365277	6
6217543557633	-8
4111773	-8
13731156633747	-1
5551434411245	3
531725117	7
54341	11
56713257	8
24236464	-7
24345467414245	-7
4771257622665	3
2632535	-8
374641644	-6
754115437523	-9
54755176272676	-5
64746	11
642412724125	-5
4374276537512	7
1113763247111	-4
42656256514	-14
166364512344	8
654457744724	-5
27454145332	-6
643145327	-6
2565573773216	-4
336314413574	-3
722565177116	-5
711531134	7
2262426314562	9
444523171	-6
1754147346	8
65116264723	-6
12353742	12
67627625572	-6
64574335127451	2
614423773	-12
2317261647646	5
651761	10
4345352435	-9
772237766	-6
323517646	-6
55326634	8
5536456172	-7
24661346437	5
415646	22
6276542144	-5
473425317753	-5
6173467	-8
3414436432	-5
5565316623211	7
32757136	8
317375777	11
67177671121334	-3
572223555265	8
253321337175	6
5477264176675	-8
33523373666	-8
36764255124711	14
16313711	10
15212163667	5
1411344476666	7
476276637677	10
324331521	-6
47466532767	-4
145411167	13
7347426317356	-4
35163356	10
7275334	9
134214365564	-7
6666343747	10
4466324	-8
7434766	11
57662232146	17
62257152314524	0
61472435641	11
1354232	9
672221723237	10
615417345	9
77311273421	9
1721677473	6
4427614217	6
67677344552	9
27256743167	7
25435712	8
17637231723	-4
17417612446446	8
17333467411725	0
275472536714	6
22535171	20
3276311712337	5
217124624716	4
124123	10
34755733321572	4
247413	-9
324441754617	10
64221173756	15
2577125367133	-4
36344371427	-6
217444153	7
745463472164	4
1212536423	6
63773667454	-6
342167747262	-9
26571314532266	-5
112366551	7
73443631356372	8
775741762363	4
7737535451246	-6
726621623	-6
77472314463171	8
46336164735712	-3
5234625471277	3
67464163431	-14
7117217535	-5
347443224	13
241437	-9
6721622247711	-8
4661677252353	3
3146155126	8
2474276	11
632556125535	6
575772731425	8
147561761525	-9
124273173176	8
44643471134	11
55147674171231	-11
5331515	-8
1217112172557	5
13325733251	5
2261342467362	7
3146162571757	-4
74346222412226	-5
43433411141536	10
7321565577	8
73345427	8
72463526127	5
43347542145176	4
76623721747	-4
22277745	10
177525764773	4
22244452644	11
51764266745	7
6267671531231	-4
126473415576	4
6771372426635	7
1547544242552	-6
7561341226355	15
2655575	-8
53271513564711	-1
65134213273	-6
22654525513	7
73324417222	5
611162431755	8
663714115	9
61675462253	-4
17745745365213	2
4626133471	-5
6664456711	8
14562145747	11
6313464664	-11
56627647	10
345342736	13
551476455637	10
3653151756352	-8
3634626466	6
76626316347177	4
257575	-9
76321257672	5
76751111216	-4
7415366657571	-6
43262434777176	-9
4171353256125	-8
7435544336456	-6
74612544174	-4
62412164753541	2
65711151264454	-3
146315574723	6
67217146311	-8
2543161467	6
22257633437751	0
147137435631	4
62253457775414	-5
416632736	-6
74322437514244	6
5455344273516	3
4334211252	6
472147	22
4674647321	-7
11714735471562	8
337117477	-6
466566421675	14
1464726	21
222646537715	-3
26512643677417	6
24447445636	7
442126435171	4
53262252467	5
334733314	-10
6455566742	10
633247	10
262231766714	4
136122457	7
7354763217	16
453355516564	-5
412625531	-8
7521215213	6
157511266764	-3
75326111533	-6
4311441265752	9
11172352443632	6
7226174523767	-4
727165611122	6
42127456644314	-13
347246	14
156115541	11
243321716	7
33342466	-9
17776377746516	-3
2461473771	8
452441361116	6
3663724641312	-8
4157233222333	-8
6332674325456	-12
51371652521	-8
33344411437	5
155177444	-8
511534754523	-9
713467333	9
32131337611636	-5
453471566675	-5
75765452173	-4
133163631713	-5
4277424	-8
15661772626421	0
5444345446	-7
2644144544676	-8
263437554	7
1251156624	-9
42321514536163	-7
621543644776	4
5267661421641	9
7347642764454	11
361567	10
774374111	7
72171352415	-8
44257126445774	6
67613625374	-4
517376216621	-3
341346651321	-15
1353312772	-5
652561514624	12
7114165755333	3
15775573457712	8
3311612536771	-4
1163123347371	-10
3757217673373	-8
427627	10
75235732423247	0
54346366755256	-7
236625371272	6
54733524522	9
6517247763	18
356213514	11
13575325347575	-7
33742	11
5414521713477	-10
1233156343332	7
14276311726	5
162176747722	-3
134245	10
1263765733175	-4
61571761	10
157661156231	6
73156722766771	-5
27647331	8
55642633731557	-11
7436425623224	-4
371456222342	4
2615355	9
4765421413716	-2
32355721325	-8
64441741727616	4
654541215421	-3
3666741615534	5
75532631725331	10
45251526556	-10
444153461	-8
47236461413136	8
66634724	-11
3535255574	8
7272331	9
37655235427	7
1352431346	-11
31763242	12
62353723	8
6561171532415	-4
21254734544136	8
2375364511552	3
724541	14
71655377	8
74324543262	-8
33367115567731	6
67456552177622	0
737633375556	4
12562535375365	0
514347217577	16
6661344744	10
7311727721536	13
5741112	-8
1264273725157	-2
764143633461	8
13612437461153	0
74256416	-9
7332411634265	3
52552214561474	-11
321674644241	8
3752616112141	-8
63733327211676	-1
156642442	7
1674417277423	-8
2261765462446	7
2772265326654	5
7624531753172	7
3241466117	16
444133451561	-5
6771664523	6
6624222713	6
753714226	19
42651467613	-6
52425664	10
516154	12
744456241721	-7
56522453755326	-5
56647712	8
32267257111	5
23675315243	7
411746	20
26413564233	-4
452133317612	6
62112543226474	6
52412354	18
26457175745	-10
65566611616435	-3
444551	10
57255414742226	-7
1577746	9
513436127421	4
173544523466	4
74534477214142	8
5627716416641	9
71312716747327	4
741311652315	-9
1266727225445	7
256632537456	4
34611776772113	-5
7517143544	-5
211351151424	6
4733363221	10
113431752227	8
24446324475746	-7
667321633316	-3
4714164655	-7
65125757422	-6
3732326543	10
65763322345224	-5
637677631321	-3
6344635636111	9
6742777322341	5
3464446631	6
554626441253	-3
75377754163	-6
54527513766154	0
4675571554	6
72347442122	9
527144547634	-9
7565212415	-9
55114415472273	-5
644655721677	-5
223176522	-8
54443741451367	6
2516674223227	3
1542322346125	3
41574563	8
3112134564	-5
531541471	7
76747412464	-8
47766677	12
1562432541325	-2
12357442134	-4
4664773452	-9
13116322317	5
62472171634442	8
6646426416123	-8
67571267162152	-3
44154252657	9
66616447	8
252725715	-8
46172175636	-4
613343352735	-9
741526176165	-3
536512464	-6
56577252352726	10
516657	12
2167736753764	7
414552	20
1572267164	6
214331627	-10
347221665622	4
1612255577377	-4
514677114	-10
775514165133	-5
6113613656652	-4
11343724651	7
35656457352313	-3
272263642747	12
53256121667	-6
74245462	-9
11414513	12
641641252	-6
57244535237511	-5
654262264	-8
536444255274	-9
2454443	9
27474373	8
15465223	10
16416445565	-6
75755171672111	4
333611747	11
16724472224627	-5
17757147	8

time elapsed:        161703246us
positions evaluated: 1441730316
speed:               8915.902 Kpos/s
Avg time:            161703.25 us
Avg nodes:           1441730.3
