13372526	25
76424123542	-27
22765557543	30
556215	35
51353616	25
31554342273	-27
5742226255757	-27
6574547333	-24
1621474425114	-27
51524543	31
74445566262	26
7532242136211	-25
4266	37
32544521	27
43334444222372	25
214552753546	29
471746755	-25
27452375615543	25
4343356367	27
731521534	26
15474326	25
1143236527474	-23
6651	37
3157	37
7143525	-25
27674542357	-23
67125143564273	23
57277146633232	27
77133513274142	21
652526411316	27
566221227257	19
2321337253	29
426147	25
5162523664531	-25
1772241	34
77434635	27
43121642175	-19
116612614341	21
55713565244644	-18
45342133256451	-24
5625625156362	-19
362662	35
77474477	27
54227415627542	-18
132364267316	-22
2462434577	25
661715272343	21
6551475664	29
26634754676256	25
3261333267	29
3154435743	25
1234224532255	-19
6543465521331	26
32746327644337	21
2433227223	-22
16134527371	-25
4757	37
5531745642714	-19
5271271753	23
44753722416	30
567267376173	25
42372656412	-27
214661761142	27
341566622555	25
3426456142	27
1561124675155	22
451716411277	19
55556215	33
251343651	32
4372572627445	-27
746634153	26
57434546312471	23
622342627	-21
43416727356	-25
472674	35
224427	35
3447526734	31
77343421322	-23
447356277413	-24
3231537724	31
57244122	27
2134573746	31
14563422277	30
534712577143	23
71776343633	-29
6645335711143	-25
5736524566	31
4332626222	29
153336355752	-28
4317211637364	-21
42432175	33
66746612231276	-20
7476532341622	-25
52537755354	-29
234541	27
76252256152162	21
631473765	26
74644475155152	-26
757326626125	-26
6645357675	-28
133272714731	19
53551421632534	27
7417423666	21
54454224311	-27
4125341564661	26
347654366145	19
176146	35
64455157	27
15573256676145	27
655631444152	25
4434	37
553531	35
76445321377	24
267734413755	23
7134774225575	-23
1353322321	27
5747415	-25
414731	35
37361243217571	19
52247742264	-19
5672241227	25
35545132	27
152764113637	19
2736	37
5131	37
67743217454126	25
2243631565	-26
5632316614	31
654424711477	-20
2742	37
26533771111321	27
56662226723	-19
47175323542122	25
6466275151	27
333446257552	27
325257	25
621454551432	-26
34232351726	22
2512564363527	26
4756324221	23
5122554611576	-27
232575377	26
57516743624	-25
57211255634745	21
412472	35
7715142517313	22
755411613126	-22
2171577253	21
2436627465171	22
3155567523331	26
42246767234173	21
124643137655	21
5214646432	-30
57756425547	26
762562464551	21
34777512346	24
7333616562274	-27
277517225211	19
3313245	28
364766114	-25
5665565125654	-21
336422732466	-26
2123222623661	26
572657366	-25
4734	37
362322	35
21543434133325	-26
36272522453	-25
57474452	31
2511266	34
11745742763154	27
3757	37
437637465634	-22
2276675463	21
1337145257	23
3355	37
357775342714	-26
436141354	-25
16566165516	-21
431146161732	23
74424	36
424264	35
54141555573	28
34456426714436	27
54615341	23
231357646	22
56753344631	28
4525631273	-22
22257151465531	19
4274631226266	20
3464524723342	28
47713114137731	27
25411234316	28
656422433532	27
24225624732727	-22
7536242236147	24
11632474451	26
231512744273	-26
26327161427	-23
5157531546	25
3736514	-25
32163126	23
521635127245	-26
71353555424651	23
1356262343	-24
712342354522	27
6413661373	-24
56576416	29
416332464	-29
2733	37
41272571364	-21
7767633666645	28
7556555542416	-25
477731	35
7121141547463	-21
34231416237	28
1625472341736	-23
21541553311247	25
16566221514255	21
33362325763	26
641461257525	-22
255337662633	25
1325654	26
665565	35
1411277417733	22
4134	37
13625622524	-23
264762	35
2263543751	25
36376254	25
32762452764143	19
2275326225673	22
52747236122311	-24
2152117764613	22
3747212617771	-25
547463267	26
31253245574116	27
71326637	23
35524513617477	-24
6235333111	25
574332441774	29
3237452563143	26
64572753	23
4113471221775	-25
47417661	25
326475334145	23
525377	25
356233575577	23
2735725121527	26
374373	35
3474136575673	26
53722231	31
6543311625	25
23363437544	-23
24615312553432	27
65623372664	24
43654255	33
533253253152	25
1462465355346	18
27674224	33
2455146	24
2476553366716	24
76777547444724	27
77463637	33
6452247612553	26
6653245777	21
42123365632536	-26
32224647262217	25
215364363525	25
4433	37
27246531	25
74513716476324	-20
76212673773	28
7242233176	21
13261755733621	-18
5737	37
7257434174252	-25
2215435461366	22
5562	37
61243536	25
362272	35
664365147	32
364735761	-21
64732327731652	-24
635756624637	25
67211452135745	19
51134133635	-23
5236441122751	28
1122122427371	20
2413514662	25
435654667573	-28
742641741512	-18
727477161623	-28
33413745333127	17
24534141354	-23
465416526173	23
113414216	32
6623664414236	28
17457357354171	27
233315146151	29
337272613167	23
77443144	33
5465242	24
631565777	22
26277547	23
67367754551	28
156132615114	23
2361671166624	24
2161444224242	-27
131525653457	29
417553113521	27
6245554557371	18
127477637223	-28
62551445243	30
357316422475	-22
4174522731543	-23
16446744515347	25
4727	37
67345552141	30
725554331	30
756315421526	-28
354414424	26
4455	37
5256164447	27
5246175563174	-19
4542616123225	-25
66764135331546	-26
4137	37
6742255316	25
1177773351	31
7123653473537	-27
6261575	-25
7671256572614	-23
32446337651	30
336422231	30
2374514715	21
3415153323324	28
77473263764115	23
654271373141	21
477751	35
243255616412	-26
34236531255732	21
45265756	23
453116256141	23
755162533347	29
62144541376217	25
375416463271	23
1241134156134	-25
37666715542163	19
5234327421153	-27
247426363	22
73114411731465	-16
757526431	22
244133355142	29
326127325	-31
75564222555325	21
655145246566	-22
3151	37
3522566233353	26
653333756317	23
4157	37
3453232232167	24
373357	35
263451655367	29
144144461	32
25512364	25
633457477365	25
425653	27
5246453465122	28
6522325464536	-27
726323227	32
22566535545	26
6775151311677	22
6636245447123	20
41437532	33
54676617546433	-26
23564374115674	-24
34654747	25
24732455556	30
775527643	30
6742253636	25
223632712465	23
4577227733717	28
135556261437	25
3512336314343	24
52535561465437	23
26134314622	28
74633145672	-25
466662572321	25
7241171347	29
4573217134541	24
3226623443241	24
115737	35
61765435756	20
5344561374244	24
73732143441177	-26
6425133637	25
647467131	22
61635636463167	25
23577341162416	-22
2421663275266	20
443674	35
43776542766663	25
443533747542	-18
312627371	-23
531432254	-27
3532724571777	22
47764211357713	23
171467553	22
3727	37
444255	35
31751635244212	17
24415366445632	25
442261	35
314241	25
76542744674	28
621151271121	29
1525637546	-30
2347526522562	28
5561	37
4763264275456	-25
421255	35
6537442374536	20
772556351154	27
7566151452	-30
633573775765	25
331423221127	-22
5217574243766	-25
1572142465324	28
2741772553	25
352236556267	29
1456356423	-26
535642123175	19
775751775665	25
4223774671	23
544722374636	25
254531145	24
45677553421671	27
32551373567	26
53325236433355	25
65665722464	-29
33446362166	26
74234273614	30
11677136	33
146121641	22
666437755157	25
57734117127644	27
1656615147226	-17
46633231	23
716326452416	-26
24254	36
75262212725116	-16
445112	35
4254	37
674172474	-23
443741	35
1264272227551	20
56134544742566	-26
222376657265	-28
53114372422	-27
54772246547344	27
225364625643	23
1154721171333	28
76637227273	30
6162523673561	-19
5566215653342	-19
4324545214	-26
36263267	33
6427765276143	28
55242621153	-25
2514225	34
22432173564115	27
57233522367465	23
6763715173571	20
3631344	-23
43473153411	-19
41255721623552	27
1175151752522	20
723622246562	25
745327174144	21
271311233741	19
2527323735655	-25
55627437126571	-16
6773162425	23
7723442251163	24
63142544442172	27
34571247412274	25
33555312262	24
455322253623	27
146716344766	-20
5566	37
33732622353532	-18
752435247	22
47562342	25
7424275365	-24
52557165112454	-26
5745	37
455364534125	25
25275266474	-23
45327553531355	-24
31152761374542	23
71313446156553	23
4112463736157	-27
23725451312245	23
216542674413	29
2735746132513	-23
414673453	-25
25451625524377	27
72355436	33
6123473741	21
22271745636772	27
22153632617	-21
2772162541472	-21
15657272771432	-22
524673176251	23
41711573464	-23
345746371526	23
11725633746	22
41227711	33
54133145613322	25
6227357242231	24
213546362	-23
4265573472645	24
43275226434	-23
43613216614	-23
47647724	33
72154377657	24
313741	35
1143157232264	-27
1172226614712	28
43773121	23
6235743126	31
1263742667265	28
1357342426	23
414711244357	23
246174713	24
36247217344375	19
5416635331675	-27
5611323442	25
61247371144	24
47523523552	-27
52443352227	-19
562272544415	21
253733227554	-18
37376665263	-21
155365314752	29
36625416525	-29
674716531	22
4347525564	31
16423537	25
544356	27
3642714523574	-21
5143374737721	-25
4153417	-23
12317646551	30
477253445676	29
6625244723134	-27
3675314474166	20
6165173152	21

time elapsed:        198889us
positions evaluated: 2361629
speed:               11874.105 Kpos/s
Avg time:            198.889 us
Avg nodes:           2361.629
